corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I95I495_EB,PM,16,3.294026,22.425798,16,4.107894,3.294026,23.006289,0.618035,16,2.485586,16.927397,16,3.095118,0.655372,17.359942,0.769214,16,2.638655,21.181988,16,3.211912,2.638655,17.622385,0.836242,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14.317939,17.611966,14.973311,99.675944,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,2.670000,8.000000,0.000000,100.000000,100.000000,100.000000
I95I495_WB,AM,12,2.112718,3.607854,12,2.643004,1.701125,3.522849,0.036567,12,14.414389,24.694478,12,18.828123,-14.414389,24.035250,0.918973,12,16.115514,52.103870,12,21.351096,16.115514,35.374023,0.001145,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,59.971872,61.672996,45.557482,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,3.000000,1.120000,3.000000,0.000000,100.000000,100.000000,100.000000
I95I495_WB,MD,24,1.060839,1.692281,24,1.187381,-0.973557,1.697543,0.061649,24,14.315123,22.777403,24,20.120031,-14.227591,22.906904,0.256628,24,13.254560,42.195595,24,19.177411,13.254034,27.462042,0.000573,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,150,150,150,,0,150,0.000000,0.000000,,,58.333333,0,1,,645.000000,,,795.000000,,62.492613,61.519055,48.265021,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,3.000000,1.120000,3.000000,0.000000,100.000000,100.000000,100.000000
I95I495_WB,PM,14,5.516527,10.085071,14,5.908324,5.516527,9.929585,0.221647,14,12.900245,23.737982,14,18.433307,-11.224722,23.220057,0.444678,16,17.842999,65.882686,16,23.495126,17.842999,41.276637,0.026417,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,14,0,90,90,90,,0,90,0.000000,0.000000,,,57.142857,0,1,,960.000000,,,1080.000000,,55.556473,61.070839,43.227840,93.194153,100.000000,100.000000,3,3.000000,3.000000,3.000000,3.000000,1.120000,3.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,AM,12,3.201660,6.576265,12,3.392531,3.164830,6.491230,0.852884,12,5.416121,11.445818,12,7.146292,-3.203197,10.980956,0.726936,12,6.379774,17.523432,12,9.069941,6.368027,13.833089,0.802301,12,90,15,-75,75,83.333333,15,90,16.666667,100.000000,16.666667,28.571429,58.333333,1,1,390.000000,435.000000,45.000000,480.000000,450.000000,-30.000000,12,90,90,0,0,0.000000,75,105,71.428571,83.333333,83.333333,83.333333,83.333333,1,1,390.000000,405.000000,15.000000,480.000000,495.000000,15.000000,49.322857,52.487687,46.119659,99.337454,100.000000,100.000000,25,25.000000,25.000000,25.000000,41.000000,23.190000,41.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,MD,24,2.892420,4.776587,24,3.817259,-2.788777,5.029988,0.776823,24,9.709815,16.334403,24,13.365305,-9.524314,16.885603,0.018872,24,6.936249,17.989297,24,10.438391,6.735537,14.456784,0.003837,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,150,150,150,,0,150,0.000000,0.000000,,,58.333333,0,1,,645.000000,,,795.000000,,57.503513,54.714736,47.979200,96.768671,100.000000,100.000000,25,25.000000,25.000000,25.000000,41.000000,23.190000,41.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,PM,16,2.268173,4.338435,16,2.757626,1.954197,4.357723,0.696009,16,5.209120,10.221685,16,7.258726,-4.207487,10.008013,0.634194,16,6.266561,15.705890,16,9.083753,6.161685,13.098450,0.245188,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,1,,960.000000,,,1065.000000,,52.049491,54.003689,47.842004,95.584736,100.000000,100.000000,25,25.000000,25.000000,25.000000,41.000000,23.190000,41.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,AM,12,1.269348,2.014651,12,1.482124,1.269348,1.994543,0.783786,12,13.912853,22.030455,12,19.285106,-13.704912,21.861443,0.147080,12,14.974260,43.473922,12,20.560240,14.974260,29.986818,0.003476,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,63.641052,64.910400,49.936140,97.083377,100.000000,100.000000,24,24.000000,24.000000,24.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,MD,24,4.564864,9.108908,24,5.297469,0.782712,8.812550,0.586149,24,9.889114,19.776886,24,13.116154,-9.313293,19.091108,0.547643,24,10.457926,34.422230,24,14.996741,10.096005,24.614826,0.241465,24,90,120,30,30,33.333333,45,165,27.272727,37.500000,50.000000,42.857143,66.666667,2,1,675.000000,780.000000,105.000000,900.000000,900.000000,0.000000,24,90,255,165,165,183.333333,90,255,35.294118,35.294118,100.000000,52.173913,54.166667,2,1,675.000000,645.000000,-30.000000,900.000000,900.000000,0.000000,51.799582,52.582294,42.486289,97.668952,100.000000,100.000000,24,24.000000,24.000000,24.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,PM,16,3.363153,10.042274,16,3.542125,3.363153,9.885597,0.786090,16,4.256658,12.932637,16,4.993542,-2.917394,12.511949,0.697870,16,6.316876,23.472055,16,7.563018,6.280547,20.309314,0.727002,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,34.020739,37.383892,31.103345,95.163382,100.000000,100.000000,24,24.000000,24.000000,24.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,100.000000
SHELLHORNRD_EB,AM,12,1.049781,2.568183,12,1.290354,-0.884213,2.608612,0.364424,12,7.494120,18.754426,12,8.703539,-7.494120,18.622216,0.319542,12,6.609907,23.143359,12,8.251646,6.609907,20.183673,0.016210,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,40.242901,39.358687,32.748781,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,0.910000,2.000000,0.000000,100.000000,100.000000,50.000000
SHELLHORNRD_EB,MD,24,2.319085,5.753703,24,2.356004,-2.319085,5.758410,0.246946,24,8.229613,20.440414,24,9.272570,-8.229613,20.434566,0.018233,24,5.910529,20.675675,24,7.302324,5.910529,18.445393,0.009408,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,165,165,165,,0,165,0.000000,0.000000,,,54.166667,0,1,,645.000000,,,810.000000,,40.273002,37.953918,32.043389,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,0.910000,2.000000,0.000000,100.000000,100.000000,50.000000
SHELLHORNRD_EB,PM,16,2.354250,5.910140,16,2.469863,-2.354250,5.943010,0.098358,16,7.935718,19.907641,16,9.140184,-7.935718,20.032726,0.260884,16,5.581468,19.728409,16,6.939746,5.581468,17.619353,0.000309,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,39.613771,37.259521,31.678053,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,0.910000,2.000000,0.000000,100.000000,100.000000,50.000000
SHELLHORNRD_WB,AM,8,1.290996,3.552631,8,1.628535,1.204353,3.470794,0.022829,8,3.752576,10.268661,8,5.150006,-3.752576,10.088662,0.574425,12,4.808859,15.929742,12,6.153168,4.808859,14.314899,0.000181,8,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,8,0,45,45,45,,0,45,0.000000,0.000000,,,62.500000,0,1,,420.000000,,,495.000000,,37.195973,38.402243,33.593384,84.553922,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,1.510000,3.000000,0.000000,100.000000,100.000000,0.000000
SHELLHORNRD_WB,MD,24,1.724503,4.351910,24,1.927321,-1.724503,4.376882,0.111527,24,6.163437,15.603399,24,7.145456,-6.163437,15.643138,0.031217,24,4.438934,14.643951,24,5.618965,4.438934,13.355471,0.017832,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,39.400258,37.675755,33.236821,100.000000,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,1.510000,3.000000,0.000000,100.000000,100.000000,0.000000
SHELLHORNRD_WB,PM,16,1.350659,3.369650,16,1.560225,-1.333085,3.400801,0.559533,16,6.172647,15.386862,16,7.524534,-6.172647,15.542008,0.052924,16,4.839562,15.967918,16,6.151910,4.839562,14.427828,0.035619,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,39.715890,38.382805,33.543243,100.000000,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,1.510000,3.000000,0.000000,100.000000,100.000000,0.000000
US15_NB,AM,12,1.869449,4.369654,12,2.155602,1.869449,4.311305,0.666513,12,2.684074,6.336970,12,3.888242,-1.750292,6.189985,0.560653,12,3.713542,10.241575,12,5.675886,3.619741,8.924367,0.110351,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,43.361560,45.231009,41.611267,98.071947,100.000000,100.000000,15,15.000000,15.000000,13.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,86.666667
US15_NB,MD,24,3.213317,7.657908,24,3.694038,-3.205241,7.612869,0.694707,24,3.538001,8.220809,24,5.391960,-3.356736,8.382097,0.113261,24,3.039827,8.458639,24,3.978995,0.151495,7.824062,0.230630,24,15,90,75,75,500.000000,15,90,16.666667,16.666667,100.000000,28.571429,79.166667,1,1,885.000000,810.000000,-75.000000,900.000000,900.000000,0.000000,24,15,105,90,90,600.000000,15,105,14.285714,14.285714,100.000000,25.000000,75.000000,1,2,885.000000,690.000000,-195.000000,900.000000,900.000000,0.000000,42.209019,39.003778,38.852283,96.849899,100.000000,100.000000,15,15.000000,15.000000,13.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,86.666667
US15_NB,PM,16,3.764195,11.168140,16,4.149803,3.764195,11.024867,0.563256,16,1.604446,4.573478,16,2.021393,1.243179,4.699226,0.880455,16,2.532184,7.642217,16,3.263785,2.521016,7.155903,0.687085,16,195,60,-135,135,69.230769,60,195,30.769231,100.000000,30.769231,47.058824,43.750000,1,1,900.000000,900.000000,0.000000,1095.000000,960.000000,-135.000000,16,195,165,-30,30,15.384615,165,195,84.615385,100.000000,84.615385,91.666667,87.500000,1,1,900.000000,900.000000,0.000000,1095.000000,1065.000000,-30.000000,34.142773,37.906968,35.385952,98.377899,100.000000,100.000000,15,15.000000,15.000000,13.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,86.666667
US15_SB,AM,12,2.039373,4.952862,12,2.387702,1.075342,4.835492,0.387811,12,1.971861,4.796594,12,2.684890,-1.100561,4.675417,0.619044,12,2.361054,6.467877,12,3.826274,2.175903,5.748220,0.360255,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,42.175080,43.250422,41.074519,95.664260,100.000000,100.000000,15,15.000000,15.000000,12.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,80.000000
US15_SB,MD,24,2.294679,5.237688,24,2.501879,-2.217796,5.301630,0.341403,24,3.117466,7.090419,24,4.531549,-2.998238,7.202600,0.053861,24,2.185132,5.837751,24,3.100151,0.780442,5.424280,0.306537,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,45,45,45,,0,45,0.000000,0.000000,,,87.500000,0,1,,705.000000,,,750.000000,,43.282514,41.064718,40.284276,98.545429,100.000000,100.000000,15,15.000000,15.000000,12.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,80.000000
US15_SB,PM,16,1.322632,3.439844,16,1.862744,1.304671,3.340396,0.546785,16,1.506028,3.919573,16,2.052249,-0.536256,3.803574,0.801437,16,2.012115,5.721158,16,3.066927,1.840927,5.151500,0.625774,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,39.595079,40.899750,39.058824,95.326357,100.000000,100.000000,15,15.000000,15.000000,12.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,80.000000
US1_NB,AM,12,2.395856,7.680891,12,2.625086,2.395856,7.527551,0.760444,12,1.513297,4.761614,12,1.641545,1.113092,4.754636,0.819952,12,1.455619,4.765777,12,2.235324,1.282764,4.418878,0.563898,12,120,45,-75,75,62.500000,45,120,37.500000,100.000000,37.500000,54.545455,58.333333,1,1,420.000000,495.000000,75.000000,540.000000,540.000000,0.000000,12,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,540.000000,540.000000,0.000000,31.827827,34.223683,32.940919,93.773489,100.000000,100.000000,37,37.000000,37.000000,34.000000,112.000000,31.470000,112.000000,0.000000,100.000000,100.000000,91.891892
US1_NB,MD,24,0.214069,0.668214,24,0.269063,-0.202313,0.662284,0.959433,24,0.928081,2.864452,24,1.125037,0.075427,2.871292,0.402485,24,1.032698,3.193792,24,1.203657,-0.277740,3.187516,0.313863,24,210,225,15,15,7.142857,210,225,93.333333,93.333333,100.000000,96.551724,95.833333,1,1,690.000000,675.000000,-15.000000,900.000000,900.000000,0.000000,24,210,165,-45,45,21.428571,150,225,66.666667,90.909091,71.428571,80.000000,79.166667,1,2,690.000000,675.000000,-15.000000,900.000000,900.000000,0.000000,32.322764,32.120452,32.398192,99.290426,100.000000,100.000000,37,33.000000,33.000000,31.000000,102.000000,30.350000,102.000000,0.000000,89.189189,89.189189,93.939394
US1_NB,PM,16,1.310634,4.360978,16,1.526051,1.310634,4.309287,0.009105,16,0.840447,2.777030,16,0.942332,0.258297,2.763340,0.536330,16,1.175817,4.020972,16,1.785444,1.052337,3.833462,0.054148,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.414175,31.724809,30.672472,98.330620,100.000000,100.000000,37,33.000000,33.000000,31.000000,102.000000,30.350000,102.000000,0.000000,89.189189,89.189189,93.939394
US1_SB,AM,12,0.798556,2.415710,12,0.964303,0.798556,2.373647,0.863570,12,1.239051,3.717109,12,1.501246,0.584319,3.682983,0.540336,12,1.344829,4.067042,12,1.683738,0.214237,3.929158,0.327772,12,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,66.666667,1,0,465.000000,,,525.000000,,,12,60,45,-15,15,25.000000,15,90,16.666667,33.333333,25.000000,28.571429,58.333333,1,1,465.000000,435.000000,-30.000000,525.000000,480.000000,-45.000000,33.642588,34.441145,34.226907,98.668686,100.000000,100.000000,36,31.000000,31.000000,29.000000,101.000000,30.150000,101.000000,0.000000,86.111111,86.111111,93.548387
US1_SB,MD,24,0.895737,2.847163,24,0.974280,-0.762533,2.833221,0.826436,24,0.882099,2.781195,24,1.039946,-0.072871,2.790085,0.633468,24,1.063395,3.352804,24,1.243534,-0.689662,3.371297,0.621604,24,270,300,30,30,11.111111,225,345,65.217391,75.000000,83.333333,78.947368,66.666667,2,1,540.000000,600.000000,60.000000,900.000000,900.000000,0.000000,24,270,225,-45,45,16.666667,225,270,83.333333,100.000000,83.333333,90.909091,87.500000,2,1,540.000000,675.000000,135.000000,900.000000,900.000000,0.000000,31.615487,30.852954,31.542616,98.438929,100.000000,100.000000,36,31.000000,31.000000,29.000000,101.000000,30.150000,101.000000,0.000000,86.111111,86.111111,93.548387
US1_SB,PM,16,2.034039,8.025571,16,2.211580,2.034039,7.852637,0.687968,16,1.162995,4.475697,16,1.395215,1.162995,4.489872,0.778848,16,0.942347,3.710179,16,1.367311,0.871044,3.481713,0.862519,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.902619,27.936658,27.065613,98.304502,100.000000,100.000000,36,36.000000,36.000000,33.000000,111.000000,31.270000,111.000000,0.000000,100.000000,100.000000,91.666667
US29_NB,AM,12,0.805584,2.675570,12,0.907314,0.805584,2.590820,0.979365,12,1.301151,4.275963,12,1.701789,-0.357310,4.184600,0.677038,12,1.368183,4.880269,12,2.038863,1.162894,4.451332,0.698562,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,31.093786,31.899370,30.736476,97.445258,100.000000,100.000000,46,46.000000,46.000000,45.000000,128.000000,33.930000,128.000000,0.000000,100.000000,100.000000,97.826087
US29_NB,MD,24,0.466658,1.512465,24,0.634334,-0.466658,1.537216,0.610631,24,0.818679,2.713818,24,1.187817,-0.298127,2.696809,0.295278,24,1.112016,3.762886,24,1.351303,-0.168531,3.699421,0.030497,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.357314,29.890657,30.059188,98.916199,100.000000,100.000000,46,46.000000,46.000000,45.000000,128.000000,33.930000,128.000000,0.000000,100.000000,100.000000,97.826087
US29_NB,PM,16,0.505658,1.736494,16,0.651176,0.476719,1.719617,0.514238,16,0.908795,3.098993,16,1.103766,0.281658,3.090582,0.463760,16,0.858426,3.002759,16,1.157609,0.195061,2.891593,0.374649,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.405291,29.882010,29.686949,96.742702,100.000000,100.000000,46,46.000000,46.000000,45.000000,128.000000,33.930000,128.000000,0.000000,100.000000,100.000000,97.826087
US29_SB,AM,12,0.763106,2.421326,12,0.908201,0.763106,2.373693,0.912710,12,1.273139,4.006875,12,1.622399,0.007310,3.960185,0.501289,12,1.359099,4.530465,12,2.046891,0.755796,4.226609,0.315016,12,105,75,-30,30,28.571429,75,105,71.428571,100.000000,71.428571,83.333333,83.333333,1,1,435.000000,465.000000,30.000000,540.000000,540.000000,0.000000,12,105,120,15,15,14.285714,105,120,87.500000,87.500000,100.000000,93.333333,91.666667,1,1,435.000000,420.000000,-15.000000,540.000000,540.000000,0.000000,32.148476,32.911582,32.155787,98.519055,100.000000,100.000000,48,48.000000,48.000000,46.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,95.833333
US29_SB,MD,24,0.162173,0.540359,24,0.247536,-0.059836,0.541190,0.903683,24,0.973277,3.253107,24,1.284159,-0.176868,3.247935,0.349697,24,1.107506,3.832203,24,1.421967,0.117032,3.717816,0.182915,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.966032,29.906196,29.789164,99.323444,100.000000,100.000000,48,48.000000,48.000000,46.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,95.833333
US29_SB,PM,16,1.438430,5.382274,16,1.555552,1.438430,5.324842,0.667277,16,1.108435,4.117589,16,1.344357,0.937222,4.103253,0.575910,16,0.553539,2.107839,16,0.864667,0.501208,1.980405,0.942383,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.013574,28.452004,27.950797,97.558117,100.000000,100.000000,48,48.000000,48.000000,46.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,95.833333
US340_EB,AM,12,2.779389,8.374580,12,3.126750,2.776806,8.208749,0.407479,12,6.841814,20.638793,12,7.661890,6.841814,20.206866,0.068500,12,4.065008,9.744336,12,4.601296,-4.065008,9.987571,0.241995,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,465.000000,,,495.000000,,,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,465.000000,,,495.000000,,,33.858859,36.635665,40.700673,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_EB,MD,24,0.368279,1.087534,24,0.441435,-0.210696,1.097095,0.848719,24,5.971244,17.765882,24,6.776000,5.971244,17.788205,0.158944,24,6.181940,14.986749,24,7.045700,-6.181940,15.634726,0.051085,24,45,60,15,15,33.333333,30,75,40.000000,50.000000,66.666667,57.142857,87.500000,2,1,780.000000,840.000000,60.000000,900.000000,900.000000,0.000000,24,45,15,-30,30,66.666667,15,45,33.333333,100.000000,33.333333,50.000000,91.666667,2,1,780.000000,885.000000,105.000000,900.000000,900.000000,0.000000,33.568560,33.357865,39.539805,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_EB,PM,16,5.315370,16.455485,16,6.592303,5.269309,16.115783,0.283260,16,5.217315,16.152126,16,6.472604,5.170320,15.818488,0.278461,16,0.098989,0.247200,16,0.120187,0.098989,0.259455,0.999963,16,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,50.000000,1,0,900.000000,,,1020.000000,,,16,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,50.000000,1,0,900.000000,,,1020.000000,,,32.982386,38.251695,38.152705,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_WB,AM,12,0.683045,1.717995,12,0.942208,0.649973,1.689403,0.327286,12,3.576599,8.915495,12,5.372004,-3.199895,8.846154,0.264793,12,4.109652,12.866118,12,6.028665,3.849868,11.038184,0.020262,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,40.431123,41.081096,37.231229,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_WB,MD,24,0.680736,1.807761,24,0.825450,0.349967,1.797439,0.764752,24,3.374290,8.984187,24,4.822335,-2.434738,8.909589,0.319940,24,3.741696,12.230296,24,5.291391,2.784705,10.558481,0.093251,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,1,,675.000000,,,780.000000,,37.872565,38.222532,35.437827,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
