corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I95I495_EB,PM,16,3.079948,21.117044,16,3.569086,3.079948,21.511115,0.723717,16,2.780510,19.420445,16,3.176187,-0.364923,19.419761,0.793624,16,3.444871,31.169014,16,3.997889,3.444871,24.689078,0.878637,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14.317939,17.397888,13.953017,99.675944,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,2.670000,8.000000,0.000000,100.000000,100.000000,100.000000
I95I495_WB,AM,12,2.112672,3.607775,12,2.642959,1.701113,3.522771,0.036452,12,15.515597,26.550636,12,19.847723,-15.515597,25.871457,0.928498,12,17.216710,57.386846,12,22.369007,17.216710,38.727289,0.001037,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,59.971872,61.672985,44.456275,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,3.000000,1.120000,3.000000,0.000000,100.000000,100.000000,100.000000
I95I495_WB,MD,24,1.060834,1.692274,24,1.187359,-0.973556,1.697536,0.061706,24,17.171444,27.332762,24,22.863546,-17.084602,27.477559,0.284513,24,16.111046,55.450108,24,21.884395,16.111046,35.480626,0.000480,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,180,180,180,,0,180,0.000000,0.000000,,,50.000000,0,1,,630.000000,,,810.000000,,62.492613,61.519057,45.408010,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,3.000000,1.120000,3.000000,0.000000,100.000000,100.000000,100.000000
I95I495_WB,PM,14,5.516554,10.085122,14,5.908362,5.516554,9.929634,0.222536,14,13.507253,24.859543,14,19.077081,-12.105482,24.312653,0.468671,16,18.766767,71.177200,16,24.310431,18.766767,44.361605,0.027199,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,14,0,90,90,90,,0,90,0.000000,0.000000,,,57.142857,0,1,,960.000000,,,1080.000000,,55.556473,61.070843,42.304076,93.194153,100.000000,100.000000,3,3.000000,3.000000,3.000000,3.000000,1.120000,3.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,AM,12,3.944173,8.245917,12,4.441168,-2.849373,7.996643,0.927224,12,9.697185,20.548939,12,12.102187,-9.009119,19.660631,0.887683,12,6.173808,20.497818,12,8.105462,6.159746,15.314403,0.913874,12,90,120,30,30,33.333333,90,120,75.000000,75.000000,100.000000,85.714286,83.333333,1,1,390.000000,375.000000,-15.000000,480.000000,495.000000,15.000000,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,390.000000,375.000000,-15.000000,480.000000,510.000000,30.000000,49.322857,46.473484,40.313737,99.337454,100.000000,100.000000,25,25.000000,25.000000,25.000000,41.000000,23.190000,41.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,MD,24,6.912824,12.281907,24,7.662978,-6.912824,12.021569,0.773501,24,20.606730,36.064002,24,23.140783,-20.606730,35.835602,0.149061,24,13.694478,46.701314,24,16.579577,13.693906,37.115643,0.329521,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,780.000000,,,900.000000,,24,0,270,270,270,,0,270,0.000000,0.000000,,,25.000000,0,1,,630.000000,,,900.000000,,57.503513,50.590689,36.896783,96.768671,100.000000,100.000000,25,25.000000,25.000000,25.000000,41.000000,23.190000,41.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,PM,16,5.981182,11.764181,16,7.471039,-4.846268,11.491337,0.785265,16,13.077560,25.777106,16,16.470546,-12.684973,25.125240,0.666954,16,7.838704,27.383257,16,10.164007,7.838704,19.913121,0.801831,16,0,135,135,135,,0,135,0.000000,0.000000,,,43.750000,0,1,,915.000000,,,1050.000000,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,915.000000,,,1080.000000,,52.049491,47.203223,39.364519,95.584736,100.000000,100.000000,25,25.000000,25.000000,25.000000,41.000000,23.190000,41.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,AM,12,1.269331,2.014622,12,1.482111,1.269331,1.994516,0.783780,12,15.054051,23.825336,12,20.357308,-14.883768,23.654624,0.144250,12,16.153099,48.200202,12,21.644724,16.153099,33.129611,0.003159,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,63.641052,64.910383,48.757284,97.083377,100.000000,100.000000,24,24.000000,24.000000,24.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,MD,24,4.564888,9.108967,24,5.297465,0.782682,8.812596,0.586155,24,11.382283,22.750886,24,15.070301,-11.189325,21.973697,0.493266,24,12.522141,44.678673,24,17.250420,11.972008,30.834922,0.157974,24,90,120,30,30,33.333333,45,165,27.272727,37.500000,50.000000,42.857143,66.666667,2,1,675.000000,780.000000,105.000000,900.000000,900.000000,0.000000,24,90,270,180,180,200.000000,90,270,33.333333,33.333333,100.000000,50.000000,50.000000,2,1,675.000000,630.000000,-45.000000,900.000000,900.000000,0.000000,51.799582,52.582264,40.610257,97.668952,100.000000,100.000000,24,24.000000,24.000000,24.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,PM,16,2.589284,7.658484,16,3.210199,-0.760728,7.610899,0.564293,16,8.272860,25.307790,16,9.725319,-8.157963,24.317107,0.874924,16,7.397235,35.093809,16,8.591219,7.397235,28.601860,0.718999,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,34.020739,33.260011,25.862776,95.163382,100.000000,100.000000,24,24.000000,24.000000,24.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,100.000000
SHELLHORNRD_EB,AM,12,1.049731,2.568053,12,1.290345,-0.884184,2.608487,0.364407,12,7.495048,18.756759,12,8.704868,-7.495048,18.624523,0.319491,12,6.610865,23.148530,12,8.253015,6.610865,20.187170,0.016208,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,40.242901,39.358717,32.747852,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,0.910000,2.000000,0.000000,100.000000,100.000000,50.000000
SHELLHORNRD_EB,MD,24,2.319087,5.753710,24,2.356001,-2.319087,5.758416,0.246987,24,8.230288,20.442092,24,9.273458,-8.230288,20.436242,0.018232,24,5.911201,20.678995,24,7.303231,5.911201,18.447879,0.009411,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,165,165,165,,0,165,0.000000,0.000000,,,54.166667,0,1,,645.000000,,,810.000000,,40.273002,37.953915,32.042714,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,0.910000,2.000000,0.000000,100.000000,100.000000,50.000000
SHELLHORNRD_EB,PM,16,2.354250,5.910140,16,2.469866,-2.354250,5.943010,0.098466,16,7.936845,19.910462,16,9.141671,-7.936845,20.035571,0.260891,16,5.582595,19.733934,16,6.941275,5.582595,17.623538,0.000300,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,39.613771,37.259521,31.676926,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,0.910000,2.000000,0.000000,100.000000,100.000000,50.000000
SHELLHORNRD_WB,AM,8,1.291003,3.552651,8,1.628545,1.204368,3.470813,0.022590,8,3.683832,10.081510,8,5.067705,-3.683832,9.903847,0.576825,12,4.731288,15.614385,12,6.059329,4.731288,14.051538,0.000191,8,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,8,0,45,45,45,,0,45,0.000000,0.000000,,,62.500000,0,1,,420.000000,,,495.000000,,37.195973,38.402250,33.670962,84.553922,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,1.510000,3.000000,0.000000,100.000000,100.000000,0.000000
SHELLHORNRD_WB,MD,24,1.724524,4.351965,24,1.927329,-1.724524,4.376936,0.111498,24,6.159376,15.593134,24,7.140537,-6.159376,15.632833,0.031149,24,4.434852,14.627653,24,5.614050,4.434852,13.341561,0.017862,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,39.400258,37.675734,33.240881,100.000000,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,1.510000,3.000000,0.000000,100.000000,100.000000,0.000000
SHELLHORNRD_WB,PM,16,1.350724,3.369822,16,1.560262,-1.333128,3.400967,0.559534,16,6.165802,15.369732,16,7.516649,-6.165802,15.524774,0.052867,16,4.832674,15.940471,16,6.143927,4.832674,14.404356,0.035732,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,39.715890,38.382762,33.550088,100.000000,100.000000,100.000000,3,3.000000,3.000000,0.000000,3.000000,1.510000,3.000000,0.000000,100.000000,100.000000,0.000000
US15_NB,AM,12,1.869392,4.369518,12,2.155586,1.869392,4.311172,0.666476,12,2.501342,5.891107,12,3.552737,-1.195148,5.768570,0.546099,12,3.281527,8.945227,12,5.201771,3.064540,7.782326,0.117242,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,43.361560,45.230951,42.166412,98.071947,100.000000,100.000000,15,15.000000,15.000000,13.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,86.666667
US15_NB,MD,24,3.195645,7.617537,24,3.682056,-3.187206,7.571001,0.694822,24,3.185694,7.426177,24,4.468604,-3.002277,7.547425,0.226625,24,2.433821,6.477728,24,3.051932,-0.184930,6.207659,0.382659,24,15,90,75,75,500.000000,15,90,16.666667,16.666667,100.000000,28.571429,79.166667,1,1,885.000000,810.000000,-75.000000,900.000000,900.000000,0.000000,24,15,105,90,90,600.000000,15,105,14.285714,14.285714,100.000000,25.000000,75.000000,1,2,885.000000,690.000000,-195.000000,900.000000,900.000000,0.000000,42.209019,39.021813,39.206742,96.849899,100.000000,100.000000,15,15.000000,15.000000,13.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,86.666667
US15_NB,PM,16,3.144544,9.309409,16,3.450596,1.824474,9.209985,0.476829,16,4.067536,12.125787,16,4.782921,-2.284721,11.913315,0.719192,16,4.110558,14.587436,16,4.850377,4.109195,12.902729,0.897862,16,195,105,-90,90,46.153846,105,195,53.846154,100.000000,53.846154,70.000000,62.500000,1,1,900.000000,900.000000,0.000000,1095.000000,1005.000000,-90.000000,16,195,165,-30,30,15.384615,165,195,84.615385,100.000000,84.615385,91.666667,87.500000,1,1,900.000000,900.000000,0.000000,1095.000000,1065.000000,-30.000000,34.142773,35.967247,31.858053,98.377899,100.000000,100.000000,15,15.000000,15.000000,13.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,86.666667
US15_SB,AM,12,1.412245,3.325745,12,1.865600,-0.190783,3.348530,0.531257,12,2.994081,7.256422,12,3.758860,-2.336271,7.099171,0.562768,12,2.237756,6.442694,12,3.592927,2.145488,5.617025,0.654730,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,42.175080,41.984297,39.838809,95.664260,100.000000,100.000000,15,15.000000,15.000000,12.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,80.000000
US15_SB,MD,24,2.294693,5.237724,24,2.501867,-2.217857,5.301663,0.341861,24,3.655335,8.309728,24,5.095907,-3.541450,8.445293,0.109713,24,2.346118,6.448493,24,3.444847,1.323593,5.903510,0.354765,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,690.000000,,,750.000000,,43.282514,41.064657,39.741065,98.545429,100.000000,100.000000,15,15.000000,15.000000,12.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,80.000000
US15_SB,PM,16,1.602208,4.177769,16,2.079873,1.583768,4.046481,0.527582,16,1.482225,3.836602,16,1.870407,-0.130404,3.743458,0.776884,16,2.010406,5.643542,16,3.104269,1.714171,5.094192,0.497689,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,39.595079,41.178847,39.464676,95.326357,100.000000,100.000000,15,15.000000,15.000000,12.000000,55.000000,39.160000,55.000000,0.000000,100.000000,100.000000,80.000000
US1_NB,AM,12,1.878400,5.995355,12,2.020618,1.878400,5.901754,0.885448,12,2.090326,6.622978,12,2.366750,1.812149,6.567604,0.681727,12,1.359648,4.222857,12,1.661128,0.066251,4.041763,0.624518,12,120,75,-45,45,37.500000,75,120,62.500000,100.000000,62.500000,76.923077,75.000000,1,1,420.000000,465.000000,45.000000,540.000000,540.000000,0.000000,12,120,60,-60,60,50.000000,60,120,50.000000,100.000000,50.000000,66.666667,66.666667,1,2,420.000000,435.000000,15.000000,540.000000,540.000000,0.000000,31.827827,33.706227,33.639976,93.773489,100.000000,100.000000,37,37.000000,37.000000,34.000000,112.000000,31.470000,112.000000,0.000000,100.000000,100.000000,91.891892
US1_NB,MD,24,0.298437,0.930658,24,0.355121,-0.294641,0.923304,0.957810,24,2.227040,6.878959,24,2.738603,2.077547,6.890003,0.195001,24,2.446907,6.869581,24,3.004670,-2.372187,7.113036,0.126420,24,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,91.666667,1,1,690.000000,660.000000,-30.000000,900.000000,900.000000,0.000000,24,210,90,-120,120,57.142857,90,210,42.857143,100.000000,42.857143,60.000000,66.666667,1,2,690.000000,705.000000,15.000000,900.000000,900.000000,0.000000,32.322764,32.028124,34.400311,99.290426,100.000000,100.000000,37,33.000000,33.000000,31.000000,102.000000,30.350000,102.000000,0.000000,89.189189,89.189189,93.939394
US1_NB,PM,16,0.723118,2.410543,16,0.907251,-0.572746,2.377568,0.881707,16,1.303693,4.340294,16,1.788834,-0.785122,4.286466,0.657410,16,0.846661,3.017814,16,1.110626,0.212376,2.857537,0.815118,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.414175,29.841428,29.629053,98.330620,100.000000,100.000000,37,33.000000,33.000000,31.000000,102.000000,30.350000,102.000000,0.000000,89.189189,89.189189,93.939394
US1_SB,AM,12,0.827617,2.500513,12,0.996414,0.827617,2.460028,0.852398,12,2.313518,6.932570,12,2.731679,1.905452,6.876753,0.297044,12,2.000372,5.616214,12,2.317338,-1.077835,5.627236,0.225351,12,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,66.666667,1,0,465.000000,,,525.000000,,,12,60,30,-30,30,50.000000,0,90,0.000000,0.000000,0.000000,,50.000000,1,1,465.000000,435.000000,-30.000000,525.000000,465.000000,-60.000000,33.642588,34.470206,35.548041,98.668686,100.000000,100.000000,36,31.000000,31.000000,29.000000,101.000000,30.150000,101.000000,0.000000,86.111111,86.111111,93.548387
US1_SB,MD,24,0.911364,2.897248,24,0.992147,-0.777735,2.882650,0.823692,24,1.855914,5.831173,24,2.299031,1.753342,5.870268,0.571595,24,2.531077,7.362804,24,3.063244,-2.531077,7.585154,0.354627,24,270,300,30,30,11.111111,225,345,65.217391,75.000000,83.333333,78.947368,66.666667,2,1,540.000000,600.000000,60.000000,900.000000,900.000000,0.000000,24,270,105,-165,165,61.111111,105,270,38.888889,100.000000,38.888889,56.000000,54.166667,2,2,540.000000,705.000000,165.000000,900.000000,900.000000,0.000000,31.615487,30.837751,33.368828,98.438929,100.000000,100.000000,36,31.000000,31.000000,29.000000,101.000000,30.150000,101.000000,0.000000,86.111111,86.111111,93.548387
US1_SB,PM,16,0.934134,3.654642,16,0.997302,0.934134,3.606331,0.939251,16,1.361470,5.284566,16,1.485512,1.361470,5.256108,0.813817,16,0.554505,2.023584,16,0.660892,-0.427335,2.033831,0.868844,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.902619,26.836753,27.264088,98.304502,100.000000,100.000000,36,36.000000,36.000000,33.000000,111.000000,31.270000,111.000000,0.000000,100.000000,100.000000,91.666667
US29_NB,AM,12,0.741313,2.462677,12,0.848658,0.741313,2.384120,0.977214,12,1.384458,4.528326,12,1.569286,0.404972,4.452523,0.686282,12,1.182268,3.987623,12,1.552325,0.336342,3.753381,0.698797,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,31.093786,31.835099,31.498757,97.445258,100.000000,100.000000,46,46.000000,46.000000,45.000000,128.000000,33.930000,128.000000,0.000000,100.000000,100.000000,97.826087
US29_NB,MD,24,1.407669,4.633629,24,1.521586,-1.407669,4.637000,0.461747,24,0.980796,3.234314,24,1.470022,-0.334677,3.230841,0.463157,24,1.469287,4.819858,24,1.765247,-1.072992,4.893932,0.420400,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.357314,28.949646,30.022638,98.916199,100.000000,100.000000,46,46.000000,46.000000,45.000000,128.000000,33.930000,128.000000,0.000000,100.000000,100.000000,97.826087
US29_NB,PM,16,0.590236,2.006485,16,0.654162,-0.506443,2.007243,0.694980,16,1.096034,3.741639,16,1.335554,0.254575,3.727337,0.385332,16,1.288364,4.342534,16,1.489028,-0.761018,4.343797,0.386272,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.405291,28.898848,29.659866,96.742702,100.000000,100.000000,46,46.000000,46.000000,45.000000,128.000000,33.930000,128.000000,0.000000,100.000000,100.000000,97.826087
US29_SB,AM,12,0.823701,2.614365,12,0.983960,0.823701,2.562176,0.893808,12,2.466036,7.763653,12,3.019997,2.298507,7.670771,0.270478,12,2.051013,5.863267,12,2.370929,-1.474806,5.954114,0.314794,12,105,75,-30,30,28.571429,75,105,71.428571,100.000000,71.428571,83.333333,83.333333,1,1,435.000000,465.000000,30.000000,540.000000,540.000000,0.000000,12,105,45,-60,60,57.142857,45,105,42.857143,100.000000,42.857143,60.000000,66.666667,1,2,435.000000,435.000000,0.000000,540.000000,540.000000,0.000000,32.148476,32.972177,34.446983,98.519055,100.000000,100.000000,48,48.000000,48.000000,46.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,95.833333
US29_SB,MD,24,0.280187,0.941493,24,0.384685,-0.266161,0.935017,0.906126,24,2.273565,7.575372,24,2.804918,2.252704,7.587140,0.244162,24,2.533865,7.610939,24,3.049783,-2.518866,7.864570,0.190494,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,180,-180,180,50.000000,180,360,50.000000,100.000000,50.000000,66.666667,50.000000,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.966032,29.699871,32.218737,99.323444,100.000000,100.000000,48,48.000000,48.000000,46.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,95.833333
US29_SB,PM,16,0.975710,3.646324,16,1.061061,-0.363259,3.611925,0.755855,16,1.282656,4.823998,16,1.533026,-0.515393,4.748192,0.691707,16,0.422695,1.713895,16,0.590681,0.152134,1.595186,0.963329,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.013574,26.650315,26.498181,97.558117,100.000000,100.000000,48,48.000000,48.000000,46.000000,125.000000,33.700000,125.000000,0.000000,100.000000,100.000000,95.833333
US340_EB,AM,12,2.779331,8.374395,12,3.126667,2.776725,8.208578,0.407497,12,2.256841,6.726062,12,2.546129,0.608221,6.665437,0.562531,12,2.757432,8.893947,12,3.906174,2.168503,8.000189,0.155343,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,465.000000,,,495.000000,,,12,30,60,30,30,100.000000,15,75,20.000000,25.000000,50.000000,33.333333,66.666667,1,1,465.000000,420.000000,-45.000000,495.000000,480.000000,-15.000000,33.858859,36.635583,34.467080,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_EB,MD,24,0.368204,1.087289,24,0.441462,-0.210880,1.096871,0.848773,24,2.756604,8.221887,24,3.217571,1.224627,8.211861,0.015004,24,2.668101,7.539479,24,3.139360,-1.435507,7.668459,0.091012,24,45,60,15,15,33.333333,30,75,40.000000,50.000000,66.666667,57.142857,87.500000,2,1,780.000000,840.000000,60.000000,900.000000,900.000000,0.000000,24,45,90,45,45,100.000000,15,120,12.500000,16.666667,33.333333,22.222222,70.833333,2,2,780.000000,690.000000,-90.000000,900.000000,900.000000,0.000000,33.568560,33.357681,34.793188,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_EB,PM,16,1.254338,3.862238,16,1.618257,-1.044282,3.803054,0.692455,16,4.777186,14.826951,16,6.382780,-4.710000,14.484052,0.633987,16,3.665719,15.780000,16,4.894686,3.665719,12.965721,0.957809,16,120,135,15,15,12.500000,120,135,88.888889,88.888889,100.000000,94.117647,93.750000,1,1,900.000000,900.000000,0.000000,1020.000000,1035.000000,15.000000,16,120,165,45,45,37.500000,120,165,72.727273,72.727273,100.000000,84.210526,81.250000,1,1,900.000000,900.000000,0.000000,1020.000000,1065.000000,45.000000,32.982386,31.938104,28.272385,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
US340_WB,AM,12,0.683064,1.718046,12,0.942252,0.650016,1.689451,0.327247,12,3.321550,8.266174,12,4.879891,-2.435742,8.215330,0.230316,12,3.772808,11.466712,12,5.471455,3.085758,9.929648,0.021631,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,40.431123,41.081139,37.995381,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,1.230000,1.000000,0.000000,100.000000,100.000000,0.000000
