corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA619_NB,PM,16,8.152088,21.440319,16,8.334977,-8.152088,21.496528,0.677726,16,9.758899,25.705573,16,9.880685,-9.758899,25.733585,0.056716,16,1.746004,6.344846,16,2.133488,1.606811,6.199436,0.162284,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,37.922811,29.770723,28.163912,98.419044,100.000000,100.000000,13,13.000000,13.000000,8.000000,32.000000,16.740000,32.000000,0.000000,100.000000,100.000000,61.538462
VA619_SB,AM,10,14.135674,35.440124,10,14.205004,-14.135674,35.509013,0.014021,10,12.992589,32.660873,10,13.612330,-12.992589,32.637566,0.080214,12,4.015754,17.445245,12,4.558025,0.116668,15.736599,0.604843,10,0,150,150,150,,0,150,0.000000,0.000000,,,0.000000,0,2,,360.000000,,,540.000000,,10,0,150,150,150,,0,150,0.000000,0.000000,,,0.000000,0,2,,360.000000,,,540.000000,,39.808695,25.635232,25.518563,93.705291,100.000000,100.000000,14,14.000000,14.000000,7.000000,33.000000,16.880000,33.000000,0.000000,100.000000,100.000000,50.000000
VA619_SB,MD,24,8.297632,21.284508,24,8.307888,-8.297632,21.293506,0.212280,24,6.386844,16.398067,24,6.491871,-6.386844,16.390015,0.241846,24,1.980308,5.942618,24,2.316339,-1.910787,6.078098,0.008331,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,3,,540.000000,,,900.000000,,38.967897,30.670265,32.581053,100.000000,100.000000,100.000000,14,14.000000,14.000000,7.000000,33.000000,16.880000,33.000000,0.000000,100.000000,100.000000,50.000000
VA619_SB,PM,16,7.325147,19.715906,16,7.388481,-7.325147,19.762234,0.120251,16,9.579819,25.848970,16,9.628764,-9.579819,25.845028,0.334655,16,2.254672,8.398533,16,2.527607,2.254672,8.202813,0.049330,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,37.066391,29.741245,27.486572,99.997408,100.000000,100.000000,14,14.000000,14.000000,7.000000,33.000000,16.880000,33.000000,0.000000,100.000000,100.000000,50.000000
VA619_WB,AM,12,2.586215,6.823050,12,2.684885,-2.586215,6.853655,0.561959,12,3.758325,9.997189,12,4.670949,2.507074,9.959830,0.048501,12,5.093289,12.004657,12,6.173802,-5.093289,12.656680,0.037734,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.734833,35.148618,40.241907,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,3.000000,0.880000,3.000000,0.000000,85.714286,85.714286,50.000000
VA619_WB,MD,24,4.055569,10.863118,24,4.097309,-4.055569,10.867530,0.011765,24,4.853483,13.038371,24,5.819433,3.211057,13.005667,0.171349,24,7.266625,16.792226,24,8.659109,-7.266625,17.929324,0.006948,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.318220,33.262651,40.529277,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,3.000000,0.880000,3.000000,0.000000,85.714286,85.714286,50.000000
VA619_WB,PM,16,1.694356,4.703683,16,2.022927,-1.694356,4.735145,0.540956,16,2.669654,7.471231,16,3.120625,-2.669654,7.460770,0.160834,16,1.564570,5.002034,16,2.347965,0.975298,4.724958,0.134836,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,35.782550,34.088194,33.112896,100.000000,100.000000,100.000000,7,6.000000,6.000000,3.000000,3.000000,0.880000,3.000000,0.000000,85.714286,85.714286,50.000000
VA620_EB,AM,11,0.947994,2.652306,11,1.241349,-0.827839,2.811026,0.973430,11,2.259965,6.587763,11,2.515329,-2.259965,6.701328,0.844932,12,1.375253,4.532972,12,1.718930,1.375253,4.391536,0.788602,11,60,60,0,0,0.000000,60,60,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,450.000000,450.000000,0.000000,525.000000,525.000000,0.000000,11,60,105,45,45,75.000000,60,105,57.142857,57.142857,100.000000,72.727273,72.727273,2,2,450.000000,420.000000,-30.000000,525.000000,540.000000,15.000000,33.724131,32.691255,31.316002,94.277770,100.000000,100.000000,28,28.000000,28.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,67.857143
VA620_EB,MD,24,3.321985,9.752870,24,3.434003,-3.321985,9.808153,0.439345,24,5.816268,16.968592,24,6.710835,-5.816268,17.172516,0.735342,24,2.798299,10.843946,24,3.603022,2.494282,9.974913,0.171511,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,345,345,345,,0,345,0.000000,0.000000,,,4.166667,0,1,,555.000000,,,900.000000,,33.869630,30.547645,28.053363,99.498819,100.000000,100.000000,28,28.000000,28.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,67.857143
VA620_EB,PM,16,1.073258,3.529824,16,1.335663,-0.767945,3.523590,0.290470,16,1.381547,4.562169,16,1.700267,-1.256609,4.535728,0.502510,16,0.581946,2.075053,16,0.860772,0.488664,1.992787,0.793366,16,210,210,0,0,0.000000,195,225,86.666667,92.857143,92.857143,92.857143,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1110.000000,-15.000000,16,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,30.459219,29.691274,29.202610,97.742052,100.000000,100.000000,28,28.000000,28.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,67.857143
VA620_WB,AM,12,2.972897,8.896366,12,3.103930,2.972897,8.724233,0.976781,12,1.588409,4.690297,12,1.931925,-0.891742,4.661327,0.437670,12,3.864639,11.987900,12,4.189228,3.864639,11.645892,0.499007,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,34.076315,37.049212,33.184572,95.410452,100.000000,100.000000,26,26.000000,26.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,73.076923
VA620_WB,MD,24,1.023710,2.981968,24,1.156841,-0.863552,3.011525,0.122305,24,5.520052,16.019274,24,6.641042,-5.322439,16.238745,0.845292,24,4.519991,17.246340,24,5.519762,4.458887,15.765217,0.163877,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,270,270,270,,0,270,0.000000,0.000000,,,25.000000,0,1,,585.000000,,,855.000000,,33.993093,33.129541,28.670654,98.535634,100.000000,100.000000,26,26.000000,26.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,73.076923
VA620_WB,PM,15,1.401581,4.680499,15,1.668765,-1.146433,4.607812,0.881421,15,1.910791,6.413970,15,2.358232,-1.601718,6.281881,0.901369,16,0.833408,3.077503,16,1.032954,0.515787,2.902942,0.917924,15,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1110.000000,1110.000000,0.000000,15,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1110.000000,1110.000000,0.000000,30.417491,29.224865,28.709078,96.877899,100.000000,100.000000,26,26.000000,26.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,73.076923
VA640_EB,AM,12,0.803395,2.229273,12,1.057222,-0.751098,2.304979,0.944178,12,3.515497,10.096186,12,3.722590,-3.515497,10.086132,0.581028,12,2.764399,9.128768,12,3.142281,2.764399,8.820882,0.425086,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,34.854761,34.103663,31.339264,96.289917,100.000000,100.000000,23,22.000000,22.000000,10.000000,30.000000,9.760000,30.000000,0.000000,95.652174,95.652174,45.454545
VA640_EB,MD,24,2.229726,6.759192,24,2.291265,-2.229726,6.752772,0.544996,24,3.836284,11.627761,24,4.405865,-3.836284,11.618268,0.078148,24,1.700534,6.309553,24,2.413117,1.606558,5.827112,0.490778,24,0,270,270,270,,0,270,0.000000,0.000000,,,25.000000,0,1,,630.000000,,,900.000000,,24,0,285,285,285,,0,285,0.000000,0.000000,,,20.833333,0,1,,615.000000,,,900.000000,,33.019414,30.789689,29.183130,98.533636,100.000000,100.000000,23,22.000000,22.000000,10.000000,30.000000,9.760000,30.000000,0.000000,95.652174,95.652174,45.454545
VA640_EB,PM,16,0.624860,2.006085,16,0.737364,-0.149054,1.992967,0.255295,16,2.444883,7.834031,16,2.544473,-2.444883,7.797864,0.791338,16,2.295829,8.126801,16,2.534299,2.295829,7.941749,0.459647,16,120,180,60,60,50.000000,105,195,53.846154,58.333333,87.500000,70.000000,62.500000,2,2,930.000000,900.000000,-30.000000,1080.000000,1140.000000,60.000000,16,120,240,120,120,100.000000,120,240,50.000000,50.000000,100.000000,66.666667,50.000000,2,1,930.000000,900.000000,-30.000000,1080.000000,1140.000000,60.000000,31.353235,31.204181,28.908353,96.822541,100.000000,100.000000,23,22.000000,22.000000,10.000000,30.000000,9.760000,30.000000,0.000000,95.652174,95.652174,45.454545
VA640_WB,AM,12,0.583435,1.546511,12,0.748035,-0.476507,1.584539,0.912401,12,3.093943,8.396969,12,3.519101,-3.093943,8.402770,0.312140,12,2.617436,8.112357,12,3.220757,2.617436,7.760755,0.132405,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,36.820509,36.344002,33.726566,97.962239,100.000000,100.000000,23,18.000000,18.000000,10.000000,29.000000,9.420000,29.000000,0.000000,78.260870,78.260870,55.555556
VA640_WB,MD,24,2.560889,7.264471,24,2.590191,-2.560889,7.282202,0.925049,24,5.697893,16.169746,24,6.231793,-5.697893,16.202655,0.000354,24,3.183726,11.578121,24,3.999590,3.137003,10.803822,0.019636,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,285,285,285,,0,285,0.000000,0.000000,,,20.833333,0,1,,585.000000,,,870.000000,,35.166413,32.605524,29.468520,99.007322,100.000000,100.000000,23,18.000000,18.000000,10.000000,29.000000,9.420000,29.000000,0.000000,78.260870,78.260870,55.555556
VA640_WB,PM,16,1.322337,3.984678,16,1.377741,-1.322337,3.982941,0.811468,16,4.971819,15.072992,16,5.213110,-4.971819,14.975353,0.797736,16,3.649482,13.435411,16,3.958589,3.649482,12.928500,0.764057,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,990.000000,,,1110.000000,,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,33.200016,31.877679,28.228197,98.403109,100.000000,100.000000,23,18.000000,18.000000,10.000000,29.000000,9.420000,29.000000,0.000000,78.260870,78.260870,55.555556
VA643_EB,AM,12,0.922411,2.932923,12,1.127144,0.875696,2.926969,0.725187,12,1.037139,3.280724,12,1.272912,-1.031501,3.291020,0.702095,12,1.907197,6.315052,12,2.106222,1.907197,6.256651,0.603289,12,120,60,-60,60,50.000000,60,120,50.000000,100.000000,50.000000,66.666667,66.666667,1,1,420.000000,480.000000,60.000000,540.000000,540.000000,0.000000,12,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,540.000000,540.000000,0.000000,31.514211,32.389907,30.482710,99.377688,100.000000,100.000000,8,8.000000,8.000000,3.000000,6.000000,4.830000,6.000000,0.000000,100.000000,100.000000,37.500000
VA643_EB,MD,20,0.792574,2.509873,20,0.924922,-0.782613,2.532099,0.014146,20,1.214971,3.854086,20,1.681210,-1.200628,3.881563,0.006727,24,0.757985,2.580288,24,1.043985,0.325750,2.510016,0.004349,20,210,300,90,90,42.857143,210,300,70.000000,70.000000,100.000000,82.352941,70.000000,3,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,20,210,300,90,90,42.857143,210,300,70.000000,70.000000,100.000000,82.352941,70.000000,3,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,31.301088,30.524150,30.198400,95.160974,100.000000,100.000000,8,8.000000,8.000000,3.000000,6.000000,4.830000,6.000000,0.000000,100.000000,100.000000,37.500000
VA643_EB,PM,16,0.725215,2.393907,16,0.840605,-0.459849,2.389025,0.308508,16,1.598286,5.281969,16,1.905796,-1.598286,5.265120,0.376853,16,1.138437,4.051800,16,1.318535,1.138437,3.958702,0.751841,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.356111,29.896262,28.757825,100.000000,100.000000,100.000000,8,8.000000,8.000000,3.000000,6.000000,4.830000,6.000000,0.000000,100.000000,100.000000,37.500000
VA643_NB,AM,10,1.847220,5.248664,10,1.951837,-1.847220,5.285640,0.857463,10,1.445061,4.075766,10,1.802810,-1.445061,4.134902,0.568082,12,0.867347,2.665268,12,1.092957,-0.206405,2.613970,0.530913,10,0,30,30,30,,0,30,0.000000,0.000000,,,80.000000,0,1,,510.000000,,,540.000000,,10,0,30,30,30,,0,30,0.000000,0.000000,,,80.000000,0,2,,435.000000,,,540.000000,,34.947890,32.974808,33.181214,94.922594,100.000000,100.000000,18,12.000000,12.000000,5.000000,12.000000,5.250000,12.000000,0.000000,66.666667,66.666667,41.666667
VA643_NB,MD,20,3.974861,11.351552,20,4.003527,-3.974861,11.368462,0.005404,20,1.766025,5.051708,20,2.297572,-1.638785,5.050993,0.076893,24,2.422208,7.023118,24,2.933276,-2.378941,7.261288,0.001747,20,0,300,300,300,,0,300,0.000000,0.000000,,,0.000000,0,3,,540.000000,,,900.000000,,20,0,75,75,75,,0,75,0.000000,0.000000,,,75.000000,0,3,,540.000000,,,900.000000,,34.963928,30.978887,33.357827,95.793889,100.000000,100.000000,18,12.000000,12.000000,5.000000,12.000000,5.250000,12.000000,0.000000,66.666667,66.666667,41.666667
VA643_NB,PM,16,2.540142,7.414714,16,2.548836,-2.540142,7.417289,0.666818,16,2.869054,8.365305,16,3.026661,-2.869054,8.377724,0.005272,16,0.715991,2.323121,16,0.907892,0.328913,2.281884,0.059999,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,900.000000,,,990.000000,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,3,,900.000000,,,1140.000000,,34.246228,31.706087,31.377174,98.180905,100.000000,100.000000,18,12.000000,12.000000,5.000000,12.000000,5.250000,12.000000,0.000000,66.666667,66.666667,41.666667
VA643_SB,AM,12,1.535140,4.178369,12,1.946281,-1.142907,4.298932,0.789986,12,2.138090,5.887993,12,2.562119,-1.917824,5.987406,0.054107,12,0.973310,3.002477,12,1.460006,0.774916,2.880300,0.000332,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,35.709787,34.566879,33.791963,99.909925,100.000000,100.000000,16,11.000000,11.000000,5.000000,13.000000,5.390000,13.000000,0.000000,68.750000,68.750000,45.454545
VA643_SB,MD,24,1.977465,5.653005,24,2.027418,-1.977465,5.655851,0.378513,24,2.469005,7.066862,24,2.708379,-2.469005,7.061729,0.200389,24,0.843995,2.703746,24,1.265735,0.491540,2.597373,0.122395,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,2,,690.000000,,,900.000000,,34.963177,32.985712,32.494172,99.964816,100.000000,100.000000,16,11.000000,11.000000,5.000000,13.000000,5.390000,13.000000,0.000000,68.750000,68.750000,45.454545
VA643_SB,PM,16,2.145307,6.667030,16,2.567806,-2.079981,6.648475,0.233415,16,3.036486,9.429070,16,3.203773,-3.036486,9.410309,0.438694,16,1.086500,3.704090,16,1.237471,0.956504,3.716924,0.801568,16,15,165,150,150,1000.000000,0,180,0.000000,0.000000,0.000000,,25.000000,1,1,945.000000,960.000000,15.000000,960.000000,1125.000000,165.000000,16,15,240,225,225,1500.000000,15,240,6.250000,6.250000,100.000000,11.764706,6.250000,1,1,945.000000,900.000000,-45.000000,960.000000,1140.000000,180.000000,32.267656,30.187674,29.231170,99.941912,100.000000,100.000000,16,11.000000,11.000000,5.000000,13.000000,5.390000,13.000000,0.000000,68.750000,68.750000,45.454545
VA643_WB,AM,12,0.443200,1.332832,12,0.568303,-0.436166,1.339870,0.829016,12,1.968883,5.937081,12,2.127471,-1.968883,5.952268,0.405012,12,1.532717,4.980467,12,1.719027,1.532717,4.926928,0.427210,12,30,15,-15,15,50.000000,15,30,50.000000,100.000000,50.000000,66.666667,91.666667,1,1,510.000000,525.000000,15.000000,540.000000,540.000000,0.000000,12,30,90,60,60,200.000000,30,90,33.333333,33.333333,100.000000,50.000000,66.666667,1,2,510.000000,435.000000,-75.000000,540.000000,540.000000,0.000000,33.077862,32.641695,31.108979,100.000000,100.000000,100.000000,8,8.000000,8.000000,3.000000,6.000000,4.830000,6.000000,0.000000,100.000000,100.000000,37.500000
VA643_WB,MD,24,1.422137,4.424112,24,1.479726,-1.422137,4.438811,0.001509,24,1.893845,5.896877,24,2.149362,-1.893845,5.911115,0.000061,24,0.731367,2.502570,24,1.044434,0.471707,2.426174,0.012342,24,30,360,330,330,1100.000000,30,360,8.333333,8.333333,100.000000,15.384615,8.333333,1,1,870.000000,540.000000,-330.000000,900.000000,900.000000,0.000000,24,30,360,330,330,1100.000000,30,360,8.333333,8.333333,100.000000,15.384615,8.333333,1,1,870.000000,540.000000,-330.000000,900.000000,900.000000,0.000000,32.038702,30.616565,30.144858,99.986557,100.000000,100.000000,8,8.000000,8.000000,3.000000,6.000000,4.830000,6.000000,0.000000,100.000000,100.000000,37.500000
VA643_WB,PM,14,1.376878,4.522893,14,1.503095,-1.376878,4.498929,0.794040,14,3.144024,10.333379,14,3.337636,-3.144024,10.273055,0.842993,16,1.678962,6.226065,16,1.803279,1.678962,6.072415,0.939642,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,2,2,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,2,2,900.000000,900.000000,0.000000,1125.000000,1140.000000,15.000000,30.604569,29.327969,27.649007,95.250552,100.000000,100.000000,8,8.000000,8.000000,3.000000,6.000000,4.830000,6.000000,0.000000,100.000000,100.000000,37.500000
VA644_EB,AM,10,1.449460,4.543674,10,1.646555,1.449460,4.420403,0.887411,10,1.586473,4.825120,10,2.020151,-1.503712,4.838250,0.554417,12,3.068531,10.145651,12,3.287253,3.068531,9.899467,0.709743,10,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,60.000000,2,0,435.000000,,,525.000000,,,10,60,90,30,30,50.000000,60,90,66.666667,66.666667,100.000000,80.000000,80.000000,2,2,435.000000,405.000000,-30.000000,525.000000,525.000000,0.000000,32.790225,34.065462,30.996931,94.811477,100.000000,100.000000,27,27.000000,27.000000,17.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,62.962963
VA644_EB,MD,24,0.770307,2.409897,24,0.849889,-0.595919,2.424000,0.494978,24,3.061379,9.544519,24,3.740769,-2.991588,9.633538,0.074911,24,2.395668,8.775513,24,2.988714,2.395668,8.322119,0.144006,24,90,270,180,180,200.000000,90,270,33.333333,33.333333,100.000000,50.000000,50.000000,1,1,810.000000,630.000000,-180.000000,900.000000,900.000000,0.000000,24,90,345,255,255,283.333333,90,345,26.086957,26.086957,100.000000,41.379310,29.166667,1,1,810.000000,555.000000,-255.000000,900.000000,900.000000,0.000000,31.778347,31.182428,28.786759,99.902482,100.000000,100.000000,27,27.000000,27.000000,17.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,62.962963
VA644_EB,PM,16,0.795319,2.671155,16,0.997725,-0.582127,2.655910,0.768475,16,1.817158,6.130576,16,2.171567,-1.755965,6.068268,0.721019,16,1.173837,4.301355,16,1.334646,1.173837,4.164126,0.927147,16,240,210,-30,30,12.500000,210,240,87.500000,100.000000,87.500000,93.333333,87.500000,1,1,900.000000,900.000000,0.000000,1140.000000,1110.000000,-30.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,29.945248,29.363121,28.189284,100.000000,100.000000,100.000000,27,27.000000,27.000000,17.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,62.962963
VA644_WB,AM,11,1.663633,5.338663,11,1.774144,0.633048,5.289541,0.513153,11,0.832228,2.665795,11,1.033996,0.240128,2.646079,0.835340,12,0.852889,2.714308,12,0.967657,0.413372,2.688401,0.445222,11,105,30,-75,75,71.428571,30,105,28.571429,100.000000,28.571429,44.444444,54.545455,1,1,435.000000,465.000000,30.000000,540.000000,495.000000,-45.000000,11,105,75,-30,30,28.571429,75,105,71.428571,100.000000,71.428571,83.333333,81.818182,1,1,435.000000,435.000000,0.000000,540.000000,510.000000,-30.000000,31.451372,32.138129,31.724757,94.068869,100.000000,100.000000,24,24.000000,24.000000,18.000000,44.000000,11.500000,44.000000,0.000000,100.000000,100.000000,75.000000
VA644_WB,MD,24,1.598064,5.118155,24,1.746115,-1.492052,5.076328,0.714135,24,2.617796,8.293566,24,2.907209,-2.479499,8.315556,0.194182,24,1.099278,3.907249,24,1.594974,0.987447,3.790457,0.495169,24,135,315,180,180,133.333333,105,345,30.434783,33.333333,77.777778,46.666667,33.333333,3,1,540.000000,585.000000,45.000000,900.000000,900.000000,0.000000,24,135,315,180,180,133.333333,105,345,30.434783,33.333333,77.777778,46.666667,33.333333,3,1,540.000000,585.000000,45.000000,900.000000,900.000000,0.000000,31.480711,29.988659,29.001212,99.299231,100.000000,100.000000,24,24.000000,24.000000,18.000000,44.000000,11.500000,44.000000,0.000000,100.000000,100.000000,75.000000
VA644_WB,PM,16,1.313695,4.435215,16,1.602042,-1.313695,4.409016,0.577957,16,1.868717,6.321316,16,2.328188,-1.868717,6.271778,0.544242,16,0.703352,2.650659,16,0.932201,0.555022,2.518544,0.863492,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.795653,28.481958,27.926936,99.597934,100.000000,100.000000,24,24.000000,24.000000,18.000000,44.000000,11.500000,44.000000,0.000000,100.000000,100.000000,75.000000
VA645_NB,AM,10,1.879666,6.058728,10,2.061563,1.879666,5.961747,0.631843,10,0.405672,1.292752,10,0.542100,0.080007,1.286672,0.858839,12,1.800116,5.782211,12,1.979031,1.800116,5.722690,0.449199,10,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,50.000000,2,0,435.000000,,,540.000000,,,10,75,75,0,0,0.000000,75,75,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,435.000000,435.000000,0.000000,540.000000,540.000000,0.000000,31.528779,33.255882,31.455766,94.723523,100.000000,100.000000,29,23.000000,23.000000,13.000000,36.000000,13.700000,36.000000,0.000000,79.310345,79.310345,56.521739
VA645_NB,MD,24,1.207416,3.791305,24,1.277745,-1.205662,3.807741,0.370998,24,1.842066,5.774844,24,2.449596,-1.805447,5.809192,0.020348,24,1.093565,3.855074,24,1.579331,0.599785,3.656913,0.043040,24,90,360,270,270,300.000000,90,360,25.000000,25.000000,100.000000,40.000000,25.000000,3,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,90,330,240,240,266.666667,90,330,27.272727,27.272727,100.000000,42.857143,33.333333,3,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,31.709498,30.503836,29.904051,99.850179,100.000000,100.000000,29,23.000000,23.000000,13.000000,36.000000,13.700000,36.000000,0.000000,79.310345,79.310345,56.521739
