corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA643_SB,PM,16,11.008865,34.086966,16,11.085065,11.008865,34.117337,0.614263,16,10.939616,33.861401,16,11.024230,10.939616,33.902729,0.712235,16,0.346585,0.808826,16,0.389241,0.069249,0.802145,0.957235,16,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,93.750000,1,0,945.000000,,,960.000000,,,16,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,93.750000,1,0,945.000000,,,960.000000,,,32.267656,43.276521,43.207272,99.941912,100.000000,100.000000,16,11,11,5.000000,13,5.390000,13,0.000000,68.750000,68.750000,45.454545
VA643_WB,AM,12,4.579158,13.909180,12,4.837898,4.579158,13.843572,0.022525,12,4.778826,14.516958,12,5.040421,4.778826,14.447203,0.013666,12,0.199668,0.526036,12,0.238571,-0.199668,0.527432,0.991957,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,510.000000,,,540.000000,,,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,510.000000,,,540.000000,,,33.077862,37.657019,37.856687,100.000000,100.000000,100.000000,8,8,8,3.000000,6,4.830000,6,0.000000,100.000000,100.000000,37.500000
VA643_WB,MD,24,6.000857,18.779751,24,6.152471,6.000857,18.730024,0.614976,24,6.207368,19.427487,24,6.374045,6.207368,19.374591,0.628103,24,0.208243,0.536467,24,0.318415,-0.206511,0.544482,0.955775,24,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,91.666667,1,0,870.000000,,,900.000000,,,24,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,91.666667,1,0,870.000000,,,900.000000,,,32.038702,38.039559,38.246070,99.986557,100.000000,100.000000,8,8,8,3.000000,6,4.830000,6,0.000000,100.000000,100.000000,37.500000
VA643_WB,PM,14,5.885023,19.188193,14,6.060728,5.885023,19.229230,0.557754,14,6.396401,20.858124,14,6.548192,6.396401,20.900150,0.596737,16,0.501579,1.353762,16,0.534647,-0.501579,1.348037,0.989705,14,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,7.142857,2,0,900.000000,,,1125.000000,,,14,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,7.142857,2,0,900.000000,,,1125.000000,,,30.604569,36.706479,37.208058,95.250552,100.000000,100.000000,8,8,8,3.000000,6,4.830000,6,0.000000,100.000000,100.000000,37.500000
VA644_EB,AM,10,8.341666,25.640516,10,8.577663,8.341666,25.439490,0.201420,10,8.097935,24.870047,10,8.405479,8.097935,24.696186,0.199281,12,0.463997,1.176324,12,0.518046,0.319450,1.144762,0.993285,10,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,60.000000,2,0,435.000000,,,525.000000,,,10,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,60.000000,2,0,435.000000,,,525.000000,,,32.790225,40.851670,40.532220,94.811477,100.000000,100.000000,27,27,27,17.000000,45,11.870000,45,0.000000,100.000000,100.000000,62.962963
VA644_EB,MD,24,10.156733,32.023315,24,10.209006,10.156733,31.961176,0.099381,24,10.161637,32.036195,24,10.225681,10.161637,31.976605,0.093061,24,0.161626,0.383998,24,0.186312,-0.004903,0.385374,0.986869,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,1,0,810.000000,,,900.000000,,,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,1,0,810.000000,,,900.000000,,,31.778347,41.935081,41.939984,99.902482,100.000000,100.000000,27,27,27,17.000000,45,11.870000,45,0.000000,100.000000,100.000000,62.962963
VA644_EB,PM,16,11.069108,36.943282,16,11.141185,11.069108,36.964490,0.542315,16,10.407545,34.694954,16,10.555853,10.407545,34.755247,0.590797,16,0.747233,1.918416,16,0.877886,0.661563,1.851749,0.994108,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,29.945248,41.014356,40.352793,100.000000,100.000000,100.000000,27,27,27,17.000000,45,11.870000,45,0.000000,100.000000,100.000000,62.962963
VA644_WB,AM,11,10.041621,32.238969,11,10.143243,10.041621,31.927449,0.459194,11,9.642827,30.921036,11,9.756343,9.642827,30.659478,0.460385,12,0.449913,1.118007,12,0.538819,0.356088,1.088783,0.987229,11,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,36.363636,1,0,435.000000,,,540.000000,,,11,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,36.363636,1,0,435.000000,,,540.000000,,,31.451372,41.678682,41.322595,94.068869,100.000000,100.000000,24,24,24,18.000000,44,11.500000,44,0.000000,100.000000,100.000000,75.000000
VA644_WB,MD,24,10.299227,32.831163,24,10.373340,10.299227,32.715994,0.102355,24,10.261353,32.703885,24,10.353212,10.261353,32.595683,0.101763,24,0.207778,0.498785,24,0.240270,0.037875,0.497767,0.991644,24,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,62.500000,3,0,540.000000,,,900.000000,,,24,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,62.500000,3,0,540.000000,,,900.000000,,,31.480711,41.779938,41.742063,99.299231,100.000000,100.000000,24,24,24,18.000000,44,11.500000,44,0.000000,100.000000,100.000000,75.000000
VA644_WB,PM,16,9.926194,33.266028,16,10.122522,9.926194,33.314237,0.427112,16,9.768215,32.720530,16,10.021832,9.768215,32.784028,0.449542,16,0.362415,0.927251,16,0.402374,0.157979,0.916026,0.989927,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,29.795653,39.721847,39.563868,99.597934,100.000000,100.000000,24,24,24,18.000000,44,11.500000,44,0.000000,100.000000,100.000000,75.000000
VA645_NB,AM,10,13.154917,41.818586,10,13.181396,13.154917,41.723522,0.691886,10,12.821606,40.717100,10,12.870655,12.821606,40.666357,0.661596,12,0.536590,1.253859,12,0.633814,0.433701,1.220583,0.993231,10,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,50.000000,2,0,435.000000,,,540.000000,,,10,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,50.000000,2,0,435.000000,,,540.000000,,,31.528779,44.395467,43.961766,94.723523,100.000000,100.000000,29,23,23,13.000000,36,13.700000,36,0.000000,79.310345,79.310345,56.521739
VA645_NB,MD,24,13.332851,42.127869,24,13.424634,13.332851,42.046868,0.382723,24,13.071516,41.311844,24,13.200060,13.071516,41.222715,0.363747,24,0.340392,0.773880,24,0.401509,0.261335,0.760125,0.993573,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,3,0,540.000000,,,900.000000,,,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,3,0,540.000000,,,900.000000,,,31.709498,45.042348,44.781014,99.850179,100.000000,100.000000,29,23,23,13.000000,36,13.700000,36,0.000000,79.310345,79.310345,56.521739
VA645_NB,PM,16,14.588278,50.418680,16,14.703904,14.588278,50.509684,0.814266,16,14.266353,49.269308,16,14.453654,14.266353,49.395067,0.823241,16,0.547186,1.304300,16,0.601504,0.321925,1.268146,0.996953,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,28.882141,43.470419,43.148493,98.404803,100.000000,100.000000,29,23,23,13.000000,36,13.700000,36,0.000000,79.310345,79.310345,56.521739
VA645_SB,AM,12,10.647437,32.101699,12,10.802521,10.647437,32.110337,0.473257,12,10.535722,31.741045,12,10.737562,10.535722,31.773427,0.482900,12,0.348485,0.802889,12,0.377417,0.111716,0.797546,0.993077,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.158909,43.806347,43.694631,97.328168,100.000000,100.000000,28,27,27,13.000000,36,13.700000,36,0.000000,96.428571,96.428571,48.148148
VA645_SB,MD,24,11.923785,36.033728,24,12.048159,11.923785,35.960782,0.441666,24,11.662516,35.255576,24,11.839856,11.662516,35.172825,0.444870,24,0.368439,0.839612,24,0.434313,0.261269,0.822036,0.992160,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.157747,45.081533,44.820264,98.997873,100.000000,100.000000,28,27,27,13.000000,36,13.700000,36,0.000000,96.428571,96.428571,48.148148
VA645_SB,PM,16,13.399473,43.776713,16,13.458070,13.399473,43.827092,0.821948,16,12.945606,42.254664,16,13.054175,12.945606,42.342583,0.840289,16,0.573793,1.357474,16,0.673142,0.453866,1.318487,0.990221,16,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,18.750000,1,0,915.000000,,,1110.000000,,,16,195,0,-195,195,100.000000,0,195,0.000000,,0.000000,,18.750000,1,0,915.000000,,,1110.000000,,,30.573493,43.972965,43.519099,99.549053,100.000000,100.000000,28,27,27,13.000000,36,13.700000,36,0.000000,96.428571,96.428571,48.148148
VA659_NB,AM,12,6.073082,15.612195,12,6.372297,6.073082,15.649349,0.504397,12,4.993729,12.771461,12,5.636383,4.993729,12.868029,0.586512,12,1.186437,2.851596,12,1.436713,1.079354,2.708700,0.973898,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.807251,44.880334,43.800980,99.451292,100.000000,100.000000,18,16,16,2.000000,5,5.980000,5,0.000000,88.888889,88.888889,12.500000
VA659_NB,MD,24,6.769056,17.271766,24,7.095863,6.769056,17.225851,0.583904,24,6.751905,17.232843,24,7.147780,6.751905,17.182204,0.604173,24,0.268511,0.582553,24,0.296028,0.017152,0.583114,0.988845,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.295919,46.064975,46.047824,98.325816,100.000000,100.000000,18,16,16,2.000000,5,5.980000,5,0.000000,88.888889,88.888889,12.500000
VA659_NB,PM,16,6.129564,15.773532,16,6.551530,6.068889,15.786288,0.154715,16,6.086218,15.658385,16,6.603759,6.011016,15.674655,0.176152,16,0.357382,0.796787,16,0.396142,0.057873,0.797026,0.989432,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.828403,44.897292,44.839419,100.000000,100.000000,100.000000,18,16,16,2.000000,5,5.980000,5,0.000000,88.888889,88.888889,12.500000
VA659_SB,AM,12,6.072685,15.478057,12,6.409364,6.072685,15.502094,0.321555,12,6.009561,15.309238,12,6.419403,6.009561,15.340955,0.342787,12,0.302543,0.670143,12,0.327801,0.063123,0.669596,0.991561,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.173320,45.246005,45.182882,98.903796,100.000000,100.000000,18,16,16,2.000000,5,5.980000,5,0.000000,88.888889,88.888889,12.500000
VA659_SB,MD,24,6.072492,15.222206,24,6.261351,6.072492,15.195355,0.087682,24,6.016295,15.085433,24,6.262203,6.016295,15.054730,0.118730,24,0.236096,0.514225,24,0.270394,0.056197,0.513485,0.985047,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.962820,46.035312,45.979115,99.157888,100.000000,100.000000,18,16,16,2.000000,5,5.980000,5,0.000000,88.888889,88.888889,12.500000
VA659_SB,PM,16,6.228003,16.074610,16,6.483555,6.228003,16.129295,0.667550,16,6.092852,15.704589,16,6.447253,6.092852,15.779282,0.721735,16,0.409779,0.926683,16,0.432747,0.135151,0.916611,0.992806,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.612987,44.840990,44.705840,97.951533,100.000000,100.000000,18,16,16,2.000000,5,5.980000,5,0.000000,88.888889,88.888889,12.500000
VA7_EB,AM,12,8.601757,23.295842,12,8.642765,8.601757,23.072398,0.934919,12,9.348956,25.392159,12,9.433071,9.348956,25.076601,0.855116,12,0.781731,1.701454,12,1.011193,-0.747199,1.676436,0.955167,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,12,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,33.333333,1,0,420.000000,,,540.000000,,,37.281592,45.883349,46.630548,96.124507,100.000000,100.000000,78,78,78,67.000000,156,51.000000,156,0.000000,100.000000,100.000000,85.897436
VA7_EB,MD,24,9.821869,25.915709,24,10.052039,9.821869,25.781741,0.089255,24,9.631625,25.425480,24,9.937465,9.631625,25.282363,0.097572,24,0.377752,0.804349,24,0.435689,0.190244,0.791471,0.985199,24,270,0,-270,270,100.000000,0,270,0.000000,,0.000000,,25.000000,2,0,540.000000,,,900.000000,,,24,270,0,-270,270,100.000000,0,270,0.000000,,0.000000,,25.000000,2,0,540.000000,,,900.000000,,,38.096220,47.918089,47.727845,98.683512,100.000000,100.000000,78,78,78,67.000000,156,51.000000,156,0.000000,100.000000,100.000000,85.897436
VA7_EB,PM,16,12.546864,36.306805,16,12.732265,12.546864,36.387335,0.645600,16,12.819436,37.095858,16,13.026507,12.819436,37.177824,0.610286,16,0.337173,0.704214,16,0.389762,-0.272571,0.712827,0.993014,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,34.481404,47.028268,47.300840,98.355889,100.000000,100.000000,78,78,78,67.000000,156,51.000000,156,0.000000,100.000000,100.000000,85.897436
VA7_WB,AM,12,9.041048,23.070987,12,9.130336,9.041048,23.057314,0.701345,12,9.186220,23.425074,12,9.299843,9.186220,23.427544,0.689862,12,0.345766,0.709240,12,0.390389,-0.145171,0.714431,0.984714,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,2,0,435.000000,,,540.000000,,,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,2,0,435.000000,,,540.000000,,,39.211194,48.252242,48.397414,97.079799,100.000000,100.000000,75,75,75,68.000000,155,50.700000,155,0.000000,100.000000,100.000000,90.666667
VA7_WB,MD,24,10.561101,27.981974,24,10.685669,10.561101,27.925180,0.028709,24,10.303808,27.300474,24,10.490086,10.303808,27.244858,0.020981,24,0.401213,0.848980,24,0.478573,0.257293,0.833723,0.990575,24,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,33.333333,2,0,540.000000,,,900.000000,,,24,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,33.333333,2,0,540.000000,,,900.000000,,,37.819275,48.380376,48.123083,99.198263,100.000000,100.000000,75,75,75,68.000000,155,50.700000,155,0.000000,100.000000,100.000000,90.666667
VA7_WB,PM,16,10.908661,31.160856,16,11.141877,10.908661,31.300764,0.852068,16,11.651890,33.290649,16,11.884681,11.651890,33.433347,0.845945,16,0.743229,1.592177,16,0.811163,-0.743229,1.598238,0.990740,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,34.851101,45.759762,46.502991,98.361591,100.000000,100.000000,75,75,75,68.000000,155,50.700000,155,0.000000,100.000000,100.000000,90.666667
