corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA620_WB,MD,24,1.069839,3.115096,24,1.208472,-0.932529,3.147226,0.438632,24,5.606851,16.270373,24,6.740350,-5.431285,16.494088,0.847142,24,4.557498,17.469763,24,5.563702,4.498757,15.956618,0.484873,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,270,270,270,,0,270,0.000000,0.000000,,,25.000000,0,1,,585.000000,,,855.000000,,33.993093,33.060564,28.561808,98.535634,100.000000,100.000000,26,26.000000,26.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,73.076923
VA620_WB,PM,15,1.140813,3.807342,15,1.347528,-0.874680,3.750517,0.902209,15,1.886579,6.331356,15,2.348655,-1.539315,6.202282,0.884676,16,0.969654,3.606124,16,1.221159,0.726415,3.371433,0.929951,15,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1110.000000,1110.000000,0.000000,15,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,915.000000,915.000000,0.000000,1110.000000,1110.000000,0.000000,30.417491,29.487309,28.760894,96.877899,100.000000,100.000000,26,26.000000,26.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,73.076923
VA640_EB,AM,12,0.643343,1.833360,12,0.749267,-0.025760,1.846270,0.880231,12,3.996031,11.501736,12,4.097883,-3.996031,11.467839,0.763598,12,3.970271,13.158054,12,4.197199,3.970271,12.869801,0.523600,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,120,120,120,,0,120,0.000000,0.000000,,,33.333333,0,1,,420.000000,,,540.000000,,34.845543,34.819783,30.849512,96.292250,100.000000,100.000000,23,23.000000,23.000000,12.000000,38.000000,12.640000,38.000000,1.000000,100.000000,100.000000,52.173913
VA640_EB,MD,24,2.720604,8.231815,24,2.748175,-2.720604,8.241429,0.167117,24,3.831376,11.609262,24,4.290963,-3.831376,11.606252,0.051835,24,1.588085,5.761769,24,2.098063,1.110772,5.442386,0.564030,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,315,315,315,,0,315,0.000000,0.000000,,,12.500000,0,1,,585.000000,,,900.000000,,33.011309,30.290706,29.179934,98.534558,100.000000,100.000000,23,23.000000,23.000000,12.000000,38.000000,12.640000,38.000000,0.000000,100.000000,100.000000,52.173913
VA640_EB,PM,16,0.935796,2.965683,16,1.010554,-0.897801,2.985455,0.705799,16,2.236997,7.171943,16,2.331153,-2.236997,7.136658,0.819881,16,1.339196,4.733345,16,1.559103,1.339196,4.600757,0.834196,16,120,240,120,120,100.000000,120,240,50.000000,50.000000,100.000000,66.666667,50.000000,2,1,930.000000,900.000000,-30.000000,1080.000000,1140.000000,60.000000,16,120,240,120,120,100.000000,120,240,50.000000,50.000000,100.000000,66.666667,50.000000,2,1,930.000000,900.000000,-30.000000,1080.000000,1140.000000,60.000000,31.345163,30.447362,29.108166,96.824539,100.000000,100.000000,23,23.000000,23.000000,12.000000,38.000000,12.640000,38.000000,0.000000,100.000000,100.000000,52.173913
VA640_WB,AM,12,5.916485,17.255998,12,5.928083,-5.916485,17.266740,0.941493,12,2.769717,8.021720,12,3.469124,-2.769717,8.083175,0.031546,12,3.181058,9.800775,12,3.666163,-3.146768,10.100041,0.101603,12,0,180,180,180,,0,180,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,540.000000,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,3,,360.000000,,,540.000000,,34.265212,28.348727,31.495495,98.347297,100.000000,100.000000,23,23.000000,23.000000,11.000000,37.000000,12.570000,37.000000,0.000000,100.000000,100.000000,47.826087
VA640_WB,MD,24,1.471044,4.394440,24,1.548067,-1.471044,4.417116,0.632529,24,3.434526,10.281693,24,3.860356,-3.434526,10.312881,0.004885,24,1.963482,6.921920,24,2.590184,1.963482,6.573703,0.315965,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,840.000000,,,900.000000,,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,33.303267,31.832223,29.868741,98.230376,100.000000,100.000000,23,23.000000,23.000000,11.000000,37.000000,12.570000,37.000000,0.000000,100.000000,100.000000,47.826087
VA640_WB,PM,16,4.743421,15.081536,16,4.770050,-4.743421,15.087112,0.549163,16,3.957037,12.574284,16,4.081738,-3.957037,12.585907,0.173087,16,1.024915,3.675898,16,1.187896,-0.786384,3.729242,0.308496,16,135,240,105,105,77.777778,135,240,56.250000,56.250000,100.000000,72.000000,56.250000,1,1,960.000000,900.000000,-60.000000,1095.000000,1140.000000,45.000000,16,135,240,105,105,77.777778,135,240,56.250000,56.250000,100.000000,72.000000,56.250000,1,1,960.000000,900.000000,-60.000000,1095.000000,1140.000000,45.000000,31.440221,26.696799,27.483184,98.704859,100.000000,100.000000,23,23.000000,23.000000,11.000000,37.000000,12.570000,37.000000,0.000000,100.000000,100.000000,47.826087
VA643_EB,AM,12,0.883827,2.823514,12,0.991116,0.047851,2.804536,0.611166,12,2.082519,6.616976,12,2.195462,-2.082519,6.608190,0.759237,12,2.130370,7.234989,12,2.174357,2.130370,7.238354,0.930119,12,120,75,-45,45,37.500000,75,120,62.500000,100.000000,62.500000,76.923077,75.000000,1,1,420.000000,465.000000,45.000000,540.000000,540.000000,0.000000,12,120,165,45,45,37.500000,120,165,72.727273,72.727273,100.000000,84.210526,75.000000,1,1,420.000000,375.000000,-45.000000,540.000000,540.000000,0.000000,31.514211,31.562062,29.431692,99.377688,100.000000,100.000000,8,8.000000,8.000000,3.000000,12.000000,7.870000,12.000000,0.000000,100.000000,100.000000,37.500000
VA643_EB,MD,20,2.099190,6.684431,20,2.160644,-2.099190,6.706443,0.010449,20,1.415937,4.502496,20,1.832432,-1.359161,4.523602,0.000529,24,1.190622,3.912396,24,1.404935,-0.854177,3.960127,0.009726,20,210,300,90,90,42.857143,210,300,70.000000,70.000000,100.000000,82.352941,70.000000,3,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,20,210,300,90,90,42.857143,210,300,70.000000,70.000000,100.000000,82.352941,70.000000,3,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,31.301088,29.211078,30.065255,95.160974,100.000000,100.000000,8,8.000000,8.000000,3.000000,12.000000,7.870000,12.000000,0.000000,100.000000,100.000000,37.500000
VA643_EB,PM,16,1.926949,6.360609,16,2.123981,-1.926949,6.347812,0.388851,16,1.711995,5.641639,16,1.871255,-1.711995,5.639703,0.268974,16,0.482579,1.682084,16,0.538539,-0.214954,1.684741,0.806855,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.356111,28.429162,28.644116,100.000000,100.000000,100.000000,8,8.000000,8.000000,3.000000,12.000000,7.870000,12.000000,0.000000,100.000000,100.000000,37.500000
VA643_NB,AM,12,1.535674,4.527350,12,1.623688,1.535674,4.479142,0.859291,12,1.327307,3.905318,12,1.647885,0.184183,3.871393,0.310614,12,1.351491,4.167030,12,1.968358,1.351491,3.920868,0.568591,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,34.285003,35.820677,34.469185,97.228493,100.000000,100.000000,18,18.000000,18.000000,10.000000,27.000000,12.750000,27.000000,0.000000,100.000000,100.000000,55.555556
VA643_NB,MD,24,0.230297,0.683659,24,0.284211,0.040613,0.684043,0.174077,24,2.097801,6.191025,24,2.907878,-2.072261,6.231022,0.441902,24,2.112874,7.065662,24,2.792792,2.112874,6.687416,0.000067,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,33.667038,33.707651,31.594777,97.704090,100.000000,100.000000,18,18.000000,18.000000,10.000000,27.000000,12.750000,27.000000,0.000000,100.000000,100.000000,55.555556
VA643_NB,PM,16,0.290082,0.865504,16,0.323842,0.200314,0.861117,0.871646,16,2.844486,8.476741,16,3.273444,-2.844486,8.443943,0.377678,16,3.044799,10.259785,16,3.480503,3.044799,9.872182,0.397964,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,33.686698,33.887012,30.842212,99.007045,100.000000,100.000000,18,18.000000,18.000000,10.000000,27.000000,12.750000,27.000000,0.000000,100.000000,100.000000,55.555556
VA643_SB,AM,12,1.560967,4.459709,12,1.627617,1.560967,4.416247,0.932074,12,1.675871,4.788453,12,2.241051,-1.282377,4.741331,0.378743,12,2.843344,8.745972,12,3.363705,2.843344,8.347154,0.553954,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,35.346007,36.906973,34.063630,99.962862,100.000000,100.000000,16,16.000000,16.000000,10.000000,27.000000,12.750000,27.000000,0.000000,100.000000,100.000000,62.500000
VA643_SB,MD,24,0.256668,0.756042,24,0.331306,0.225797,0.755767,0.533214,24,2.868536,8.434931,24,3.605248,-2.868536,8.446509,0.013810,24,3.094334,10.486967,24,3.754903,3.094334,9.951971,0.012017,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,180,180,180,,0,180,0.000000,0.000000,,,50.000000,0,1,,645.000000,,,825.000000,,33.961205,34.187002,31.092669,99.593159,100.000000,100.000000,16,16.000000,16.000000,10.000000,27.000000,12.750000,27.000000,0.000000,100.000000,100.000000,62.500000
VA643_SB,PM,16,1.302462,3.871550,16,1.480811,-0.580506,3.872329,0.000726,16,2.607323,7.758042,16,3.184517,-2.607323,7.751792,0.102579,16,2.026817,6.769196,16,2.412467,2.026817,6.532266,0.546327,16,0,45,45,45,,0,45,0.000000,0.000000,,,81.250000,0,1,,1035.000000,,,1080.000000,,16,0,135,135,135,,0,135,0.000000,0.000000,,,43.750000,0,1,,960.000000,,,1095.000000,,33.635100,33.054594,31.027777,98.274380,100.000000,100.000000,16,16.000000,16.000000,10.000000,27.000000,12.750000,27.000000,0.000000,100.000000,100.000000,62.500000
VA643_WB,AM,12,2.035283,6.183558,12,2.194178,2.035283,6.153005,0.339816,12,0.920114,2.770974,12,1.225559,-0.388266,2.781661,0.077487,12,2.423549,7.509919,12,2.727900,2.423549,7.413823,0.037511,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,510.000000,,,540.000000,,,12,30,30,0,0,0.000000,0,60,0.000000,0.000000,0.000000,,66.666667,1,1,510.000000,435.000000,-75.000000,540.000000,465.000000,-75.000000,33.077862,35.113144,32.689595,100.000000,100.000000,100.000000,8,8.000000,8.000000,3.000000,11.000000,7.410000,11.000000,0.000000,100.000000,100.000000,37.500000
VA643_WB,MD,24,0.422295,1.321828,24,0.506483,0.033762,1.318078,0.003918,24,1.082400,3.349793,24,1.734444,-0.748897,3.378414,0.322924,24,0.882125,2.993290,24,1.483714,0.782659,2.819209,0.064399,24,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,91.666667,1,0,870.000000,,,900.000000,,,24,30,120,90,90,300.000000,0,150,0.000000,0.000000,0.000000,,58.333333,1,1,870.000000,660.000000,-210.000000,900.000000,780.000000,-120.000000,32.038702,32.072464,31.289805,99.986557,100.000000,100.000000,8,8.000000,8.000000,3.000000,11.000000,7.410000,11.000000,0.000000,100.000000,100.000000,37.500000
VA643_WB,PM,14,1.135421,3.738293,14,1.372002,-0.701118,3.709972,0.824438,14,1.925041,6.374337,14,2.451585,-1.881188,6.290044,0.873618,16,1.120239,4.010669,16,1.237978,1.120239,3.878230,0.967472,14,195,165,-30,30,15.384615,165,195,84.615385,100.000000,84.615385,91.666667,85.714286,2,2,900.000000,900.000000,0.000000,1125.000000,1095.000000,-30.000000,14,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1125.000000,1125.000000,0.000000,30.604569,30.005560,28.885321,95.250552,100.000000,100.000000,8,8.000000,8.000000,3.000000,11.000000,7.410000,11.000000,0.000000,100.000000,100.000000,37.500000
VA644_EB,AM,10,1.426003,4.454096,10,1.594119,1.426003,4.348865,0.881628,10,1.308496,4.028573,10,1.557578,-0.889767,3.990507,0.595031,12,2.327945,7.530982,12,2.555599,2.327945,7.339935,0.732051,10,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,60.000000,2,0,435.000000,,,525.000000,,,10,60,45,-15,15,25.000000,30,75,40.000000,66.666667,50.000000,57.142857,70.000000,2,1,435.000000,420.000000,-15.000000,525.000000,495.000000,-30.000000,32.790225,34.044099,31.716154,94.811477,100.000000,100.000000,27,27.000000,27.000000,17.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,62.962963
VA644_EB,MD,24,0.734179,2.293724,24,0.812824,-0.603186,2.310311,0.665431,24,2.568475,8.006294,24,3.206905,-2.498092,8.082469,0.042740,24,1.894906,6.825683,24,2.506492,1.894906,6.471618,0.054302,24,90,255,165,165,183.333333,90,255,35.294118,35.294118,100.000000,52.173913,54.166667,1,1,810.000000,645.000000,-165.000000,900.000000,900.000000,0.000000,24,90,345,255,255,283.333333,90,345,26.086957,26.086957,100.000000,41.379310,29.166667,1,1,810.000000,555.000000,-255.000000,900.000000,900.000000,0.000000,31.778347,31.175161,29.280255,99.902482,100.000000,100.000000,27,27.000000,27.000000,17.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,62.962963
VA644_EB,PM,16,1.115053,3.756543,16,1.333224,-1.006753,3.723639,0.780488,16,1.548423,5.226621,16,1.889526,-1.434079,5.170846,0.726874,16,0.491917,1.808269,16,0.658332,0.427326,1.725348,0.948823,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,29.945248,28.938495,28.511169,100.000000,100.000000,100.000000,27,27.000000,27.000000,17.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,62.962963
VA644_WB,AM,11,1.505720,4.810386,11,1.583720,0.462278,4.787455,0.609255,11,1.164435,3.797451,11,1.365319,0.974370,3.702333,0.800963,12,0.881746,2.671346,12,1.096610,-0.448505,2.716823,0.411117,11,105,45,-60,60,57.142857,45,105,42.857143,100.000000,42.857143,60.000000,63.636364,1,1,435.000000,450.000000,15.000000,540.000000,495.000000,-45.000000,11,105,45,-60,60,57.142857,45,105,42.857143,100.000000,42.857143,60.000000,63.636364,1,1,435.000000,435.000000,0.000000,540.000000,480.000000,-60.000000,31.451372,32.006526,32.455031,94.068869,100.000000,100.000000,24,24.000000,24.000000,18.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,75.000000
VA644_WB,MD,24,1.641528,5.278867,24,1.837264,-1.414356,5.214393,0.676599,24,2.099000,6.690881,24,2.351293,-1.856563,6.667576,0.391368,24,0.724709,2.543141,24,1.152095,0.442206,2.446346,0.698909,24,135,270,135,135,100.000000,105,300,35.000000,38.888889,77.777778,51.851852,45.833333,3,1,540.000000,630.000000,90.000000,900.000000,900.000000,0.000000,24,135,270,135,135,100.000000,105,300,35.000000,38.888889,77.777778,51.851852,45.833333,3,1,540.000000,630.000000,90.000000,900.000000,900.000000,0.000000,31.480711,30.066354,29.624148,99.299231,100.000000,100.000000,24,24.000000,24.000000,18.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,75.000000
VA644_WB,PM,16,0.877532,2.962020,16,1.146375,-0.857390,2.945168,0.575307,16,2.027611,6.854529,16,2.487111,-2.020498,6.805058,0.509447,16,1.167009,4.413034,16,1.476818,1.163108,4.201629,0.846638,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.795653,28.938263,27.775155,99.597934,100.000000,100.000000,24,24.000000,24.000000,18.000000,45.000000,11.870000,45.000000,0.000000,100.000000,100.000000,75.000000
VA645_NB,AM,11,1.468139,4.525469,11,1.653438,1.419268,4.450549,0.657169,11,0.592529,1.805900,11,0.689979,0.266194,1.796204,0.800567,12,1.088689,3.349856,12,1.429992,1.088689,3.275909,0.471476,11,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,72.727273,2,0,450.000000,,,525.000000,,,11,45,15,-30,30,66.666667,15,45,33.333333,100.000000,33.333333,50.000000,81.818182,2,1,450.000000,450.000000,0.000000,525.000000,465.000000,-60.000000,32.987829,34.321873,33.233185,95.945741,100.000000,100.000000,29,29.000000,29.000000,15.000000,44.000000,19.380000,44.000000,0.000000,100.000000,100.000000,51.724138
VA645_NB,MD,24,1.338774,4.037261,24,1.402073,-1.338774,4.050402,0.286680,24,1.148463,3.456133,24,1.769615,-1.148463,3.474625,0.002440,24,1.003190,3.202874,24,1.197849,-0.190311,3.144362,0.168979,24,15,210,195,195,1300.000000,15,210,7.142857,7.142857,100.000000,13.333333,45.833333,1,1,885.000000,690.000000,-195.000000,900.000000,900.000000,0.000000,24,15,120,105,105,700.000000,15,120,12.500000,12.500000,100.000000,22.222222,70.833333,1,2,885.000000,675.000000,-210.000000,900.000000,900.000000,0.000000,33.052866,31.714092,31.904403,99.884883,100.000000,100.000000,29,29.000000,29.000000,15.000000,44.000000,19.380000,44.000000,0.000000,100.000000,100.000000,51.724138
VA645_NB,PM,16,0.618799,2.032669,16,0.775893,-0.479233,2.020286,0.803380,16,0.722230,2.353822,16,0.850239,0.501970,2.357973,0.746702,16,1.022040,3.263507,16,1.214917,-0.981203,3.283003,0.629115,16,240,210,-30,30,12.500000,210,240,87.500000,100.000000,87.500000,93.333333,87.500000,1,1,900.000000,900.000000,0.000000,1140.000000,1110.000000,-30.000000,16,240,165,-75,75,31.250000,165,240,68.750000,100.000000,68.750000,81.481481,68.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1065.000000,-75.000000,30.629294,30.150061,31.131264,98.774307,100.000000,100.000000,29,29.000000,29.000000,15.000000,44.000000,19.380000,44.000000,0.000000,100.000000,100.000000,51.724138
VA645_SB,AM,12,0.599066,1.769018,12,0.737036,-0.192126,1.799112,0.905794,12,0.603045,1.805394,12,0.731576,-0.079238,1.811060,0.635069,12,0.700498,2.123289,12,0.829437,-0.112889,2.108749,0.386811,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,33.297883,33.105756,33.218645,97.374466,100.000000,100.000000,28,28.000000,28.000000,18.000000,43.000000,17.950000,43.000000,0.000000,100.000000,100.000000,64.285714
VA645_SB,MD,24,2.261385,6.783272,24,2.315465,-2.261385,6.791516,0.289284,24,1.497396,4.480798,24,2.033859,-1.497396,4.497063,0.007883,24,1.333361,4.199136,24,1.486303,-0.763989,4.192983,0.088079,24,0,315,315,315,,0,315,0.000000,0.000000,,,12.500000,0,1,,585.000000,,,900.000000,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,2,,690.000000,,,900.000000,,33.297204,31.035819,31.799808,99.015238,100.000000,100.000000,28,28.000000,28.000000,18.000000,43.000000,17.950000,43.000000,0.000000,100.000000,100.000000,64.285714
VA645_SB,PM,16,0.567661,1.823818,16,0.675413,-0.320836,1.847902,0.451363,16,0.881669,2.878150,16,0.998563,-0.775391,2.870086,0.644586,16,0.566132,1.962735,16,0.846998,0.454555,1.890644,0.646425,16,195,240,45,45,23.076923,195,240,81.250000,81.250000,100.000000,89.655172,81.250000,1,1,915.000000,900.000000,-15.000000,1110.000000,1140.000000,30.000000,16,195,240,45,45,23.076923,195,240,81.250000,81.250000,100.000000,89.655172,81.250000,1,1,915.000000,900.000000,-15.000000,1110.000000,1140.000000,30.000000,30.719240,30.398404,29.943850,99.556867,100.000000,100.000000,28,28.000000,28.000000,18.000000,43.000000,17.950000,43.000000,0.000000,100.000000,100.000000,64.285714
VA659_NB,AM,12,1.393291,3.555506,12,1.594258,-1.393291,3.602598,0.604713,12,5.562220,14.413530,12,5.748551,-5.562220,14.382094,0.494207,12,4.168929,12.905284,12,4.414179,4.168929,12.590236,0.872565,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,38.674621,37.281330,33.112400,99.458993,100.000000,100.000000,18,18.000000,18.000000,10.000000,35.000000,18.240000,35.000000,0.000000,100.000000,100.000000,55.555556
VA659_NB,MD,24,4.363404,11.133112,24,4.378739,-4.363404,11.141120,0.087573,24,8.701937,22.154965,24,9.254669,-8.701937,22.218738,0.641459,24,4.338533,15.275406,24,5.187410,4.338533,14.242013,0.004992,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,240,240,240,,0,240,0.000000,0.000000,,,33.333333,0,1,,600.000000,,,840.000000,,39.164858,34.801454,30.462921,98.349312,100.000000,100.000000,18,18.000000,18.000000,10.000000,35.000000,18.240000,35.000000,0.000000,100.000000,100.000000,55.555556
VA659_NB,PM,16,2.506329,6.486496,16,2.514042,-2.506329,6.488398,0.546481,16,7.088839,18.373945,16,7.439601,-7.088839,18.351628,0.331149,16,4.582510,15.187720,16,5.115615,4.582510,14.529659,0.381544,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,38.627846,36.121517,31.539007,100.000000,100.000000,100.000000,18,18.000000,18.000000,10.000000,35.000000,18.240000,35.000000,0.000000,100.000000,100.000000,55.555556
VA659_SB,AM,12,1.420883,3.624719,12,1.561333,-1.420883,3.650308,0.112436,12,5.482661,14.106991,12,5.670840,-5.482661,14.085185,0.371103,12,4.061778,12.435221,12,4.365381,4.061778,12.145609,0.414229,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,38.925020,37.504137,33.442359,98.918231,100.000000,100.000000,18,18.000000,18.000000,9.000000,35.000000,18.230000,35.000000,0.000000,100.000000,100.000000,50.000000
VA659_SB,MD,24,5.498783,13.846850,24,5.528194,-5.498783,13.855781,0.060810,24,9.976914,25.068309,24,10.452679,-9.976914,25.139732,0.525839,24,4.478131,16.094336,24,5.278790,4.478131,15.073351,0.000001,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,300,300,300,,0,300,0.000000,0.000000,,,16.666667,0,1,,585.000000,,,885.000000,,39.685840,34.187057,29.708926,99.168977,100.000000,100.000000,18,18.000000,18.000000,9.000000,35.000000,18.230000,35.000000,0.000000,100.000000,100.000000,50.000000
VA659_SB,PM,16,2.805058,7.291569,16,2.935486,-2.805058,7.329926,0.002908,16,7.560537,19.835205,16,7.725189,-7.560537,19.756520,0.860016,16,4.755480,16.135625,16,5.279524,4.755480,15.486110,0.000791,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,38.268569,35.463511,30.708032,97.978507,100.000000,100.000000,18,18.000000,18.000000,9.000000,35.000000,18.230000,35.000000,0.000000,100.000000,100.000000,50.000000
VA7_EB,AM,12,1.311966,3.600874,12,1.401952,0.859627,3.519071,0.955408,12,4.666720,12.781726,12,5.736548,-4.436979,12.517490,0.567918,12,5.437695,18.788357,12,6.679848,5.296606,16.555819,0.509537,12,120,105,-15,15,12.500000,105,120,87.500000,100.000000,87.500000,93.333333,91.666667,1,1,420.000000,435.000000,15.000000,540.000000,540.000000,0.000000,12,120,150,30,30,25.000000,120,150,80.000000,80.000000,100.000000,88.888889,83.333333,1,1,420.000000,390.000000,-30.000000,540.000000,540.000000,0.000000,37.281592,38.141219,32.844613,96.124507,100.000000,100.000000,78,78.000000,78.000000,67.000000,160.000000,51.300000,160.000000,0.000000,100.000000,100.000000,85.897436
VA7_EB,MD,24,4.270031,11.150172,24,4.368022,-4.270031,11.208543,0.569577,24,7.130655,18.559069,24,8.817107,-6.505271,18.717488,0.134487,24,4.992152,17.857550,24,5.927948,2.235240,15.802476,0.001647,24,270,360,90,90,33.333333,270,360,75.000000,75.000000,100.000000,85.714286,75.000000,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,270,330,60,60,22.222222,240,360,66.666667,72.727273,88.888889,80.000000,66.666667,2,1,540.000000,570.000000,30.000000,900.000000,900.000000,0.000000,38.096220,33.826189,31.590949,98.683512,100.000000,100.000000,78,78.000000,78.000000,67.000000,160.000000,51.300000,160.000000,0.000000,100.000000,100.000000,85.897436
