corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
US1_NB,AM,405,32.736574,32.530652,1.000000,37.000000,35.280957,1.000000,3.000000,36.078216,1.000000,3.000000,06:45,2.544384,3.341642,-0.797259,7.772297,False,False,False
US1_NB,AM,420,31.762375,32.530652,0.935933,36.000000,34.196755,1.000000,3.000000,33.026722,1.000000,3.000000,07:00,2.434380,1.264346,1.170034,7.664352,True,False,False
US1_NB,AM,435,30.899271,32.530652,0.928961,35.000000,33.238287,1.000000,3.000000,29.962152,1.000000,3.000000,07:15,2.339017,-0.937119,3.276135,7.569811,True,False,True
US1_NB,AM,450,30.160970,32.530652,0.993029,36.000000,32.595436,1.000000,3.000000,29.318099,1.000000,3.000000,07:30,2.434467,-0.842871,3.277337,8.071579,True,False,True
US1_NB,AM,465,29.276188,32.530652,0.865948,34.000000,32.222283,1.000000,3.000000,31.162437,1.000000,3.000000,07:45,2.946095,1.886250,1.059845,10.063109,True,True,True
US1_NB,AM,480,29.367830,32.530652,0.801881,33.000000,31.965958,1.000000,3.000000,33.276261,1.000000,3.000000,08:00,2.598128,3.908431,-1.310303,8.846850,True,True,False
US1_NB,AM,495,30.340514,32.530652,0.935933,36.000000,31.789282,1.000000,3.000000,33.777439,1.000000,3.000000,08:15,1.448768,3.436925,-1.988157,4.775030,True,True,False
US1_NB,AM,510,30.634281,32.530652,0.925437,36.000000,31.730508,1.000000,3.000000,32.935020,1.000000,3.000000,08:30,1.096226,2.300739,-1.204513,3.578430,True,True,False
US1_NB,AM,525,31.163927,32.530652,0.925437,36.000000,31.859863,1.000000,3.000000,32.082789,1.000000,3.000000,08:45,0.695937,0.918862,-0.222926,2.233148,True,True,True
US1_SB,AM,360,36.044717,32.505567,1.000000,31.000000,36.114585,1.000000,3.000000,36.296594,1.000000,3.000000,06:00,0.069868,0.251877,-0.182009,0.193836,False,False,False
US1_SB,AM,375,35.916954,32.505567,1.000000,31.000000,36.024656,1.000000,3.000000,37.354491,1.000000,3.000000,06:15,0.107702,1.437537,-1.329835,0.299864,False,False,False
US1_SB,AM,390,35.322718,32.505567,1.000000,31.000000,35.831595,1.000000,3.000000,38.532163,1.000000,3.000000,06:30,0.508877,3.209445,-2.700568,1.440651,False,False,False
US1_SB,AM,405,34.728997,32.505567,1.000000,31.000000,35.542654,1.000000,3.000000,38.742189,1.000000,3.000000,06:45,0.813657,4.013191,-3.199534,2.342875,False,False,False
US1_SB,AM,420,33.846484,32.505567,1.000000,31.000000,35.174445,1.000000,3.000000,36.398758,1.000000,3.000000,07:00,1.327961,2.552274,-1.224313,3.923482,False,False,False
US1_SB,AM,435,33.243360,32.505567,1.000000,31.000000,34.756319,1.000000,3.000000,32.016164,1.000000,3.000000,07:15,1.512959,-1.227197,2.740156,4.551162,False,False,True
US1_SB,AM,450,32.746706,32.505567,0.992186,30.000000,34.294008,1.000000,3.000000,30.937773,1.000000,3.000000,07:30,1.547303,-1.808933,3.356235,4.725063,False,False,True
US1_SB,AM,465,32.294512,32.505567,0.992186,30.000000,33.726054,1.000000,3.000000,34.352420,1.000000,3.000000,07:45,1.431542,2.057908,-0.626366,4.432770,True,False,False
US1_SB,AM,480,32.255176,32.505567,1.000000,31.000000,33.324870,1.000000,3.000000,36.808324,1.000000,3.000000,08:00,1.069694,4.553148,-3.483454,3.316348,True,False,False
US1_SB,AM,495,32.096870,32.505567,1.000000,31.000000,33.079959,1.000000,3.000000,36.312459,1.000000,3.000000,08:15,0.983089,4.215590,-3.232500,3.062882,True,False,False
US1_SB,AM,510,32.478762,32.505567,0.927936,30.000000,32.897954,1.000000,3.000000,34.503170,1.000000,3.000000,08:30,0.419192,2.024408,-1.605216,1.290666,True,False,False
US1_SB,AM,525,32.735804,32.505567,0.927936,30.000000,32.800245,1.000000,3.000000,33.018520,1.000000,3.000000,08:45,0.064442,0.282716,-0.218274,0.196854,False,False,False
US29_NB,AM,360,34.798074,32.855033,0.967263,45.000000,35.012382,1.000000,3.000000,35.111925,1.000000,3.000000,06:00,0.214308,0.313851,-0.099543,0.615861,False,False,False
US29_NB,AM,375,34.386317,32.855033,0.967263,45.000000,34.818225,1.000000,3.000000,35.417996,1.000000,3.000000,06:15,0.431909,1.031679,-0.599771,1.256048,False,False,False
US29_NB,AM,390,33.784654,32.855033,1.000000,46.000000,34.331625,1.000000,3.000000,35.264334,1.000000,3.000000,06:30,0.546971,1.479680,-0.932709,1.618992,False,False,False
US29_NB,AM,405,32.750533,32.855033,1.000000,46.000000,33.528296,1.000000,3.000000,34.009321,1.000000,3.000000,06:45,0.777764,1.258788,-0.481024,2.374812,True,False,False
US29_NB,AM,420,31.737928,32.855033,1.000000,46.000000,32.511398,1.000000,3.000000,31.240404,1.000000,3.000000,07:00,0.773471,-0.497523,1.270994,2.437054,True,True,True
US29_NB,AM,435,30.917014,32.855033,1.000000,46.000000,31.461720,1.000000,3.000000,28.306161,1.000000,3.000000,07:15,0.544706,-2.610853,3.155559,1.761831,True,True,True
US29_NB,AM,450,29.586854,32.855033,1.000000,46.000000,30.672443,1.000000,3.000000,27.523657,1.000000,3.000000,07:30,1.085588,-2.063198,3.148786,3.669158,True,True,True
US29_NB,AM,465,28.394249,32.855033,0.909797,44.000000,30.250810,1.000000,3.000000,29.058488,1.000000,3.000000,07:45,1.856561,0.664238,1.192323,6.538511,True,True,True
US29_NB,AM,480,28.582973,32.855033,0.897960,43.000000,30.070701,1.000000,3.000000,30.873401,1.000000,3.000000,08:00,1.487728,2.290428,-0.802700,5.204945,True,True,True
US29_NB,AM,495,29.529623,32.855033,0.969655,44.000000,30.055340,1.000000,3.000000,31.422360,1.000000,3.000000,08:15,0.525717,1.892737,-1.367020,1.780304,True,True,True
US29_NB,AM,510,29.491528,32.855033,0.981492,45.000000,30.095694,1.000000,3.000000,30.912370,1.000000,3.000000,08:30,0.604166,1.420842,-0.816676,2.048608,True,True,True
US29_NB,AM,525,29.165681,32.855033,1.000000,46.000000,30.182020,1.000000,3.000000,30.304488,1.000000,3.000000,08:45,1.016339,1.138807,-0.122468,3.484709,True,True,True
US29_SB,AM,360,34.528755,32.461040,1.000000,48.000000,34.748944,1.000000,3.000000,34.895311,1.000000,3.000000,06:00,0.220189,0.366555,-0.146367,0.637696,False,False,False
US29_SB,AM,375,34.393287,32.461040,1.000000,48.000000,34.649581,1.000000,3.000000,35.790861,1.000000,3.000000,06:15,0.256294,1.397573,-1.141279,0.745186,False,False,False
US29_SB,AM,390,34.279353,32.461040,0.986215,47.000000,34.441425,1.000000,3.000000,36.918428,1.000000,3.000000,06:30,0.162072,2.639075,-2.477002,0.472798,False,False,False
US29_SB,AM,405,33.512902,32.461040,0.973544,46.000000,34.138342,1.000000,3.000000,37.574087,1.000000,3.000000,06:45,0.625440,4.061185,-3.435745,1.866266,False,False,False
US29_SB,AM,420,32.676644,32.461040,0.966457,46.000000,33.758193,1.000000,3.000000,36.602753,1.000000,3.000000,07:00,1.081549,3.926108,-2.844559,3.309854,False,False,False
US29_SB,AM,435,31.980507,32.461040,0.979128,47.000000,33.316501,1.000000,3.000000,32.349067,1.000000,3.000000,07:15,1.335994,0.368560,0.967434,4.177526,True,False,True
US29_SB,AM,450,31.518460,32.461040,1.000000,48.000000,32.832256,1.000000,3.000000,30.659251,1.000000,3.000000,07:30,1.313797,-0.859209,2.173005,4.168340,True,False,True
US29_SB,AM,465,30.657378,32.461040,0.967439,47.000000,32.337869,1.000000,3.000000,34.967553,1.000000,3.000000,07:45,1.680491,4.310175,-2.629684,5.481523,True,True,False
US29_SB,AM,480,30.444515,32.461040,0.967439,47.000000,31.878697,1.000000,3.000000,35.974235,1.000000,3.000000,08:00,1.434182,5.529720,-4.095537,4.710807,True,True,False
US29_SB,AM,495,30.503268,32.461040,1.000000,48.000000,31.499415,1.000000,3.000000,34.618688,1.000000,3.000000,08:15,0.996147,4.115420,-3.119273,3.265705,True,True,False
US29_SB,AM,510,30.647595,32.461040,0.991033,47.000000,31.094687,1.000000,3.000000,32.546114,1.000000,3.000000,08:30,0.447092,1.898519,-1.451427,1.458817,True,True,False
US29_SB,AM,525,30.639051,32.461040,0.991033,47.000000,30.861415,1.000000,3.000000,31.051739,1.000000,3.000000,08:45,0.222364,0.412688,-0.190325,0.725752,True,True,True
US50_EB,AM,360,38.741264,33.070861,0.984925,50.000000,39.476515,1.000000,3.000000,39.547418,1.000000,3.000000,06:00,0.735251,0.806154,-0.070903,1.897850,False,False,False
US50_EB,AM,375,38.710800,33.070861,0.936374,48.000000,39.339252,1.000000,3.000000,39.640299,1.000000,3.000000,06:15,0.628452,0.929499,-0.301047,1.623454,False,False,False
US50_EB,AM,390,37.612688,33.070861,0.936374,48.000000,38.948494,1.000000,3.000000,39.128939,1.000000,3.000000,06:30,1.335806,1.516251,-0.180445,3.551478,False,False,False
US50_EB,AM,405,36.397835,33.070861,1.000000,51.000000,38.292505,1.000000,3.000000,37.432552,1.000000,3.000000,06:45,1.894670,1.034717,0.859953,5.205448,False,False,False
US50_EB,AM,420,35.406046,33.070861,1.000000,51.000000,37.395450,1.000000,3.000000,34.260144,1.000000,3.000000,07:00,1.989404,-1.145902,3.135306,5.618825,False,False,False
US50_EB,AM,435,33.874252,33.070861,0.998128,50.000000,36.017800,1.000000,3.000000,30.969108,1.000000,3.000000,07:15,2.143548,-2.905144,5.048693,6.327957,False,False,True
US50_EB,AM,450,32.137670,33.070861,0.998128,50.000000,34.683243,1.000000,3.000000,29.793700,1.000000,3.000000,07:30,2.545574,-2.343970,4.889544,7.920841,True,False,True
US50_EB,AM,465,31.322621,33.070861,0.905263,46.000000,33.871850,1.000000,3.000000,31.095622,1.000000,3.000000,07:45,2.549229,-0.226999,2.776228,8.138620,True,False,True
US50_EB,AM,480,31.436180,33.070861,0.899936,45.000000,33.517557,1.000000,3.000000,33.067051,1.000000,3.000000,08:00,2.081377,1.630871,0.450506,6.620961,True,False,True
US50_EB,AM,495,31.385284,33.070861,0.988995,49.000000,33.465137,1.000000,3.000000,34.098549,1.000000,3.000000,08:15,2.079854,2.713265,-0.633411,6.626843,True,False,False
US50_EB,AM,510,31.443438,33.070861,0.965915,49.000000,33.668243,1.000000,3.000000,34.193261,1.000000,3.000000,08:30,2.224805,2.749823,-0.525017,7.075580,True,False,False
US50_EB,AM,525,31.950644,33.070861,0.971593,50.000000,33.719165,1.000000,3.000000,33.810506,1.000000,3.000000,08:45,1.768521,1.859862,-0.091341,5.535167,True,False,False
US50_WB,AM,360,39.414484,33.189986,1.000000,50.000000,39.136989,1.000000,3.000000,39.267109,1.000000,3.000000,06:00,-0.277495,-0.147375,-0.130120,0.704043,False,False,False
US50_WB,AM,375,39.781348,33.189986,1.000000,50.000000,39.039808,1.000000,3.000000,39.932736,1.000000,3.000000,06:15,-0.741541,0.151388,-0.892928,1.864041,False,False,False
US50_WB,AM,390,38.922621,33.189986,1.000000,50.000000,38.833331,1.000000,3.000000,40.511418,1.000000,3.000000,06:30,-0.089289,1.588797,-1.678086,0.229402,False,False,False
US50_WB,AM,405,38.032764,33.189986,1.000000,50.000000,38.531106,1.000000,3.000000,40.310166,1.000000,3.000000,06:45,0.498342,2.277402,-1.779061,1.310296,False,False,False
US50_WB,AM,420,37.645064,33.189986,1.000000,50.000000,38.164887,1.000000,3.000000,37.940499,1.000000,3.000000,07:00,0.519822,0.295435,0.224388,1.380851,False,False,False
US50_WB,AM,435,37.195112,33.189986,1.000000,50.000000,37.758827,1.000000,3.000000,33.283109,1.000000,3.000000,07:15,0.563715,-3.912003,4.475717,1.515561,False,False,False
US50_WB,AM,450,36.169453,33.189986,1.000000,50.000000,37.317966,1.000000,3.000000,31.939988,1.000000,3.000000,07:30,1.148513,-4.229465,5.377978,3.175366,False,False,True
US50_WB,AM,465,35.421952,33.189986,0.991133,49.000000,36.855429,1.000000,3.000000,36.028665,1.000000,3.000000,07:45,1.433476,0.606713,0.826763,4.046858,False,False,False
US50_WB,AM,480,35.419670,33.189986,0.991133,49.000000,36.400984,1.000000,3.000000,38.499584,1.000000,3.000000,08:00,0.981314,3.079914,-2.098600,2.770533,False,False,False
US50_WB,AM,495,35.443907,33.189986,1.000000,50.000000,36.014183,1.000000,3.000000,38.180107,1.000000,3.000000,08:15,0.570276,2.736200,-2.165924,1.608953,False,False,False
US50_WB,AM,510,35.425973,33.189986,1.000000,50.000000,35.822924,1.000000,3.000000,36.941334,1.000000,3.000000,08:30,0.396951,1.515361,-1.118410,1.120509,False,False,False
US50_WB,AM,525,35.465636,33.189986,1.000000,50.000000,35.891829,1.000000,3.000000,36.017809,1.000000,3.000000,08:45,0.426193,0.552173,-0.125980,1.201708,False,False,False
VA120_NB,AM,360,28.105968,31.500000,0.864901,14.000000,26.747034,1.000000,3.000000,26.841485,1.000000,3.000000,06:00,-1.358934,-1.264483,-0.094451,4.835036,True,True,True
VA120_NB,AM,375,27.464529,31.500000,0.856235,13.000000,26.714049,1.000000,3.000000,27.479942,1.000000,3.000000,06:15,-0.750480,0.015413,-0.765893,2.732544,True,True,True
VA120_NB,AM,390,25.794650,31.500000,0.991334,15.000000,26.617456,1.000000,3.000000,28.345963,1.000000,3.000000,06:30,0.822806,2.551313,-1.728506,3.189833,True,True,True
VA120_NB,AM,405,25.557533,31.500000,1.000000,16.000000,26.426166,1.000000,3.000000,29.009548,1.000000,3.000000,06:45,0.868633,3.452016,-2.583383,3.398736,True,True,True
VA120_NB,AM,420,24.938955,31.500000,0.966612,15.000000,26.110080,1.000000,3.000000,29.247753,1.000000,3.000000,07:00,1.171125,4.308798,-3.137673,4.695966,True,True,True
VA120_NB,AM,435,24.034204,31.500000,0.966612,15.000000,25.637181,1.000000,3.000000,28.199230,1.000000,3.000000,07:15,1.602976,4.165025,-2.562049,6.669562,True,True,True
VA120_NB,AM,450,22.629255,31.500000,1.000000,16.000000,25.046607,1.000000,3.000000,27.181722,1.000000,3.000000,07:30,2.417353,4.552467,-2.135114,10.682422,True,True,True
VA120_NB,AM,465,21.605831,31.500000,0.993462,15.000000,24.546933,1.000000,3.000000,27.832485,1.000000,3.000000,07:45,2.941102,6.226654,-3.285552,13.612540,True,True,True
VA120_NB,AM,480,21.017802,31.500000,0.993462,15.000000,24.214352,1.000000,3.000000,27.089874,1.000000,3.000000,08:00,3.196550,6.072072,-2.875522,15.208772,True,True,True
VA120_NB,AM,495,21.381968,31.500000,1.000000,16.000000,23.846896,1.000000,3.000000,25.800964,1.000000,3.000000,08:15,2.464929,4.418996,-1.954067,11.528072,True,True,True
VA120_NB,AM,510,21.357715,31.500000,1.000000,16.000000,23.076521,1.000000,3.000000,23.929314,1.000000,3.000000,08:30,1.718806,2.571599,-0.852793,8.047706,True,True,True
VA120_NB,AM,525,21.384575,31.500000,1.000000,16.000000,22.086877,1.000000,3.000000,22.184628,1.000000,3.000000,08:45,0.702302,0.800053,-0.097751,3.284151,True,True,True
VA120_SB,AM,360,26.392337,31.500000,1.000000,17.000000,25.898918,1.000000,3.000000,26.166003,1.000000,3.000000,06:00,-0.493419,-0.226334,-0.267085,1.869553,True,True,True
VA120_SB,AM,375,26.586861,31.500000,1.000000,17.000000,25.809483,1.000000,3.000000,27.790653,1.000000,3.000000,06:15,-0.777378,1.203792,-1.981170,2.923916,True,True,True
VA120_SB,AM,390,26.499821,31.500000,1.000000,17.000000,25.627674,1.000000,3.000000,29.933813,1.000000,3.000000,06:30,-0.872147,3.433992,-4.306138,3.291142,True,True,True
VA120_SB,AM,405,27.223516,31.500000,0.899003,16.000000,25.370703,1.000000,3.000000,31.265634,1.000000,3.000000,06:45,-1.852813,4.042118,-5.894931,6.805929,True,True,True
VA120_SB,AM,420,26.834497,31.500000,0.899003,16.000000,25.056435,1.000000,3.000000,30.289921,1.000000,3.000000,07:00,-1.778063,3.455424,-5.233486,6.626033,True,True,True
VA120_SB,AM,435,25.211089,31.500000,1.000000,17.000000,24.702837,1.000000,3.000000,28.380063,1.000000,3.000000,07:15,-0.508252,3.168974,-3.677226,2.015986,True,True,True
VA120_SB,AM,450,24.257050,31.500000,1.000000,17.000000,24.330220,1.000000,3.000000,27.960533,1.000000,3.000000,07:30,0.073170,3.703483,-3.630313,0.301643,True,True,True
VA120_SB,AM,465,23.424645,31.500000,0.993417,16.000000,23.960089,1.000000,3.000000,29.073023,1.000000,3.000000,07:45,0.535444,5.648378,-5.112934,2.285816,True,True,True
VA120_SB,AM,480,23.127705,31.500000,0.941455,15.000000,23.616403,1.000000,3.000000,29.750076,1.000000,3.000000,08:00,0.488697,6.622370,-6.133673,2.113038,True,True,True
VA120_SB,AM,495,23.060830,31.500000,0.948038,16.000000,23.324460,1.000000,3.000000,28.076280,1.000000,3.000000,08:15,0.263631,5.015450,-4.751820,1.143196,True,True,True
VA120_SB,AM,510,22.904142,31.500000,1.000000,17.000000,23.111538,1.000000,3.000000,25.281468,1.000000,3.000000,08:30,0.207396,2.377325,-2.169930,0.905493,True,True,True
VA120_SB,AM,525,22.906766,31.500000,1.000000,17.000000,23.004648,1.000000,3.000000,23.292654,1.000000,3.000000,08:45,0.097882,0.385888,-0.288006,0.427308,True,True,True
VA123_NB,AM,360,37.078952,33.731651,0.982564,35.000000,37.093726,1.000000,3.000000,37.207513,1.000000,3.000000,06:00,0.014773,0.128561,-0.113788,0.039843,False,False,False
VA123_NB,AM,375,36.713831,33.731651,1.000000,36.000000,36.782751,1.000000,3.000000,37.469176,1.000000,3.000000,06:15,0.068920,0.755345,-0.686425,0.187722,False,False,False
VA123_NB,AM,390,34.985318,33.731651,0.986652,35.000000,36.047332,1.000000,3.000000,37.198577,1.000000,3.000000,06:30,1.062014,2.213259,-1.151245,3.035600,False,False,False
VA123_NB,AM,405,33.794503,33.731651,0.986652,35.000000,34.899234,1.000000,3.000000,35.630943,1.000000,3.000000,06:45,1.104732,1.836441,-0.731709,3.268969,False,False,False
VA123_NB,AM,420,32.519342,33.731651,1.000000,36.000000,33.424245,1.000000,3.000000,32.827022,1.000000,3.000000,07:00,0.904903,0.307680,0.597223,2.782660,True,True,True
VA123_NB,AM,435,30.296963,33.731651,0.976949,35.000000,31.893169,1.000000,3.000000,30.174817,1.000000,3.000000,07:15,1.596206,-0.122146,1.718352,5.268535,True,True,True
VA123_NB,AM,450,29.405670,33.731651,0.911432,33.000000,30.638376,1.000000,3.000000,29.193777,1.000000,3.000000,07:30,1.232706,-0.211893,1.444599,4.192070,True,True,True
VA123_NB,AM,465,29.013728,33.731651,0.862770,32.000000,29.929865,1.000000,3.000000,29.921630,1.000000,3.000000,07:45,0.916137,0.907903,0.008235,3.157599,True,True,True
VA123_NB,AM,480,29.094916,33.731651,0.902211,33.000000,29.659085,1.000000,3.000000,31.134253,1.000000,3.000000,08:00,0.564168,2.039336,-1.475168,1.939062,True,True,True
VA123_NB,AM,495,28.748267,33.731651,0.973924,35.000000,29.703922,1.000000,3.000000,31.676775,1.000000,3.000000,08:15,0.955656,2.928509,-1.972853,3.324220,True,True,True
VA123_NB,AM,510,28.966785,33.731651,1.000000,36.000000,30.068353,1.000000,3.000000,31.318367,1.000000,3.000000,08:30,1.101567,2.351581,-1.250014,3.802864,True,True,True
VA123_NB,AM,525,29.717966,33.731651,0.950159,35.000000,30.216592,1.000000,3.000000,30.457172,1.000000,3.000000,08:45,0.498627,0.739206,-0.240580,1.677863,True,True,True
VA123_SB,AM,360,38.238985,33.476398,1.000000,37.000000,38.005498,1.000000,3.000000,38.192315,1.000000,3.000000,06:00,-0.233487,-0.046670,-0.186817,0.610600,False,False,False
VA123_SB,AM,375,37.738852,33.476398,1.000000,37.000000,37.846389,1.000000,3.000000,39.161867,1.000000,3.000000,06:15,0.107536,1.423014,-1.315478,0.284948,False,False,False
VA123_SB,AM,390,37.522663,33.476398,0.983825,36.000000,37.519339,1.000000,3.000000,40.109311,1.000000,3.000000,06:30,-0.003324,2.586649,-2.589972,0.008857,False,False,False
VA123_SB,AM,405,36.844357,33.476398,0.983825,36.000000,37.050804,1.000000,3.000000,39.923763,1.000000,3.000000,06:45,0.206447,3.079406,-2.872959,0.560322,False,False,False
VA123_SB,AM,420,35.805552,33.476398,1.000000,37.000000,36.468799,1.000000,3.000000,36.883522,1.000000,3.000000,07:00,0.663247,1.077970,-0.414723,1.852358,False,False,False
VA123_SB,AM,435,35.338997,33.476398,0.982231,36.000000,35.804638,1.000000,3.000000,32.566119,1.000000,3.000000,07:15,0.465641,-2.772879,3.238520,1.317640,False,False,True
VA123_SB,AM,450,34.556450,33.476398,0.982231,36.000000,35.092599,1.000000,3.000000,31.613677,1.000000,3.000000,07:30,0.536149,-2.942773,3.478922,1.551516,False,False,True
VA123_SB,AM,465,33.295060,33.476398,0.977202,36.000000,34.374459,1.000000,3.000000,34.570868,1.000000,3.000000,07:45,1.079400,1.275809,-0.196409,3.241922,True,False,False
VA123_SB,AM,480,33.000573,33.476398,0.977202,36.000000,33.742072,1.000000,3.000000,37.224421,1.000000,3.000000,08:00,0.741499,4.223848,-3.482349,2.246928,True,False,False
