corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
US1_NB,AM,390,33.831880,32.507089,1.000000,52.000000,36.028404,1.000000,3.000000,33.891960,1.000000,3.000000,06:30,2.196524,0.060080,2.136443,6.492468,False,False,False
US1_NB,AM,405,32.577346,32.507089,1.000000,52.000000,35.201527,1.000000,3.000000,31.846497,1.000000,3.000000,06:45,2.624180,-0.730850,3.355030,8.055230,False,False,True
US1_NB,AM,420,31.608900,32.507089,0.937788,51.000000,34.315068,1.000000,3.000000,29.563949,1.000000,3.000000,07:00,2.706168,-2.044951,4.751119,8.561412,True,False,True
US1_NB,AM,435,30.739815,32.507089,0.927919,49.000000,33.647378,1.000000,3.000000,27.735728,1.000000,3.000000,07:15,2.907563,-3.004087,5.911650,9.458621,True,False,True
US1_NB,AM,450,29.966635,32.507089,0.990130,50.000000,33.292061,1.000000,3.000000,27.371133,1.000000,3.000000,07:30,3.325427,-2.595502,5.920929,11.097098,True,False,True
US1_NB,AM,465,29.051690,32.507089,0.869831,49.000000,33.174490,1.000000,3.000000,28.511744,1.000000,3.000000,07:45,4.122800,-0.539945,4.662745,14.191257,True,False,True
US1_NB,AM,480,29.130588,32.507089,0.807620,48.000000,33.203894,1.000000,3.000000,30.204868,1.000000,3.000000,08:00,4.073306,1.074280,2.999026,13.982918,True,False,True
US1_NB,AM,495,30.102189,32.507089,0.937788,51.000000,33.346579,1.000000,3.000000,31.663964,1.000000,3.000000,08:15,3.244390,1.561775,1.682615,10.777921,True,False,True
US1_NB,AM,510,30.367512,32.507089,0.927343,50.000000,33.633946,1.000000,3.000000,32.718494,1.000000,3.000000,08:30,3.266434,2.350982,0.915452,10.756344,True,False,False
US1_NB,AM,525,30.897229,32.507089,0.927343,50.000000,34.170845,1.000000,3.000000,33.624141,1.000000,3.000000,08:45,3.273616,2.726912,0.546703,10.595176,True,False,False
US1_SB,AM,360,35.865750,32.474124,1.000000,46.000000,38.212646,1.000000,3.000000,37.442698,1.000000,3.000000,06:00,2.346896,1.576949,0.769948,6.543558,False,False,False
US1_SB,AM,375,35.722985,32.474124,1.000000,46.000000,38.169341,1.000000,3.000000,36.414622,1.000000,3.000000,06:15,2.446356,0.691636,1.754720,6.848129,False,False,False
US1_SB,AM,390,35.146696,32.474124,0.998272,45.000000,38.073512,1.000000,3.000000,35.131983,1.000000,3.000000,06:30,2.926816,-0.014713,2.941529,8.327429,False,False,False
US1_SB,AM,405,34.548394,32.474124,0.998272,45.000000,37.925005,1.000000,3.000000,33.414991,1.000000,3.000000,06:45,3.376611,-1.133403,4.510014,9.773569,False,False,False
US1_SB,AM,420,33.664603,32.474124,0.999735,45.000000,37.740397,1.000000,3.000000,31.251798,1.000000,3.000000,07:00,4.075794,-2.412805,6.488599,12.107059,False,False,True
US1_SB,AM,435,33.100048,32.474124,0.999735,45.000000,37.550720,1.000000,3.000000,28.933692,1.000000,3.000000,07:15,4.450673,-4.166355,8.617028,13.446122,False,False,True
US1_SB,AM,450,32.613406,32.474124,0.992474,45.000000,37.333589,1.000000,3.000000,28.437589,1.000000,3.000000,07:30,4.720183,-4.175817,8.896000,14.473137,False,False,True
US1_SB,AM,465,32.163483,32.474124,0.992474,45.000000,37.023947,1.000000,3.000000,30.183216,1.000000,3.000000,07:45,4.860464,-1.980267,6.840731,15.111747,True,False,True
US1_SB,AM,480,32.123584,32.474124,1.000000,46.000000,36.838627,1.000000,3.000000,32.228134,1.000000,3.000000,08:00,4.715043,0.104550,4.610493,14.677823,True,False,True
US1_SB,AM,495,31.974114,32.474124,0.999791,45.000000,36.762790,1.000000,3.000000,33.738819,1.000000,3.000000,08:15,4.788675,1.764705,3.023971,14.976725,True,False,False
US1_SB,AM,510,32.322479,32.474124,0.930386,44.000000,36.715638,1.000000,3.000000,34.777942,1.000000,3.000000,08:30,4.393159,2.455463,1.937696,13.591651,True,False,False
US1_SB,AM,525,32.567672,32.474124,0.930595,45.000000,36.690184,1.000000,3.000000,35.612663,1.000000,3.000000,08:45,4.122511,3.044991,1.077520,12.658293,False,False,False
US29_NB,AM,360,34.439184,32.843103,0.967173,67.000000,33.904148,1.000000,3.000000,33.138354,1.000000,3.000000,06:00,-0.535036,-1.300830,0.765794,1.553569,False,False,False
US29_NB,AM,375,34.036771,32.843103,0.968273,68.000000,33.627672,1.000000,3.000000,32.415721,1.000000,3.000000,06:15,-0.409098,-1.621050,1.211951,1.201931,False,False,True
US29_NB,AM,390,33.462096,32.843103,1.000000,69.000000,33.093057,1.000000,3.000000,31.001518,1.000000,3.000000,06:30,-0.369038,-2.460578,2.091540,1.102854,False,False,True
US29_NB,AM,405,32.449798,32.843103,1.000000,69.000000,32.383334,1.000000,3.000000,29.210086,1.000000,3.000000,06:45,-0.066464,-3.239712,3.173247,0.204822,True,True,True
US29_NB,AM,420,31.496067,32.843103,1.000000,69.000000,31.637633,1.000000,3.000000,27.272762,1.000000,3.000000,07:00,0.141566,-4.223305,4.364871,0.449473,True,True,True
US29_NB,AM,435,30.683555,32.843103,1.000000,69.000000,30.940195,1.000000,3.000000,25.625203,1.000000,3.000000,07:15,0.256639,-5.058352,5.314991,0.836407,True,True,True
US29_NB,AM,450,29.294530,32.843103,1.000000,69.000000,30.404056,1.000000,3.000000,25.176490,1.000000,3.000000,07:30,1.109526,-4.118040,5.227566,3.787485,True,True,True
US29_NB,AM,465,28.128506,32.843103,0.910509,65.000000,30.149867,1.000000,3.000000,26.060402,1.000000,3.000000,07:45,2.021360,-2.068105,4.089465,7.186163,True,True,True
US29_NB,AM,480,28.311276,32.843103,0.899036,64.000000,30.150093,1.000000,3.000000,27.416238,1.000000,3.000000,08:00,1.838817,-0.895038,2.733855,6.495000,True,True,True
US29_NB,AM,495,29.203542,32.843103,0.970590,67.000000,30.366951,1.000000,3.000000,28.694452,1.000000,3.000000,08:15,1.163409,-0.509090,1.672499,3.983794,True,True,True
US29_NB,AM,510,29.147944,32.843103,0.982063,68.000000,30.750278,1.000000,3.000000,29.742482,1.000000,3.000000,08:30,1.602334,0.594538,1.007796,5.497245,True,True,True
US29_NB,AM,525,28.815013,32.843103,1.000000,69.000000,31.224880,1.000000,3.000000,30.508242,1.000000,3.000000,08:45,2.409867,1.693229,0.716638,8.363235,True,True,True
US29_SB,AM,360,34.264785,32.446566,0.996901,69.000000,35.934807,1.000000,3.000000,35.793665,1.000000,3.000000,06:00,1.670022,1.528880,0.141142,4.873874,False,False,False
US29_SB,AM,375,34.110694,32.446566,0.996901,69.000000,35.846109,1.000000,3.000000,34.921964,1.000000,3.000000,06:15,1.735416,0.811270,0.924145,5.087600,False,False,False
US29_SB,AM,390,33.977261,32.446566,0.986637,69.000000,35.715201,1.000000,3.000000,34.197136,1.000000,3.000000,06:30,1.737941,0.219876,1.518065,5.115012,False,False,False
US29_SB,AM,405,33.208440,32.446566,0.974353,68.000000,35.555509,1.000000,3.000000,33.139392,1.000000,3.000000,06:45,2.347069,-0.069048,2.416117,7.067689,False,False,False
US29_SB,AM,420,32.381358,32.446566,0.967483,68.000000,35.342783,1.000000,3.000000,31.420919,1.000000,3.000000,07:00,2.961425,-0.960439,3.921864,9.145463,True,False,True
US29_SB,AM,435,31.716841,32.446566,0.979767,69.000000,35.078998,1.000000,3.000000,28.951785,1.000000,3.000000,07:15,3.362157,-2.765056,6.127213,10.600542,True,False,True
US29_SB,AM,450,31.233423,32.446566,1.000000,70.000000,34.817901,1.000000,3.000000,28.182972,1.000000,3.000000,07:30,3.584478,-3.050452,6.634930,11.476417,True,False,True
US29_SB,AM,465,30.368192,32.446566,0.968436,69.000000,34.573032,1.000000,3.000000,30.350862,1.000000,3.000000,07:45,4.204840,-0.017330,4.222170,13.846198,True,False,True
US29_SB,AM,480,30.170732,32.446566,0.968436,69.000000,34.352652,1.000000,3.000000,32.004196,1.000000,3.000000,08:00,4.181919,1.833464,2.348455,13.860848,True,False,True
US29_SB,AM,495,30.231158,32.446566,1.000000,70.000000,34.168525,1.000000,3.000000,32.764803,1.000000,3.000000,08:15,3.937367,2.533645,1.403722,13.024201,True,False,False
US29_SB,AM,510,30.352312,32.446566,0.991307,69.000000,33.886514,1.000000,3.000000,32.961710,1.000000,3.000000,08:30,3.534201,2.609398,0.924803,11.643928,True,False,False
US29_SB,AM,525,30.320887,32.446566,0.991307,69.000000,33.770970,1.000000,3.000000,33.334978,1.000000,3.000000,08:45,3.450082,3.014091,0.435992,11.378566,True,False,False
US50_EB,AM,360,38.662262,33.061469,0.985361,65.000000,37.906578,1.000000,3.000000,37.709939,1.000000,3.000000,06:00,-0.755684,-0.952323,0.196639,1.954577,False,False,False
US50_EB,AM,375,38.614005,33.061469,0.938008,62.000000,37.432534,1.000000,3.000000,36.485440,1.000000,3.000000,06:15,-1.181471,-2.128565,0.947094,3.059695,False,False,False
US50_EB,AM,390,37.522386,33.061469,0.938008,62.000000,36.924198,1.000000,3.000000,34.889784,1.000000,3.000000,06:30,-0.598188,-2.632602,2.034415,1.594215,False,False,False
US50_EB,AM,405,36.319789,33.061469,1.000000,66.000000,36.193051,1.000000,3.000000,32.893475,1.000000,3.000000,06:45,-0.126738,-3.426314,3.299575,0.348951,False,False,True
US50_EB,AM,420,35.350141,33.061469,1.000000,66.000000,35.275435,1.000000,3.000000,30.573948,1.000000,3.000000,07:00,-0.074706,-4.776193,4.701487,0.211331,False,False,True
US50_EB,AM,435,33.850298,33.061469,0.997105,64.000000,34.227168,1.000000,3.000000,28.551580,1.000000,3.000000,07:15,0.376869,-5.298718,5.675588,1.113341,False,False,True
US50_EB,AM,450,32.137223,33.061469,0.997105,64.000000,33.257620,1.000000,3.000000,27.804703,1.000000,3.000000,07:30,1.120397,-4.332521,5.452917,3.486289,True,False,True
US50_EB,AM,465,31.322736,33.061469,0.907798,60.000000,32.605306,1.000000,3.000000,28.520865,1.000000,3.000000,07:45,1.282570,-2.801872,4.084442,4.094694,True,True,True
US50_EB,AM,480,31.425037,33.061469,0.902126,58.000000,32.377298,1.000000,3.000000,29.875858,1.000000,3.000000,08:00,0.952262,-1.549179,2.501441,3.030264,True,True,True
US50_EB,AM,495,31.359426,33.061469,0.988814,63.000000,32.603382,1.000000,3.000000,31.298314,1.000000,3.000000,08:15,1.243957,-0.061112,1.305069,3.966771,True,True,True
US50_EB,AM,510,31.422217,33.061469,0.963980,63.000000,33.291097,1.000000,3.000000,32.618928,1.000000,3.000000,08:30,1.868880,1.196710,0.672170,5.947638,True,False,True
US50_EB,AM,525,31.929036,33.061469,0.969494,64.000000,34.230696,1.000000,3.000000,33.687614,1.000000,3.000000,08:45,2.301660,1.758578,0.543082,7.208674,True,False,False
US50_WB,AM,360,38.473891,33.136526,1.000000,63.000000,39.753832,1.000000,3.000000,38.537933,1.000000,3.000000,06:00,1.279941,0.064042,1.215899,3.326778,False,False,False
US50_WB,AM,375,38.809911,33.136526,1.000000,63.000000,39.626034,1.000000,3.000000,37.363166,1.000000,3.000000,06:15,0.816122,-1.446745,2.262867,2.102871,False,False,False
US50_WB,AM,390,38.017927,33.136526,1.000000,63.000000,39.392414,1.000000,3.000000,36.173871,1.000000,3.000000,06:30,1.374487,-1.844055,3.218542,3.615365,False,False,False
US50_WB,AM,405,37.182087,33.136526,1.000000,63.000000,39.150581,1.000000,3.000000,34.685731,1.000000,3.000000,06:45,1.968494,-2.496356,4.464850,5.294199,False,False,False
US50_WB,AM,420,36.769797,33.136526,1.000000,63.000000,38.836043,1.000000,3.000000,32.784750,1.000000,3.000000,07:00,2.066246,-3.985047,6.051293,5.619410,False,False,True
US50_WB,AM,435,36.301632,33.136526,1.000000,63.000000,38.436887,1.000000,3.000000,30.458194,1.000000,3.000000,07:15,2.135255,-5.843438,7.978693,5.881981,False,False,True
US50_WB,AM,450,35.463210,33.136526,0.988420,61.000000,38.087640,1.000000,3.000000,29.687904,1.000000,3.000000,07:30,2.624430,-5.775306,8.399736,7.400429,False,False,True
US50_WB,AM,465,34.767134,33.136526,0.979965,60.000000,37.848700,1.000000,3.000000,31.647045,1.000000,3.000000,07:45,3.081566,-3.120089,6.201655,8.863445,False,False,True
US50_WB,AM,480,34.613552,33.136526,0.991546,62.000000,37.720599,1.000000,3.000000,33.368932,1.000000,3.000000,08:00,3.107048,-1.244620,4.351667,8.976390,False,False,False
US50_WB,AM,495,34.645324,33.136526,1.000000,63.000000,37.655031,1.000000,3.000000,34.558171,1.000000,3.000000,08:15,3.009708,-0.087153,3.096861,8.687197,False,False,False
US50_WB,AM,510,34.648556,33.136526,1.000000,63.000000,37.637399,1.000000,3.000000,35.388888,1.000000,3.000000,08:30,2.988843,0.740332,2.248511,8.626168,False,False,False
US50_WB,AM,525,34.697996,33.136526,1.000000,63.000000,37.684509,1.000000,3.000000,36.123502,1.000000,3.000000,08:45,2.986513,1.425506,1.561007,8.607164,False,False,False
VA120_NB,AM,360,27.863296,31.500000,0.866867,20.000000,31.946571,1.000000,3.000000,32.565017,1.000000,3.000000,06:00,4.083276,4.701722,-0.618446,14.654676,True,False,False
VA120_NB,AM,375,27.243725,31.500000,0.858327,19.000000,31.267656,1.000000,3.000000,33.112896,1.000000,3.000000,06:15,4.023931,5.869171,-1.845240,14.770121,True,True,False
VA120_NB,AM,390,25.646534,31.500000,0.991460,21.000000,30.501443,1.000000,3.000000,33.474354,1.000000,3.000000,06:30,4.854909,7.827820,-2.972911,18.930079,True,True,False
VA120_NB,AM,405,25.410785,31.500000,1.000000,22.000000,29.478933,1.000000,3.000000,33.264119,1.000000,3.000000,06:45,4.068149,7.853334,-3.785185,16.009535,True,True,False
VA120_NB,AM,420,24.813200,31.500000,0.967098,21.000000,28.364047,1.000000,3.000000,32.138211,1.000000,3.000000,07:00,3.550848,7.325011,-3.774163,14.310317,True,True,False
VA120_NB,AM,435,23.936997,31.500000,0.967098,21.000000,27.250231,1.000000,3.000000,30.165431,1.000000,3.000000,07:15,3.313235,6.228434,-2.915200,13.841480,True,True,True
VA120_NB,AM,450,22.559548,31.500000,1.000000,22.000000,25.962799,1.000000,3.000000,28.733133,1.000000,3.000000,07:30,3.403251,6.173585,-2.770334,15.085634,True,True,True
VA120_NB,AM,465,21.538522,31.500000,0.993557,21.000000,24.849172,1.000000,3.000000,28.398948,1.000000,3.000000,07:45,3.310650,6.860426,-3.549776,15.370832,True,True,True
VA120_NB,AM,480,20.955408,31.500000,0.993557,21.000000,24.253894,1.000000,3.000000,27.791345,1.000000,3.000000,08:00,3.298486,6.835936,-3.537451,15.740498,True,True,True
VA120_NB,AM,495,21.306267,31.500000,1.000000,22.000000,24.228017,1.000000,3.000000,27.209920,1.000000,3.000000,08:15,2.921750,5.903654,-2.981904,13.713100,True,True,True
VA120_NB,AM,510,21.275977,31.500000,1.000000,22.000000,24.862665,1.000000,3.000000,26.810219,1.000000,3.000000,08:30,3.586688,5.534243,-1.947554,16.857924,True,True,True
VA120_NB,AM,525,21.313684,31.500000,0.995864,21.000000,26.333007,1.000000,3.000000,27.221933,1.000000,3.000000,08:45,5.019323,5.908249,-0.888926,23.549770,True,True,True
VA120_SB,AM,360,26.307657,31.500000,1.000000,21.000000,30.906039,1.000000,3.000000,29.782469,1.000000,3.000000,06:00,4.598383,3.474813,1.123570,17.479257,True,True,True
VA120_SB,AM,375,26.503315,31.500000,0.999146,20.000000,30.861498,1.000000,3.000000,29.634324,1.000000,3.000000,06:15,4.358183,3.131009,1.227174,16.443916,True,True,True
VA120_SB,AM,390,26.425368,31.500000,0.999146,20.000000,30.769255,1.000000,3.000000,29.127359,1.000000,3.000000,06:30,4.343887,2.701991,1.641896,16.438324,True,True,True
VA120_SB,AM,405,27.141320,31.500000,0.900535,20.000000,30.635356,1.000000,3.000000,28.089897,1.000000,3.000000,06:45,3.494036,0.948577,2.545459,12.873493,True,True,True
VA120_SB,AM,420,26.752516,31.500000,0.900535,20.000000,30.465845,1.000000,3.000000,26.640844,1.000000,3.000000,07:00,3.713329,-0.111672,3.825001,13.880299,True,True,True
VA120_SB,AM,435,25.145853,31.500000,1.000000,21.000000,30.267716,1.000000,3.000000,25.487445,1.000000,3.000000,07:15,5.121863,0.341592,4.780271,20.368620,True,True,True
VA120_SB,AM,450,24.200613,31.500000,1.000000,21.000000,30.050634,1.000000,3.000000,25.280554,1.000000,3.000000,07:30,5.850020,1.079941,4.770079,24.173026,True,True,True
VA120_SB,AM,465,23.382745,31.500000,0.993517,20.000000,29.826567,1.000000,3.000000,26.009785,1.000000,3.000000,07:45,6.443822,2.627040,3.816783,27.558024,True,True,True
VA120_SB,AM,480,23.083848,31.500000,0.942344,19.000000,29.611052,1.000000,3.000000,27.149295,1.000000,3.000000,08:00,6.527204,4.065448,2.461756,28.276067,True,True,True
VA120_SB,AM,495,23.008455,31.500000,0.948827,20.000000,29.422348,1.000000,3.000000,27.894909,1.000000,3.000000,08:15,6.413893,4.886454,1.527438,27.876242,True,True,True
VA120_SB,AM,510,22.857621,31.500000,1.000000,21.000000,29.281404,1.000000,3.000000,28.034220,1.000000,3.000000,08:30,6.423784,5.176599,1.247184,28.103465,True,True,True
VA120_SB,AM,525,22.860415,31.500000,1.000000,21.000000,29.209658,1.000000,3.000000,28.011123,1.000000,3.000000,08:45,6.349243,5.150708,1.198535,27.773961,True,True,True
VA123_NB,AM,360,36.988793,33.721015,0.982648,42.000000,35.692061,1.000000,3.000000,36.473147,1.000000,3.000000,06:00,-1.296732,-0.515646,-0.781085,3.505742,False,False,False
VA123_NB,AM,375,36.626940,33.721015,1.000000,43.000000,35.240701,1.000000,3.000000,35.425279,1.000000,3.000000,06:15,-1.386238,-1.201660,-0.184578,3.784750,False,False,False
VA123_NB,AM,390,34.902713,33.721015,0.986717,42.000000,34.538132,1.000000,3.000000,33.819837,1.000000,3.000000,06:30,-0.364581,-1.082875,0.718294,1.044563,False,False,False
VA123_NB,AM,405,33.719908,33.721015,0.986717,42.000000,33.625495,1.000000,3.000000,31.729920,1.000000,3.000000,06:45,-0.094412,-1.989988,1.895576,0.279989,True,True,True
VA123_NB,AM,420,32.457330,33.721015,1.000000,43.000000,32.556889,1.000000,3.000000,29.557481,1.000000,3.000000,07:00,0.099560,-2.899849,2.999408,0.306740,True,True,True
VA123_NB,AM,435,30.235974,33.721015,0.977061,42.000000,31.506022,1.000000,3.000000,27.876112,1.000000,3.000000,07:15,1.270048,-2.359862,3.629910,4.200454,True,True,True
VA123_NB,AM,450,29.329558,33.721015,0.911861,40.000000,30.656459,1.000000,3.000000,27.275647,1.000000,3.000000,07:30,1.326901,-2.053910,3.380811,4.524108,True,True,True
VA123_NB,AM,465,28.933643,33.721015,0.863435,39.000000,30.154312,1.000000,3.000000,27.794999,1.000000,3.000000,07:45,1.220669,-1.138644,2.359313,4.218857,True,True,True
VA123_NB,AM,480,29.032265,33.721015,0.901170,39.000000,29.979859,1.000000,3.000000,28.958193,1.000000,3.000000,08:00,0.947593,-0.074072,1.021665,3.263931,True,True,True
VA123_NB,AM,495,28.691871,33.721015,0.972535,41.000000,30.116791,1.000000,3.000000,30.235503,1.000000,3.000000,08:15,1.424921,1.543632,-0.118711,4.966287,True,True,True
VA123_NB,AM,510,28.916136,33.721015,1.000000,43.000000,30.625444,1.000000,3.000000,31.333493,1.000000,3.000000,08:30,1.709308,2.417357,-0.708049,5.911261,True,True,True
VA123_NB,AM,525,29.659661,33.721015,0.950400,42.000000,31.546404,1.000000,3.000000,32.247139,1.000000,3.000000,08:45,1.886743,2.587478,-0.700735,6.361309,True,True,True
VA123_SB,AM,360,38.089107,33.464440,1.000000,43.000000,38.348069,1.000000,3.000000,37.183610,1.000000,3.000000,06:00,0.258962,-0.905497,1.164459,0.679885,False,False,False
VA123_SB,AM,375,37.594234,33.464440,1.000000,43.000000,38.272178,1.000000,3.000000,36.533895,1.000000,3.000000,06:15,0.677944,-1.060338,1.738283,1.803320,False,False,False
VA123_SB,AM,390,37.447911,33.464440,0.983155,41.000000,38.110262,1.000000,3.000000,35.236552,1.000000,3.000000,06:30,0.662350,-2.211359,2.873709,1.768725,False,False,False
VA123_SB,AM,405,36.771902,33.464440,0.983155,41.000000,37.866228,1.000000,3.000000,33.460352,1.000000,3.000000,06:45,1.094326,-3.311549,4.405876,2.975985,False,False,True
VA123_SB,AM,420,35.672336,33.464440,1.000000,43.000000,37.545748,1.000000,3.000000,31.303603,1.000000,3.000000,07:00,1.873412,-4.368733,6.242145,5.251722,False,False,True
VA123_SB,AM,435,35.211240,33.464440,0.982332,42.000000,37.183913,1.000000,3.000000,29.207229,1.000000,3.000000,07:15,1.972673,-6.004011,7.976684,5.602396,False,False,True
VA123_SB,AM,450,34.437847,33.464440,0.982332,42.000000,36.817624,1.000000,3.000000,28.763862,1.000000,3.000000,07:30,2.379777,-5.673986,8.053762,6.910352,False,False,True
VA123_SB,AM,465,33.174216,33.464440,0.977331,42.000000,36.474395,1.000000,3.000000,30.241842,1.000000,3.000000,07:45,3.300179,-2.932373,6.232553,9.948025,True,False,True
