corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I95_NB,AM,480,49.712604,48.657852,1.000000,27.000000,42.128514,1.000000,3.000000,34.499738,1.000000,3.000000,08:00,-7.584090,-15.212866,7.628775,15.255870,False,True,True
I95_NB,AM,495,51.413219,48.657852,1.000000,27.000000,46.691317,1.000000,3.000000,42.107094,1.000000,3.000000,08:15,-4.721903,-9.306125,4.584222,9.184219,False,True,True
I95_NB,AM,510,52.680190,48.657852,1.000000,27.000000,50.664347,1.000000,3.000000,49.281429,1.000000,3.000000,08:30,-2.015842,-3.398760,1.382918,3.826566,False,False,False
I95_NB,AM,525,54.552491,48.657852,0.984636,26.000000,53.116205,1.000000,3.000000,53.979650,1.000000,3.000000,08:45,-1.436286,-0.572841,-0.863445,2.632851,False,False,False
I95_SB,AM,360,66.575050,48.158353,1.000000,27.000000,54.412228,1.000000,3.000000,57.305959,1.000000,3.000000,06:00,-12.162822,-9.269091,-2.893731,18.269340,False,False,False
I95_SB,AM,375,65.837620,48.158353,1.000000,27.000000,52.500634,1.000000,3.000000,51.886157,1.000000,3.000000,06:15,-13.336986,-13.951463,0.614477,20.257394,False,False,False
I95_SB,AM,390,64.938259,48.158353,1.000000,27.000000,49.787202,1.000000,3.000000,43.656478,1.000000,3.000000,06:30,-15.151057,-21.281781,6.130725,23.331480,False,False,True
I95_SB,AM,405,64.630199,48.158353,0.996150,26.000000,46.721389,1.000000,3.000000,35.584088,1.000000,3.000000,06:45,-17.908810,-29.046112,11.137302,27.709662,False,True,True
I95_SB,AM,420,64.398160,48.158353,0.996150,26.000000,44.069019,1.000000,3.000000,28.894978,1.000000,3.000000,07:00,-20.329141,-35.503182,15.174041,31.567891,False,True,True
I95_SB,AM,435,63.767866,48.158353,1.000000,27.000000,42.212759,1.000000,3.000000,24.236988,1.000000,3.000000,07:15,-21.555108,-39.530878,17.975771,33.802460,False,True,True
I95_SB,AM,450,62.324471,48.158353,1.000000,27.000000,41.315000,1.000000,3.000000,23.272253,1.000000,3.000000,07:30,-21.009471,-39.052218,18.042747,33.709826,False,True,True
I95_SB,AM,465,61.435072,48.158353,0.904578,25.000000,41.449192,1.000000,3.000000,26.435295,1.000000,3.000000,07:45,-19.985880,-34.999777,15.013897,32.531711,False,True,True
I95_SB,AM,480,63.016246,48.158353,0.867845,23.000000,42.662934,1.000000,3.000000,31.702257,1.000000,3.000000,08:00,-20.353312,-31.313990,10.960678,32.298515,False,True,True
I95_SB,AM,495,62.985960,48.158353,0.963267,25.000000,44.957188,1.000000,3.000000,38.377183,1.000000,3.000000,08:15,-18.028773,-24.608777,6.580005,28.623478,False,True,True
I95_SB,AM,510,61.855882,48.158353,0.949676,25.000000,48.140826,1.000000,3.000000,46.228307,1.000000,3.000000,08:30,-13.715056,-15.627575,1.912519,22.172597,False,True,True
I95_SB,AM,525,61.903093,48.158353,0.949676,25.000000,51.408125,1.000000,3.000000,53.806130,1.000000,3.000000,08:45,-10.494968,-8.096963,-2.398005,16.953867,False,False,False
US15_NB,AM,360,46.937738,36.128896,1.000000,21.000000,43.609487,1.000000,3.000000,41.948016,1.000000,3.000000,06:00,-3.328251,-4.989723,1.661472,7.090779,False,False,False
US15_NB,AM,375,45.973741,36.128896,1.000000,21.000000,43.571132,1.000000,3.000000,39.805332,1.000000,3.000000,06:15,-2.402608,-6.168409,3.765801,5.226045,False,False,False
US15_NB,AM,390,44.849129,36.128896,1.000000,21.000000,43.493129,1.000000,3.000000,36.544461,1.000000,3.000000,06:30,-1.356000,-8.304668,6.948668,3.023469,False,False,False
US15_NB,AM,405,43.586646,36.128896,1.000000,21.000000,43.383013,1.000000,3.000000,33.242513,1.000000,3.000000,06:45,-0.203634,-10.344133,10.140499,0.467193,False,False,True
US15_NB,AM,420,42.279786,36.128896,1.000000,21.000000,43.248189,1.000000,3.000000,30.192377,1.000000,3.000000,07:00,0.968404,-12.087409,13.055812,2.290465,False,False,True
US15_NB,AM,435,41.371116,36.128896,1.000000,21.000000,43.096458,1.000000,3.000000,27.822732,1.000000,3.000000,07:15,1.725342,-13.548385,15.273727,4.170402,False,False,True
US15_NB,AM,450,41.197478,36.128896,1.000000,21.000000,42.936335,1.000000,3.000000,27.351421,1.000000,3.000000,07:30,1.738856,-13.846058,15.584914,4.220783,False,False,True
US15_NB,AM,465,40.991426,36.128896,0.884108,20.000000,42.777108,1.000000,3.000000,29.213577,1.000000,3.000000,07:45,1.785681,-11.777849,13.563531,4.356232,False,False,True
US15_NB,AM,480,41.367777,36.128896,0.884108,20.000000,42.628963,1.000000,3.000000,31.945413,1.000000,3.000000,08:00,1.261186,-9.422364,10.683550,3.048715,False,False,True
US15_NB,AM,495,41.193430,36.128896,1.000000,21.000000,42.503081,1.000000,3.000000,34.937476,1.000000,3.000000,08:15,1.309652,-6.255953,7.565605,3.179273,False,False,True
US15_NB,AM,510,41.342391,36.128896,1.000000,21.000000,42.411090,1.000000,3.000000,37.915081,1.000000,3.000000,08:30,1.068699,-3.427310,4.496009,2.584996,False,False,False
US15_NB,AM,525,41.558605,36.128896,1.000000,21.000000,42.365008,1.000000,3.000000,40.328157,1.000000,3.000000,08:45,0.806403,-1.230448,2.036851,1.940400,False,False,False
US15_SB,AM,360,45.720095,35.843329,1.000000,21.000000,42.107891,1.000000,3.000000,41.238917,1.000000,3.000000,06:00,-3.612204,-4.481178,0.868974,7.900691,False,False,False
US15_SB,AM,375,44.188523,35.843329,1.000000,21.000000,41.212454,1.000000,3.000000,37.827540,1.000000,3.000000,06:15,-2.976068,-6.360983,3.384915,6.734935,False,False,False
US15_SB,AM,390,45.173883,35.843329,0.880492,19.000000,39.628366,1.000000,3.000000,33.010212,1.000000,3.000000,06:30,-5.545517,-12.163671,6.618154,12.275936,False,False,True
US15_SB,AM,405,43.655585,35.843329,0.880492,19.000000,37.423266,1.000000,3.000000,28.490511,1.000000,3.000000,06:45,-6.232319,-15.165075,8.932756,14.276109,False,False,True
US15_SB,AM,420,39.960133,35.843329,1.000000,21.000000,35.266673,1.000000,3.000000,24.986966,1.000000,3.000000,07:00,-4.693460,-14.973167,10.279708,11.745356,False,True,True
US15_SB,AM,435,39.847065,35.843329,1.000000,21.000000,33.583582,1.000000,3.000000,22.486418,1.000000,3.000000,07:15,-6.263483,-17.360646,11.097164,15.718806,False,True,True
US15_SB,AM,450,39.185386,35.843329,0.993266,20.000000,32.599710,1.000000,3.000000,21.633989,1.000000,3.000000,07:30,-6.585676,-17.551396,10.965721,16.806459,False,True,True
US15_SB,AM,465,38.767878,35.843329,0.993266,20.000000,32.434998,1.000000,3.000000,22.632754,1.000000,3.000000,07:45,-6.332880,-16.135124,9.802244,16.335380,False,True,True
US15_SB,AM,480,43.681513,35.843329,0.885535,20.000000,33.172696,1.000000,3.000000,24.657875,1.000000,3.000000,08:00,-10.508817,-19.023638,8.514821,24.057813,False,True,True
US15_SB,AM,495,43.855661,35.843329,0.885535,20.000000,34.866852,1.000000,3.000000,27.940780,1.000000,3.000000,08:15,-8.988809,-15.914882,6.926072,20.496349,False,True,True
US15_SB,AM,510,38.819712,35.843329,0.979859,20.000000,37.367971,1.000000,3.000000,32.806518,1.000000,3.000000,08:30,-1.451741,-6.013194,4.561452,3.739702,False,False,True
US15_SB,AM,525,39.329443,35.843329,0.973124,19.000000,39.837354,1.000000,3.000000,38.281059,1.000000,3.000000,08:45,0.507911,-1.048384,1.556295,1.291428,False,False,False
US1_NB,AM,360,35.781016,32.576181,0.938142,50.000000,37.012996,1.000000,3.000000,36.555016,1.000000,3.000000,06:00,1.231981,0.774001,0.457980,3.443113,False,False,False
US1_NB,AM,375,35.268196,32.576181,1.000000,51.000000,36.552922,1.000000,3.000000,35.311699,1.000000,3.000000,06:15,1.284726,0.043503,1.241223,3.642732,False,False,False
US1_NB,AM,390,33.718412,32.576181,1.000000,51.000000,35.821776,1.000000,3.000000,33.326064,1.000000,3.000000,06:30,2.103364,-0.392348,2.495712,6.238029,False,False,False
US1_NB,AM,405,32.462574,32.576181,1.000000,51.000000,34.983178,1.000000,3.000000,31.094855,1.000000,3.000000,06:45,2.520604,-1.367719,3.888323,7.764646,True,False,True
US1_NB,AM,420,31.608900,32.576181,1.000000,51.000000,34.102529,1.000000,3.000000,28.869412,1.000000,3.000000,07:00,2.493629,-2.739488,5.233118,7.889011,True,False,True
US1_NB,AM,435,30.739815,32.576181,0.989476,49.000000,33.466207,1.000000,3.000000,27.110314,1.000000,3.000000,07:15,2.726391,-3.629501,6.355892,8.869251,True,False,True
US1_NB,AM,450,29.767038,32.576181,0.989476,49.000000,33.125559,1.000000,3.000000,26.756276,1.000000,3.000000,07:30,3.358521,-3.010762,6.369283,11.282686,True,False,True
US1_NB,AM,465,28.834561,32.576181,0.861196,48.000000,33.005852,1.000000,3.000000,27.866067,1.000000,3.000000,07:45,4.171291,-0.968494,5.139785,14.466290,True,False,True
US1_NB,AM,480,29.130588,32.576181,0.861196,48.000000,33.042351,1.000000,3.000000,29.501499,1.000000,3.000000,08:00,3.911763,0.370910,3.540853,13.428371,True,False,True
US1_NB,AM,495,30.102189,32.576181,1.000000,51.000000,33.217473,1.000000,3.000000,31.096595,1.000000,3.000000,08:15,3.115283,0.994406,2.120877,10.349026,True,False,True
US1_NB,AM,510,30.236202,32.576181,0.922523,49.000000,33.549016,1.000000,3.000000,32.460828,1.000000,3.000000,08:30,3.312814,2.224625,1.088188,10.956448,True,False,True
US1_NB,AM,525,30.760423,32.576181,0.922523,49.000000,34.086697,1.000000,3.000000,33.605174,1.000000,3.000000,08:45,3.326274,2.844751,0.481523,10.813487,True,False,False
US1_SB,AM,360,35.030242,32.494471,1.000000,50.000000,38.417755,1.000000,3.000000,37.767716,1.000000,3.000000,06:00,3.387513,2.737474,0.650039,9.670253,False,False,False
US1_SB,AM,375,35.274654,32.494471,0.983405,49.000000,38.326532,1.000000,3.000000,36.262137,1.000000,3.000000,06:15,3.051879,0.987484,2.064395,8.651761,False,False,False
US1_SB,AM,390,34.757851,32.494471,0.981642,48.000000,38.159152,1.000000,3.000000,34.506049,1.000000,3.000000,06:30,3.401301,-0.251802,3.653103,9.785706,False,False,False
US1_SB,AM,405,33.700798,32.494471,0.998237,49.000000,37.952442,1.000000,3.000000,32.401790,1.000000,3.000000,06:45,4.251643,-1.299008,5.550652,12.615854,False,False,True
US1_SB,AM,420,32.834506,32.494471,0.999729,49.000000,37.712377,1.000000,3.000000,30.111128,1.000000,3.000000,07:00,4.877871,-2.723378,7.601248,14.855928,False,False,True
US1_SB,AM,435,32.135819,32.494471,0.999729,49.000000,37.480407,1.000000,3.000000,27.943266,1.000000,3.000000,07:15,5.344588,-4.192553,9.537141,16.631249,True,False,True
US1_SB,AM,450,31.636490,32.494471,0.992321,49.000000,37.185496,1.000000,3.000000,27.445037,1.000000,3.000000,07:30,5.549006,-4.191454,9.740459,17.539890,True,False,True
US1_SB,AM,465,31.239167,32.494471,0.992321,49.000000,36.816284,1.000000,3.000000,29.023136,1.000000,3.000000,07:45,5.577117,-2.216031,7.793148,17.852963,True,False,True
US1_SB,AM,480,31.167861,32.494471,1.000000,50.000000,36.629449,1.000000,3.000000,31.042107,1.000000,3.000000,08:00,5.461588,-0.125754,5.587342,17.523139,True,False,True
US1_SB,AM,495,30.985937,32.494471,0.999787,49.000000,36.601971,1.000000,3.000000,32.858496,1.000000,3.000000,08:15,5.616034,1.872559,3.743475,18.124459,True,False,False
US1_SB,AM,510,31.179189,32.494471,0.999787,49.000000,36.639942,1.000000,3.000000,34.354726,1.000000,3.000000,08:30,5.460754,3.175538,2.285216,17.514099,True,False,False
US1_SB,AM,525,31.404413,32.494471,1.000000,50.000000,36.684838,1.000000,3.000000,35.580215,1.000000,3.000000,08:45,5.280425,4.175802,1.104623,16.814277,True,False,False
US29_NB,AM,360,34.439184,32.843103,0.967173,67.000000,34.463724,1.000000,3.000000,33.591203,1.000000,3.000000,06:00,0.024540,-0.847982,0.872522,0.071256,False,False,False
US29_NB,AM,375,34.036771,32.843103,0.968273,68.000000,34.212780,1.000000,3.000000,32.864297,1.000000,3.000000,06:15,0.176010,-1.172474,1.348484,0.517116,False,False,False
US29_NB,AM,390,33.462096,32.843103,1.000000,69.000000,33.690064,1.000000,3.000000,31.419677,1.000000,3.000000,06:30,0.227969,-2.042419,2.270388,0.681274,False,False,True
US29_NB,AM,405,32.449798,32.843103,1.000000,69.000000,32.932338,1.000000,3.000000,29.560694,1.000000,3.000000,06:45,0.482539,-2.889104,3.371644,1.487033,True,False,True
US29_NB,AM,420,31.496067,32.843103,1.000000,69.000000,32.072030,1.000000,3.000000,27.571125,1.000000,3.000000,07:00,0.575963,-3.924942,4.500906,1.828684,True,True,True
US29_NB,AM,435,30.683555,32.843103,1.000000,69.000000,31.240888,1.000000,3.000000,25.904247,1.000000,3.000000,07:15,0.557333,-4.779309,5.336642,1.816390,True,True,True
US29_NB,AM,450,29.294530,32.843103,1.000000,69.000000,30.670335,1.000000,3.000000,25.431445,1.000000,3.000000,07:30,1.375805,-3.863085,5.238890,4.696457,True,True,True
US29_NB,AM,465,28.128506,32.843103,0.910509,65.000000,30.456508,1.000000,3.000000,26.279717,1.000000,3.000000,07:45,2.328002,-1.848790,4.176792,8.276308,True,True,True
US29_NB,AM,480,28.311276,32.843103,0.899036,64.000000,30.533042,1.000000,3.000000,27.638855,1.000000,3.000000,08:00,2.221766,-0.672421,2.894187,7.847638,True,True,True
US29_NB,AM,495,29.203542,32.843103,0.970590,67.000000,30.852651,1.000000,3.000000,29.001402,1.000000,3.000000,08:15,1.649109,-0.202140,1.851249,5.646948,True,True,True
US29_NB,AM,510,29.147944,32.843103,0.982063,68.000000,31.321792,1.000000,3.000000,30.159849,1.000000,3.000000,08:30,2.173848,1.011905,1.161943,7.457981,True,True,True
US29_NB,AM,525,28.815013,32.843103,1.000000,69.000000,31.815779,1.000000,3.000000,30.998894,1.000000,3.000000,08:45,3.000766,2.183881,0.816884,10.413897,True,True,True
US29_SB,AM,360,34.264785,32.446566,0.996901,69.000000,35.638232,1.000000,3.000000,35.435623,1.000000,3.000000,06:00,1.373448,1.170838,0.202609,4.008335,False,False,False
US29_SB,AM,375,34.110694,32.446566,0.996901,69.000000,35.543546,1.000000,3.000000,34.948809,1.000000,3.000000,06:15,1.432852,0.838115,0.594737,4.200594,False,False,False
US29_SB,AM,390,33.977261,32.446566,0.986637,69.000000,35.402376,1.000000,3.000000,34.502346,1.000000,3.000000,06:30,1.425116,0.525085,0.900030,4.194322,False,False,False
US29_SB,AM,405,33.208440,32.446566,0.974353,68.000000,35.198774,1.000000,3.000000,33.714887,1.000000,3.000000,06:45,1.990334,0.506447,1.483887,5.993458,False,False,False
US29_SB,AM,420,32.381358,32.446566,0.967483,68.000000,34.949715,1.000000,3.000000,32.143047,1.000000,3.000000,07:00,2.568357,-0.238311,2.806668,7.931592,True,False,True
US29_SB,AM,435,31.716841,32.446566,0.979767,69.000000,34.663553,1.000000,3.000000,29.455240,1.000000,3.000000,07:15,2.946713,-2.261600,5.208313,9.290688,True,False,True
US29_SB,AM,450,31.233423,32.446566,1.000000,70.000000,34.355473,1.000000,3.000000,28.631573,1.000000,3.000000,07:30,3.122050,-2.601851,5.723901,9.995862,True,False,True
US29_SB,AM,465,30.368192,32.446566,0.968436,69.000000,34.046722,1.000000,3.000000,30.978244,1.000000,3.000000,07:45,3.678530,0.610052,3.068478,12.113103,True,False,True
US29_SB,AM,480,30.170732,32.446566,0.968436,69.000000,33.770846,1.000000,3.000000,32.548723,1.000000,3.000000,08:00,3.600114,2.377991,1.222123,11.932471,True,False,False
US29_SB,AM,495,30.231158,32.446566,1.000000,70.000000,33.548227,1.000000,3.000000,32.960702,1.000000,3.000000,08:15,3.317069,2.729543,0.587526,10.972350,True,False,False
US29_SB,AM,510,30.352312,32.446566,0.991307,69.000000,33.248543,1.000000,3.000000,32.769282,1.000000,3.000000,08:30,2.896231,2.416970,0.479261,9.542044,True,False,False
US29_SB,AM,525,30.320887,32.446566,0.991307,69.000000,33.103648,1.000000,3.000000,32.695134,1.000000,3.000000,08:45,2.782761,2.374247,0.408514,9.177702,True,False,False
US50_EB,AM,360,38.662262,33.061469,0.985361,65.000000,38.372655,1.000000,3.000000,38.176794,1.000000,3.000000,06:00,-0.289607,-0.485468,0.195862,0.749068,False,False,False
US50_EB,AM,375,38.614005,33.061469,0.938008,62.000000,37.801047,1.000000,3.000000,37.023303,1.000000,3.000000,06:15,-0.812958,-1.590702,0.777744,2.105346,False,False,False
US50_EB,AM,390,37.522386,33.061469,0.938008,62.000000,37.219321,1.000000,3.000000,35.359793,1.000000,3.000000,06:30,-0.303065,-2.162592,1.859527,0.807691,False,False,False
US50_EB,AM,405,36.319789,33.061469,1.000000,66.000000,36.378542,1.000000,3.000000,33.330113,1.000000,3.000000,06:45,0.058753,-2.989676,3.048429,0.161765,False,False,False
US50_EB,AM,420,35.350141,33.061469,1.000000,66.000000,35.310060,1.000000,3.000000,31.013148,1.000000,3.000000,07:00,-0.040081,-4.336993,4.296912,0.113383,False,False,True
US50_EB,AM,435,33.850298,33.061469,0.997105,64.000000,34.152678,1.000000,3.000000,28.931009,1.000000,3.000000,07:15,0.302379,-4.919290,5.221669,0.893284,False,False,True
US50_EB,AM,450,32.137223,33.061469,0.997105,64.000000,33.111687,1.000000,3.000000,28.128497,1.000000,3.000000,07:30,0.974464,-4.008727,4.983191,3.032197,True,False,True
US50_EB,AM,465,31.322736,33.061469,0.907798,60.000000,32.426309,1.000000,3.000000,28.781889,1.000000,3.000000,07:45,1.103573,-2.540847,3.644420,3.523232,True,True,True
US50_EB,AM,480,31.425037,33.061469,0.902126,58.000000,32.204068,1.000000,3.000000,30.099539,1.000000,3.000000,08:00,0.779032,-1.325497,2.104529,2.479016,True,True,True
US50_EB,AM,495,31.359426,33.061469,0.988814,63.000000,32.476417,1.000000,3.000000,31.514555,1.000000,3.000000,08:15,1.116991,0.155129,0.961862,3.561899,True,True,True
US50_EB,AM,510,31.422217,33.061469,0.963980,63.000000,33.233010,1.000000,3.000000,32.788152,1.000000,3.000000,08:30,1.810793,1.365935,0.444858,5.762778,True,False,True
US50_EB,AM,525,31.929036,33.061469,0.969494,64.000000,34.228777,1.000000,3.000000,33.752160,1.000000,3.000000,08:45,2.299741,1.823123,0.476618,7.202663,True,False,False
US50_WB,AM,360,38.473891,33.136526,1.000000,63.000000,40.131458,1.000000,3.000000,39.082503,1.000000,3.000000,06:00,1.657567,0.608612,1.048955,4.308290,False,False,False
US50_WB,AM,375,38.809911,33.136526,1.000000,63.000000,39.993057,1.000000,3.000000,37.848388,1.000000,3.000000,06:15,1.183146,-0.961523,2.144669,3.048567,False,False,False
US50_WB,AM,390,38.017927,33.136526,1.000000,63.000000,39.743233,1.000000,3.000000,36.594439,1.000000,3.000000,06:30,1.725307,-1.423488,3.148794,4.538140,False,False,False
US50_WB,AM,405,37.182087,33.136526,1.000000,63.000000,39.499979,1.000000,3.000000,35.024455,1.000000,3.000000,06:45,2.317892,-2.157632,4.475524,6.233894,False,False,False
US50_WB,AM,420,36.769797,33.136526,1.000000,63.000000,39.172052,1.000000,3.000000,32.994003,1.000000,3.000000,07:00,2.402255,-3.775794,6.178049,6.533228,False,False,True
US50_WB,AM,435,36.301632,33.136526,1.000000,63.000000,38.751346,1.000000,3.000000,30.645696,1.000000,3.000000,07:15,2.449714,-5.655936,8.105650,6.748220,False,False,True
US50_WB,AM,450,35.463210,33.136526,0.988420,61.000000,38.394488,1.000000,3.000000,29.878576,1.000000,3.000000,07:30,2.931278,-5.584634,8.515912,8.265688,False,False,True
US50_WB,AM,465,34.767134,33.136526,0.979965,60.000000,38.160912,1.000000,3.000000,31.789310,1.000000,3.000000,07:45,3.393778,-2.977824,6.371602,9.761456,False,False,True
US50_WB,AM,480,34.613552,33.136526,0.991546,62.000000,38.045786,1.000000,3.000000,33.625399,1.000000,3.000000,08:00,3.432235,-0.988152,4.420387,9.915870,False,False,False
US50_WB,AM,495,34.645324,33.136526,1.000000,63.000000,38.002186,1.000000,3.000000,34.924124,1.000000,3.000000,08:15,3.356862,0.278800,3.078062,9.689220,False,False,False
US50_WB,AM,510,34.648556,33.136526,1.000000,63.000000,38.009576,1.000000,3.000000,35.824028,1.000000,3.000000,08:30,3.361021,1.175472,2.185549,9.700319,False,False,False
US50_WB,AM,525,34.697996,33.136526,1.000000,63.000000,38.073019,1.000000,3.000000,36.629682,1.000000,3.000000,08:45,3.375023,1.931686,1.443337,9.726852,False,False,False
VA120_NB,AM,360,27.863296,31.500000,0.866867,20.000000,32.843136,1.000000,3.000000,33.306231,1.000000,3.000000,06:00,4.979840,5.442935,-0.463096,17.872401,True,False,False
VA120_NB,AM,375,27.243725,31.500000,0.858327,19.000000,32.131477,1.000000,3.000000,33.683851,1.000000,3.000000,06:15,4.887752,6.440127,-1.552375,17.940836,True,False,False
VA120_NB,AM,390,25.646534,31.500000,0.991460,21.000000,31.428158,1.000000,3.000000,33.919135,1.000000,3.000000,06:30,5.781625,8.272601,-2.490976,22.543493,True,True,False
