corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I95_SB,AM,450,62.324471,48.158353,1.000000,27,57.247132,1.000000,3,58.707438,1.000000,3,07:30,-5.077339,-3.617033,-1.460306,8.146622,False,False,False
I95_SB,AM,465,61.435072,48.158353,0.904578,25,56.478271,1.000000,3,57.982035,1.000000,3,07:45,-4.956801,-3.453037,-1.503763,8.068356,False,False,False
I95_SB,AM,480,63.016246,48.158353,0.867845,23,58.544534,1.000000,3,59.868796,1.000000,3,08:00,-4.471713,-3.147450,-1.324262,7.096127,False,False,False
I95_SB,AM,495,62.985960,48.158353,0.963267,25,60.799506,1.000000,3,61.712309,1.000000,3,08:15,-2.186454,-1.273652,-0.912803,3.471336,False,False,False
I95_SB,AM,510,61.855882,48.158353,0.949676,25,63.880821,1.000000,3,64.894207,1.000000,3,08:30,2.024939,3.038326,-1.013386,3.273641,False,False,False
I95_SB,AM,525,61.903093,48.158353,0.949676,25,67.628346,1.000000,3,68.817586,1.000000,3,08:45,5.725253,6.914494,-1.189240,9.248735,False,False,False
US15_NB,AM,360,46.937738,36.128896,1.000000,21,52.008437,1.000000,3,52.227590,1.000000,3,06:00,5.070698,5.289852,-0.219154,10.803031,False,False,False
US15_NB,AM,375,45.973741,36.128896,1.000000,21,51.093165,1.000000,3,51.540561,1.000000,3,06:15,5.119424,5.566821,-0.447396,11.135540,False,False,False
US15_NB,AM,390,44.849129,36.128896,1.000000,21,50.174229,1.000000,3,50.283562,1.000000,3,06:30,5.325100,5.434433,-0.109333,11.873363,False,False,False
US15_NB,AM,405,43.586646,36.128896,1.000000,21,49.251283,1.000000,3,48.771331,1.000000,3,06:45,5.664637,5.184685,0.479952,12.996268,False,False,False
US15_NB,AM,420,42.279786,36.128896,1.000000,21,48.295564,1.000000,3,47.313120,1.000000,3,07:00,6.015779,5.033334,0.982444,14.228498,False,False,False
US15_NB,AM,435,41.371116,36.128896,1.000000,21,47.060135,1.000000,3,45.812469,1.000000,3,07:15,5.689018,4.441352,1.247666,13.751184,False,False,False
US15_NB,AM,450,41.197478,36.128896,1.000000,21,45.365583,1.000000,3,44.200966,1.000000,3,07:30,4.168104,3.003488,1.164616,10.117377,False,False,False
US15_NB,AM,465,40.991426,36.128896,0.884108,20,44.063713,1.000000,3,43.059166,1.000000,3,07:45,3.072287,2.067740,1.004547,7.494950,False,False,False
US15_NB,AM,480,41.367777,36.128896,0.884108,20,45.411125,1.000000,3,44.284965,1.000000,3,08:00,4.043348,2.917187,1.126161,9.774149,False,False,False
US15_NB,AM,495,41.193430,36.128896,1.000000,21,46.254308,1.000000,3,45.293419,1.000000,3,08:15,5.060878,4.099990,0.960889,12.285645,False,False,False
US15_NB,AM,510,41.342391,36.128896,1.000000,21,48.891261,1.000000,3,48.208232,1.000000,3,08:30,7.548871,6.865842,0.683029,18.259395,False,False,False
US15_NB,AM,525,41.558605,36.128896,1.000000,21,50.957452,1.000000,3,51.177755,1.000000,3,08:45,9.398848,9.619151,-0.220303,22.615888,False,False,False
US15_SB,AM,360,45.720095,35.843329,1.000000,21,51.483291,1.000000,3,51.849121,1.000000,3,06:00,5.763196,6.129026,-0.365830,12.605389,False,False,False
US15_SB,AM,375,44.188523,35.843329,1.000000,21,49.176108,1.000000,3,49.935522,1.000000,3,06:15,4.987585,5.746999,-0.759414,11.287061,False,False,False
US15_SB,AM,390,45.173883,35.843329,0.880492,19,47.230936,1.000000,3,47.839167,1.000000,3,06:30,2.057053,2.665284,-0.608231,4.553634,False,False,False
US15_SB,AM,405,43.655585,35.843329,0.880492,19,46.572327,1.000000,3,46.752736,1.000000,3,06:45,2.916742,3.097151,-0.180409,6.681258,False,False,False
US15_SB,AM,420,39.960133,35.843329,1.000000,21,46.107732,1.000000,3,45.921702,1.000000,3,07:00,6.147599,5.961569,0.186030,15.384332,False,False,False
US15_SB,AM,435,39.847065,35.843329,1.000000,21,44.716000,1.000000,3,44.574505,1.000000,3,07:15,4.868936,4.727440,0.141496,12.219057,False,False,False
US15_SB,AM,450,39.185386,35.843329,0.993266,20,42.260894,1.000000,3,42.648065,1.000000,3,07:30,3.075508,3.462679,-0.387171,7.848609,False,False,False
US15_SB,AM,465,38.767878,35.843329,0.993266,20,42.463412,1.000000,3,42.928584,1.000000,3,07:45,3.695535,4.160706,-0.465171,9.532465,False,False,False
US15_SB,AM,480,43.681513,35.843329,0.885535,20,44.840737,1.000000,3,45.114353,1.000000,3,08:00,1.159224,1.432840,-0.273615,2.653810,False,False,False
US15_SB,AM,495,43.855661,35.843329,0.885535,20,46.661369,1.000000,3,46.864067,1.000000,3,08:15,2.805707,3.008406,-0.202698,6.397594,False,False,False
US15_SB,AM,510,38.819712,35.843329,0.979859,20,48.712591,1.000000,3,49.232076,1.000000,3,08:30,9.892879,10.412364,-0.519485,25.484164,False,False,False
US15_SB,AM,525,39.329443,35.843329,0.973124,19,50.846614,1.000000,3,51.524139,1.000000,3,08:45,11.517171,12.194696,-0.677525,29.283840,False,False,False
US1_NB,AM,360,35.781016,32.576181,0.938142,50,47.253481,1.000000,3,47.466912,1.000000,3,06:00,11.472466,11.685896,-0.213431,32.062996,False,False,False
US1_NB,AM,375,35.268196,32.576181,1.000000,51,45.496271,1.000000,3,45.812702,1.000000,3,06:15,10.228075,10.544506,-0.316431,29.000845,False,False,False
US1_NB,AM,390,33.718412,32.576181,1.000000,51,43.982241,1.000000,3,43.878469,1.000000,3,06:30,10.263829,10.160057,0.103772,30.439837,False,False,False
US1_NB,AM,405,32.462574,32.576181,1.000000,51,42.711154,1.000000,3,42.275855,1.000000,3,06:45,10.248580,9.813282,0.435299,31.570449,True,False,False
US1_NB,AM,420,31.608900,32.576181,1.000000,51,41.052521,1.000000,3,40.330770,1.000000,3,07:00,9.443621,8.721870,0.721751,29.876464,True,False,False
US1_NB,AM,435,30.739815,32.576181,0.989476,49,40.457719,1.000000,3,39.568713,1.000000,3,07:15,9.717904,8.828898,0.889006,31.613410,True,False,False
US1_NB,AM,450,29.767038,32.576181,0.989476,49,39.604484,1.000000,3,38.718479,1.000000,3,07:30,9.837446,8.951441,0.886005,33.048119,True,False,False
US1_NB,AM,465,28.834561,32.576181,0.861196,48,40.064813,1.000000,3,39.083215,1.000000,3,07:45,11.230253,10.248654,0.981599,38.947195,True,False,False
US1_NB,AM,480,29.130588,32.576181,0.861196,48,40.955010,1.000000,3,39.962159,1.000000,3,08:00,11.824422,10.831571,0.992851,40.591086,True,False,False
US1_NB,AM,495,30.102189,32.576181,1.000000,51,41.341685,1.000000,3,40.594732,1.000000,3,08:15,11.239495,10.492543,0.746953,37.337801,True,False,False
US1_NB,AM,510,30.236202,32.576181,0.922523,49,43.162847,1.000000,3,42.792347,1.000000,3,08:30,12.926645,12.556145,0.370500,42.752210,True,False,False
US1_NB,AM,525,30.760423,32.576181,0.922523,49,45.622482,1.000000,3,45.750433,1.000000,3,08:45,14.862059,14.990010,-0.127951,48.315524,True,False,False
US1_SB,AM,360,35.030242,32.494471,1.000000,50,47.112822,1.000000,3,47.305195,1.000000,3,06:00,12.082579,12.274953,-0.192374,34.491853,False,False,False
US1_SB,AM,375,35.274654,32.494471,0.983405,49,46.125912,1.000000,3,46.309189,1.000000,3,06:15,10.851259,11.034536,-0.183277,30.762198,False,False,False
US1_SB,AM,390,34.757851,32.494471,0.981642,48,45.038648,1.000000,3,44.911968,1.000000,3,06:30,10.280796,10.154117,0.126679,29.578342,False,False,False
US1_SB,AM,405,33.700798,32.494471,0.998237,49,43.933232,1.000000,3,43.484557,1.000000,3,06:45,10.232434,9.783758,0.448676,30.362586,False,False,False
US1_SB,AM,420,32.834506,32.494471,0.999729,49,43.778413,1.000000,3,43.049250,1.000000,3,07:00,10.943907,10.214744,0.729163,33.330507,False,False,False
US1_SB,AM,435,32.135819,32.494471,0.999729,49,42.946565,1.000000,3,42.145158,1.000000,3,07:15,10.810746,10.009339,0.801407,33.640799,True,False,False
US1_SB,AM,450,31.636490,32.494471,0.992321,49,42.751908,1.000000,3,41.894283,1.000000,3,07:30,11.115417,10.257792,0.857625,35.134799,True,False,False
US1_SB,AM,465,31.239167,32.494471,0.992321,49,42.500598,1.000000,3,41.712133,1.000000,3,07:45,11.261431,10.472967,0.788465,36.049077,True,False,False
US1_SB,AM,480,31.167861,32.494471,1.000000,50,43.234348,1.000000,3,42.493942,1.000000,3,08:00,12.066487,11.326081,0.740406,38.714517,True,False,False
US1_SB,AM,495,30.985937,32.494471,0.999787,49,44.154047,1.000000,3,43.606619,1.000000,3,08:15,13.168110,12.620681,0.547429,42.497053,True,False,False
US1_SB,AM,510,31.179189,32.494471,0.999787,49,45.752896,1.000000,3,45.562915,1.000000,3,08:30,14.573707,14.383727,0.189980,46.741778,True,False,False
US1_SB,AM,525,31.404413,32.494471,1.000000,50,46.954962,1.000000,3,47.185969,1.000000,3,08:45,15.550549,15.781556,-0.231007,49.517083,True,False,False
US29_NB,AM,360,34.439184,32.843103,0.967173,67,43.873009,1.000000,3,44.139811,1.000000,3,06:00,9.433825,9.700627,-0.266802,27.392707,False,False,False
US29_NB,AM,375,34.036771,32.843103,0.968273,68,42.567564,1.000000,3,43.140715,1.000000,3,06:15,8.530793,9.103944,-0.573151,25.063463,False,False,False
US29_NB,AM,390,33.462096,32.843103,1.000000,69,41.382518,1.000000,3,41.718163,1.000000,3,06:30,7.920422,8.256067,-0.335645,23.669833,False,False,False
US29_NB,AM,405,32.449798,32.843103,1.000000,69,40.087498,1.000000,3,40.112423,1.000000,3,06:45,7.637699,7.662625,-0.024925,23.536970,True,False,False
US29_NB,AM,420,31.496067,32.843103,1.000000,69,38.832794,1.000000,3,38.572077,1.000000,3,07:00,7.336727,7.076010,0.260718,23.294106,True,False,False
US29_NB,AM,435,30.683555,32.843103,1.000000,69,38.010949,1.000000,3,37.638292,1.000000,3,07:15,7.327393,6.954736,0.372657,23.880523,True,False,False
US29_NB,AM,450,29.294530,32.843103,1.000000,69,36.396621,1.000000,3,36.076204,1.000000,3,07:30,7.102091,6.781674,0.320417,24.243743,True,False,False
US29_NB,AM,465,28.128506,32.843103,0.910509,65,35.416315,1.000000,3,35.277767,1.000000,3,07:45,7.287809,7.149260,0.138549,25.908979,True,False,False
US29_NB,AM,480,28.311276,32.843103,0.899036,64,35.643736,1.000000,3,35.648502,1.000000,3,08:00,7.332460,7.337226,-0.004767,25.899433,True,False,False
US29_NB,AM,495,29.203542,32.843103,0.970590,67,37.307707,1.000000,3,37.310846,1.000000,3,08:15,8.104165,8.107304,-0.003139,27.750624,True,False,False
US29_NB,AM,510,29.147944,32.843103,0.982063,68,39.165996,1.000000,3,39.235718,1.000000,3,08:30,10.018052,10.087774,-0.069722,34.369670,True,False,False
US29_NB,AM,525,28.815013,32.843103,1.000000,69,41.410514,1.000000,3,41.934283,1.000000,3,08:45,12.595501,13.119270,-0.523769,43.711591,True,False,False
US29_SB,AM,360,34.264785,32.446566,0.996901,69,43.715291,1.000000,3,43.842099,1.000000,3,06:00,9.450507,9.577315,-0.126808,27.580815,False,False,False
US29_SB,AM,375,34.110694,32.446566,0.996901,69,43.176125,1.000000,3,43.479516,1.000000,3,06:15,9.065431,9.368822,-0.303391,26.576508,False,False,False
US29_SB,AM,390,33.977261,32.446566,0.986637,69,42.738108,1.000000,3,42.944141,1.000000,3,06:30,8.760847,8.966881,-0.206034,25.784442,False,False,False
US29_SB,AM,405,33.208440,32.446566,0.974353,68,42.190058,1.000000,3,42.183324,1.000000,3,06:45,8.981618,8.974884,0.006734,27.046190,False,False,False
US29_SB,AM,420,32.381358,32.446566,0.967483,68,41.560416,1.000000,3,41.394183,1.000000,3,07:00,9.179058,9.012825,0.166233,28.346737,True,False,False
US29_SB,AM,435,31.716841,32.446566,0.979767,69,40.813350,1.000000,3,40.621758,1.000000,3,07:15,9.096510,8.904917,0.191592,28.680378,True,False,False
US29_SB,AM,450,31.233423,32.446566,1.000000,70,39.932159,1.000000,3,39.793115,1.000000,3,07:30,8.698736,8.559691,0.139044,27.850727,True,False,False
US29_SB,AM,465,30.368192,32.446566,0.968436,69,39.440839,1.000000,3,39.232794,1.000000,3,07:45,9.072647,8.864602,0.208045,29.875494,True,False,False
US29_SB,AM,480,30.170732,32.446566,0.968436,69,40.643758,1.000000,3,40.406407,1.000000,3,08:00,10.473025,10.235675,0.237351,34.712533,True,False,False
US29_SB,AM,495,30.231158,32.446566,1.000000,70,41.001623,1.000000,3,40.853369,1.000000,3,08:15,10.770464,10.622210,0.148254,35.627032,True,False,False
US29_SB,AM,510,30.352312,32.446566,0.991307,69,41.554747,1.000000,3,41.620803,1.000000,3,08:30,11.202435,11.268491,-0.066056,36.908012,True,False,False
US29_SB,AM,525,30.320887,32.446566,0.991307,69,42.803256,1.000000,3,42.974484,1.000000,3,08:45,12.482368,12.653597,-0.171229,41.167555,True,False,False
US50_EB,AM,360,38.662262,33.061469,0.985361,65,46.308077,1.000000,3,46.591407,1.000000,3,06:00,7.645815,7.929145,-0.283330,19.775911,False,False,False
US50_EB,AM,375,38.614005,33.061469,0.938008,62,45.062522,1.000000,3,45.732522,1.000000,3,06:15,6.448517,7.118517,-0.670000,16.699942,False,False,False
US50_EB,AM,390,37.522386,33.061469,0.938008,62,43.902210,1.000000,3,44.343030,1.000000,3,06:30,6.379824,6.820644,-0.440820,17.002715,False,False,False
US50_EB,AM,405,36.319789,33.061469,1.000000,66,42.688774,1.000000,3,42.664767,1.000000,3,06:45,6.368985,6.344978,0.024007,17.535852,False,False,False
US50_EB,AM,420,35.350141,33.061469,1.000000,66,41.372629,1.000000,3,40.989972,1.000000,3,07:00,6.022488,5.639831,0.382657,17.036674,False,False,False
US50_EB,AM,435,33.850298,33.061469,0.997105,64,40.035790,1.000000,3,39.612600,1.000000,3,07:15,6.185491,5.762301,0.423190,18.273078,False,False,False
US50_EB,AM,450,32.137223,33.061469,0.997105,64,38.530510,1.000000,3,38.321317,1.000000,3,07:30,6.393287,6.184093,0.209194,19.893712,True,False,False
US50_EB,AM,465,31.322736,33.061469,0.907798,60,36.811914,1.000000,3,36.849555,1.000000,3,07:45,5.489178,5.526819,-0.037641,17.524581,True,False,False
US50_EB,AM,480,31.425037,33.061469,0.902126,58,37.347215,1.000000,3,37.404686,1.000000,3,08:00,5.922179,5.979649,-0.057470,18.845415,True,False,False
US50_EB,AM,495,31.359426,33.061469,0.988814,63,38.490293,1.000000,3,38.370748,1.000000,3,08:15,7.130867,7.011323,0.119545,22.739151,True,False,False
US50_EB,AM,510,31.422217,33.061469,0.963980,63,40.769089,1.000000,3,40.731961,1.000000,3,08:30,9.346871,9.309744,0.037128,29.746059,True,False,False
US50_EB,AM,525,31.929036,33.061469,0.969494,64,43.836496,1.000000,3,44.315735,1.000000,3,08:45,11.907459,12.386699,-0.479240,37.293513,True,False,False
US50_WB,AM,360,38.473891,33.136526,1.000000,63,46.317982,1.000000,3,46.482070,1.000000,3,06:00,7.844091,8.008179,-0.164088,20.388088,False,False,False
US50_WB,AM,375,38.809911,33.136526,1.000000,63,45.580412,1.000000,3,45.920670,1.000000,3,06:15,6.770501,7.110759,-0.340258,17.445289,False,False,False
US50_WB,AM,390,38.017927,33.136526,1.000000,63,44.859820,1.000000,3,45.015054,1.000000,3,06:30,6.841893,6.997128,-0.155234,17.996492,False,False,False
US50_WB,AM,405,37.182087,33.136526,1.000000,63,44.025333,1.000000,3,43.926846,1.000000,3,06:45,6.843246,6.744759,0.098487,18.404685,False,False,False
US50_WB,AM,420,36.769797,33.136526,1.000000,63,43.183175,1.000000,3,42.854675,1.000000,3,07:00,6.413377,6.084877,0.328500,17.441971,False,False,False
US50_WB,AM,435,36.301632,33.136526,1.000000,63,42.812462,1.000000,3,42.346523,1.000000,3,07:15,6.510830,6.044891,0.465939,17.935364,False,False,False
US50_WB,AM,450,35.463210,33.136526,0.988420,61,42.103245,1.000000,3,41.631151,1.000000,3,07:30,6.640035,6.167941,0.472094,18.723728,False,False,False
US50_WB,AM,465,34.767134,33.136526,0.979965,60,41.300608,1.000000,3,40.886449,1.000000,3,07:45,6.533474,6.119315,0.414159,18.792099,False,False,False
US50_WB,AM,480,34.613552,33.136526,0.991546,62,42.089409,1.000000,3,41.662875,1.000000,3,08:00,7.475858,7.049323,0.426534,21.598066,False,False,False
US50_WB,AM,495,34.645324,33.136526,1.000000,63,42.570831,1.000000,3,42.172607,1.000000,3,08:15,7.925507,7.527283,0.398224,22.876123,False,False,False
US50_WB,AM,510,34.648556,33.136526,1.000000,63,43.466218,1.000000,3,43.300570,1.000000,3,08:30,8.817662,8.652014,0.165649,25.448860,False,False,False
US50_WB,AM,525,34.697996,33.136526,1.000000,63,44.697903,1.000000,3,44.826979,1.000000,3,08:45,9.999907,10.128983,-0.129077,28.819839,False,False,False
VA120_NB,AM,360,27.863296,31.500000,0.866867,20,44.261826,1.000000,3,44.421917,1.000000,3,06:00,16.398530,16.558621,-0.160091,58.853519,True,False,False
VA120_NB,AM,375,27.243725,31.500000,0.858327,19,43.520937,1.000000,3,43.962436,1.000000,3,06:15,16.277212,16.718711,-0.441499,59.746647,True,False,False
VA120_NB,AM,390,25.646534,31.500000,0.991460,21,42.968210,1.000000,3,43.398092,1.000000,3,06:30,17.321676,17.751558,-0.429882,67.540029,True,False,False
VA120_NB,AM,405,25.410785,31.500000,1.000000,22,42.330021,1.000000,3,42.553952,1.000000,3,06:45,16.919236,17.143167,-0.223931,66.582895,True,False,False
VA120_NB,AM,420,24.813200,31.500000,0.967098,21,41.682214,1.000000,3,41.632757,1.000000,3,07:00,16.869014,16.819558,0.049457,67.984034,True,False,False
VA120_NB,AM,435,23.936997,31.500000,0.967098,21,41.024104,1.000000,3,40.761838,1.000000,3,07:15,17.087108,16.824841,0.262266,71.383673,True,False,False
VA120_NB,AM,450,22.559548,31.500000,1.000000,22,39.877642,1.000000,3,39.632831,1.000000,3,07:30,17.318095,17.073283,0.244812,76.766143,True,False,False
VA120_NB,AM,465,21.538522,31.500000,0.993557,21,39.285046,1.000000,3,39.135741,1.000000,3,07:45,17.746524,17.597219,0.149305,82.394345,True,False,False
VA120_NB,AM,480,20.955408,31.500000,0.993557,21,37.894102,1.000000,3,37.970957,1.000000,3,08:00,16.938694,17.015548,-0.076854,80.832087,True,False,False
VA120_NB,AM,495,21.306267,31.500000,1.000000,22,38.328365,1.000000,3,38.416932,1.000000,3,08:15,17.022098,17.110665,-0.088567,79.892446,True,False,False
VA120_NB,AM,510,21.275977,31.500000,1.000000,22,39.054211,1.000000,3,39.034146,1.000000,3,08:30,17.778234,17.758169,0.020065,83.560133,True,False,False
VA120_NB,AM,525,21.313684,31.500000,0.995864,21,40.407928,1.000000,3,40.625422,1.000000,3,08:45,19.094244,19.311738,-0.217494,89.586786,True,False,False
VA120_SB,AM,360,26.307657,31.500000,1.000000,21,43.237500,1.000000,3,43.375696,1.000000,3,06:00,16.929844,17.068040,-0.138196,64.353295,True,False,False
VA120_SB,AM,375,26.503315,31.500000,0.999146,20,42.534872,1.000000,3,42.915683,1.000000,3,06:15,16.031557,16.412368,-0.380811,60.488873,True,False,False
VA120_SB,AM,390,26.425368,31.500000,0.999146,20,41.839387,1.000000,3,42.005722,1.000000,3,06:30,15.414020,15.580354,-0.166334,58.330388,True,False,False
VA120_SB,AM,405,27.141320,31.500000,0.900535,20,41.010832,1.000000,3,40.758238,1.000000,3,06:45,13.869512,13.616918,0.252594,51.101097,True,False,False
VA120_SB,AM,420,26.752516,31.500000,0.900535,20,40.165332,1.000000,3,39.586235,1.000000,3,07:00,13.412816,12.833719,0.579097,50.136654,True,False,False
VA120_SB,AM,435,25.145853,31.500000,1.000000,21,38.914235,1.000000,3,38.314587,1.000000,3,07:15,13.768382,13.168734,0.599648,54.754086,True,False,False
VA120_SB,AM,450,24.200613,31.500000,1.000000,21,36.740559,1.000000,3,36.577645,1.000000,3,07:30,12.539946,12.377032,0.162914,51.816646,True,False,False
VA120_SB,AM,465,23.382745,31.500000,0.993517,20,37.131119,1.000000,3,36.990133,1.000000,3,07:45,13.748375,13.607388,0.140987,58.797095,True,False,False
VA120_SB,AM,480,23.083848,31.500000,0.942344,19,37.623692,1.000000,3,37.277154,1.000000,3,08:00,14.539844,14.193307,0.346537,62.987090,True,False,False
VA120_SB,AM,495,23.008455,31.500000,0.948827,20,38.527638,1.000000,3,38.089344,1.000000,3,08:15,15.519183,15.080889,0.438294,67.449913,True,False,False
VA120_SB,AM,510,22.857621,31.500000,1.000000,21,39.626977,1.000000,3,39.466839,1.000000,3,08:30,16.769356,16.609218,0.160138,73.364398,True,False,False
VA120_SB,AM,525,22.860415,31.500000,1.000000,21,41.740442,1.000000,3,41.756012,1.000000,3,08:45,18.880027,18.895597,-0.015571,82.588293,True,False,False
VA123_NB,AM,360,36.988793,33.721015,0.982648,42,49.325292,1.000000,3,49.690117,1.000000,3,06:00,12.336499,12.701324,-0.364825,33.351991,False,False,False
VA123_NB,AM,375,36.626940,33.721015,1.000000,43,47.775762,1.000000,3,48.551243,1.000000,3,06:15,11.148822,11.924303,-0.775481,30.438859,False,False,False
VA123_NB,AM,390,34.902713,33.721015,0.986717,42,46.198339,1.000000,3,46.673646,1.000000,3,06:30,11.295626,11.770933,-0.475307,32.363176,False,False,False
VA123_NB,AM,405,33.719908,33.721015,0.986717,42,44.313758,1.000000,3,44.520120,1.000000,3,06:45,10.593850,10.800212,-0.206362,31.417199,True,False,False
VA123_NB,AM,420,32.457330,33.721015,1.000000,43,42.635961,1.000000,3,42.582449,1.000000,3,07:00,10.178631,10.125120,0.053511,31.360039,True,False,False
VA123_NB,AM,435,30.235974,33.721015,0.977061,42,41.708096,1.000000,3,41.585698,1.000000,3,07:15,11.472122,11.349724,0.122398,37.941963,True,False,False
