corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I66_WB,AM,525,66.357585,48.805646,1.000000,39.000000,66.694067,1.000000,3.000000,66.750229,1.000000,3.000000,08:45,0.336482,0.392644,-0.056162,0.507074,False,False,False
I95I495_EB,AM,360,64.381386,47.190278,1.000000,4.000000,64.761099,1.000000,3.000000,64.726703,1.000000,3.000000,06:00,0.379714,0.345317,0.034396,0.589788,False,False,False
I95I495_EB,AM,375,63.891301,47.190278,1.000000,4.000000,64.591062,1.000000,3.000000,63.701486,1.000000,3.000000,06:15,0.699761,-0.189816,0.889577,1.095237,False,False,False
I95I495_EB,AM,390,62.733831,47.190278,1.000000,4.000000,64.248365,1.000000,3.000000,60.346759,1.000000,3.000000,06:30,1.514534,-2.387072,3.901606,2.414221,False,False,False
I95I495_EB,AM,405,60.957770,47.190278,1.000000,4.000000,63.771307,1.000000,3.000000,51.849188,1.000000,3.000000,06:45,2.813537,-9.108583,11.922120,4.615551,False,False,False
I95I495_EB,AM,420,60.118799,47.190278,1.000000,4.000000,63.197783,1.000000,3.000000,38.752240,1.000000,3.000000,07:00,3.078983,-21.366559,24.445542,5.121498,False,False,True
I95I495_EB,AM,435,58.433079,47.190278,1.000000,4.000000,62.566015,1.000000,3.000000,28.981635,1.000000,3.000000,07:15,4.132935,-29.451445,33.584380,7.072938,False,False,True
I95I495_EB,AM,450,54.192914,47.190278,0.905437,3.000000,61.914360,1.000000,3.000000,27.374518,1.000000,3.000000,07:30,7.721446,-26.818396,34.539842,14.248072,False,False,True
I95I495_EB,AM,465,54.051855,47.190278,0.905437,3.000000,61.281161,1.000000,3.000000,34.539701,1.000000,3.000000,07:45,7.229307,-19.512153,26.741460,13.374762,False,False,True
I95I495_EB,AM,480,54.268894,47.190278,1.000000,4.000000,60.704981,1.000000,3.000000,46.481901,1.000000,3.000000,08:00,6.436087,-7.786993,14.223080,11.859624,False,False,True
I95I495_EB,AM,495,54.169743,47.190278,1.000000,4.000000,60.225001,1.000000,3.000000,55.762904,1.000000,3.000000,08:15,6.055258,1.593161,4.462097,11.178303,False,False,False
I95I495_EB,AM,510,57.339255,47.190278,1.000000,4.000000,59.879733,1.000000,3.000000,59.001723,1.000000,3.000000,08:30,2.540478,1.662467,0.878010,4.430608,False,False,False
I95I495_EB,AM,525,59.410384,47.190278,1.000000,4.000000,59.708157,1.000000,3.000000,59.676271,1.000000,3.000000,08:45,0.297773,0.265887,0.031886,0.501214,False,False,False
I95I495_WB,AM,360,62.935953,47.664914,1.000000,3.000000,61.418384,1.000000,3.000000,61.246898,1.000000,3.000000,06:00,-1.517569,-1.689055,0.171486,2.411291,False,False,False
I95I495_WB,AM,375,61.871869,47.664914,1.000000,3.000000,61.435853,1.000000,3.000000,59.083432,1.000000,3.000000,06:15,-0.436016,-2.788437,2.352421,0.704708,False,False,False
I95I495_WB,AM,390,61.345519,47.664914,1.000000,3.000000,61.470714,1.000000,3.000000,52.559125,1.000000,3.000000,06:30,0.125195,-8.786394,8.911589,0.204082,False,False,False
I95I495_WB,AM,405,59.885684,47.664914,1.000000,3.000000,61.519413,1.000000,3.000000,42.214923,1.000000,3.000000,06:45,1.633730,-17.670760,19.304490,2.728080,False,False,True
I95I495_WB,AM,420,58.731457,47.664914,1.000000,3.000000,61.577331,1.000000,3.000000,31.427842,1.000000,3.000000,07:00,2.845874,-27.303615,30.149489,4.845571,False,False,True
I95I495_WB,AM,435,57.621974,47.664914,1.000000,3.000000,61.641106,1.000000,3.000000,23.844624,1.000000,3.000000,07:15,4.019133,-33.777349,37.796482,6.975000,False,False,True
I95I495_WB,AM,450,57.467677,47.664914,1.000000,3.000000,61.706689,1.000000,3.000000,22.678112,1.000000,3.000000,07:30,4.239011,-34.789565,39.028576,7.376340,False,False,True
I95I495_WB,AM,465,57.125777,47.664914,1.000000,3.000000,61.769923,1.000000,3.000000,28.981288,1.000000,3.000000,07:45,4.644145,-28.144489,32.788635,8.129684,False,False,True
I95I495_WB,AM,480,58.523314,47.664914,1.000000,3.000000,61.827025,1.000000,3.000000,39.804543,1.000000,3.000000,08:00,3.303711,-18.718771,22.022482,5.645120,False,False,True
I95I495_WB,AM,495,59.964723,47.664914,1.000000,3.000000,61.874821,1.000000,3.000000,51.075082,1.000000,3.000000,08:15,1.910098,-8.889641,10.799739,3.185370,False,False,False
I95I495_WB,AM,510,61.746972,47.664914,1.000000,3.000000,61.908787,1.000000,3.000000,58.866053,1.000000,3.000000,08:30,0.161815,-2.880920,3.042735,0.262062,False,False,False
I95I495_WB,AM,525,62.441539,47.664914,1.000000,3.000000,61.925774,1.000000,3.000000,61.693375,1.000000,3.000000,08:45,-0.515766,-0.748164,0.232399,0.825998,False,False,False
I95_NB,AM,360,54.598862,48.657085,1.000000,25.000000,52.685893,1.000000,3.000000,52.770265,1.000000,3.000000,06:00,-1.912970,-1.828598,-0.084372,3.503680,False,False,False
I95_NB,AM,375,50.316409,48.657085,1.000000,25.000000,47.482184,1.000000,3.000000,46.764234,1.000000,3.000000,06:15,-2.834225,-3.552175,0.717950,5.632804,False,True,True
I95_NB,AM,390,47.084411,48.657085,0.978755,24.000000,43.388923,1.000000,3.000000,40.471509,1.000000,3.000000,06:30,-3.695488,-6.612903,2.917415,7.848644,True,True,True
I95_NB,AM,405,46.712623,48.657085,0.978755,24.000000,40.875860,1.000000,3.000000,34.998958,1.000000,3.000000,06:45,-5.836763,-11.713665,5.876902,12.495044,True,True,True
I95_NB,AM,420,46.073852,48.657085,1.000000,25.000000,39.355977,1.000000,3.000000,29.581661,1.000000,3.000000,07:00,-6.717875,-16.492191,9.774317,14.580666,True,True,True
I95_NB,AM,435,45.995194,48.657085,0.989434,24.000000,38.761489,1.000000,3.000000,25.215821,1.000000,3.000000,07:15,-7.233705,-20.779373,13.545668,15.727089,True,True,True
I95_NB,AM,450,46.044225,48.657085,0.989434,24.000000,39.503239,1.000000,3.000000,24.799404,1.000000,3.000000,07:30,-6.540986,-21.244821,14.703835,14.205877,True,True,True
I95_NB,AM,465,46.905146,48.657085,1.000000,25.000000,42.636409,1.000000,3.000000,30.113341,1.000000,3.000000,07:45,-4.268737,-16.791805,12.523068,9.100786,True,True,True
I95_NB,AM,480,49.623540,48.657085,1.000000,25.000000,47.903012,1.000000,3.000000,39.298325,1.000000,3.000000,08:00,-1.720528,-10.325215,8.604687,3.467160,False,True,True
I95_NB,AM,495,51.353096,48.657085,1.000000,25.000000,52.644125,1.000000,3.000000,48.456017,1.000000,3.000000,08:15,1.291029,-2.897079,4.188108,2.514024,False,False,True
I95_NB,AM,510,52.667683,48.657085,1.000000,25.000000,55.662635,1.000000,3.000000,54.579793,1.000000,3.000000,08:30,2.994952,1.912110,1.082842,5.686508,False,False,False
I95_NB,AM,525,54.499237,48.657085,0.984117,24.000000,56.782056,1.000000,3.000000,56.715521,1.000000,3.000000,08:45,2.282819,2.216284,0.066535,4.188717,False,False,False
I95_SB,AM,360,66.610885,48.168948,1.000000,24.000000,66.629269,1.000000,3.000000,66.552701,1.000000,3.000000,06:00,0.018384,-0.058183,0.076567,0.027599,False,False,False
I95_SB,AM,375,65.878052,48.168948,1.000000,24.000000,66.528827,1.000000,3.000000,64.921415,1.000000,3.000000,06:15,0.650774,-0.956638,1.607412,0.987847,False,False,False
I95_SB,AM,390,64.964255,48.168948,1.000000,24.000000,66.323180,1.000000,3.000000,59.218687,1.000000,3.000000,06:30,1.358925,-5.745568,7.104493,2.091805,False,False,False
I95_SB,AM,405,64.665176,48.168948,1.000000,24.000000,66.029382,1.000000,3.000000,48.325809,1.000000,3.000000,06:45,1.364206,-16.339367,17.703574,2.109646,False,False,False
I95_SB,AM,420,64.423106,48.168948,1.000000,24.000000,65.663478,1.000000,3.000000,36.143355,1.000000,3.000000,07:00,1.240373,-28.279750,29.520123,1.925354,False,False,True
I95_SB,AM,435,63.782798,48.168948,1.000000,24.000000,65.242046,1.000000,3.000000,27.408795,1.000000,3.000000,07:15,1.459247,-36.374003,37.833250,2.287838,False,False,True
I95_SB,AM,450,62.301061,48.168948,1.000000,24.000000,64.783733,1.000000,3.000000,25.999459,1.000000,3.000000,07:30,2.482671,-36.301602,38.784273,3.984958,False,False,True
I95_SB,AM,465,61.397810,48.168948,0.914419,23.000000,64.310834,1.000000,3.000000,32.818652,1.000000,3.000000,07:45,2.913025,-28.579158,31.492182,4.744509,False,False,True
I95_SB,AM,480,63.004873,48.168948,0.876690,21.000000,63.852600,1.000000,3.000000,44.197587,1.000000,3.000000,08:00,0.847727,-18.807286,19.655013,1.345495,False,False,True
I95_SB,AM,495,62.979734,48.168948,0.962271,22.000000,63.445932,1.000000,3.000000,55.247670,1.000000,3.000000,08:15,0.466197,-7.732064,8.198261,0.740234,False,False,False
I95_SB,AM,510,61.818405,48.168948,0.948312,22.000000,63.137167,1.000000,3.000000,61.365110,1.000000,3.000000,08:30,1.318762,-0.453295,1.772057,2.133284,False,False,False
I95_SB,AM,525,61.866469,48.168948,0.948312,22.000000,62.978148,1.000000,3.000000,62.888171,1.000000,3.000000,08:45,1.111678,1.021701,0.089977,1.796899,False,False,False
SHELLHORNRD_EB,AM,360,41.487075,31.500000,1.000000,2.000000,40.152963,1.000000,3.000000,39.958978,1.000000,3.000000,06:00,-1.334112,-1.528098,0.193986,3.215729,False,False,False
SHELLHORNRD_EB,AM,375,42.354856,31.500000,1.000000,2.000000,40.100441,1.000000,3.000000,38.356913,1.000000,3.000000,06:15,-2.254415,-3.997943,1.743528,5.322683,False,False,False
SHELLHORNRD_EB,AM,390,41.761284,31.500000,1.000000,2.000000,39.994737,1.000000,3.000000,35.459923,1.000000,3.000000,06:30,-1.766547,-6.301361,4.534815,4.230106,False,False,False
SHELLHORNRD_EB,AM,405,39.973450,31.500000,1.000000,2.000000,39.846999,1.000000,3.000000,32.031537,1.000000,3.000000,06:45,-0.126452,-7.941914,7.815462,0.316340,False,False,False
SHELLHORNRD_EB,AM,420,39.411825,31.500000,1.000000,2.000000,39.667643,1.000000,3.000000,28.843833,1.000000,3.000000,07:00,0.255818,-10.567992,10.823810,0.649089,False,False,True
SHELLHORNRD_EB,AM,435,40.469443,31.500000,1.000000,2.000000,39.469056,1.000000,3.000000,26.686522,1.000000,3.000000,07:15,-1.000387,-13.782921,12.782534,2.471958,False,False,True
SHELLHORNRD_EB,AM,450,40.303201,31.500000,1.000000,2.000000,39.262464,1.000000,3.000000,23.910850,1.000000,3.000000,07:30,-1.040737,-16.392351,15.351614,2.582268,False,False,True
SHELLHORNRD_EB,AM,465,38.357377,31.500000,1.000000,2.000000,39.059879,1.000000,3.000000,27.920382,1.000000,3.000000,07:45,0.702502,-10.436996,11.139498,1.831465,False,False,True
SHELLHORNRD_EB,AM,480,38.839620,31.500000,1.000000,2.000000,38.874582,1.000000,3.000000,30.737271,1.000000,3.000000,08:00,0.034962,-8.102350,8.137311,0.090015,False,False,True
SHELLHORNRD_EB,AM,495,39.089505,31.500000,1.000000,2.000000,38.719071,1.000000,3.000000,33.958118,1.000000,3.000000,08:15,-0.370434,-5.131387,4.760954,0.947656,False,False,False
SHELLHORNRD_EB,AM,510,40.064067,31.500000,1.000000,2.000000,38.606436,1.000000,3.000000,36.765151,1.000000,3.000000,08:30,-1.457631,-3.298916,1.841285,3.638250,False,False,False
SHELLHORNRD_EB,AM,525,40.803102,31.500000,1.000000,2.000000,38.550329,1.000000,3.000000,38.344751,1.000000,3.000000,08:45,-2.252773,-2.458350,0.205578,5.521082,False,False,False
SHELLHORNRD_WB,AM,360,38.544557,31.500000,1.000000,3.000000,38.421932,1.000000,3.000000,38.299982,1.000000,3.000000,06:00,-0.122625,-0.244576,0.121950,0.318139,False,False,False
SHELLHORNRD_WB,AM,375,,31.500000,0.342988,2.000000,38.420660,1.000000,3.000000,37.308352,1.000000,3.000000,06:15,,,1.112308,,,False,False
SHELLHORNRD_WB,AM,390,,31.500000,0.342988,2.000000,38.418326,1.000000,3.000000,35.461439,1.000000,3.000000,06:30,,,2.956887,,,False,False
SHELLHORNRD_WB,AM,405,38.031373,31.500000,1.000000,3.000000,38.415283,1.000000,3.000000,33.224319,1.000000,3.000000,06:45,0.383910,-4.807054,5.190964,1.009455,False,False,False
SHELLHORNRD_WB,AM,420,37.153732,31.500000,1.000000,3.000000,38.410728,1.000000,3.000000,31.030300,1.000000,3.000000,07:00,1.256996,-6.123432,7.380428,3.383229,False,False,True
SHELLHORNRD_WB,AM,435,36.179944,31.500000,1.000000,3.000000,38.406110,1.000000,3.000000,28.919219,1.000000,3.000000,07:15,2.226166,-7.260725,9.486891,6.153039,False,False,True
SHELLHORNRD_WB,AM,450,35.629773,31.500000,1.000000,3.000000,38.400654,1.000000,3.000000,26.079861,1.000000,3.000000,07:30,2.770880,-9.549912,12.320792,7.776868,False,False,True
SHELLHORNRD_WB,AM,465,,31.500000,0.730248,2.000000,38.395330,1.000000,3.000000,30.401974,1.000000,3.000000,07:45,,,7.993357,,,False,True
SHELLHORNRD_WB,AM,480,,31.500000,0.730248,2.000000,38.389955,1.000000,3.000000,32.782656,1.000000,3.000000,08:00,,,5.607298,,,False,False
SHELLHORNRD_WB,AM,495,35.938829,31.500000,1.000000,3.000000,38.385670,1.000000,3.000000,35.144105,1.000000,3.000000,08:15,2.446841,-0.794724,3.241565,6.808349,False,False,False
SHELLHORNRD_WB,AM,510,37.485385,31.500000,1.000000,3.000000,38.382076,1.000000,3.000000,37.153607,1.000000,3.000000,08:30,0.896691,-0.331778,1.228469,2.392108,False,False,False
SHELLHORNRD_WB,AM,525,38.604187,31.500000,1.000000,3.000000,38.380276,1.000000,3.000000,38.245730,1.000000,3.000000,08:45,-0.223912,-0.358458,0.134546,0.580019,False,False,False
US15_NB,AM,360,47.363938,36.291347,1.000000,15.000000,47.457582,1.000000,3.000000,47.528510,1.000000,3.000000,06:00,0.093645,0.164572,-0.070928,0.197713,False,False,False
US15_NB,AM,375,46.368049,36.291347,1.000000,15.000000,47.311470,1.000000,3.000000,47.588015,1.000000,3.000000,06:15,0.943421,1.219966,-0.276545,2.034636,False,False,False
US15_NB,AM,390,45.238560,36.291347,1.000000,15.000000,47.015830,1.000000,3.000000,46.941947,1.000000,3.000000,06:30,1.777271,1.703387,0.073884,3.928664,False,False,False
US15_NB,AM,405,44.062181,36.291347,1.000000,15.000000,46.602092,1.000000,3.000000,44.822582,1.000000,3.000000,06:45,2.539910,0.760401,1.779510,5.764377,False,False,False
US15_NB,AM,420,42.784137,36.291347,1.000000,15.000000,46.100890,1.000000,3.000000,40.107418,1.000000,3.000000,07:00,3.316753,-2.676719,5.993472,7.752296,False,False,False
US15_NB,AM,435,41.945170,36.291347,1.000000,15.000000,45.543771,1.000000,3.000000,34.977828,1.000000,3.000000,07:15,3.598601,-6.967342,10.565943,8.579299,False,False,True
US15_NB,AM,450,41.974095,36.291347,1.000000,15.000000,44.963816,1.000000,3.000000,33.731039,1.000000,3.000000,07:30,2.989721,-8.243056,11.232777,7.122778,False,False,True
US15_NB,AM,465,41.864429,36.291347,0.884317,14.000000,44.394981,1.000000,3.000000,37.751885,1.000000,3.000000,07:45,2.530553,-4.112544,6.643097,6.044637,False,False,False
US15_NB,AM,480,42.264222,36.291347,0.884317,14.000000,43.872662,1.000000,3.000000,42.084943,1.000000,3.000000,08:00,1.608440,-0.179279,1.787720,3.805678,False,False,False
US15_NB,AM,495,42.021156,36.291347,1.000000,15.000000,43.433981,1.000000,3.000000,43.788776,1.000000,3.000000,08:15,1.412824,1.767620,-0.354795,3.362174,False,False,False
US15_NB,AM,510,42.133485,36.291347,1.000000,15.000000,43.116290,1.000000,3.000000,43.614848,1.000000,3.000000,08:30,0.982805,1.481364,-0.498558,2.332599,False,False,False
US15_NB,AM,525,42.319295,36.291347,1.000000,15.000000,42.958049,1.000000,3.000000,43.059149,1.000000,3.000000,08:45,0.638754,0.739854,-0.101100,1.509368,False,False,False
US15_SB,AM,360,46.189055,36.040044,1.000000,15.000000,46.103998,1.000000,3.000000,46.161700,1.000000,3.000000,06:00,-0.085057,-0.027355,-0.057702,0.184150,False,False,False
US15_SB,AM,375,44.613063,36.040044,1.000000,15.000000,45.637117,1.000000,3.000000,45.877692,1.000000,3.000000,06:15,1.024054,1.264629,-0.240575,2.295413,False,False,False
US15_SB,AM,390,45.502158,36.040044,0.886529,14.000000,44.601818,1.000000,3.000000,44.539694,1.000000,3.000000,06:30,-0.900340,-0.962464,0.062124,1.978675,False,False,False
US15_SB,AM,405,43.917109,36.040044,0.886529,14.000000,43.270849,1.000000,3.000000,42.005123,1.000000,3.000000,06:45,-0.646260,-1.911987,1.265727,1.471545,False,False,False
US15_SB,AM,420,40.207722,36.040044,1.000000,15.000000,41.928825,1.000000,3.000000,37.965062,1.000000,3.000000,07:00,1.721103,-2.242660,3.963762,4.280527,False,False,False
US15_SB,AM,435,40.100663,36.040044,1.000000,15.000000,40.807811,1.000000,3.000000,33.446333,1.000000,3.000000,07:15,0.707149,-6.654330,7.361479,1.763434,False,False,True
US15_SB,AM,450,39.428620,36.040044,0.993174,14.000000,40.072106,1.000000,3.000000,32.154644,1.000000,3.000000,07:30,0.643486,-7.273976,7.917461,1.632028,False,False,True
US15_SB,AM,465,39.019792,36.040044,0.993174,14.000000,39.825872,1.000000,3.000000,35.477857,1.000000,3.000000,07:45,0.806080,-3.541935,4.348015,2.065824,False,False,True
US15_SB,AM,480,44.138571,36.040044,0.883980,14.000000,40.073188,1.000000,3.000000,38.770390,1.000000,3.000000,08:00,-4.065383,-5.368181,1.302798,9.210500,False,False,False
US15_SB,AM,495,44.308665,36.040044,0.883980,14.000000,40.387538,1.000000,3.000000,40.309441,1.000000,3.000000,08:15,-3.921126,-3.999224,0.078098,8.849570,False,False,False
US15_SB,AM,510,39.083943,36.040044,0.979585,14.000000,40.529538,1.000000,3.000000,40.735113,1.000000,3.000000,08:30,1.445595,1.651170,-0.205575,3.698694,False,False,False
US15_SB,AM,525,39.591595,36.040044,0.972759,13.000000,40.572902,1.000000,3.000000,40.622655,1.000000,3.000000,08:45,0.981307,1.031061,-0.049753,2.478575,False,False,False
US1_NB,AM,360,36.059002,32.530652,0.940259,36.000000,36.945206,1.000000,3.000000,37.068302,1.000000,3.000000,06:00,0.886204,1.009300,-0.123096,2.457651,False,False,False
US1_NB,AM,375,35.533057,32.530652,1.000000,37.000000,36.733298,1.000000,3.000000,37.467665,1.000000,3.000000,06:15,1.200240,1.934608,-0.734367,3.377813,False,False,False
US1_NB,AM,390,33.999936,32.530652,1.000000,37.000000,36.170602,1.000000,3.000000,37.409918,1.000000,3.000000,06:30,2.170666,3.409982,-1.239317,6.384323,False,False,False
US1_NB,AM,405,32.736574,32.530652,1.000000,37.000000,35.289092,1.000000,3.000000,36.076399,1.000000,3.000000,06:45,2.552518,3.339826,-0.787308,7.797144,False,False,False
US1_NB,AM,420,31.762375,32.530652,0.935933,36.000000,34.219279,1.000000,3.000000,33.048940,1.000000,3.000000,07:00,2.456904,1.286565,1.170340,7.735266,True,False,False
US1_NB,AM,435,30.899271,32.530652,0.928961,35.000000,33.224996,1.000000,3.000000,30.014042,1.000000,3.000000,07:15,2.325725,-0.885229,3.210954,7.526795,True,False,True
US1_NB,AM,450,30.160970,32.530652,0.993029,36.000000,32.562977,1.000000,3.000000,29.377136,1.000000,3.000000,07:30,2.402007,-0.783834,3.185841,7.963958,True,False,True
US1_NB,AM,465,29.276188,32.530652,0.865948,34.000000,32.178670,1.000000,3.000000,31.190407,1.000000,3.000000,07:45,2.902482,1.914219,0.988263,9.914141,True,True,True
US1_NB,AM,480,29.367830,32.530652,0.801881,33.000000,31.904994,1.000000,3.000000,33.267458,1.000000,3.000000,08:00,2.537164,3.899628,-1.362464,8.639261,True,True,False
US1_NB,AM,495,30.340514,32.530652,0.935933,36.000000,31.721874,1.000000,3.000000,33.758455,1.000000,3.000000,08:15,1.381360,3.417941,-2.036581,4.552857,True,True,False
US1_NB,AM,510,30.634281,32.530652,0.925437,36.000000,31.681707,1.000000,3.000000,32.920663,1.000000,3.000000,08:30,1.047426,2.286381,-1.238955,3.419130,True,True,False
US1_NB,AM,525,31.163927,32.530652,0.925437,36.000000,31.842030,1.000000,3.000000,32.080324,1.000000,3.000000,08:45,0.678103,0.916397,-0.238293,2.175924,True,True,True
US1_SB,AM,360,36.044717,32.505567,1.000000,31.000000,36.114586,1.000000,3.000000,36.296753,1.000000,3.000000,06:00,0.069869,0.252036,-0.182167,0.193841,False,False,False
US1_SB,AM,375,35.916954,32.505567,1.000000,31.000000,36.024837,1.000000,3.000000,37.356502,1.000000,3.000000,06:15,0.107883,1.439548,-1.331665,0.300369,False,False,False
US1_SB,AM,390,35.322718,32.505567,1.000000,31.000000,35.832651,1.000000,3.000000,38.560436,1.000000,3.000000,06:30,0.509933,3.237718,-2.727785,1.443640,False,False,False
US1_SB,AM,405,34.728997,32.505567,1.000000,31.000000,35.545501,1.000000,3.000000,38.850213,1.000000,3.000000,06:45,0.816504,4.121216,-3.304712,2.351072,False,False,False
US1_SB,AM,420,33.846484,32.505567,1.000000,31.000000,35.179324,1.000000,3.000000,36.620908,1.000000,3.000000,07:00,1.332840,2.774424,-1.441584,3.937898,False,False,False
