corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA639_EB,52,5.752129,18.729192,52,5.808110,-5.752129,18.798460,0.788613,52,5.497087,17.838115,52,5.770262,-5.497087,17.964961,0.028742,52,1.026643,4.151213,52,1.309605,-0.255042,4.089910,0.136350,52,660,780,120,120,18.181818,660,780,84.615385,84.615385,100.000000,91.666667,84.615385,2,1,465.000000,360.000000,-105.000000,1140.000000,1140.000000,0.000000,52,660,780,120,120,18.181818,660,780,84.615385,84.615385,100.000000,91.666667,84.615385,2,1,465.000000,360.000000,-105.000000,1140.000000,1140.000000,0.000000,30.598939,24.846810,25.101852,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,4.000000,4.000000,4.000000,0.000000,complete
VA639_WB,52,1.009802,3.576852,52,1.296635,-0.531451,3.573195,0.374798,52,1.521680,5.480675,52,1.764310,-1.155039,5.384479,0.731564,52,1.353622,5.383592,52,1.889691,0.623588,4.993912,0.425706,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,28.260481,27.729030,27.105442,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,2.000000,2.000000,2.000000,0.000000,complete
VA640_EB,52,1.729363,5.070933,52,1.886565,-1.642494,5.134218,0.705394,52,1.822223,5.228533,52,2.859237,-1.422740,5.409904,0.015300,52,1.877190,5.954188,52,2.447587,-0.219754,5.818875,0.007582,52,75,285,210,210,280.000000,75,285,26.315789,26.315789,100.000000,41.666667,73.076923,1,3,990.000000,525.000000,-465.000000,1065.000000,1125.000000,60.000000,52,75,225,150,150,200.000000,75,225,33.333333,33.333333,100.000000,50.000000,80.769231,1,3,990.000000,390.000000,-600.000000,1065.000000,1065.000000,0.000000,33.683092,32.040597,32.260351,97.704212,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.615385,38.000000,38.000000,38.000000,0.000000,complete
VA640_WB,52,6.374387,19.128303,52,6.475999,-6.374387,19.219220,0.293682,52,4.664791,14.166838,52,5.736269,-4.664791,14.064667,0.250047,52,3.492900,12.171681,52,4.281642,-1.709597,12.254954,0.006769,52,120,780,660,660,550.000000,120,780,15.384615,15.384615,100.000000,26.666667,15.384615,1,1,975.000000,360.000000,-615.000000,1095.000000,1140.000000,45.000000,52,120,540,420,420,350.000000,120,540,22.222222,22.222222,100.000000,36.363636,46.153846,1,3,975.000000,360.000000,-615.000000,1095.000000,1140.000000,45.000000,33.166733,26.792346,28.501942,98.472260,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,64.705882,37.000000,37.000000,37.000000,0.000000,complete
VA641_EB,48,1.654035,5.360127,48,2.050456,-0.405544,5.423699,0.306690,48,0.654095,2.112006,48,0.960400,-0.113742,2.144824,0.804555,52,1.298507,4.337519,52,1.598528,-0.197441,4.292280,0.535848,48,525,645,120,120,22.857143,510,660,77.272727,79.069767,97.142857,87.179487,79.166667,4,3,420.000000,435.000000,15.000000,1140.000000,1140.000000,0.000000,48,525,615,90,90,17.142857,525,615,85.365854,85.365854,100.000000,92.105263,87.500000,4,4,420.000000,420.000000,0.000000,1140.000000,1140.000000,0.000000,30.496444,30.054704,30.252144,97.998628,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,83.333333,23.000000,23.000000,23.000000,0.000000,partial_interval_coverage
VA641_NB,52,3.387858,10.814289,52,3.450861,-3.387858,10.843669,0.182629,52,2.979551,9.511449,52,3.200909,-2.979551,9.536785,0.059443,52,0.914001,3.228502,52,1.079712,-0.408306,3.233894,0.213100,52,405,780,375,375,92.592593,405,780,51.923077,51.923077,100.000000,68.354430,51.923077,3,1,495.000000,360.000000,-135.000000,1140.000000,1140.000000,0.000000,52,405,780,375,375,92.592593,405,780,51.923077,51.923077,100.000000,68.354430,51.923077,3,1,495.000000,360.000000,-135.000000,1140.000000,1140.000000,0.000000,31.242724,27.854867,28.263173,99.978971,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,62.500000,12.000000,12.000000,12.000000,0.000000,complete
VA641_SB,52,2.027735,6.209709,52,2.071750,-2.027735,6.228735,0.522522,52,2.713022,8.299847,52,3.098239,-2.713022,8.333777,0.010071,52,1.065045,3.736074,52,1.524853,0.685287,3.569006,0.002019,52,0,780,780,780,,0,780,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,1140.000000,,52,0,765,765,765,,0,765,0.000000,0.000000,,,1.923077,0,2,,360.000000,,,1140.000000,,32.554529,30.526794,29.841507,99.287284,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,62.500000,12.000000,12.000000,12.000000,0.000000,complete
VA641_WB,50,2.481874,8.418034,50,2.819403,0.294940,8.257297,0.265418,50,1.890066,6.461164,50,2.344517,1.141195,6.288328,0.485053,52,1.011196,3.282078,52,1.402220,-0.804154,3.242364,0.858722,50,585,480,-105,105,17.948718,375,690,54.347826,78.125000,64.102564,70.422535,58.000000,3,1,420.000000,495.000000,75.000000,1140.000000,1005.000000,-135.000000,50,585,390,-195,195,33.333333,345,630,54.761905,88.461538,58.974359,70.769231,62.000000,3,3,420.000000,525.000000,105.000000,1140.000000,1035.000000,-105.000000,30.056740,30.382854,31.187008,98.425849,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,83.333333,23.000000,23.000000,23.000000,0.000000,partial_interval_coverage
VA642_EB,51,0.911212,2.463935,51,1.176817,-0.273313,2.469795,0.508013,51,1.468750,3.969905,51,2.406553,-1.241249,3.980973,0.171657,52,1.513838,4.605094,52,2.658120,1.036776,4.250684,0.050722,51,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,51,0,90,90,90,,0,90,0.000000,0.000000,,,88.235294,0,3,,435.000000,,,1035.000000,,36.894249,36.650761,35.613985,97.509312,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,90.000000,20.000000,20.000000,20.000000,0.000000,partial_interval_coverage
VA642_WB,52,0.911556,2.533698,52,1.074098,-0.122791,2.536484,0.534588,52,1.250224,3.497258,52,1.990302,-0.569911,3.478857,0.386966,52,1.316417,3.990409,52,2.053599,0.447119,3.722071,0.304089,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,105,105,105,,0,105,0.000000,0.000000,,,86.538462,0,3,,450.000000,,,1050.000000,,35.937777,35.814985,35.367866,99.840451,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,19.000000,19.000000,19.000000,0.000000,complete
VA643_EB,48,0.981176,3.127869,48,1.163843,-0.110383,3.148600,0.262381,48,0.823599,2.614498,48,1.127509,0.163431,2.642933,0.451309,52,1.107654,3.479419,52,1.548158,-0.426942,3.525347,0.194757,48,525,540,15,15,2.857143,405,660,61.363636,75.000000,77.142857,76.056338,64.583333,3,3,420.000000,480.000000,60.000000,1140.000000,1080.000000,-60.000000,48,525,435,-90,90,17.142857,375,585,64.102564,86.206897,71.428571,78.125000,70.833333,3,3,420.000000,435.000000,15.000000,1140.000000,1095.000000,-45.000000,31.162311,30.992786,31.419728,97.740352,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,60.000000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA643_NB,52,1.291293,3.807190,52,1.384892,-1.274232,3.802988,0.669874,52,1.356008,4.002678,52,1.799945,-0.807440,3.993579,0.213439,52,1.280570,3.892491,52,1.646803,-0.466792,3.863276,0.240854,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,135,135,135,,0,135,0.000000,0.000000,,,82.692308,0,3,,435.000000,,,1065.000000,,33.954691,32.680460,33.147251,97.980528,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.909091,27.000000,27.000000,27.000000,0.000000,complete
VA643_SB,52,0.837593,2.440604,52,0.948937,-0.834921,2.441201,0.802308,52,1.048541,3.059082,52,1.332338,-0.220224,3.056021,0.248781,52,1.261202,3.706733,52,1.591884,-0.614697,3.699576,0.135586,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,2,,435.000000,,,1035.000000,,34.310679,33.475758,34.090455,99.279284,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.909091,27.000000,27.000000,27.000000,0.000000,complete
VA643_WB,50,0.748776,2.332468,50,0.920322,-0.658538,2.334060,0.732199,50,0.829632,2.578360,50,1.065635,-0.035679,2.586101,0.481702,52,0.884990,2.722047,52,1.215165,-0.605026,2.765820,0.501529,50,195,570,375,375,192.307692,195,570,34.210526,34.210526,100.000000,50.980392,50.000000,3,2,870.000000,510.000000,-360.000000,1110.000000,1110.000000,0.000000,50,195,285,90,90,46.153846,150,330,45.454545,52.631579,76.923077,62.500000,76.000000,3,5,870.000000,450.000000,-420.000000,1110.000000,1065.000000,-45.000000,32.080414,31.392347,31.997373,98.415201,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,60.000000,11.000000,11.000000,11.000000,0.000000,partial_interval_coverage
VA644_EB,50,0.849597,2.683309,50,1.019970,-0.315074,2.692893,0.596745,50,0.788784,2.496545,50,0.983497,0.325193,2.500138,0.682570,52,1.190901,3.704948,52,1.689786,-0.553557,3.741831,0.173004,50,345,465,120,120,34.782609,270,540,50.000000,58.064516,78.260870,66.666667,64.000000,3,1,435.000000,630.000000,195.000000,1125.000000,1095.000000,-30.000000,50,345,300,-45,45,13.043478,255,390,65.384615,85.000000,73.913043,79.069767,82.000000,3,3,435.000000,420.000000,-15.000000,1125.000000,1080.000000,-45.000000,31.549617,31.273127,31.826684,98.752130,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA644_WB,51,1.034560,3.321662,51,1.249286,0.054370,3.330337,0.397346,51,0.746964,2.413804,51,0.956083,0.584748,2.404541,0.783032,52,0.884445,2.762350,52,1.192162,-0.521267,2.787642,0.613506,51,450,660,210,210,46.666667,405,705,57.446809,61.363636,90.000000,72.972973,60.784314,2,1,435.000000,480.000000,45.000000,1140.000000,1140.000000,0.000000,51,450,405,-45,45,10.000000,375,480,78.125000,92.592593,83.333333,87.719298,86.274510,2,4,435.000000,450.000000,15.000000,1140.000000,1140.000000,0.000000,31.064721,31.206075,31.727342,98.124859,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,100.000000,45.000000,45.000000,45.000000,0.000000,partial_interval_coverage
VA645_NB,51,1.177209,3.632743,51,1.326042,0.171915,3.601329,0.270764,51,1.261916,3.884942,51,1.488850,1.203403,3.860464,0.688722,52,1.363963,3.959912,52,1.754272,-1.023520,4.023367,0.244579,51,240,135,-105,105,43.750000,60,315,19.047619,44.444444,25.000000,32.000000,66.666667,2,1,465.000000,825.000000,360.000000,1125.000000,960.000000,-165.000000,51,240,75,-165,165,68.750000,45,270,16.666667,60.000000,18.750000,28.571429,70.588235,2,3,465.000000,450.000000,-15.000000,1125.000000,1035.000000,-90.000000,32.688188,32.877507,33.901027,98.622869,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,78.947368,44.000000,44.000000,44.000000,0.000000,partial_interval_coverage
VA645_SB,52,1.091339,3.311668,52,1.259216,-0.005840,3.280557,0.081294,52,1.425558,4.309437,52,1.676014,1.315027,4.285216,0.478352,52,1.508011,4.262775,52,1.930210,-1.320867,4.360693,0.100276,52,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,88.461538,1,0,990.000000,,,1080.000000,,,52,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,88.461538,1,0,990.000000,,,1080.000000,,,33.266890,33.261050,34.581917,98.780693,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.736842,43.000000,43.000000,43.000000,0.000000,complete
VA647_EB,52,1.626235,4.783135,52,1.705510,-1.626235,4.787784,0.423682,52,1.090263,3.224159,52,1.486540,0.238396,3.209834,0.002715,52,1.864631,5.318302,52,2.322314,-1.864631,5.451383,0.059498,52,0,105,105,105,,0,105,0.000000,0.000000,,,86.538462,0,1,,540.000000,,,645.000000,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.966345,32.340110,34.204741,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,3.000000,3.000000,3.000000,0.000000,complete
VA647_WB,52,3.036613,8.960447,52,3.129172,-3.036613,8.915402,0.860547,52,2.428146,7.141820,52,2.850208,-0.553992,7.128964,0.000588,52,2.658678,7.495332,52,3.745794,-2.482620,7.934859,0.036236,52,0,645,645,645,,0,645,0.000000,0.000000,,,17.307692,0,1,,495.000000,,,1140.000000,,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,5,,450.000000,,,1140.000000,,34.060298,31.023686,33.506306,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,4.000000,4.000000,4.000000,0.000000,complete
VA648_EB,50,0.667179,2.513958,50,0.823454,-0.393762,2.517323,0.525326,50,0.706877,2.672505,50,0.891573,-0.234537,2.667107,0.553537,52,0.841626,3.223088,52,1.073468,-0.156220,3.206451,0.316010,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,26.503516,26.091668,26.247889,97.313468,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA648_WB,52,0.566452,2.064837,52,0.818329,0.307957,2.075738,0.673382,52,0.769874,2.838892,52,1.034129,0.589978,2.821170,0.520518,52,0.549167,1.964091,52,0.709236,-0.282022,1.969812,0.758496,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,750,-30,30,3.846154,750,780,96.153846,100.000000,96.153846,98.039216,96.153846,1,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,27.289161,27.597118,27.879140,99.531082,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,12.000000,12.000000,12.000000,0.000000,complete
VA649_NB,50,0.781674,2.981885,50,0.904504,0.008057,2.989270,0.347969,50,1.032916,3.941853,50,1.273251,0.222262,3.950064,0.159494,52,0.586846,2.205886,52,0.743577,-0.214059,2.212230,0.770624,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,26.149344,26.313292,26.527351,98.772807,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA649_SB,50,1.008505,4.275305,50,1.248767,0.086583,3.998896,0.839989,50,1.359897,5.905706,50,1.789000,1.182289,5.392228,0.776899,52,1.166385,4.382464,52,1.353581,-1.102508,4.419225,0.803140,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.219577,25.290923,26.393431,99.108399,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,80.000000,9.000000,9.000000,9.000000,0.000000,partial_interval_coverage
VA650_NB,52,0.894112,3.522565,52,1.127638,-0.358610,3.544089,0.725067,52,1.036436,4.125534,52,1.373004,-0.831734,4.108236,0.708782,52,0.760019,3.188146,52,1.110848,0.473124,3.115277,0.763879,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.228262,24.869651,24.396527,99.670535,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.909091,40.000000,40.000000,40.000000,0.000000,complete
VA650_SB,50,0.803275,3.207202,50,0.881397,0.068652,3.190570,0.857926,50,1.042248,4.217831,50,1.356549,-0.039168,4.139759,0.663580,52,0.949862,3.841675,52,1.248108,0.101239,3.771137,0.681376,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.176551,25.288912,25.187673,98.681796,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,72.727273,37.000000,37.000000,37.000000,0.000000,partial_interval_coverage
VA659_NB,52,1.324018,3.362467,52,1.503317,-1.302664,3.379202,0.162868,52,2.904004,7.417513,52,3.898486,-2.904004,7.411692,0.080388,52,1.951953,5.940671,52,3.105151,1.601340,5.380631,0.039864,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,3,,435.000000,,,1050.000000,,39.181396,37.878733,36.277392,99.094505,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,34.000000,34.000000,34.000000,0.000000,complete
VA659_SB,52,1.490345,3.722421,52,1.764743,-1.429402,3.764846,0.003232,52,3.240132,8.182635,52,4.217427,-3.240132,8.185084,0.064904,52,2.039288,6.238276,52,3.296315,1.810730,5.610811,0.024782,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,135,135,135,,0,135,0.000000,0.000000,,,82.692308,0,3,,435.000000,,,1050.000000,,39.585814,38.156412,36.345682,98.746528,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,34.000000,34.000000,34.000000,0.000000,complete
VA668_EB,48,1.242099,4.325001,48,1.600210,1.052543,4.243705,0.522861,48,0.946708,3.286748,48,1.425427,0.388913,3.234483,0.504376,52,0.921775,3.279996,52,1.453048,0.729826,3.116620,0.569801,48,675,555,-120,120,17.777778,555,675,82.222222,100.000000,82.222222,90.243902,83.333333,3,3,375.000000,435.000000,60.000000,1110.000000,1050.000000,-60.000000,48,675,600,-75,75,11.111111,600,675,88.888889,100.000000,88.888889,94.117647,89.583333,3,3,375.000000,390.000000,15.000000,1110.000000,1050.000000,-60.000000,29.269211,30.305952,29.576126,92.307692,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA668_WB,52,1.396298,4.547448,52,1.841081,0.984754,4.475835,0.525437,52,1.703047,5.482780,52,2.084510,0.527474,5.459120,0.361112,52,0.681937,2.273069,52,1.301084,0.457280,2.149605,0.759663,52,465,225,-240,240,51.612903,225,465,48.387097,100.000000,48.387097,65.217391,69.230769,4,1,435.000000,780.000000,345.000000,1020.000000,1005.000000,-15.000000,52,465,330,-135,135,29.032258,270,525,51.428571,81.818182,58.064516,67.924528,67.307692,4,2,435.000000,435.000000,0.000000,1020.000000,1080.000000,60.000000,31.196360,32.181113,31.723833,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,2.000000,2.000000,2.000000,0.000000,complete
VA671_NB,48,0.790568,1.714321,48,0.992077,0.492523,1.695096,0.117327,48,2.261349,4.876148,48,3.105270,0.466564,4.848668,0.000369,52,1.820003,4.149257,52,2.828733,-0.083858,3.854942,0.042835,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,46.638566,47.128345,47.212203,92.307692,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA671_SB,52,0.642481,1.381065,52,0.821493,-0.196516,1.386374,0.264109,52,2.041721,4.402512,52,3.099296,-0.226645,4.405714,0.021857,52,2.055943,4.806085,52,3.099137,0.030129,4.458206,0.029668,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,46.342568,46.146052,46.115923,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,complete
VA673_EB,48,1.252125,4.033302,48,1.474910,-0.567302,4.047517,0.394482,48,1.067512,3.472726,48,1.318148,0.622265,3.450753,0.457154,52,1.414535,4.435559,52,1.723778,-1.174272,4.476363,0.474872,48,585,600,15,15,2.564103,555,630,88.095238,92.500000,94.871795,93.670886,89.583333,4,2,450.000000,510.000000,60.000000,1125.000000,1140.000000,15.000000,48,585,360,-225,225,38.461538,330,615,53.658537,91.666667,56.410256,69.841270,60.416667,4,5,450.000000,450.000000,0.000000,1125.000000,1065.000000,-60.000000,30.935632,30.425817,31.600090,97.036696,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,85.714286,13.000000,13.000000,13.000000,0.000000,partial_interval_coverage
VA673_WB,50,0.749657,2.426238,50,0.869511,-0.421976,2.411199,0.480159,50,0.967161,3.139619,50,1.182591,0.565358,3.110779,0.297320,52,1.115996,3.468689,52,1.372596,-1.009647,3.522599,0.352543,50,600,645,45,45,7.500000,600,645,93.023256,93.023256,100.000000,96.385542,94.000000,5,2,465.000000,465.000000,0.000000,1140.000000,1140.000000,0.000000,50,600,360,-240,240,40.000000,315,645,48.837209,87.500000,52.500000,65.625000,56.000000,5,6,465.000000,450.000000,-15.000000,1140.000000,1140.000000,0.000000,31.090624,30.671390,31.681037,98.827121,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,85.714286,13.000000,13.000000,13.000000,0.000000,partial_interval_coverage
VA674_NB,52,0.926126,3.031512,52,1.157392,0.224467,3.017450,0.316960,52,1.579669,5.176758,52,1.883363,1.537318,5.146786,0.273366,52,1.388560,4.278719,52,1.642006,-1.312851,4.308331,0.512219,52,675,630,-45,45,6.666667,600,705,85.106383,95.238095,88.888889,91.954023,86.538462,1,1,435.000000,510.000000,75.000000,1110.000000,1140.000000,30.000000,52,675,225,-450,450,66.666667,210,690,30.434783,93.333333,31.111111,46.666667,38.461538,1,4,435.000000,525.000000,90.000000,1110.000000,1140.000000,30.000000,30.692335,30.916802,32.229652,97.509798,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,24.000000,24.000000,24.000000,0.000000,complete
VA674_SB,52,0.820274,2.733690,52,0.931165,-0.082307,2.695930,0.689616,52,1.199318,3.988889,52,1.417206,1.124402,3.941704,0.724647,52,1.235766,3.866443,52,1.609093,-1.206710,3.916753,0.605663,52,690,660,-30,30,4.347826,660,690,95.652174,100.000000,95.652174,97.777778,96.153846,1,1,450.000000,480.000000,30.000000,1140.000000,1140.000000,0.000000,52,690,420,-270,270,39.130435,420,690,60.869565,100.000000,60.869565,75.675676,65.384615,1,3,450.000000,510.000000,60.000000,1140.000000,1140.000000,0.000000,30.426385,30.344077,31.550787,98.789918,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,87.500000,27.000000,27.000000,27.000000,0.000000,complete
VA675_EB,52,0.589783,2.181335,52,0.677958,0.404516,2.165255,0.865923,52,0.672226,2.474817,52,0.778215,0.340866,2.467924,0.786328,52,0.457122,1.661127,52,0.632242,0.063649,1.657477,0.824348,52,765,735,-30,30,3.921569,735,765,96.078431,100.000000,96.078431,98.000000,96.153846,1,1,375.000000,405.000000,30.000000,1140.000000,1140.000000,0.000000,52,765,735,-30,30,3.921569,735,765,96.078431,100.000000,96.078431,98.000000,96.153846,1,1,375.000000,405.000000,30.000000,1140.000000,1140.000000,0.000000,27.238519,27.643035,27.579385,99.529519,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,10.000000,10.000000,10.000000,0.000000,complete
VA675_WB,50,0.373276,1.375827,50,0.473804,-0.085699,1.376674,0.896166,50,0.547798,2.006637,50,0.775250,-0.149564,2.020329,0.645350,52,0.516044,1.943407,52,0.657207,0.091997,1.921067,0.718650,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,27.114292,26.954344,26.862347,98.771470,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,10.000000,10.000000,10.000000,0.000000,partial_interval_coverage
