corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA294_WB,110P13209,corridor_end,AM,18.000000,1.000000,40163,155.552700,0.030900,0.000000,469.609040,0.093176,0.273126,37.456000,37.718667,12,37.577539,43.947242,12
VA294_WB,110P13209,corridor_end,MD,18.000000,1.000000,40163,845.806500,0.083900,0.000000,1048.910400,0.104059,0.602096,37.721333,38.988667,24,35.451421,44.431371,24
VA294_WB,110P13209,corridor_end,PM,18.000000,1.000000,40163,1502.535000,0.223600,0.000000,1082.959350,0.161155,0.624125,37.867667,38.987333,16,34.884349,43.582360,16
VA606_EB,110+10088,corridor_start,AM,1.000000,5.000000,38023;35850;37868;38100;37478,3169.904554,1.225099,0.000000,3197.634821,1.231564,3.793019,41.558327,43.821284,12,27.626946,40.144651,12
VA606_EB,110+10088,corridor_start,MD,1.000000,5.000000,38023;35850;37868;38100;37478,4931.760635,1.273161,0.000000,4724.248624,1.221271,7.697129,38.865016,38.905788,24,24.412847,38.311858,24
VA606_EB,110+10088,corridor_start,PM,1.000000,5.000000,38023;35850;37868;38100;37478,2853.580000,1.034214,0.000000,2608.421188,0.941483,3.860661,40.925119,42.239235,16,27.386798,39.271358,16
VA606_EB,110+10089,behavior_diverse_2_of_5,AM,3.000000,4.000000,35884;35890;38113;35865,2117.088683,1.719896,0.000000,2354.895400,1.897248,5.829774,30.365594,30.565426,12,20.191927,26.573303,12
VA606_EB,110+10089,behavior_diverse_2_of_5,MD,3.000000,4.000000,35884;35890;38113;35865,4622.382938,2.099613,13.088538,4212.441735,1.913111,11.902460,17.008290,29.989238,24,17.523929,30.724606,24
VA606_EB,110+10089,behavior_diverse_2_of_5,PM,3.000000,4.000000,35884;35890;38113;35865,3962.646023,3.125248,0.000000,2954.030071,2.359794,9.718163,27.550749,27.820417,16,18.533631,26.295330,16
VA606_EB,110+18882,behavior_diverse_3_of_5,AM,6.000000,1.000000,31001,5160.605800,0.955700,0.000000,2699.826660,0.499968,1.509181,38.831667,45.499667,12,31.725593,45.523934,12
VA606_EB,110+18882,behavior_diverse_3_of_5,MD,6.000000,1.000000,31001,8179.645100,0.757400,0.000000,5417.193360,0.501592,3.072450,38.446000,38.804667,24,29.502891,39.512684,24
VA606_EB,110+18882,behavior_diverse_3_of_5,PM,6.000000,1.000000,31001,7781.207700,1.080700,0.000000,4245.616700,0.589669,2.399176,38.449000,39.898000,16,29.944298,40.082521,16
VA606_EB,110P10091,behavior_diverse_4_of_5,AM,6.500000,1.000000,30532,1140.800700,1.140800,3.793236,809.121520,0.809121,2.690381,22.900000,25.336667,12,23.556249,25.327050,12
VA606_EB,110P10091,behavior_diverse_4_of_5,MD,6.500000,1.000000,30532,2472.160200,0.412000,0.000000,984.702030,0.164117,1.098883,23.126333,23.542667,24,23.172311,32.386943,24
VA606_EB,110P10091,behavior_diverse_4_of_5,PM,6.500000,1.000000,30532,2219.838500,0.555000,0.000000,701.866880,0.175467,0.775440,23.126667,23.513333,16,23.223254,32.101245,16
VA606_EB,110P18877,corridor_end,AM,9.000000,1.000000,30510,4883.918000,1.356600,0.000000,2707.383060,0.752051,2.266131,21.166667,26.875333,12,21.363417,28.597109,12
VA606_EB,110P18877,corridor_end,MD,9.000000,1.000000,30510,7460.891000,6.217400,40.758536,5267.961430,4.389968,28.445146,11.724333,21.140667,24,14.220836,21.142786,24
VA606_EB,110P18877,corridor_end,PM,9.000000,1.000000,30510,6784.792300,1.413500,0.000000,3423.545650,0.713239,2.849263,19.194667,21.858000,16,19.350347,26.839668,16
VA606_NB,110P58066,all_1_of_5,AM,1.000000,1.000000,36569,542.939200,0.107700,0.000000,755.856020,0.149971,0.443886,30.838333,36.793667,12,31.056495,42.939817,12
VA606_NB,110P58066,all_1_of_5,MD,1.000000,1.000000,36569,1322.950700,0.131200,0.000000,967.326480,0.095965,0.553870,30.816667,32.457333,24,30.871378,44.262551,24
VA606_NB,110P58066,all_1_of_5,PM,1.000000,1.000000,36569,997.190500,0.556400,2.226765,827.393310,0.461664,1.838489,30.534333,32.450667,16,31.030569,32.452731,16
VA606_NB,110+58067,all_2_of_5,AM,2.000000,3.000000,36569;37966;38074,990.522121,0.293426,0.000000,1118.519698,0.329158,0.994138,34.559649,38.026210,12,32.866678,39.007966,12
VA606_NB,110+58067,all_2_of_5,MD,2.000000,3.000000,36569;37966;38074,2027.962405,0.483524,0.000000,1781.113790,0.440529,2.708912,33.994944,34.772270,24,31.658014,37.049972,24
VA606_NB,110+58067,all_2_of_5,PM,2.000000,3.000000,36569;37966;38074,1437.540450,0.538867,0.791504,1175.488695,0.432025,1.722493,34.422850,35.254316,16,31.693043,35.912462,16
VA606_NB,110P58067,all_3_of_5,AM,3.000000,1.000000,35841,1742.654900,0.484100,0.000000,1827.354250,0.507598,1.535309,46.302667,47.507333,12,23.405657,47.324791,12
VA606_NB,110P58067,all_3_of_5,MD,3.000000,1.000000,35841,3245.853200,0.450800,0.000000,3759.979490,0.522219,3.165833,43.693667,46.295333,24,22.887598,46.255137,24
VA606_NB,110P58067,all_3_of_5,PM,3.000000,1.000000,35841,3188.236500,0.664200,0.000000,2520.337890,0.525070,2.127022,43.691667,43.874333,16,22.679363,43.788584,16
VA606_NB,110+58068,all_4_of_5,AM,4.000000,2.000000,35841;38119,1803.850406,0.782262,0.000000,1940.950764,0.861461,2.627931,40.831865,41.523317,12,22.465429,39.189070,12
VA606_NB,110+58068,all_4_of_5,MD,4.000000,2.000000,35841;38119,3449.362272,0.804826,0.000000,3947.365419,0.910329,5.604673,38.093961,39.536476,24,21.042770,38.682331,24
VA606_NB,110+58068,all_4_of_5,PM,4.000000,2.000000,35841;38119,3309.806202,1.274285,0.000000,2641.210001,1.027979,4.207789,38.086081,38.189293,16,21.371572,37.250761,16
VA606_NB,110+58069,all_5_of_5,AM,5.000000,1.000000,38023,3749.006700,0.694300,0.000000,3776.948730,0.699435,2.124255,42.147667,46.230667,12,30.791702,46.211308,12
VA606_NB,110+58069,all_5_of_5,MD,5.000000,1.000000,38023,5523.512600,0.511400,0.000000,5468.001950,0.506296,3.102113,41.506333,42.131000,24,29.479134,42.301536,24
VA606_NB,110+58069,all_5_of_5,PM,5.000000,1.000000,38023,3009.300600,0.418000,0.000000,2803.182130,0.389331,1.571375,41.509667,43.295667,16,31.337070,43.410821,16
VA606_SB,110-58068,all_1_of_5,AM,19.000000,1.000000,35851,1231.495000,0.228100,0.000000,1096.574460,0.203069,0.602983,44.169333,45.332667,12,35.004984,45.357336,12
VA606_SB,110-58068,all_1_of_5,MD,19.000000,1.000000,35851,4343.040800,0.402100,0.000000,3967.455570,0.367357,2.229838,41.478000,44.162000,24,30.627454,44.246811,24
VA606_SB,110-58068,all_1_of_5,PM,19.000000,1.000000,35851,5460.439200,0.758400,0.000000,5084.723140,0.706212,2.883407,41.477000,42.240333,16,29.313821,42.247803,16
VA606_SB,110-58067,all_2_of_5,AM,20.000000,3.000000,38024;36304;38118,1704.450146,0.726894,0.000000,1470.546750,0.627515,1.909885,28.292275,28.786333,12,25.663115,29.787165,12
VA606_SB,110-58067,all_2_of_5,MD,20.000000,3.000000,38024;36304;38118,3567.146911,1.290306,0.000000,3837.595319,1.426092,8.898577,26.933750,26.990651,24,22.164338,26.987513,24
VA606_SB,110-58067,all_2_of_5,PM,20.000000,3.000000,38024;36304;38118,3062.969225,2.321999,9.571634,3210.714016,2.434465,10.041071,20.532907,28.609301,16,20.340707,28.590206,16
VA606_SB,110N58067,all_3_of_5,AM,21.000000,1.000000,38118,1635.295100,0.454200,0.000000,1406.002320,0.390556,1.177741,20.748333,20.944333,12,20.967738,27.377582,12
VA606_SB,110N58067,all_3_of_5,MD,21.000000,1.000000,38118,3407.462100,0.473300,0.000000,3593.589360,0.499110,3.023041,20.748000,20.927000,24,20.800280,26.209886,24
VA606_SB,110N58067,all_3_of_5,PM,21.000000,1.000000,38118,2866.604700,2.388800,9.835643,3012.662350,2.510552,10.342298,18.441667,23.979333,16,18.278911,23.962787,16
VA606_SB,110-58066,all_4_of_5,AM,22.000000,3.000000,35840;38077;37965,611.734453,0.232458,0.266477,509.395946,0.197448,0.588349,31.120380,35.704227,12,31.471108,37.838747,12
VA606_SB,110-58066,all_4_of_5,MD,22.000000,3.000000,35840;38077;37965,1879.593691,0.440967,0.000000,1408.615016,0.350506,2.140921,28.670890,30.199315,24,27.986540,37.642614,24
VA606_SB,110-58066,all_4_of_5,PM,22.000000,3.000000,35840;38077;37965,1885.473178,0.534463,0.000000,1493.276265,0.433983,1.742878,28.771278,29.881803,16,28.073183,36.834580,16
VA606_SB,110N58066,all_5_of_5,AM,23.000000,1.000000,37965,421.104300,0.250700,0.749690,417.887330,0.248742,0.743847,23.076667,31.568333,12,23.077710,31.582342,12
VA606_SB,110N58066,all_5_of_5,MD,23.000000,1.000000,37965,1280.140900,0.127000,0.000000,687.990050,0.068253,0.389779,20.908667,22.468333,24,21.006236,44.311045,24
VA606_SB,110N58066,all_5_of_5,PM,23.000000,1.000000,37965,1274.982200,0.189700,0.000000,903.721440,0.134482,0.518337,20.910333,22.402667,16,21.114039,42.620145,16
VA606_WB,110-10090,corridor_start,AM,1.000000,2.000000,30523;30533,928.459700,0.309500,0.000000,419.731170,0.139910,0.465211,25.623470,25.851273,12,25.771883,32.631016,12
VA606_WB,110-10090,corridor_start,MD,1.000000,2.000000,30523;30533,2433.132900,0.405500,0.000000,1101.675170,0.183613,1.229420,23.332285,25.620135,24,23.375960,32.385662,24
VA606_WB,110-10090,corridor_start,PM,1.000000,2.000000,30523;30533,2625.508400,1.725340,6.298718,1017.076840,0.668365,2.953703,23.331109,23.800034,16,23.382345,27.959787,16
VA606_WB,110-18876,behavior_diverse_2_of_5,AM,2.000000,1.000000,32782,4258.723100,1.183000,0.000000,1978.181270,0.549495,1.634480,21.702000,32.795667,12,21.928624,33.522056,12
VA606_WB,110-18876,behavior_diverse_2_of_5,MD,2.000000,1.000000,32782,8660.265800,1.202800,0.000000,4932.140140,0.685019,4.170898,19.808667,21.656000,24,19.881694,26.504098,24
VA606_WB,110-18876,behavior_diverse_2_of_5,PM,2.000000,1.000000,32782,6364.760500,5.304000,22.989654,4029.647950,3.358040,14.287126,15.039000,21.328667,16,18.483097,21.334902,16
VA606_WB,110-10088,behavior_diverse_3_of_5,AM,5.000000,4.000000,36741;35866;38114;35889,2139.107078,1.782555,5.475293,1891.469955,1.576225,4.832518,20.372413,26.508046,12,20.634578,26.510576,12
VA606_WB,110-10088,behavior_diverse_3_of_5,MD,5.000000,4.000000,36741;35866;38114;35889,5121.653937,2.349180,14.686098,4181.114833,1.925190,11.984005,16.305864,26.525710,24,17.414376,26.525669,24
VA606_WB,110-10088,behavior_diverse_3_of_5,PM,5.000000,4.000000,36741;35866;38114;35889,4631.297622,3.692174,0.000000,3779.375497,3.048299,12.591124,27.257669,27.432623,16,17.716567,26.501663,16
VA606_WB,110N10087,behavior_diverse_4_of_5,AM,6.500000,1.000000,35851,1231.495000,0.228100,0.000000,1096.574460,0.203069,0.602983,44.169333,45.332667,12,35.004984,45.357336,12
VA606_WB,110N10087,behavior_diverse_4_of_5,MD,6.500000,1.000000,35851,4343.040800,0.402100,0.000000,3967.455570,0.367357,2.229838,41.478000,44.162000,24,30.627454,44.246811,24
VA606_WB,110N10087,behavior_diverse_4_of_5,PM,6.500000,1.000000,35851,5460.439200,0.758400,0.000000,5084.723140,0.706212,2.883407,41.477000,42.240333,16,29.313821,42.247803,16
VA606_WB,110-10087,corridor_end,AM,7.000000,5.000000,36636;37479;38101;37867;35851,1318.679356,0.497022,0.000000,1188.414452,0.441848,1.324608,43.943257,44.087819,12,31.077463,44.357336,12
VA606_WB,110-10087,corridor_end,MD,7.000000,5.000000,36636;37479;38101;37867;35851,4008.342608,1.025084,0.000000,3485.337577,0.888776,5.544521,39.437752,40.595501,24,26.078790,39.027130,24
VA606_WB,110-10087,corridor_end,PM,7.000000,5.000000,36636;37479;38101;37867;35851,4728.268097,1.760921,0.000000,4309.313441,1.601165,6.660927,38.653677,39.701310,16,24.904339,38.678444,16
VA611_NB,110+10079,corridor_start,AM,1.000000,3.000000,35013;29320;35036,2840.836737,1.297692,0.000000,2174.541400,0.973448,2.979846,29.868569,30.175475,12,28.805856,30.927840,12
VA611_NB,110+10079,corridor_start,MD,1.000000,3.000000,35013;29320;35036,2675.273931,1.110961,0.000000,1325.069548,0.539259,3.307284,29.085959,29.157634,24,29.079984,34.021835,24
VA611_NB,110+10079,corridor_start,PM,1.000000,3.000000,35013;29320;35036,2926.114242,1.331259,0.000000,1334.958447,0.595273,2.426631,29.408582,29.523160,16,29.193376,33.413021,16
VA611_NB,110+11466,behavior_diverse_2_of_5,AM,3.000000,1.000000,37162,850.063400,0.314800,0.000000,978.012880,0.362227,1.103261,39.688667,44.148667,12,36.359603,46.115071,12
VA611_NB,110+11466,behavior_diverse_2_of_5,MD,3.000000,1.000000,37162,2024.666700,0.374900,0.000000,905.195310,0.167629,1.004511,39.671333,40.165667,24,37.870051,48.816696,24
VA611_NB,110+11466,behavior_diverse_2_of_5,PM,3.000000,1.000000,37162,1327.019100,0.368600,0.000000,2071.190430,0.575331,2.328122,40.170667,42.183333,16,34.901266,42.966139,16
VA611_NB,110P11468,behavior_diverse_3_of_5,AM,3.500000,1.000000,35988,938.516900,0.347600,0.000000,1044.222050,0.386749,1.178875,39.381667,42.137000,12,36.128594,45.044563,12
VA611_NB,110P11468,behavior_diverse_3_of_5,MD,3.500000,1.000000,35988,2124.435200,0.393400,0.000000,981.614200,0.181780,1.090771,39.371333,39.817333,24,37.605051,48.478054,24
VA611_NB,110P11468,behavior_diverse_3_of_5,PM,3.500000,1.000000,35988,1361.892200,0.378300,0.000000,2083.709470,0.578808,2.342569,39.821333,41.343667,16,34.870769,42.432406,16
VA611_NB,110P10096,behavior_diverse_4_of_5,AM,7.000000,1.000000,35013,298.145800,0.124200,0.000000,1356.743410,0.565310,1.690241,22.669667,23.005667,12,22.906936,29.084264,12
VA611_NB,110P10096,behavior_diverse_4_of_5,MD,7.000000,1.000000,35013,404.839800,0.084300,0.000000,161.905650,0.033730,0.183496,23.007333,23.271667,24,23.070410,39.360383,24
VA611_NB,110P10096,behavior_diverse_4_of_5,PM,7.000000,1.000000,35013,283.035100,0.088400,0.000000,152.574190,0.047679,0.181748,22.655333,23.270333,16,22.809309,39.050378,16
VA611_NB,110+10084,corridor_end,AM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,2456.328521,2.253219,0.000000,1966.578713,1.709909,5.343355,34.940151,35.341427,12,24.620198,32.109200,12
VA611_NB,110+10084,corridor_end,MD,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,2972.072886,2.809686,0.000000,2526.967505,2.403495,15.317977,30.870277,30.912333,24,20.073229,31.860790,24
VA611_NB,110+10084,corridor_end,PM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,3667.153822,3.544627,15.038072,2796.965920,2.682713,11.268124,19.586797,31.906299,16,21.576905,32.862384,16
VA611_SB,110-10083,corridor_start,AM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,1515.337508,1.395361,0.000000,1572.241148,1.422319,4.416308,37.271455,37.636934,12,25.507369,32.221058,12
VA611_SB,110-10083,corridor_start,MD,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,3331.377459,3.201638,0.000000,2834.778187,2.722357,17.419665,29.958408,29.972293,24,19.213364,32.000188,24
VA611_SB,110-10083,corridor_start,PM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,4673.084077,4.677399,20.031688,3273.678412,3.123729,13.200062,17.569473,32.039644,16,20.467152,32.054544,16
VA611_SB,110-11466,behavior_diverse_2_of_5,AM,2.000000,1.000000,35981,1294.108400,0.479300,0.000000,1539.690190,0.570256,1.746350,42.627000,42.644000,12,34.912514,43.365015,12
VA611_SB,110N10096,behavior_diverse_3_of_5,AM,2.000000,1.000000,29318,126.777900,0.158500,0.459099,62.284270,0.077855,0.221605,19.084000,29.556000,12,19.108474,29.774040,12
VA611_SB,110-11466,behavior_diverse_2_of_5,MD,2.000000,1.000000,35981,2293.036600,0.424600,0.000000,1162.649050,0.215305,1.295547,42.101333,42.626667,24,37.099745,48.189896,24
VA611_SB,110N10096,behavior_diverse_3_of_5,MD,2.000000,1.000000,29318,367.719400,0.076600,0.000000,164.914380,0.034357,0.187031,19.239000,19.373000,24,19.320505,39.266792,24
VA611_SB,110-11466,behavior_diverse_2_of_5,PM,2.000000,1.000000,35981,1867.298300,0.518700,0.000000,1650.712650,0.458531,1.844352,42.101000,42.103000,4,35.721508,44.233556,16
VA611_SB,110N10096,behavior_diverse_3_of_5,PM,2.000000,1.000000,29318,890.962500,0.278400,0.000000,608.183780,0.190057,0.744572,17.641000,19.235333,16,17.836757,35.810767,16
VA611_SB,110N11468,behavior_diverse_4_of_5,AM,2.500000,1.000000,35981,1294.108400,0.479300,0.000000,1539.690190,0.570256,1.746350,42.627000,42.644000,12,34.912514,43.365015,12
VA611_SB,110N11468,behavior_diverse_4_of_5,MD,2.500000,1.000000,35981,2293.036600,0.424600,0.000000,1162.649050,0.215305,1.295547,42.101333,42.626667,24,37.099745,48.189896,24
VA611_SB,110N11468,behavior_diverse_4_of_5,PM,2.500000,1.000000,35981,1867.298300,0.518700,0.000000,1650.712650,0.458531,1.844352,42.101000,42.103000,4,35.721508,44.233556,16
VA611_SB,110N10079,corridor_end,AM,9.000000,1.000000,34989,1971.648000,1.408300,4.343148,1161.193850,0.829424,2.530440,24.970333,31.508000,12,25.259680,31.508309,12
VA611_SB,110N10079,corridor_end,MD,9.000000,1.000000,34989,3500.066200,0.416700,0.000000,2298.209470,0.273596,1.630459,24.373333,26.849000,24,24.451368,39.587867,24
VA611_SB,110N10079,corridor_end,PM,9.000000,1.000000,34989,6674.734900,1.191900,0.000000,2603.304690,0.464876,1.874642,26.855667,28.834333,16,27.006741,35.439133,16
VA619_EB,110P18117,corridor_start,AM,1.000000,1.000000,38555,526.576400,0.159600,0.000000,1007.557010,0.305320,0.940059,38.677667,43.126667,12,38.753984,49.819712,12
VA619_EB,110P18117,corridor_start,MD,1.000000,1.000000,38555,2071.952900,0.313900,0.000000,774.598020,0.117363,0.711997,36.514000,38.658000,24,36.596071,55.247430,24
VA619_EB,110P18117,corridor_start,PM,1.000000,1.000000,38555,2269.136100,0.515700,0.000000,1702.671880,0.386971,1.629331,36.514000,37.506333,16,34.705166,46.270511,16
VA619_EB,110P18118,behavior_diverse_2_of_5,AM,3.000000,1.000000,40466,526.576400,0.159600,0.000000,1007.557010,0.305320,0.940059,27.190000,29.249333,12,27.667747,47.162352,12
VA619_EB,110P18118,behavior_diverse_2_of_5,MD,3.000000,1.000000,40466,2071.952900,0.313900,0.000000,774.598020,0.117363,0.711997,25.665667,27.180333,24,25.791439,54.631870,24
VA619_EB,110P18118,behavior_diverse_2_of_5,PM,3.000000,1.000000,40466,2269.136100,0.515700,0.000000,1702.671880,0.386971,1.629331,25.667667,27.256667,16,25.928678,43.031049,16
VA619_EB,110P18119,behavior_diverse_3_of_5,AM,5.000000,1.000000,38992,372.071500,0.137800,0.000000,1513.536130,0.560569,1.695645,42.304333,42.767000,12,31.459541,42.790126,12
VA619_EB,110P18119,behavior_diverse_3_of_5,MD,5.000000,1.000000,38992,1659.555500,0.307300,0.000000,1893.264400,0.350605,2.125253,42.576000,42.768667,24,30.786589,43.072115,24
VA619_EB,110P18119,behavior_diverse_3_of_5,PM,5.000000,1.000000,38992,340.248900,0.094500,0.000000,2518.127690,0.699480,2.855393,42.483000,42.575667,16,29.351773,42.592295,16
VA619_EB,110+18120,behavior_diverse_4_of_5,AM,6.000000,1.000000,38988,796.884300,0.110700,0.000000,1483.650390,0.206063,0.600872,34.000667,34.285667,12,31.122069,37.294028,12
VA619_EB,110+18120,behavior_diverse_4_of_5,MD,6.000000,1.000000,38988,2776.559200,0.192800,0.000000,1956.208250,0.135848,0.777312,33.880000,33.999333,24,30.271339,38.162727,24
VA619_EB,110+18120,behavior_diverse_4_of_5,PM,6.000000,1.000000,38988,10090.844400,1.051100,0.000000,2481.761230,0.258517,1.018954,33.882667,35.050333,16,29.181599,36.907825,16
VA619_EB,110P18120,corridor_end,AM,7.000000,1.000000,38988,796.884300,0.110700,0.000000,1483.650390,0.206063,0.600872,34.000667,34.285667,12,31.122069,37.294028,12
VA619_EB,110P18120,corridor_end,MD,7.000000,1.000000,38988,2776.559200,0.192800,0.000000,1956.208250,0.135848,0.777312,33.880000,33.999333,24,30.271339,38.162727,24
VA619_EB,110P18120,corridor_end,PM,7.000000,1.000000,38988,10090.844400,1.051100,0.000000,2481.761230,0.258517,1.018954,33.882667,35.050333,16,29.181599,36.907825,16
VA619_NB,110+13238,corridor_start,AM,2.000000,9.000000,40823;38322;40467;38556;40850;39527;6031;38764;40482,515.965000,0.294167,0.253870,607.801202,0.375850,1.149225,38.893189,40.132228,12,31.848703,40.758835,12
VA619_NB,110+13238,corridor_start,MD,2.000000,9.000000,40823;38322;40467;38556;40850;39527;6031;38764;40482,1132.864099,0.385681,0.291170,859.886445,0.266478,1.629321,37.655259,38.423818,24,31.961309,39.429484,24
VA619_NB,110+13238,corridor_start,PM,2.000000,9.000000,40823;38322;40467;38556;40850;39527;6031;38764;40482,1058.820907,0.676838,0.293049,1226.325247,0.794090,3.290621,36.900136,37.543570,16,27.925414,34.336437,16
VA619_NB,110P13237,behavior_diverse_2_of_5,AM,2.500000,1.000000,38321,39.838500,0.016600,0.000000,724.498350,0.301874,0.798236,9.877000,12.398000,12,10.298692,32.203803,12
VA619_NB,110P13237,behavior_diverse_2_of_5,MD,2.500000,1.000000,38321,1238.041900,0.257900,0.000000,68.643540,0.014301,0.074006,12.409333,13.767667,24,12.511158,39.575586,24
VA619_NB,110P13237,behavior_diverse_2_of_5,PM,2.500000,1.000000,38321,1468.204800,0.458800,0.000000,957.100710,0.299094,1.201871,8.264000,13.757000,16,8.534148,31.569862,16
VA619_NB,110P57953,behavior_diverse_3_of_5,AM,4.500000,1.000000,39264,1643.792400,0.304400,0.000000,2477.163820,0.458734,1.382542,26.473333,37.502000,12,26.727011,39.185968,12
VA619_NB,110P57955,behavior_diverse_4_of_5,AM,4.500000,1.000000,40350,1714.314000,0.272100,0.000000,2387.328860,0.378941,1.137786,21.270000,22.336000,12,21.652309,35.739272,12
VA619_NB,110P57953,behavior_diverse_3_of_5,MD,4.500000,1.000000,39264,3775.560500,0.349600,0.000000,4172.295410,0.386324,2.348414,26.438333,34.997667,24,26.502221,39.160213,24
VA619_NB,110P57955,behavior_diverse_4_of_5,MD,4.500000,1.000000,40350,5489.147100,0.435600,0.000000,5384.542970,0.427345,2.573174,16.995000,21.261667,24,17.104004,34.474205,24
VA619_NB,110P57953,behavior_diverse_3_of_5,PM,4.500000,1.000000,39264,3194.219100,0.443600,0.000000,3583.079100,0.497650,2.018135,35.007000,35.403333,16,30.478827,37.621486,16
VA619_NB,110P57955,behavior_diverse_4_of_5,PM,4.500000,1.000000,40350,4355.263000,2.073900,8.555931,4440.665040,2.114602,8.726284,17.043333,24.924000,16,17.042384,24.811787,16
VA619_NB,110P13240,corridor_end,AM,5.000000,1.000000,39736,445.173100,0.185500,0.000000,677.476750,0.282282,0.739726,40.511667,40.939333,12,30.538169,40.925288,12
VA619_NB,110P13240,corridor_end,MD,5.000000,1.000000,39736,807.640600,0.168300,0.000000,598.866700,0.124764,0.707499,39.606000,40.509333,24,30.570629,40.508268,24
VA619_NB,110P13240,corridor_end,PM,5.000000,1.000000,39736,684.371400,0.213900,0.000000,771.389530,0.241059,0.965853,39.607000,40.600333,16,28.872330,40.595710,16
VA619_SB,110N13240,corridor_start,AM,1.000000,1.000000,39625,1964.906400,0.389900,0.000000,2126.192140,0.421864,1.275187,35.994333,41.821667,12,31.004212,42.146363,12
VA619_SB,110N13240,corridor_start,MD,1.000000,1.000000,39625,3975.840000,0.394400,0.000000,4290.702150,0.425665,2.573140,34.303333,35.969333,24,30.836448,39.004420,24
VA619_SB,110N13240,corridor_start,PM,1.000000,1.000000,39625,3221.703500,0.479400,0.000000,3620.486820,0.538763,2.154318,34.310333,38.224333,16,30.808603,38.849689,16
VA619_SB,110-57951,behavior_diverse_2_of_5,AM,1.500000,1.000000,39353,2255.819200,0.417700,0.000000,2441.669680,0.452161,1.362374,39.820667,43.728667,12,32.030504,43.770002,12
VA619_SB,110N57955,behavior_diverse_3_of_5,AM,1.500000,1.000000,38625,1979.068700,0.314100,0.000000,2149.278080,0.341155,1.022143,21.312000,27.025667,12,21.677727,37.704916,12
VA619_SB,110-57951,behavior_diverse_2_of_5,MD,1.500000,1.000000,39353,4618.560100,0.427600,0.000000,4645.083500,0.430100,2.622734,38.313667,39.803667,24,30.070579,40.601662,24
VA619_SB,110N57955,behavior_diverse_3_of_5,MD,1.500000,1.000000,38625,5402.566700,0.428800,0.000000,5095.200200,0.404381,2.431785,19.509667,21.287333,24,19.611812,35.117129,24
VA619_SB,110-57951,behavior_diverse_2_of_5,PM,1.500000,1.000000,39353,3699.589800,0.513800,0.000000,4150.252930,0.576424,2.344254,38.312333,38.529000,16,30.010914,38.859324,16
VA619_SB,110N57955,behavior_diverse_3_of_5,PM,1.500000,1.000000,38625,4230.021200,2.014300,8.306202,3868.005620,1.841907,7.584994,19.555000,25.135333,16,19.559098,25.637005,16
VA619_SB,110N13237,behavior_diverse_4_of_5,AM,3.500000,1.000000,39500,43.755200,0.054700,0.114951,303.941410,0.379927,1.036171,10.423333,29.795667,12,10.392444,28.817599,12
VA619_SB,110N13237,behavior_diverse_4_of_5,MD,3.500000,1.000000,39500,915.623400,0.190800,0.000000,73.298930,0.015271,0.079244,11.531333,11.675000,24,11.637363,39.557000,24
VA619_SB,110N13237,behavior_diverse_4_of_5,PM,3.500000,1.000000,39500,1178.499900,0.368300,0.000000,1721.422970,0.537945,2.178836,10.506000,11.672667,16,10.759709,26.768505,16
VA619_SB,110-13237,corridor_end,AM,4.000000,9.000000,39641;40481;38762;6032;39530;40849;38555;40466;38323,529.902694,0.264162,0.000000,628.141881,0.298843,0.914623,39.653849,40.603011,12,31.890361,41.332462,12
VA619_SB,110-13237,corridor_end,MD,4.000000,9.000000,39641;40481;38762;6032;39530;40849;38555;40466;38323,1235.623138,0.403043,0.000000,888.156446,0.253518,1.548185,38.001849,38.948252,24,31.806963,39.813738,24
VA619_SB,110-13237,corridor_end,PM,4.000000,9.000000,39641;40481;38762;6032;39530;40849;38555;40466;38323,1142.488230,0.671935,0.000000,1163.664368,0.764025,3.142406,36.993834,37.682615,16,28.410392,34.974443,16
VA619_WB,110N18120,corridor_start,AM,1.000000,1.000000,38523,1563.086000,0.325600,0.000000,1309.069700,0.272723,0.800804,39.323667,40.655667,12,30.296306,40.649501,12
VA619_WB,110N18120,corridor_start,MD,1.000000,1.000000,38523,1835.106500,0.191200,0.000000,1826.056150,0.190214,1.101757,38.682333,39.317667,24,29.394333,39.357808,24
VA619_WB,110N18120,corridor_start,PM,1.000000,1.000000,38523,4094.170000,0.639700,0.000000,3007.378420,0.469903,1.874171,38.106333,38.680667,16,27.894666,38.690516,16
VA619_WB,110-18119,behavior_diverse_2_of_5,AM,2.000000,1.000000,38523,1563.086000,0.325600,0.000000,1309.069700,0.272723,0.800804,39.323667,40.655667,12,30.296306,40.649501,12
