corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA606_EB,110+10089,behavior_diverse_3_of_5,AM,3.000000,4.000000,35884;35890;38113;35865,2656.054446,0.930525,2.816887,2354.895400,0.825033,2.494899,23.383100,37.731918,12,23.659059,37.732829,12
VA606_EB,110+10089,behavior_diverse_3_of_5,MD,3.000000,4.000000,35884;35890;38113;35865,4495.415444,2.016010,12.417333,4212.441735,1.889091,11.625340,17.868142,33.075856,24,18.178794,33.076072,24
VA606_EB,110+10089,behavior_diverse_3_of_5,PM,3.000000,4.000000,35884;35890;38113;35865,4156.893145,0.866031,0.000000,2954.030071,0.615423,2.497104,28.338000,34.224000,16,21.837561,34.231039,16
VA606_EB,110+18882,behavior_diverse_4_of_5,AM,6.000000,1.000000,31001,3457.843900,0.640300,0.000000,2699.826660,0.499968,1.514374,38.831667,45.499667,12,31.239439,45.523876,12
VA606_EB,110+18882,behavior_diverse_4_of_5,MD,6.000000,1.000000,31001,7087.382600,0.656200,0.000000,5417.193360,0.501592,3.045126,38.446000,38.804667,24,31.047862,39.526030,24
VA606_EB,110+18882,behavior_diverse_4_of_5,PM,6.000000,1.000000,31001,5432.183700,0.754500,0.000000,4245.616700,0.589669,2.415332,38.449000,39.898000,16,29.633793,40.077981,16
VA606_EB,110+10091,corridor_end,AM,7.000000,2.000000,31226;30532,953.443800,0.953400,3.081496,809.121520,0.809121,2.615051,23.582000,25.329667,12,23.602269,25.331592,12
VA606_EB,110+10091,corridor_end,MD,7.000000,2.000000,31226;30532,2622.551300,0.437100,0.000000,984.702030,0.164117,1.094813,23.126333,23.542667,24,23.172311,32.392956,24
VA606_EB,110+10091,corridor_end,PM,7.000000,2.000000,31226;30532,2386.765400,0.596700,0.000000,701.866880,0.175467,0.776434,23.126667,23.513333,16,23.223254,32.098471,16
VA606_NB,110+58067,all_1_of_2,AM,2.000000,3.000000,36569;37966;38074,1031.844769,0.204701,0.000000,1118.519698,0.221929,0.672911,34.404667,36.896667,12,33.447158,41.955955,12
VA606_NB,110+58067,all_1_of_2,MD,2.000000,3.000000,36569;37966;38074,2257.030972,0.223936,0.000000,1781.113790,0.176698,1.054006,34.395000,34.620667,24,34.078148,42.614046,24
VA606_NB,110+58067,all_1_of_2,PM,2.000000,3.000000,36569;37966;38074,1508.604142,0.224502,0.000000,1175.488695,0.174924,0.692602,34.621000,34.630000,13,34.312678,42.597411,16
VA606_NB,110+58068,all_2_of_2,AM,4.000000,2.000000,35841;38119,2285.732564,0.634904,0.000000,1940.950764,0.539153,1.623945,46.302667,47.507333,12,24.220660,47.322842,12
VA606_NB,110+58068,all_2_of_2,MD,4.000000,2.000000,35841;38119,3775.962136,0.524396,0.000000,3947.365419,0.548245,3.325184,43.693667,46.295333,24,22.795883,46.255006,24
VA606_NB,110+58068,all_2_of_2,PM,4.000000,2.000000,35841;38119,3000.272809,0.625047,0.000000,2641.210001,0.550252,2.230188,43.691667,43.874333,16,22.150603,43.787231,16
VA606_SB,110-58067,all_1_of_2,AM,20.000000,3.000000,38024;36304;38118,1812.933290,0.477369,0.000000,1470.546750,0.385117,1.158741,36.917667,40.841333,12,27.318969,40.830670,12
VA606_SB,110-58067,all_1_of_2,MD,20.000000,3.000000,38024;36304;38118,4136.897909,0.539482,0.000000,3837.595319,0.502203,3.036611,34.712333,36.900000,24,25.734937,36.960388,24
VA606_SB,110-58067,all_1_of_2,PM,20.000000,3.000000,38024;36304;38118,2872.913950,1.825845,7.495288,3210.714016,2.047223,8.413641,21.644890,34.892003,16,21.263456,34.891396,16
VA606_SB,110-58066,all_2_of_2,AM,22.000000,3.000000,35840;38077;37965,629.135764,0.124820,0.000000,509.395946,0.101071,0.304317,35.588667,35.977333,12,35.736424,43.615455,12
VA606_SB,110-58066,all_2_of_2,MD,22.000000,3.000000,35840;38077;37965,2069.130658,0.205250,0.000000,1408.615016,0.139744,0.830307,34.149667,35.977333,24,34.194389,43.346983,24
VA606_SB,110-58066,all_2_of_2,PM,22.000000,3.000000,35840;38077;37965,1761.752584,0.262162,0.000000,1493.276265,0.222214,0.883419,34.148667,34.627667,16,33.444454,41.460546,16
VA606_WB,110-10090,corridor_start,AM,1.000000,2.000000,30523;30533,878.976400,0.293000,0.000000,419.731170,0.139910,0.452185,26.208000,26.361000,12,26.347016,32.715155,12
VA606_WB,110-10090,corridor_start,MD,1.000000,2.000000,30523;30533,3107.783600,0.518000,0.000000,1101.675170,0.183613,1.224866,23.663333,26.204667,24,23.705393,32.461944,24
VA606_WB,110-10090,corridor_start,PM,1.000000,2.000000,30523;30533,2059.344800,2.059300,9.112533,1017.076840,1.017077,4.500532,23.667333,25.103000,16,23.671751,26.090196,16
VA606_WB,110N18882,behavior_diverse_2_of_5,AM,1.500000,1.000000,30412,2988.196200,0.553400,0.000000,2548.772950,0.471995,1.428926,28.736333,37.558000,12,28.960797,38.992078,12
VA606_WB,110N18882,behavior_diverse_2_of_5,MD,1.500000,1.000000,30412,7358.978400,1.704900,10.453259,6127.577150,1.419588,8.691174,27.318333,28.332333,24,27.997712,28.466654,24
VA606_WB,110N18882,behavior_diverse_2_of_5,PM,1.500000,1.000000,30412,6149.576800,3.416400,14.026613,4437.650880,2.465362,10.117492,23.821333,28.326667,16,25.090923,28.326519,16
VA606_WB,110-10088,behavior_diverse_3_of_5,AM,5.000000,4.000000,36741;35866;38114;35889,2191.522528,1.826301,5.563081,1891.469955,1.576225,4.794137,21.558168,31.962275,12,21.874103,31.962309,12
VA606_WB,110-18874,behavior_diverse_4_of_5,AM,5.000000,1.000000,33131,993.437200,0.331100,0.000000,661.399410,0.220466,0.712540,19.024333,21.173000,12,19.269723,30.778248,12
VA606_WB,110-10088,behavior_diverse_3_of_5,MD,5.000000,4.000000,36741;35866;38114;35889,4994.818523,2.776727,17.172540,4181.114833,2.324371,14.341767,16.181921,34.716771,24,17.097067,34.730989,24
VA606_WB,110-18874,behavior_diverse_4_of_5,MD,5.000000,1.000000,33131,2808.830500,0.468100,0.000000,1637.781620,0.272964,1.820920,14.795333,19.012000,24,14.870630,29.518291,24
VA606_WB,110-10088,behavior_diverse_3_of_5,PM,5.000000,4.000000,36741;35866;38114;35889,4848.476606,1.010074,0.000000,3779.375497,0.787370,3.202895,35.069667,40.852000,16,21.399609,40.766193,16
VA606_WB,110-18874,behavior_diverse_4_of_5,PM,5.000000,1.000000,33131,2337.935300,0.584500,0.000000,1426.704350,0.356676,1.578280,14.793333,15.758000,16,14.956828,27.171555,16
VA606_WB,110-10087,corridor_end,AM,7.000000,5.000000,36636;37479;38101;37867;35851,1355.263614,0.307473,0.000000,1188.414452,0.269943,0.804173,46.130000,48.013333,12,32.732439,47.948190,12
VA606_WB,110-10087,corridor_end,MD,7.000000,5.000000,36636;37479;38101;37867;35851,4170.307674,0.454771,0.000000,3485.337577,0.379667,2.290825,45.122000,48.018000,24,30.065126,48.005290,24
VA606_WB,110-10087,corridor_end,PM,7.000000,5.000000,36636;37479;38101;37867;35851,5229.378000,0.844248,0.000000,4309.313441,0.691672,2.811278,45.130000,50.064000,16,28.423634,49.990479,16
VA611_NB,110+10079,corridor_start,AM,1.000000,2.000000,29320;35036,3863.450646,0.919876,0.000000,2671.431318,0.636055,1.935404,34.632667,37.293667,12,31.252855,37.733073,12
VA611_NB,110+11465,behavior_diverse_2_of_5,AM,1.000000,2.000000,48791;35799,791.763045,0.293264,0.000000,945.057865,0.350021,1.075267,41.219000,43.701000,12,35.968407,46.040357,12
VA611_NB,110+10079,corridor_start,MD,1.000000,2.000000,29320;35036,4551.351692,0.541873,0.000000,2031.802043,0.241881,1.434849,34.195333,34.621667,24,33.444327,41.517323,24
VA611_NB,110+11465,behavior_diverse_2_of_5,MD,1.000000,2.000000,48791;35799,1833.336282,0.339536,0.000000,900.809285,0.166817,1.007262,42.603667,43.709667,24,37.794765,49.080059,24
VA611_NB,110+10079,corridor_start,PM,1.000000,2.000000,29320;35036,3815.499454,0.681327,0.000000,2053.369134,0.366673,1.472074,34.200333,36.739667,16,32.302135,39.797434,16
VA611_NB,110+11465,behavior_diverse_2_of_5,PM,1.000000,2.000000,48791;35799,934.040018,0.259500,0.000000,2255.139339,0.626428,2.564553,42.604333,43.241333,16,33.949884,43.518565,16
VA611_NB,110P10079,behavior_diverse_3_of_5,AM,2.000000,1.000000,32178,3960.179200,0.942900,0.000000,2741.542720,0.652748,1.986957,29.179333,31.103333,12,29.389057,33.821014,12
VA611_NB,110P10079,behavior_diverse_3_of_5,MD,2.000000,1.000000,32178,4698.575800,0.559400,0.000000,2229.961180,0.265472,1.577932,27.553667,29.170333,24,27.624726,40.102122,24
VA611_NB,110P10079,behavior_diverse_3_of_5,PM,2.000000,1.000000,32178,3958.151900,2.827300,11.707671,2206.690190,1.576207,6.469430,23.614333,27.942667,16,26.948107,27.939436,16
VA611_NB,110+10096,behavior_diverse_4_of_5,AM,6.000000,2.000000,35016;35013,1691.592729,0.704848,0.000000,1357.106862,0.565461,1.699917,30.783333,32.333667,12,28.668487,33.099971,12
VA611_NB,110+10096,behavior_diverse_4_of_5,MD,6.000000,2.000000,35016;35013,355.107158,0.073974,0.000000,162.528876,0.033860,0.200235,30.553333,30.777000,24,30.590255,39.326607,24
VA611_NB,110+10096,behavior_diverse_4_of_5,PM,6.000000,2.000000,35016;35013,578.049142,0.180626,0.000000,152.292247,0.047591,0.186448,30.553333,30.739667,16,30.630876,39.147703,16
VA611_NB,110+10084,corridor_end,AM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,2727.130926,0.928581,0.000000,1966.578713,0.630349,1.912169,27.226000,35.771000,12,27.394328,36.084079,12
VA611_NB,110+10084,corridor_end,MD,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,4167.079217,0.704780,0.000000,2526.967505,0.413771,2.490716,27.193000,28.102333,24,27.250519,34.353863,24
VA611_NB,110+10084,corridor_end,PM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,3217.615386,3.040733,12.761700,2796.965920,2.682713,11.204665,21.444034,28.715922,16,22.291329,28.714103,16
VA611_SB,110-10083,corridor_start,AM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,1702.961395,0.582772,0.000000,1572.241148,0.524071,1.582087,30.553000,38.917333,12,29.086367,39.069408,12
VA611_SB,110-10096,behavior_diverse_2_of_5,AM,1.000000,2.000000,32179;35035,1538.964004,0.366406,0.000000,964.266225,0.229587,0.688074,33.803333,35.399667,12,33.988413,41.826128,12
VA611_SB,110-10083,corridor_start,MD,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,4096.959979,0.688971,0.000000,2834.778187,0.468042,2.826295,30.135333,30.519333,24,28.956140,34.384792,24
VA611_SB,110-10096,behavior_diverse_2_of_5,MD,1.000000,2.000000,32179;35035,3455.080599,0.411348,0.000000,2428.804342,0.289143,1.722070,30.615000,33.793667,24,30.672166,40.623958,24
VA611_SB,110-10083,corridor_start,PM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,3625.362181,3.655313,15.403038,3273.678412,3.123729,13.118713,20.397002,30.131183,16,21.295585,30.131410,16
VA611_SB,110-10096,behavior_diverse_2_of_5,PM,1.000000,2.000000,32179;35035,5567.135719,3.480148,14.456840,3459.625734,2.162675,8.919336,22.243792,32.757290,16,25.253368,32.776005,16
VA611_SB,110N10084,behavior_diverse_3_of_5,AM,1.500000,1.000000,31668,4241.874300,0.589100,0.000000,5363.525390,0.744934,2.250843,23.149000,34.399000,12,23.295201,34.485294,12
VA611_SB,110N10084,behavior_diverse_3_of_5,MD,1.500000,1.000000,31668,10628.070300,0.738100,0.000000,10636.440430,0.738642,4.501538,22.836333,23.104000,24,22.896791,26.577912,24
VA611_SB,110N10084,behavior_diverse_3_of_5,PM,1.500000,1.000000,31668,10324.839100,1.075500,0.000000,11647.414060,1.213272,4.949514,22.841333,25.277667,16,22.893855,26.011721,16
VA611_SB,110-10094,behavior_diverse_4_of_5,AM,4.000000,3.000000,35017;35021;35024,54.930199,0.022913,0.000000,55.719968,0.023217,0.041215,28.343000,29.300333,12,28.507200,39.327947,12
VA611_SB,110-10094,behavior_diverse_4_of_5,MD,4.000000,3.000000,35017;35021;35024,149.389003,0.031122,0.000000,125.767802,0.026202,0.153388,27.867000,29.302667,24,27.913463,39.579772,24
VA611_SB,110-10094,behavior_diverse_4_of_5,PM,4.000000,3.000000,35017;35021;35024,571.483695,0.714349,2.919138,285.638558,0.357048,1.456503,25.783852,27.860527,16,26.780898,27.858479,16
VA611_SB,110-10079,corridor_end,AM,8.000000,5.000000,29265;29276;29296;34987;34989,1587.300752,0.377928,0.000000,1136.870832,0.270684,0.813304,41.128667,42.469333,12,33.905592,43.062208,12
VA611_SB,110-10079,corridor_end,MD,8.000000,5.000000,29265;29276;29296;34987;34989,3370.153432,0.401186,0.000000,2348.591102,0.279594,1.664304,39.527667,41.121667,24,33.160071,42.354583,24
VA611_SB,110-10079,corridor_end,PM,8.000000,5.000000,29265;29276;29296;34987;34989,4737.881169,0.846053,0.000000,2600.558341,0.464385,1.871137,39.528000,40.468000,16,31.688285,40.854801,16
VA619_EB,110+18118,all_1_of_4,AM,2.000000,1.000000,38555,921.512000,0.279200,0.000000,1007.557010,0.305320,0.945967,38.677667,43.126667,12,38.915140,49.787576,12
VA619_EB,110+18118,all_1_of_4,MD,2.000000,1.000000,38555,1323.361400,0.200500,0.000000,774.598020,0.117363,0.710567,36.514000,38.658000,24,36.596072,55.258117,24
VA619_EB,110+18118,all_1_of_4,PM,2.000000,1.000000,38555,2069.720400,0.470400,0.000000,1702.671880,0.386971,1.617091,36.514000,37.506333,16,35.400936,46.302590,16
VA619_EB,110P18118,all_2_of_4,AM,3.000000,1.000000,40466,921.512000,0.279200,0.000000,1007.557010,0.305320,0.945967,27.190000,29.249333,12,27.667698,47.130216,12
VA619_EB,110P18118,all_2_of_4,MD,3.000000,1.000000,40466,1323.361400,0.200500,0.000000,774.598020,0.117363,0.710567,25.665667,27.180333,24,25.791439,54.642557,24
VA619_EB,110P18118,all_2_of_4,PM,3.000000,1.000000,40466,2069.720400,0.470400,0.000000,1702.671880,0.386971,1.617091,25.667667,27.256667,16,25.928698,43.261044,16
VA619_EB,110P18119,all_3_of_4,AM,5.000000,1.000000,38992,2227.218300,0.824900,0.000000,1513.536130,0.560569,1.699630,42.304333,42.767000,12,31.012452,42.789970,12
VA619_EB,110P18119,all_3_of_4,MD,5.000000,1.000000,38992,2437.366800,0.451400,0.000000,1893.264400,0.350605,2.122324,42.576000,42.768667,24,31.851342,43.072483,24
VA619_EB,110P18119,all_3_of_4,PM,5.000000,1.000000,38992,1001.471800,0.278200,0.000000,2518.127690,0.699480,2.865775,42.483000,42.575667,16,29.204015,42.592107,16
VA619_EB,110+18120,all_4_of_4,AM,6.000000,1.000000,38988,2402.711400,0.333700,0.000000,1483.650390,0.206063,0.611459,34.000667,34.285667,12,31.131390,37.290945,12
VA619_EB,110+18120,all_4_of_4,MD,6.000000,1.000000,38988,3635.556400,0.252500,0.000000,1956.208250,0.135848,0.813627,33.880000,33.999333,24,29.516945,38.159683,24
VA619_EB,110+18120,all_4_of_4,PM,6.000000,1.000000,38988,2616.110800,0.272500,0.000000,2481.761230,0.258517,1.030581,33.882667,35.050333,16,29.004585,36.899008,16
VA619_NB,110+13238,corridor_start,AM,2.000000,6.000000,40823;38556;39527;6031;38764;40482,687.889161,0.232511,0.000000,396.441884,0.139196,0.420658,40.799000,43.280000,12,32.659375,43.259130,12
VA619_NB,110+13238,corridor_start,MD,2.000000,6.000000,40823;38556;39527;6031;38764;40482,976.515093,0.158905,0.000000,490.142126,0.071954,0.432984,40.324667,40.788667,24,33.182073,40.812664,24
VA619_NB,110+13238,corridor_start,PM,2.000000,6.000000,40823;38556;39527;6031;38764;40482,736.482418,0.184729,0.000000,774.709457,0.190921,0.777763,40.325333,40.815667,16,31.080287,40.819328,16
VA619_NB,110P13237,behavior_diverse_2_of_5,AM,2.500000,1.000000,38321,369.141200,0.153800,0.000000,724.498350,0.301874,0.785012,9.877000,12.398000,12,10.298718,32.285275,12
VA619_NB,110P13237,behavior_diverse_2_of_5,MD,2.500000,1.000000,38321,301.100000,0.062700,0.000000,68.643540,0.014301,0.083142,12.409333,13.767667,24,12.511158,39.575536,24
VA619_NB,110P13237,behavior_diverse_2_of_5,PM,2.500000,1.000000,38321,910.772800,0.284600,0.000000,957.100710,0.299094,1.219496,8.264000,13.757000,16,8.534125,31.146628,16
VA619_NB,110+57952,behavior_diverse_3_of_5,AM,4.500000,3.000000,39245;39968;38608,2197.185766,0.435964,0.000000,2259.904541,0.448394,1.367569,32.896667,37.886333,12,30.471188,39.329605,12
VA619_NB,110+57954,behavior_diverse_4_of_5,AM,4.500000,5.000000,39264;39383;40578;39385;38712,2419.137339,0.459365,0.000000,2625.046027,0.498320,1.510807,33.480667,40.241667,12,31.573445,40.645446,12
VA619_NB,110P57955,corridor_end,AM,4.500000,1.000000,40350,2419.425300,0.384000,0.000000,2387.328860,0.378941,1.144177,21.270000,22.336000,12,21.652240,35.709831,12
VA619_NB,110+57952,behavior_diverse_3_of_5,MD,4.500000,3.000000,39245;39968;38608,5646.224890,0.560172,0.000000,4553.379751,0.451724,2.737630,31.883333,32.876000,24,31.494100,37.456833,24
VA619_NB,110+57954,behavior_diverse_4_of_5,MD,4.500000,5.000000,39264;39383;40578;39385;38712,5299.086515,0.505181,0.000000,4204.762463,0.400076,2.411977,33.457000,36.443000,24,31.928195,39.346606,24
VA619_NB,110P57955,corridor_end,MD,4.500000,1.000000,40350,5769.219100,0.457900,0.000000,5384.542970,0.427345,2.567330,16.995000,21.261667,24,17.104007,34.581062,24
VA619_NB,110+57952,behavior_diverse_3_of_5,PM,4.500000,3.000000,39245;39968;38608,4460.917224,2.156993,8.880296,4306.944984,2.082530,8.569202,25.616623,33.280806,16,25.774089,33.283224,16
VA619_NB,110+57954,behavior_diverse_4_of_5,PM,4.500000,5.000000,39264;39383;40578;39385;38712,3871.845201,0.556082,0.000000,3436.144610,0.492850,2.001736,36.447333,36.928667,16,30.818060,38.346880,16
VA619_NB,110P57955,corridor_end,PM,4.500000,1.000000,40350,5031.776700,2.396100,9.897303,4440.665040,2.114602,8.718050,17.040667,24.535333,16,17.045400,25.266475,16
VA619_SB,110-13240,corridor_start,AM,1.500000,5.000000,39246;39977;40723;39379;39625,2173.503792,0.431277,0.000000,1983.615991,0.393575,1.198991,35.994333,41.821667,12,30.915944,42.175906,12
VA619_SB,110N57951,behavior_diverse_2_of_5,AM,1.500000,1.000000,39355,2365.024000,0.469300,0.000000,2263.796630,0.449166,1.369900,25.337333,29.630667,12,25.636090,35.930629,12
VA619_SB,110N57955,behavior_diverse_3_of_5,AM,1.500000,1.000000,38625,2421.403400,0.384300,0.000000,2149.278080,0.341155,1.028474,21.312000,27.025667,12,21.677675,37.672894,12
VA619_SB,110-13240,corridor_start,MD,1.500000,5.000000,39246;39977;40723;39379;39625,4790.738798,0.475275,0.000000,3890.313645,0.385944,2.332404,34.303333,35.969333,24,31.893916,39.563843,24
VA619_SB,110N57951,behavior_diverse_2_of_5,MD,1.500000,1.000000,39355,5469.095200,0.542600,0.000000,4463.769530,0.442834,2.682713,24.940333,25.319667,24,25.021917,35.124517,24
VA619_SB,110N57955,behavior_diverse_3_of_5,MD,1.500000,1.000000,38625,6581.834400,0.522400,0.000000,5095.200200,0.404381,2.426368,19.509667,21.287333,24,19.611814,35.203921,24
VA619_SB,110-13240,corridor_start,PM,1.500000,5.000000,39246;39977;40723;39379;39625,3873.429645,0.576380,0.000000,3441.202686,0.512084,2.061247,34.310333,38.224333,16,30.716123,39.015232,16
VA619_SB,110N57951,behavior_diverse_2_of_5,PM,1.500000,1.000000,39355,4744.946200,2.824400,11.677244,4334.582030,2.580108,10.652195,24.327000,26.576333,16,24.754800,26.563655,16
VA619_SB,110N57955,behavior_diverse_3_of_5,PM,1.500000,1.000000,38625,4342.395400,2.067800,8.522227,3868.005620,1.841907,7.577883,19.557333,25.438667,16,19.562780,26.079436,16
VA619_SB,110N13237,behavior_diverse_4_of_5,AM,3.500000,1.000000,39500,183.156000,0.228900,0.571033,303.941410,0.379927,1.022868,10.411333,29.418000,12,10.393284,28.844259,12
VA619_SB,110N13237,behavior_diverse_4_of_5,MD,3.500000,1.000000,39500,313.577500,0.065300,0.000000,73.298930,0.015271,0.088845,11.531333,11.675000,24,11.637363,39.556945,24
VA619_SB,110N13237,behavior_diverse_4_of_5,PM,3.500000,1.000000,39500,709.446600,0.221700,0.000000,1721.422970,0.537945,2.196637,10.506000,11.672667,16,10.759568,26.188862,16
VA619_SB,110-13237,corridor_end,AM,4.000000,6.000000,39641;40481;38762;6032;40849;38323,431.346728,0.143099,0.000000,372.863749,0.117171,0.355568,41.347333,43.448667,12,33.261063,43.424085,12
VA619_SB,110-13237,corridor_end,MD,4.000000,6.000000,39641;40481;38762;6032;40849;38323,768.982169,0.125170,0.000000,510.731257,0.073965,0.445281,38.529333,41.336000,24,33.143815,41.338410,24
VA619_SB,110-13237,corridor_end,PM,4.000000,6.000000,39641;40481;38762;6032;40849;38323,865.514110,0.224511,0.000000,796.033980,0.206010,0.835673,38.530333,40.053667,16,31.059926,40.098483,16
VA619_WB,110-18119,all_1_of_3,AM,2.000000,1.000000,38523,2236.990300,0.466000,0.000000,1309.069700,0.272723,0.812195,39.323667,40.655667,12,30.355866,40.649481,12
VA619_WB,110-18119,all_1_of_3,MD,2.000000,1.000000,38523,3027.320300,0.315300,0.000000,1826.056150,0.190214,1.142757,38.682333,39.317667,24,28.644286,39.357372,24
VA619_WB,110-18119,all_1_of_3,PM,2.000000,1.000000,38523,3556.014400,0.555600,0.000000,3007.378420,0.469903,1.884829,38.106333,38.680667,16,27.796765,38.690495,16
VA619_WB,110N18118,all_2_of_3,AM,5.000000,1.000000,38322,2161.673900,0.655100,0.000000,717.215760,0.217338,0.672536,23.235667,24.248333,12,23.785454,49.045304,12
VA619_WB,110N18118,all_2_of_3,MD,5.000000,1.000000,38322,2476.130000,0.375200,0.000000,747.004460,0.113182,0.685056,21.009000,23.229667,24,21.152412,54.569107,24
VA619_WB,110N18118,all_2_of_3,PM,5.000000,1.000000,38322,1595.878600,1.450800,6.117667,2334.730960,2.122483,8.973300,21.083333,26.310000,16,21.039970,23.313449,16
VA619_WB,110-18117,all_3_of_3,AM,6.000000,1.000000,40467,2161.673900,0.655100,0.000000,717.215760,0.217338,0.672536,38.791000,43.067667,12,39.077928,52.649036,12
VA619_WB,110-18117,all_3_of_3,MD,6.000000,1.000000,40467,2476.130000,0.375200,0.000000,747.004460,0.113182,0.685056,37.928000,38.773333,24,38.006368,55.402592,24
VA619_WB,110-18117,all_3_of_3,PM,6.000000,1.000000,40467,1595.878600,0.362700,0.000000,2334.730960,0.530621,2.222170,37.927000,37.941000,15,33.495220,43.328002,16
VA620_EB,110+58163,corridor_start,AM,2.500000,2.000000,38040;37285,1647.233508,0.430419,0.000000,1725.907241,0.462138,1.385911,39.270667,40.465000,12,29.237224,40.455985,12
VA620_EB,110+58164,behavior_diverse_2_of_5,AM,2.500000,3.000000,36111;37771;37751,1713.293447,0.679855,0.000000,1779.369453,0.706099,2.162064,36.441333,42.385667,12,29.190369,42.420385,12
VA620_EB,110P58168,behavior_diverse_3_of_5,AM,2.500000,1.000000,31122,2291.685400,1.273200,0.000000,1467.366090,0.815203,2.471896,27.134667,30.041333,12,26.992117,30.264639,12
VA620_EB,110+58163,corridor_start,MD,2.500000,2.000000,38040;37285,2625.988344,0.335535,0.000000,2595.277803,0.339859,2.053145,38.746333,39.265667,24,27.470014,39.280199,24
VA620_EB,110+58164,behavior_diverse_2_of_5,MD,2.500000,3.000000,36111;37771;37751,2486.771925,0.493404,0.000000,2365.752531,0.469395,2.846789,35.465667,36.417000,24,31.410863,38.597891,24
VA620_EB,110P58168,behavior_diverse_3_of_5,MD,2.500000,1.000000,31122,3988.456300,1.107900,0.000000,2755.283940,0.765357,4.669811,23.123667,27.119333,24,23.177939,28.432327,24
VA620_EB,110+58163,corridor_start,PM,2.500000,2.000000,38040;37285,1475.238409,0.290740,0.000000,1589.535910,0.314392,1.256127,38.746667,39.057000,16,28.665258,39.068175,16
VA620_EB,110+58164,behavior_diverse_2_of_5,PM,2.500000,3.000000,36111;37771;37751,1350.107310,0.401799,0.000000,1513.341942,0.450399,1.809414,35.468333,37.020667,16,31.062313,38.845839,16
VA620_EB,110P58168,behavior_diverse_3_of_5,PM,2.500000,1.000000,31122,1867.867600,0.778300,0.000000,1710.772950,0.712822,2.849363,23.122667,24.300000,16,23.249021,27.586146,16
VA620_EB,110+10955,behavior_diverse_4_of_5,AM,8.000000,3.000000,29682;29681;35391,3829.333009,0.830499,0.000000,2770.271524,0.602164,1.827678,30.960667,43.725000,12,30.171403,43.758904,12
VA620_EB,110+10955,behavior_diverse_4_of_5,MD,8.000000,3.000000,29682;29681;35391,5566.962504,0.606648,0.000000,3866.397968,0.423296,2.560337,30.911333,32.165000,24,30.486114,36.418717,24
VA620_EB,110+10955,behavior_diverse_4_of_5,PM,8.000000,3.000000,29682;29681;35391,4442.958476,2.342150,9.720514,3999.097055,2.107917,8.734034,23.933843,33.795864,16,24.461742,33.798859,16
VA620_EB,110+10960,corridor_end,AM,21.000000,7.000000,28776;34335;34320;34338;34330;28793;34165,2736.873040,1.174153,0.000000,1273.603647,0.545608,1.662400,21.734000,25.756333,12,22.078828,32.894766,12
VA620_EB,110+10960,corridor_end,MD,21.000000,7.000000,28776;34335;34320;34338;34330;28793;34165,3617.363315,0.766475,0.000000,2163.515823,0.460221,2.781874,21.719667,23.343333,24,21.807845,34.021142,24
VA620_EB,110+10960,corridor_end,PM,21.000000,7.000000,28776;34335;34320;34338;34330;28793;34165,3588.708764,1.151436,0.000000,1762.852721,0.563031,2.271992,22.803000,23.343667,16,22.998216,32.043965,16
VA620_WB,110-10959,corridor_start,AM,2.000000,7.000000,28798;34164;28795;34332;34337;34319;34334,1122.655303,0.476150,0.000000,798.138279,0.340208,1.031100,24.862000,26.657667,12,25.185606,37.341551,12
VA620_WB,110-10959,corridor_start,MD,2.000000,7.000000,28798;34164;28795;34332;34337;34319;34334,3612.992400,0.763119,0.000000,1997.270345,0.423493,2.556042,24.127000,24.854000,24,24.211250,35.386714,24
VA620_WB,110-10959,corridor_start,PM,2.000000,7.000000,28798;34164;28795;34332;34337;34319;34334,4286.099807,1.372942,0.000000,2020.156237,0.644868,2.607711,24.127333,24.724667,16,24.297635,31.083417,16
VA620_WB,110N10957,behavior_diverse_2_of_5,AM,6.000000,3.000000,31683;32991;32992,6308.483109,2.005807,6.208776,4779.724133,1.519749,4.684756,27.006546,34.446052,12,28.251984,34.447895,12
VA620_WB,110N10957,behavior_diverse_2_of_5,MD,6.000000,3.000000,31683;32991;32992,13912.761660,1.104204,0.000000,11196.841145,0.888638,5.426926,30.844667,32.268000,24,29.488406,32.712321,24
VA620_WB,110N10957,behavior_diverse_2_of_5,PM,6.000000,3.000000,31683;32991;32992,16051.183502,7.643424,32.133328,9397.454404,4.474978,18.660611,16.562974,32.220113,16,20.489865,32.249269,16
VA620_WB,110-10956,behavior_diverse_3_of_5,AM,8.000000,5.000000,29579;31545;28755;34490;29563,4352.299428,0.628353,0.000000,3368.811289,0.477475,1.457210,30.816667,42.320000,12,30.282915,42.486938,12
