corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I95_NB,110P04151,behavior_diverse_2_of_5,MD,662.000000,3.000000,38180;40985;38822,33165.008729,1.907528,1.004796,29154.554308,1.678694,0.877262,39.864226,40.694334,24,40.223411,41.608530,24
I95_NB,110P04151,behavior_diverse_2_of_5,PM,662.000000,3.000000,38180;40985;38822,24186.326083,1.832549,0.000000,20775.047683,1.574321,3.466848,38.871467,53.232245,16,38.972268,53.246361,16
I95_NB,110+04153,behavior_diverse_3_of_5,AM,665.000000,2.000000,39079;29011,21311.188000,0.836964,0.000000,20169.310550,0.792147,2.662208,61.715893,62.980367,12,25.307342,62.775699,12
I95_NB,110+04153,behavior_diverse_3_of_5,MD,665.000000,2.000000,39079;29011,33250.600800,0.590018,0.000000,31600.822270,0.560770,3.797095,62.986516,64.059191,24,24.929518,64.052200,24
I95_NB,110+04153,behavior_diverse_3_of_5,PM,665.000000,2.000000,39079;29011,23211.158200,0.674000,0.000000,24385.992190,0.708160,3.317070,63.269357,64.058453,16,21.398179,64.013624,16
I95_NB,110P04153,behavior_diverse_4_of_5,AM,666.000000,1.000000,32087,19798.995000,1.120600,0.000000,17684.582030,1.000915,0.667975,63.644211,64.594846,12,55.719168,65.222040,12
I95_NB,110P04153,behavior_diverse_4_of_5,MD,666.000000,1.000000,32087,28824.722200,0.492700,0.000000,28383.826170,0.485159,3.192130,64.600783,66.690063,24,38.744269,67.108004,24
I95_NB,110P04153,behavior_diverse_4_of_5,PM,666.000000,1.000000,32087,20711.669800,0.570800,0.000000,22864.619140,0.630156,2.795062,66.171584,66.691000,16,38.859790,66.753166,16
I95_NB,110P04159,corridor_end,AM,676.001000,2.000000,32580;28742,10455.677087,0.620861,0.000000,7495.216132,0.431358,0.484103,46.101953,64.474589,12,46.317966,64.550752,12
I95_NB,110P04159,corridor_end,MD,676.001000,2.000000,32580;28742,17458.677768,0.376623,0.000000,16200.228804,0.350611,0.221581,46.037560,58.166104,24,46.093756,60.029094,24
I95_NB,110P04159,corridor_end,PM,676.001000,2.000000,32580;28742,12778.502386,0.507140,0.000000,13689.533723,0.508204,2.317775,58.187031,62.088737,16,26.282487,62.107854,16
I95_SB,110N04159,corridor_start,AM,849.001000,1.000000,32097,6213.303700,0.485300,0.000000,6978.337400,0.545067,1.799914,62.124330,63.087045,12,29.405332,63.069714,12
I95_SB,110N04159,corridor_start,MD,849.001000,1.000000,32097,10498.494400,0.373800,0.000000,9114.958980,0.324507,2.145310,60.083386,62.118399,24,31.615035,62.134733,24
I95_SB,110N04159,corridor_start,PM,849.001000,1.000000,32097,9847.284400,0.581000,0.000000,7662.809080,0.452145,2.030420,59.681103,60.080458,16,26.356999,60.138515,16
I95_SB,110-04154,behavior_diverse_2_of_5,AM,857.000000,2.000000,31922;32267,15466.651100,0.591160,0.000000,15965.154300,0.610182,2.101963,64.793317,66.994732,12,27.603014,66.991963,12
I95_SB,110-04154,behavior_diverse_2_of_5,MD,857.000000,2.000000,31922;32267,31973.527500,0.965688,0.000000,35385.757810,1.068738,0.281112,48.169006,64.767842,24,48.233369,65.008815,24
I95_SB,110-04154,behavior_diverse_2_of_5,PM,857.000000,2.000000,31922;32267,22805.365400,1.056331,4.350609,26765.121090,1.239774,5.143291,23.515320,48.104053,16,21.416664,48.113930,16
I95_SB,110-04152,behavior_diverse_3_of_5,AM,861.000000,1.000000,31941,14692.744400,0.364000,0.000000,15605.406250,0.386603,1.526146,45.420099,67.140657,12,45.175311,67.156365,12
I95_SB,110-04152,behavior_diverse_3_of_5,MD,861.000000,1.000000,31941,18608.089200,0.640100,0.000000,33256.191410,1.143895,9.412443,10.783340,45.297852,24,7.940591,45.331239,24
I95_SB,110-04152,behavior_diverse_3_of_5,PM,861.000000,1.000000,31941,16250.838400,1.169900,3.901367,27503.894530,1.980089,6.937698,10.302130,11.730971,16,6.982131,11.597894,16
I95_SB,110-04147,behavior_diverse_4_of_5,AM,871.000000,3.000000,38982;39119;39009,15194.240900,0.742570,0.000000,15304.643550,0.747994,2.562186,64.636348,67.369572,12,29.153238,67.300187,12
I95_SB,110-04147,behavior_diverse_4_of_5,MD,871.000000,3.000000,38982;39119;39009,31651.472831,1.089786,0.000000,31439.355683,1.082693,0.477906,46.976009,64.607670,24,47.053491,65.288850,24
I95_SB,110-04147,behavior_diverse_4_of_5,PM,871.000000,3.000000,38982;39119;39009,27868.101465,2.078980,2.629926,20978.896037,1.565036,1.963404,46.962742,62.593956,16,47.016886,62.769546,16
I95_SB,110N04146,corridor_end,AM,874.000000,1.000000,38965,11072.745500,0.544200,0.000000,13426.017580,0.659830,2.731419,69.745368,70.055720,12,18.717472,69.957862,12
I95_SB,110N04146,corridor_end,MD,874.000000,1.000000,38965,21937.217100,0.491900,0.000000,29391.294920,0.659029,4.897027,55.521797,69.730183,24,15.974775,69.755123,24
I95_SB,110N04146,corridor_end,PM,874.000000,1.000000,38965,20235.622900,1.207600,2.037325,18316.615230,1.093095,1.844119,45.838747,67.509289,16,45.922881,67.527963,16
SHELLHORNRD_EB,110+58126,all_1_of_2,AM,2.000000,1.000000,5373,191.796700,0.002500,0.000000,188.242000,0.002440,0.007345,41.576684,41.829645,12,26.323287,41.645839,12
SHELLHORNRD_EB,110+58126,all_1_of_2,MD,2.000000,1.000000,5373,457.010400,0.003300,0.000000,457.244000,0.003343,0.022392,39.679555,41.573769,24,26.600116,41.528752,24
SHELLHORNRD_EB,110+58126,all_1_of_2,PM,2.000000,1.000000,5373,270.753600,0.002800,0.000000,291.507480,0.003037,0.013505,39.679104,40.320858,16,26.666999,40.220841,16
SHELLHORNRD_EB,110P58126,all_2_of_2,AM,3.000000,1.000000,37002,222.129700,0.003100,0.000000,230.556020,0.003266,0.008303,34.997274,38.026877,12,21.214606,37.822296,12
SHELLHORNRD_EB,110P58126,all_2_of_2,MD,3.000000,1.000000,37002,710.888000,0.004900,0.000000,708.774000,0.004881,0.024400,34.549068,34.984794,24,21.107310,34.940519,24
SHELLHORNRD_EB,110P58126,all_2_of_2,PM,3.000000,1.000000,37002,523.927000,0.005400,0.000000,726.619870,0.007511,0.028874,33.483719,34.546257,16,21.145815,34.453395,16
SHELLHORNRD_WB,110N58126,all_1_of_3,AM,1.000000,1.000000,37316,1212.252100,0.415900,0.000000,1168.328860,0.400879,1.200498,35.186143,36.313927,12,24.951533,36.295550,12
SHELLHORNRD_WB,110N58126,all_1_of_3,MD,1.000000,1.000000,37316,2987.284500,0.418800,0.000000,2861.146730,0.401163,2.436011,35.182067,35.805786,24,23.594184,35.802684,24
SHELLHORNRD_WB,110N58126,all_1_of_3,PM,1.000000,1.000000,37316,2424.134900,0.513000,0.000000,2028.087770,0.429215,1.724426,35.277693,35.805197,16,23.808359,35.798344,16
SHELLHORNRD_WB,110-58125,all_2_of_3,AM,2.000000,1.000000,37311,96.668700,0.001200,0.000000,99.159810,0.001271,0.003822,38.478635,38.624421,12,26.292504,38.486364,12
SHELLHORNRD_WB,110-58125,all_2_of_3,MD,2.000000,1.000000,37311,282.296900,0.001900,0.000000,284.833310,0.001959,0.013121,37.906783,38.477473,24,26.603595,38.442695,24
SHELLHORNRD_WB,110-58125,all_2_of_3,PM,2.000000,1.000000,37311,214.506700,0.002200,0.000000,233.163990,0.002408,0.010706,37.910569,39.785846,16,26.665918,39.693331,16
SHELLHORNRD_WB,110N58125,all_3_of_3,AM,3.000000,1.000000,5375,211.557400,0.002800,0.000000,241.121520,0.003139,0.009452,38.997790,39.527891,12,26.281804,39.361082,12
SHELLHORNRD_WB,110N58125,all_3_of_3,MD,3.000000,1.000000,5375,468.896100,0.003400,0.000000,467.290040,0.003380,0.022643,36.413395,39.526908,24,26.586952,39.491161,24
SHELLHORNRD_WB,110N58125,all_3_of_3,PM,3.000000,1.000000,5375,314.777100,0.003300,0.000000,312.735290,0.003251,0.014455,36.422299,41.613063,16,26.677415,41.511458,16
US15_NB,110+06895,corridor_start,AM,208.000000,4.000000,48745;48671;40005;39394,5514.846640,0.841379,0.000000,5168.777420,0.788609,2.451839,47.116409,52.706918,12,33.805304,52.711265,12
US15_NB,110+06895,corridor_start,MD,208.000000,4.000000,48745;48671;40005;39394,8635.288040,1.020104,0.000000,9278.323438,1.096048,0.573888,42.355593,47.089229,24,42.411337,48.806058,24
US15_NB,110+06895,corridor_start,PM,208.000000,4.000000,48745;48671;40005;39394,6888.593048,1.224411,2.957340,6964.275198,1.237869,2.990065,40.906497,49.225863,16,40.886795,49.222758,16
US15_NB,110P07858,behavior_diverse_2_of_5,AM,224.000000,1.000000,36804,2994.739800,0.579900,0.000000,3480.778080,0.674026,2.065523,58.215537,61.520777,12,25.494658,61.199652,12
US15_NB,110P07858,behavior_diverse_2_of_5,MD,224.000000,1.000000,36804,5908.176900,0.555900,0.000000,4479.625980,0.421461,2.510841,58.203546,59.989965,24,28.034949,59.912112,24
US15_NB,110P07858,behavior_diverse_2_of_5,PM,224.000000,1.000000,36804,2852.413200,0.397700,0.000000,2418.587890,0.337254,1.381214,59.992322,60.250732,16,26.708496,60.067312,16
US15_NB,110+06902,behavior_diverse_3_of_5,AM,228.000000,4.000000,36791;36362;35965;36244,1862.770483,0.571236,0.000000,1692.955166,0.530768,1.651833,38.041784,44.674517,12,34.420500,45.551063,12
US15_NB,110+06902,behavior_diverse_3_of_5,MD,228.000000,4.000000,36791;36362;35965;36244,4536.141657,1.016167,0.000000,4371.608246,0.988269,2.812605,28.861248,38.005882,24,28.951365,40.467328,24
US15_NB,110+06902,behavior_diverse_3_of_5,PM,228.000000,4.000000,36791;36362;35965;36244,3285.800924,0.843300,3.909841,3964.997949,1.053218,4.904904,21.972573,37.628882,16,20.616992,37.577682,16
US15_NB,110+06903,behavior_diverse_4_of_5,AM,231.000000,4.000000,36190;37544;36185;37534,1837.074522,0.646706,0.000000,1906.970532,0.671354,2.141333,39.274609,44.791715,12,30.568213,45.406237,12
US15_NB,110+06903,behavior_diverse_4_of_5,MD,231.000000,4.000000,36190;37544;36185;37534,4158.667837,1.055982,0.000000,4311.551165,1.094633,2.135177,13.180231,39.226220,24,13.322934,42.394082,24
US15_NB,110+06903,behavior_diverse_4_of_5,PM,231.000000,4.000000,36190;37544;36185;37534,3395.898181,1.319910,4.605510,3904.765994,1.517589,5.362752,13.357160,27.650845,16,11.261779,27.651856,16
US15_NB,110+06904,corridor_end,AM,232.000000,4.000000,36183;38011;5272;37498,1110.312985,0.380532,0.000000,1156.617769,0.395979,1.266188,40.690577,41.109513,12,32.412683,41.756833,12
US15_NB,110+06904,corridor_end,MD,232.000000,4.000000,36183;38011;5272;37498,2382.992467,0.371033,0.000000,2443.114609,0.380454,2.502769,38.667168,41.108756,24,31.551252,42.218593,24
US15_NB,110+06904,corridor_end,PM,232.000000,4.000000,36183;38011;5272;37498,1923.139339,0.484586,0.000000,2190.717588,0.552307,2.366557,38.574331,38.664572,16,33.152695,39.032345,16
US15_SB,110-06903,corridor_start,AM,225.000000,4.000000,36331;37496;5274;38013,2329.342770,1.050388,0.000000,1617.363857,0.727352,0.436595,36.397537,40.810170,12,36.571510,42.743358,12
US15_SB,110-06903,corridor_start,MD,225.000000,4.000000,36331;37496;5274;38013,2714.845460,0.400517,0.000000,2697.221513,0.397984,2.625931,39.725230,40.827496,24,31.024874,41.787468,24
US15_SB,110-06903,corridor_start,PM,225.000000,4.000000,36331;37496;5274;38013,1883.933349,0.484853,0.000000,1885.063283,0.484983,2.051366,39.095087,39.722711,16,34.733421,40.372127,16
US15_SB,110N07859,behavior_diverse_2_of_5,AM,230.000000,3.000000,35966;36364;36793,2117.310896,0.394540,0.000000,1859.153334,0.349771,1.090916,50.495607,52.124985,12,35.140967,52.115868,12
US15_SB,110N07859,behavior_diverse_2_of_5,MD,230.000000,3.000000,35966;36364;36793,3889.790612,0.326050,0.000000,3504.839761,0.293450,1.764455,51.357231,52.131006,24,36.581336,52.131207,24
US15_SB,110N07859,behavior_diverse_2_of_5,PM,230.000000,3.000000,35966;36364;36793,2189.978804,0.373931,0.000000,2218.272002,0.379540,0.645363,51.359725,52.770354,16,40.013985,52.764141,16
US15_SB,110-07858,behavior_diverse_3_of_5,AM,231.000000,2.000000,36798;35962,2556.601800,0.451514,0.000000,2056.177730,0.363138,1.117349,58.391415,59.025739,12,31.169950,58.848425,12
US15_SB,110-07858,behavior_diverse_3_of_5,MD,231.000000,2.000000,36798;35962,6880.768100,0.585814,0.000000,4640.240230,0.395070,2.371458,45.366270,58.376006,24,31.920712,58.345493,24
US15_SB,110-07858,behavior_diverse_3_of_5,PM,231.000000,2.000000,36798;35962,3389.470800,0.371186,4.726430,3011.544190,0.329816,4.195437,11.385473,56.012879,16,11.935700,56.019257,16
US15_SB,110N06896,behavior_diverse_4_of_5,AM,231.700000,2.000000,38928;38201,3845.656791,1.405714,0.000000,3789.241357,1.385064,2.976655,24.445465,25.147211,12,24.590538,27.057736,12
US15_SB,110N06896,behavior_diverse_4_of_5,MD,231.700000,2.000000,38928;38201,6445.480686,1.082935,0.000000,7251.850573,1.218287,6.822422,17.998389,24.436210,24,18.053692,25.303097,24
US15_SB,110N06896,behavior_diverse_4_of_5,PM,231.700000,2.000000,38928;38201,4330.482840,1.172563,3.878866,5186.184299,1.405519,4.628643,18.008541,21.767617,16,17.170858,21.765935,16
US15_SB,110-06894,corridor_end,AM,231.900000,4.000000,38634;39395;40007;48672,4410.426867,0.697340,0.000000,4401.217660,0.695880,2.162548,47.245205,52.365373,12,34.526064,52.423210,12
US15_SB,110-06894,corridor_end,MD,231.900000,4.000000,38634;39395;40007;48672,8750.582908,0.693401,0.000000,9376.961884,0.743056,4.565488,45.903058,47.223493,24,34.893225,47.415349,24
US15_SB,110-06894,corridor_end,PM,231.900000,4.000000,38634;39395;40007;48672,7778.564893,0.841854,0.000000,7269.548092,0.786764,3.303748,44.225975,45.897977,16,30.980453,45.981858,16
US1_NB,110P09526,corridor_start,AM,796.000000,1.000000,47507,4724.460800,0.664300,0.000000,3694.468260,0.519460,1.651289,52.581412,54.943226,12,32.014748,54.982383,12
US1_NB,110P09526,corridor_start,MD,796.000000,1.000000,47507,4680.424600,0.377000,0.000000,3685.786870,0.296911,1.858610,51.497137,52.570904,24,38.369056,53.556575,24
US1_NB,110P09526,corridor_start,PM,796.000000,1.000000,47507,5948.154700,0.606700,0.000000,6927.449710,0.706601,2.953913,51.498214,52.433147,16,35.858184,52.446479,16
US1_NB,110+05635,behavior_diverse_2_of_5,AM,808.000000,4.000000,31940;35083;35088;35090,5259.903815,1.228422,2.564516,4883.466613,1.140568,2.379307,30.988935,46.597038,12,31.486060,46.647111,12
US1_NB,110+05635,behavior_diverse_2_of_5,MD,808.000000,4.000000,31940;35083;35088;35090,7030.774398,0.591463,0.000000,5902.153650,0.496509,3.040861,42.524991,44.962250,24,36.706389,47.592367,24
US1_NB,110+05635,behavior_diverse_2_of_5,PM,808.000000,4.000000,31940;35083;35088;35090,5324.473518,0.628539,0.000000,5381.742441,0.635319,2.663913,44.969208,46.973061,16,32.431196,47.369893,16
US1_NB,110+05648,behavior_diverse_3_of_5,AM,823.000000,1.000000,29080,3400.916800,0.823200,0.000000,4335.603030,1.049501,3.267009,25.182139,33.917251,12,19.551497,33.886400,12
US1_NB,110+05648,behavior_diverse_3_of_5,MD,823.000000,1.000000,29080,5054.417200,0.719200,0.000000,5346.788570,0.760791,6.053095,16.799911,25.138688,24,16.850683,25.533475,24
US1_NB,110+05648,behavior_diverse_3_of_5,PM,823.000000,1.000000,29080,5392.165700,1.064400,3.701349,5234.208980,1.033244,3.590683,11.171024,21.223772,16,11.318818,21.228132,16
US1_NB,110+05659,behavior_diverse_4_of_5,AM,838.000000,3.000000,26234;26488;26429,3537.211296,1.228982,2.599058,3393.816963,1.177356,2.523342,19.410938,26.857433,12,19.482673,26.855518,12
US1_NB,110+05659,behavior_diverse_4_of_5,MD,838.000000,3.000000,26234;26488;26429,5428.570893,0.600639,0.000000,5176.835671,0.574303,4.908092,19.477795,24.687974,24,19.544660,26.350637,24
US1_NB,110+05659,behavior_diverse_4_of_5,PM,838.000000,3.000000,26234;26488;26429,5268.457821,1.405086,0.000000,3555.391096,0.946757,2.567588,21.963921,24.686980,16,22.100485,27.061150,16
US1_NB,110P05659,corridor_end,AM,839.000000,3.000000,26241;26388;27511,4492.454985,0.791205,0.000000,3757.882946,0.661835,2.014687,40.700646,41.253024,12,27.221451,41.215283,12
US1_NB,110P05659,corridor_end,MD,839.000000,3.000000,26241;26388;27511,7959.556875,0.682100,0.000000,7319.682983,0.627364,3.792787,39.431918,40.697145,24,26.132291,40.694581,24
US1_NB,110P05659,corridor_end,PM,839.000000,3.000000,26241;26388;27511,7403.664905,0.957055,0.000000,4915.336354,0.635331,2.545937,38.288829,39.428084,16,26.964987,39.429213,16
US1_SB,110N05659,corridor_start,AM,974.000000,2.000000,27510;26386,2205.597720,0.459550,0.000000,1518.398721,0.316026,0.935681,35.320760,39.454028,12,29.375193,39.474275,12
US1_SB,110N05659,corridor_start,MD,974.000000,2.000000,27510;26386,4476.356770,0.462170,0.000000,4039.089627,0.417239,2.476010,35.306353,38.111024,24,27.501859,38.150360,24
US1_SB,110N05659,corridor_start,PM,974.000000,2.000000,27510;26386,5647.531860,0.993350,0.000000,4500.700631,0.790272,0.525080,34.980187,38.106617,16,30.321307,38.191960,16
US1_SB,110-05635,behavior_diverse_2_of_5,AM,1003.000000,3.000000,29324;29330;35073,3204.875533,0.902047,0.000000,2922.407640,0.819617,2.150438,32.949741,35.781359,12,33.147078,38.414802,12
US1_SB,110-05635,behavior_diverse_2_of_5,MD,1003.000000,3.000000,29324;29330;35073,7010.193939,1.171851,0.000000,6606.127131,1.101028,1.202738,23.975513,32.929315,24,24.074183,38.717942,24
US1_SB,110-05635,behavior_diverse_2_of_5,PM,1003.000000,3.000000,29324;29330;35073,6555.650798,1.396247,3.921982,6233.888751,1.319398,3.745859,24.165207,34.704903,16,24.167746,34.704757,16
US1_SB,110-05634,behavior_diverse_3_of_5,AM,1004.000000,4.000000,29334;35091;35087;35081,3341.649184,0.590521,0.000000,3015.360060,0.532839,1.654257,48.588605,48.716666,12,36.022855,49.394455,12
US1_SB,110-05634,behavior_diverse_3_of_5,MD,1004.000000,4.000000,29334;35091;35087;35081,7145.478758,0.619220,0.000000,6717.481077,0.582127,3.569752,38.008369,48.577755,24,35.992789,49.134097,24
US1_SB,110-05634,behavior_diverse_3_of_5,PM,1004.000000,4.000000,29334;35091;35087;35081,6831.410379,0.916356,3.966225,6670.981926,0.903065,3.908404,16.953583,37.922140,16,17.078202,37.893084,16
US1_SB,110-09532,behavior_diverse_4_of_5,AM,1006.000000,5.000000,31939;31942;29340;29994;40623,2798.700669,0.575766,0.000000,2394.315972,0.489056,1.500199,39.345345,40.500195,12,29.662902,40.913706,12
US1_SB,110-09532,behavior_diverse_4_of_5,MD,1006.000000,5.000000,31939;31942;29340;29994;40623,7941.206239,1.290279,0.000000,5713.357216,0.928792,0.971465,26.414950,39.327833,24,26.482598,40.421468,24
US1_SB,110-09532,behavior_diverse_4_of_5,PM,1006.000000,5.000000,31939;31942;29340;29994;40623,7944.294036,2.111078,4.196790,4915.638458,1.300168,3.280850,19.060024,26.545391,16,20.633118,26.591114,16
US1_SB,110N09526,corridor_end,AM,1016.000000,1.000000,38697,4630.337200,0.650000,0.000000,3780.062260,0.530668,1.687937,44.957884,51.377217,12,31.748555,51.692845,12
US1_SB,110N09526,corridor_end,MD,1016.000000,1.000000,38697,7042.782400,0.578300,0.000000,4557.764160,0.374225,2.379391,44.934008,47.831247,24,36.125470,50.569791,24
US1_SB,110N09526,corridor_end,PM,1016.000000,1.000000,38697,5190.354700,0.607700,0.000000,5249.542480,0.614615,2.533800,47.844190,52.319218,16,37.699174,52.360671,16
US29_NB,110-06534,corridor_start,AM,492.000000,10.000000,38632;39389;40002;38629;38627;39620;39474;39471;38925;38623,5565.501228,2.003773,0.000000,4607.678858,1.652308,0.217757,38.316385,48.701339,12,38.545553,49.412941,12
US29_NB,110-06534,corridor_start,MD,492.000000,10.000000,38632;39389;40002;38629;38627;39620;39474;39471;38925;38623,8820.844935,0.985874,6.221272,9462.594317,1.058941,6.687141,38.080316,38.436366,24,37.859697,38.340032,24
US29_NB,110-06534,corridor_start,PM,492.000000,10.000000,38632;39389;40002;38629;38627;39620;39474;39471;38925;38623,6789.216690,1.508909,0.000000,6362.897759,1.410190,2.513698,38.213651,40.929635,16,38.343143,41.462629,16
US29_NB,110-06535,behavior_diverse_2_of_5,AM,493.000000,3.000000,38687;40740;38619,6829.829919,0.585255,0.000000,6146.883156,0.526731,1.719282,55.899276,56.364887,12,29.583431,56.374394,12
US29_NB,110-06535,behavior_diverse_2_of_5,MD,493.000000,3.000000,38687;40740;38619,11955.451826,0.438984,0.000000,12913.777312,0.474139,3.172583,54.978870,55.896475,24,21.617332,55.931883,24
US29_NB,110-06535,behavior_diverse_2_of_5,PM,493.000000,3.000000,38687;40740;38619,8872.453642,0.543265,0.000000,8739.847307,0.535159,2.558555,53.812794,54.975338,16,19.565012,54.995438,16
US29_NB,110-06797,behavior_diverse_3_of_5,AM,502.000000,2.000000,31830;29739,2251.694550,0.528972,0.000000,2616.037069,0.614583,0.320215,30.970039,39.365960,12,30.821281,39.404777,12
