corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I66_WB,110+04173,behavior_diverse_3_of_5,MD,24.000000,3.000000,32542;32543;32544,21903.443200,0.977940,6.683462,28409.322270,1.268445,8.702488,19.782940,62.672154,24,18.053808,58.201051,24
I66_WB,110+04173,behavior_diverse_3_of_5,PM,24.000000,3.000000,28705;32133;32140,10169.982500,1.080520,0.000000,19634.603520,2.086177,9.940871,45.983264,46.021745,16,14.061650,55.460848,16
I66_WB,110P04183,behavior_diverse_4_of_5,AM,44.000000,1.000000,32044,4815.539300,0.267500,0.000000,9065.290040,0.503627,1.691330,64.767667,66.466333,12,31.387420,66.492245,12
I66_WB,110P04183,behavior_diverse_4_of_5,MD,44.000000,1.000000,32044,10169.638000,0.282500,0.000000,19373.218750,0.538145,3.692818,28.891000,64.726000,24,26.867298,64.834674,24
I66_WB,110P04183,behavior_diverse_4_of_5,PM,44.000000,1.000000,32044,7304.949000,1.217500,5.775937,17111.859380,2.851977,13.880502,18.056333,34.859000,16,10.565133,29.555977,16
I66_WB,110P04187,corridor_end,AM,52.000000,1.000000,38962,1596.938800,0.088700,0.000000,2536.027590,0.140890,0.473152,66.825000,67.999667,12,39.771664,68.048593,12
I66_WB,110P04187,corridor_end,MD,52.000000,1.000000,38962,3658.034000,0.101600,0.000000,5782.625490,0.160628,1.083719,68.004667,68.288667,24,41.320315,68.308451,24
I66_WB,110P04187,corridor_end,PM,52.000000,1.000000,38962,4614.040700,0.192300,0.000000,8164.475590,0.340186,1.553254,68.290000,68.825667,16,32.815006,68.823651,16
I95HOV_NB,110+04658,corridor_start,AM,1.000000,7.000000,48212;47481;47478;39134;39131;39129;39127,2474.633375,0.421214,0.000000,3162.425772,0.517186,1.927818,54.526654,54.626120,12,27.465478,70.721943,12
I95HOV_NB,110+04658,corridor_start,MD,1.000000,7.000000,48212;47481;47478;39134;39131;39129;39127,4686.429776,0.825994,0.000000,4448.783456,0.774817,5.415108,42.756426,46.823613,24,20.568100,60.817291,24
I95HOV_NB,110+04658,corridor_start,PM,1.000000,,,,,,,,,,,0,,,0
I95HOV_NB,110P04658,behavior_diverse_2_of_5,AM,1.100000,1.000000,39123,1815.133000,0.151300,0.000000,2994.699950,0.249558,0.864782,71.660667,72.068333,12,47.096458,72.288737,12
I95HOV_NB,110P04658,behavior_diverse_2_of_5,MD,1.100000,1.000000,39123,4116.401400,0.343000,0.000000,4151.319340,0.345943,2.251284,51.997333,71.639667,24,42.670381,71.835597,24
I95HOV_NB,110P04658,behavior_diverse_2_of_5,PM,1.100000,,,,,,,,,,,0,,,0
I95HOV_NB,110+04660,behavior_diverse_3_of_5,AM,3.000000,4.000000,39116;39114;39137;39112,2208.422358,0.281917,0.000000,3420.437900,0.446481,1.547169,66.781239,67.093199,12,38.555421,73.476717,12
I95HOV_NB,110+04660,behavior_diverse_3_of_5,MD,3.000000,4.000000,39116;39114;39137;39112,5108.449664,1.170559,7.994154,5350.449955,1.223773,8.376225,24.942770,73.547101,24,24.154854,73.546524,24
I95HOV_NB,110+04660,behavior_diverse_3_of_5,PM,3.000000,,,,,,,,,,,0,,,0
I95HOV_NB,110+04667,behavior_diverse_4_of_5,AM,16.000000,1.000000,31317,113.669000,0.006300,0.000000,4878.883300,0.271049,0.939253,70.239000,70.968000,12,45.929492,71.307448,12
I95HOV_NB,110+04667,behavior_diverse_4_of_5,MD,16.000000,1.000000,31317,13229.214400,0.551200,0.000000,10973.016600,0.457209,3.007126,32.213000,70.199000,24,32.342212,70.409849,24
I95HOV_NB,110+04667,behavior_diverse_4_of_5,PM,16.000000,,,,,,,,,,,0,,,0
I95HOV_NB,110P04669,corridor_end,AM,21.000000,2.000000,31304;31301,292.922093,0.016262,0.000000,5812.239311,0.322902,1.118937,60.280326,66.078812,12,43.356647,67.936013,12
I95HOV_NB,110P04669,corridor_end,MD,21.000000,2.000000,31304;31301,20851.876807,0.868790,0.000000,19338.809064,0.805784,5.416220,54.877881,60.253539,24,30.131713,60.273330,24
I95HOV_NB,110P04669,corridor_end,PM,21.000000,,,,,,,,,,,0,,,0
I95HOV_SB,110N04669,corridor_start,AM,1.000000,,,,,,,,,,,0,,,0
I95HOV_SB,110N04669,corridor_start,MD,1.000000,2.000000,32578;31299,20081.717959,0.836734,0.000000,18042.654500,0.751777,5.040324,61.781106,63.707256,24,31.275559,63.723535,24
I95HOV_SB,110N04669,corridor_start,PM,1.000000,2.000000,32578;31299,3005.399793,0.125214,0.000000,12289.383184,0.512058,2.246437,61.786277,65.047894,16,42.074792,65.473690,16
I95HOV_SB,110-04663,behavior_diverse_2_of_5,AM,11.000000,,,,,,,,,,,0,,,0
I95HOV_SB,110-04663,behavior_diverse_2_of_5,MD,11.000000,2.000000,31331;38808,8158.488200,0.633744,2.733672,5078.601070,0.394525,2.602317,39.250869,70.908940,24,46.917730,71.169241,24
I95HOV_SB,110-04663,behavior_diverse_2_of_5,PM,11.000000,2.000000,31331;38808,5497.497200,0.229100,0.000000,11553.208980,0.481384,2.104257,69.555867,70.922363,16,43.141480,71.012847,16
I95HOV_SB,110N04663,behavior_diverse_3_of_5,AM,12.000000,,,,,,,,,,,0,,,0
I95HOV_SB,110N04663,behavior_diverse_3_of_5,MD,12.000000,2.000000,38808;38810,7607.390055,0.919798,6.219082,4778.837710,0.577220,3.833876,27.878959,73.424112,24,35.375980,73.636198,24
I95HOV_SB,110N04663,behavior_diverse_3_of_5,PM,12.000000,2.000000,38808;38810,5249.517944,0.700004,0.000000,10723.666580,1.419676,6.626085,56.551957,56.751047,16,20.835368,58.192583,16
I95HOV_SB,110-04659,behavior_diverse_4_of_5,AM,19.000000,,,,,,,,,,,0,,,0
I95HOV_SB,110-04659,behavior_diverse_4_of_5,MD,19.000000,4.000000,39108;39111;39138;39113,7027.990801,1.059396,0.000000,6752.334620,1.054133,7.177518,45.990872,48.269255,24,25.518294,58.669955,24
I95HOV_SB,110-04659,behavior_diverse_4_of_5,PM,19.000000,4.000000,39108;39111;39138;39113,4363.575207,0.745603,0.000000,7811.350440,1.328642,6.202050,53.499882,53.849485,16,21.577727,58.506406,16
I95HOV_SB,110-17777,corridor_end,AM,23.000000,,,,,,,,,,,0,,,0
I95HOV_SB,110-17777,corridor_end,MD,23.000000,7.000000,39122;39126;39128;39130;39132;47477;47480,4076.646652,0.680356,0.000000,4689.082997,0.747007,5.252040,46.965635,49.462983,24,21.101078,61.634383,24
I95HOV_SB,110-17777,corridor_end,PM,23.000000,7.000000,39122;39126;39128;39130;39132;47477;47480,4900.078292,0.934332,0.000000,7136.777853,1.219968,5.613589,49.461008,49.574325,16,24.066111,61.553575,16
I95_NB,110P04146,corridor_start,AM,652.000000,1.000000,47687,6792.878700,0.377400,0.000000,12946.395510,0.719244,2.962208,67.878333,68.189000,12,17.509717,67.920871,12
I95_NB,110P04146,corridor_start,MD,652.000000,1.000000,47687,3306.825600,0.091900,0.000000,27520.996090,0.764472,5.680538,46.900000,68.169667,24,15.844834,68.167438,24
I95_NB,110P04146,corridor_start,PM,652.000000,1.000000,47687,19423.947700,2.445400,10.752125,18801.046880,2.367007,10.407319,32.845333,59.783333,16,32.867464,59.783584,16
I95_NB,110+04148,behavior_diverse_2_of_5,AM,655.000000,3.000000,39001;38606;39124,13144.890200,1.753850,0.000000,14409.433590,1.922585,6.538751,43.793565,43.808296,12,23.265664,53.195508,12
I95_NB,110+04148,behavior_diverse_2_of_5,MD,655.000000,3.000000,39001;38606;39124,23605.753100,1.720318,0.000000,31091.152340,2.265840,15.845888,30.496181,30.822846,24,12.419062,53.557774,24
I95_NB,110+04148,behavior_diverse_2_of_5,PM,655.000000,3.000000,39001;38606;39124,14750.932400,2.327461,0.000000,22786.542970,3.595339,17.616370,25.678689,25.813082,16,8.279622,50.617066,16
I95_NB,110P04148,behavior_diverse_3_of_5,AM,656.000000,1.000000,39000,10739.378400,0.596600,0.000000,11763.821290,0.653546,2.264700,64.542667,65.702667,12,32.981543,65.776208,12
I95_NB,110P04148,behavior_diverse_3_of_5,MD,656.000000,1.000000,39000,18176.151300,0.504900,0.000000,24460.001950,0.679444,4.536714,60.661000,64.534333,24,32.911722,64.689183,24
I95_NB,110P04148,behavior_diverse_3_of_5,PM,656.000000,1.000000,39000,11054.970300,0.460600,0.000000,18903.585940,0.787649,3.538669,60.660667,62.251000,16,34.055578,62.241386,16
I95_NB,110P04155,behavior_diverse_4_of_5,AM,670.000000,1.000000,32081,15487.839300,1.936000,6.747175,17230.203130,2.153775,7.506224,18.400333,46.578333,12,17.614346,46.493446,12
I95_NB,110P04155,behavior_diverse_4_of_5,MD,670.000000,1.000000,32081,18459.699800,1.307800,9.023259,27658.439450,1.959515,13.519681,20.381667,46.779000,24,17.563685,46.778266,24
I95_NB,110P04155,behavior_diverse_4_of_5,PM,670.000000,1.000000,32081,12166.165300,0.380200,0.000000,21975.544920,0.686736,3.314652,31.582000,52.038333,16,22.569564,52.372134,16
I95_NB,110P04159,corridor_end,AM,676.001000,2.000000,32078;32077,18564.865713,0.814270,0.000000,18843.508569,0.826470,2.789724,51.499981,60.281735,12,25.200073,60.171600,12
I95_NB,110P04159,corridor_end,MD,676.001000,2.000000,32078;32077,26017.350228,0.570543,0.000000,34525.490495,0.757138,5.137839,51.468331,58.238382,24,21.030582,58.236970,24
I95_NB,110P04159,corridor_end,PM,676.001000,2.000000,32078;32077,16595.075284,0.545928,0.000000,26097.306523,0.858464,4.116557,58.247970,59.601894,16,18.147814,59.483477,16
I95_SB,110N04159,corridor_start,AM,849.001000,1.000000,31907,14250.620500,1.400500,4.727221,16425.425780,1.614189,5.448649,18.955333,54.884667,12,17.451361,46.493634,12
I95_SB,110N04159,corridor_start,MD,849.001000,1.000000,32578,22120.683200,0.921700,0.000000,20304.449220,0.846019,5.696305,54.765667,63.938000,24,29.342605,63.934130,24
I95_SB,110N04159,corridor_start,PM,849.001000,1.000000,32578,3168.749200,0.132000,0.000000,13337.420900,0.555726,2.448717,54.770333,60.822667,16,40.663728,61.805366,16
I95_SB,110N04153,behavior_diverse_2_of_5,AM,860.000000,1.000000,31935,10121.837200,0.421700,0.000000,13571.000000,0.565458,1.959456,55.916333,66.678667,12,35.071404,66.809247,12
I95_SB,110N04153,behavior_diverse_2_of_5,MD,860.000000,1.000000,31935,18941.851600,0.394600,0.000000,28746.412110,0.598884,3.979631,10.752667,55.829333,24,10.956214,58.061455,24
I95_SB,110N04153,behavior_diverse_2_of_5,PM,860.000000,1.000000,31935,8951.300500,1.118900,5.126102,23401.425780,2.925178,14.137346,10.758667,26.252333,16,9.778121,12.447930,16
I95_SB,110-04152,behavior_diverse_3_of_5,AM,861.000000,2.000000,31941;39081,12485.945100,0.969930,0.000000,15605.406250,1.212301,4.092086,39.668288,44.417308,12,20.639733,52.117646,12
I95_SB,110-04152,behavior_diverse_3_of_5,MD,861.000000,2.000000,31941;39081,24142.937500,0.837141,0.000000,33256.191410,1.153076,7.896931,18.902937,38.218263,24,18.201392,46.277718,24
I95_SB,110-04152,behavior_diverse_3_of_5,PM,861.000000,2.000000,31941;39081,15837.178800,1.997084,10.054565,27503.894530,3.468286,18.027152,11.258099,20.676905,16,8.006140,20.657741,16
I95_SB,110N04150,behavior_diverse_4_of_5,AM,866.000000,2.000000,40988;39083,9764.401180,0.833251,0.000000,12887.883761,1.098176,3.706861,51.485058,51.615932,12,21.969828,57.873487,12
I95_SB,110N04150,behavior_diverse_4_of_5,MD,866.000000,2.000000,40988;39083,20477.900694,0.805457,0.000000,28571.114899,1.116531,7.642145,48.477927,49.600421,24,18.512943,58.383497,24
I95_SB,110N04150,behavior_diverse_4_of_5,PM,866.000000,2.000000,40988;39083,13359.424151,1.137771,0.000000,20633.313228,1.790961,9.063884,38.194484,38.767790,16,12.422603,55.795898,16
I95_SB,110N04146,corridor_end,AM,874.000000,1.000000,38965,5426.774100,0.301500,0.000000,13426.017580,0.745890,3.071949,69.745333,70.055667,12,17.213944,69.845492,12
I95_SB,110N04146,corridor_end,MD,874.000000,1.000000,38965,15415.095000,0.428200,0.000000,29391.294920,0.816425,6.066581,55.520667,69.730333,24,15.838159,69.700626,24
I95_SB,110N04146,corridor_end,PM,874.000000,1.000000,38965,16643.668500,1.443200,6.345349,18316.615230,1.588226,6.983155,33.217667,67.251333,16,33.153047,67.251519,16
US15_NB,110P06895,corridor_start,AM,210.000000,1.000000,38633,797.050400,0.295200,0.000000,1291.368770,0.478285,1.443435,37.596667,41.723667,12,31.964007,41.976994,12
US15_NB,110P06895,corridor_start,MD,210.000000,1.000000,38633,1603.260600,0.296900,0.000000,1821.501460,0.337315,2.043291,37.570000,37.580000,19,30.747152,40.710430,24
US15_NB,110P06895,corridor_start,PM,210.000000,1.000000,38633,1427.527100,0.396500,0.000000,1883.000490,0.523056,2.128824,37.572000,38.544333,16,30.317414,39.122002,16
US15_NB,110+07858,behavior_diverse_2_of_5,AM,223.000000,1.000000,36804,982.182200,0.204600,0.000000,3480.778080,0.725162,2.218348,57.332333,61.105000,12,25.863514,60.780698,12
US15_NB,110+07858,behavior_diverse_2_of_5,MD,223.000000,1.000000,36804,5028.221400,0.523800,0.000000,4479.625980,0.466628,2.807439,57.320000,60.045000,24,27.193548,59.967723,24
US15_NB,110+07858,behavior_diverse_2_of_5,PM,223.000000,1.000000,36804,741.617900,0.115900,0.000000,2418.587890,0.377904,1.538176,59.872333,60.047667,16,26.736997,59.881176,16
US15_NB,110P07859,behavior_diverse_3_of_5,AM,226.000000,1.000000,36799,630.448400,0.109500,0.000000,539.466310,0.093657,0.282279,46.945333,48.915000,12,43.930088,50.532868,12
US15_NB,110P07859,behavior_diverse_3_of_5,MD,226.000000,1.000000,36799,1972.512800,0.171200,0.000000,1948.762080,0.169163,0.995902,44.510333,46.935333,24,38.142902,49.465241,24
US15_NB,110P07859,behavior_diverse_3_of_5,PM,226.000000,1.000000,36799,653.443900,0.085100,0.000000,2260.531250,0.294340,1.254059,44.512667,46.567333,16,30.524086,47.671290,16
US15_NB,110P06902,behavior_diverse_4_of_5,AM,229.000000,1.000000,36244,1532.966900,0.464500,0.000000,1742.872800,0.528143,1.632286,46.886667,51.251000,12,36.556537,51.610145,12
US15_NB,110P06902,behavior_diverse_4_of_5,MD,229.000000,1.000000,36244,4183.689900,0.633900,0.000000,4270.887210,0.647104,3.993569,24.519667,46.847333,24,24.624650,47.380372,24
US15_NB,110P06902,behavior_diverse_4_of_5,PM,229.000000,1.000000,36244,2864.642200,2.413500,10.246369,3838.060060,3.233592,13.743936,24.080000,41.064000,16,22.047096,41.064223,16
US15_NB,110+06904,corridor_end,AM,232.000000,4.000000,36183;38012;36178;37498,1593.423132,0.868718,0.000000,1856.403791,1.012314,3.493953,34.208860,34.291588,12,17.116003,41.702111,12
US15_NB,110+06904,corridor_end,MD,232.000000,4.000000,36183;38012;36178;37498,3248.672438,0.733622,0.000000,3917.843518,0.886429,6.208967,31.280463,31.708862,24,13.968404,42.519171,24
US15_NB,110+06904,corridor_end,PM,232.000000,4.000000,36183;38012;36178;37498,2145.691977,1.295869,0.000000,3510.850771,2.132453,11.319705,28.392924,28.406656,16,9.370229,40.655998,16
US15_SB,110N11483,corridor_start,AM,1.000000,1.000000,36194,234.696000,0.111800,0.000000,492.361820,0.234458,0.697612,40.068667,41.075333,12,34.434316,42.886773,12
US15_SB,110N11483,corridor_start,MD,1.000000,1.000000,36194,651.046000,0.155000,0.000000,1107.862300,0.263777,1.567917,40.065000,40.164667,24,32.685698,42.390170,24
US15_SB,110N11483,corridor_start,PM,1.000000,1.000000,36194,628.750600,0.224600,0.000000,909.350950,0.324768,1.286800,40.168667,41.944667,16,32.706088,42.439920,16
US15_SB,110-07887,behavior_diverse_2_of_5,AM,226.000000,4.000000,36182;37535;36186;37545,2287.699078,1.513145,5.308313,2893.073499,1.913434,6.855091,12.329639,47.861125,12,9.191823,42.466470,12
US15_SB,110-07887,behavior_diverse_2_of_5,MD,226.000000,4.000000,36182;37535;36186;37545,3862.381645,1.086613,0.000000,4804.969105,1.353725,9.335108,26.022845,27.939712,24,11.456187,41.268462,24
US15_SB,110-07887,behavior_diverse_2_of_5,PM,226.000000,4.000000,36182;37535;36186;37545,2381.191933,1.655754,0.000000,3198.673183,2.220574,11.367085,26.300095,26.441861,16,10.217141,41.325773,16
US15_SB,110N07858,behavior_diverse_3_of_5,AM,231.100000,1.000000,36031,695.977100,0.145000,0.000000,1219.821290,0.254129,0.756938,59.480333,59.774333,12,29.223599,59.452833,12
US15_SB,110N07858,behavior_diverse_3_of_5,MD,231.100000,1.000000,36031,5151.898400,0.536700,0.000000,4474.429200,0.466086,2.804050,35.370667,59.751333,24,27.099666,59.701237,24
US15_SB,110N07858,behavior_diverse_3_of_5,PM,231.100000,1.000000,36031,3153.745500,1.971100,8.356900,5185.826170,3.241141,13.911387,20.257000,57.064333,16,17.673224,57.063203,16
US15_SB,110N06901,behavior_diverse_4_of_5,AM,231.120000,1.000000,36031,695.977100,0.145000,0.000000,1219.821290,0.254129,0.756938,59.480333,59.774333,12,29.223599,59.452833,12
US15_SB,110N06901,behavior_diverse_4_of_5,MD,231.120000,1.000000,36031,5151.898400,0.536700,0.000000,4474.429200,0.466086,2.804050,35.370667,59.751333,24,27.099666,59.701237,24
US15_SB,110N06901,behavior_diverse_4_of_5,PM,231.120000,1.000000,36031,3153.745500,1.971100,8.356900,5185.826170,3.241141,13.911387,20.257000,57.064333,16,17.673224,57.063203,16
US15_SB,110-06895,corridor_end,AM,231.800000,6.000000,38419;38658;39469;39646;38660;39391,1090.594523,0.878929,0.000000,1012.460606,0.808586,2.468761,42.226876,42.362601,12,30.154112,40.734156,12
US15_SB,110-06895,corridor_end,MD,231.800000,6.000000,38419;38658;39469;39646;38660;39391,2027.532274,0.902546,0.000000,2200.435441,0.974622,6.117926,39.286509,39.441531,24,26.052055,36.110134,24
US15_SB,110-06895,corridor_end,PM,231.800000,6.000000,38419;38658;39469;39646;38660;39391,1552.048660,1.494986,0.000000,2253.659796,2.168441,9.082640,38.531331,38.602848,16,23.447904,34.407584,16
US1_NB,110P09527,corridor_start,AM,1.000000,1.000000,38524,4762.799500,0.551200,0.000000,2394.359380,0.277125,0.861671,25.862000,30.947000,12,26.255642,43.982220,12
US1_NB,110P09527,corridor_start,MD,1.000000,1.000000,38524,9447.290800,0.546700,0.000000,4204.165530,0.243297,1.473514,25.214333,25.841667,24,25.319070,44.997354,24
US1_NB,110P09527,corridor_start,PM,1.000000,1.000000,38524,15862.140200,5.507700,23.069327,6403.525390,2.223446,9.263611,23.457667,25.195000,16,24.523507,26.228630,16
US1_NB,110+09527,behavior_diverse_2_of_5,AM,797.000000,2.000000,38694;38514,3473.505314,0.914462,0.000000,2861.636238,0.755717,2.539429,34.298585,34.541835,12,22.192472,45.604928,12
US1_NB,110+09527,behavior_diverse_2_of_5,MD,797.000000,2.000000,38694;38514,7221.120859,0.793390,0.000000,4294.311067,0.472505,3.179836,30.800618,31.459214,24,23.962699,54.368356,24
US1_NB,110+09527,behavior_diverse_2_of_5,PM,797.000000,2.000000,38694;38514,4230.626805,1.192883,0.000000,7764.061765,2.210115,11.845299,30.635918,30.764977,16,8.918369,42.408814,16
US1_NB,110+05635,behavior_diverse_3_of_5,AM,808.000000,4.000000,31940;35083;35088;35090,9252.459177,3.496248,10.972843,4883.466613,1.845268,5.761331,24.663530,43.936328,12,29.205895,43.999353,12
US1_NB,110+05635,behavior_diverse_3_of_5,MD,808.000000,4.000000,31940;35083;35088;35090,9841.352041,2.457725,0.000000,5902.153650,1.468576,9.135497,43.502501,44.018488,24,31.112043,43.602660,24
US1_NB,110+05635,behavior_diverse_3_of_5,PM,808.000000,4.000000,31940;35083;35088;35090,11762.374731,4.483003,0.000000,5381.742441,2.041310,8.663403,35.533041,35.788103,16,25.544427,43.523020,16
US1_NB,110P05650,behavior_diverse_4_of_5,AM,828.000000,1.000000,28332,1666.790900,0.926000,0.000000,1852.138180,1.028966,3.236019,12.194667,22.240333,12,12.433608,24.995017,12
US1_NB,110P05650,behavior_diverse_4_of_5,MD,828.000000,1.000000,28265,6443.836500,0.596700,0.000000,6439.383790,0.596239,3.614786,38.818333,42.095333,24,26.372910,42.087827,24
US1_NB,110P05650,behavior_diverse_4_of_5,PM,828.000000,1.000000,28265,3415.160600,0.474300,0.000000,3256.491210,0.452290,1.820385,40.988667,42.096000,16,27.146175,42.079175,16
US1_NB,110P05660,corridor_end,AM,841.000000,1.000000,26406,5438.914000,1.007200,0.000000,4413.115230,0.817244,2.538268,44.629333,45.002667,12,26.361203,44.849038,12
US1_NB,110P05660,corridor_end,MD,841.000000,1.000000,26406,10570.866400,0.978800,0.000000,8486.249020,0.785764,4.821318,44.439333,44.627667,24,25.249065,44.605599,24
US1_NB,110P05660,corridor_end,PM,841.000000,1.000000,26406,9631.227200,1.337700,0.000000,6543.386720,0.908804,3.753207,42.496000,44.435000,16,24.585378,44.331265,16
US1_SB,110N09527,corridor_start,AM,1.000000,1.000000,40424,5822.762500,0.673900,0.000000,4228.688960,0.489432,1.522145,24.303333,25.764667,12,24.718625,36.368046,12
