corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I66_WB,110+04176,behavior_diverse_3_of_5,MD,30.000000,3.000000,31999;31341;31345,32947.731100,0.722500,0.668324,33068.320310,0.725182,0.671359,45.704000,62.812333,24,45.660519,62.984787,24
I66_WB,110+04176,behavior_diverse_3_of_5,PM,30.000000,3.000000,31999;31341;31345,31543.653900,1.037600,1.046858,27729.552730,0.912156,0.892249,38.129333,62.224000,16,42.675992,62.856230,16
I66_WB,110+04183,behavior_diverse_4_of_5,AM,43.000000,3.000000,31404;31406;31411,891.683800,0.074300,0.039818,1013.587040,0.084466,0.046675,73.543770,74.942859,12,73.065380,74.986868,12
I66_WB,110+04183,behavior_diverse_4_of_5,MD,43.000000,3.000000,31404;31406;31411,1816.497800,0.075700,0.040737,2254.761470,0.093948,0.053258,70.424273,74.977833,24,70.078457,74.997886,24
I66_WB,110+04183,behavior_diverse_4_of_5,PM,43.000000,3.000000,31404;31406;31411,4288.730700,0.268000,0.195424,7916.662110,0.494791,0.417911,67.363660,74.781989,16,61.471953,74.906163,16
I66_WB,110P04187,corridor_end,AM,52.000000,1.000000,38962,2753.540900,0.153000,0.097483,2536.027590,0.140890,0.088026,62.221667,68.839000,12,62.426593,68.958300,12
I66_WB,110P04187,corridor_end,MD,52.000000,1.000000,38962,6202.117300,0.172300,0.112963,5782.625490,0.160628,0.103567,63.614667,68.893333,24,64.673864,68.982979,24
I66_WB,110P04187,corridor_end,PM,52.000000,1.000000,38962,8629.989600,0.359600,0.281314,8164.475590,0.340186,0.262621,57.150667,68.664333,16,57.535338,68.943097,16
I95HOV_NB,110+04658,corridor_start,AM,1.000000,7.000000,48212;47481;47478;39134;39131;39129;39127,1987.553309,0.165642,0.107650,3162.425772,0.263535,0.191460,67.959879,74.859221,12,64.586526,74.950419,12
I95HOV_NB,110+04658,corridor_start,MD,1.000000,7.000000,48212;47481;47478;39134;39131;39129;39127,4662.807029,0.388572,0.309878,4448.783456,0.370732,0.292384,60.376933,74.825521,24,61.015350,74.980700,24
I95HOV_NB,110+04658,corridor_start,PM,1.000000,7.000000,48212;47481;47478;39134;39131;39129;39127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_NB,110P04660,behavior_diverse_2_of_5,AM,4.000000,3.000000,39112;39109;39107,3520.280400,0.293400,0.218560,4692.643070,0.391054,0.312157,64.665760,74.780609,12,62.693303,74.942586,12
I95HOV_NB,110P04660,behavior_diverse_2_of_5,MD,4.000000,3.000000,39112;39109;39107,8925.817400,0.743800,0.692817,8933.734380,0.744478,0.693579,55.069883,74.719915,24,55.007443,74.972501,24
I95HOV_NB,110P04660,behavior_diverse_2_of_5,PM,4.000000,3.000000,39112;39109;39107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_NB,110P04664,behavior_diverse_3_of_5,AM,12.000000,1.000000,31332,660.673500,0.036700,0.016605,4573.045900,0.254058,0.182859,71.440333,74.968667,12,65.260120,74.949195,12
I95HOV_NB,110P04664,behavior_diverse_3_of_5,MD,12.000000,1.000000,31332,7241.918300,0.301700,0.226338,8508.365230,0.354515,0.276406,63.828000,74.900667,24,61.313300,74.989906,24
I95HOV_NB,110P04664,behavior_diverse_3_of_5,PM,12.000000,1.000000,31332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_NB,110P04666,behavior_diverse_4_of_5,AM,15.000000,2.000000,31319;31317,716.760200,0.039800,0.018371,4878.883300,0.271049,0.198143,72.000047,74.970149,12,64.164465,74.958587,12
I95HOV_NB,110P04666,behavior_diverse_4_of_5,MD,15.000000,2.000000,31319;31317,10199.666900,0.425000,0.346087,10973.016600,0.457209,0.378915,58.803667,74.850000,24,58.189211,74.985088,24
I95HOV_NB,110P04666,behavior_diverse_4_of_5,PM,15.000000,2.000000,31319;31317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_NB,110P04669,corridor_end,AM,21.000000,2.000000,31304;31301,1050.097041,0.058338,0.029513,5812.239311,0.322902,0.246372,70.345125,74.961184,12,64.647841,74.960041,12
I95HOV_NB,110P04669,corridor_end,MD,21.000000,2.000000,31304;31301,18712.233172,0.779666,0.735254,19338.809064,0.805784,0.766020,57.494908,74.761551,24,56.494297,74.980056,24
I95HOV_NB,110P04669,corridor_end,PM,21.000000,2.000000,31304;31301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_SB,110N04669,corridor_start,AM,1.000000,2.000000,32578;31299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_SB,110N04669,corridor_start,MD,1.000000,2.000000,32578;31299,18929.045241,0.788697,0.746629,18042.654500,0.751777,0.703350,57.092674,74.693620,24,57.738914,74.970289,24
I95HOV_SB,110N04669,corridor_start,PM,1.000000,2.000000,32578;31299,4201.162759,0.175062,0.115284,12289.383184,0.512058,0.436451,68.919476,74.792461,16,62.485510,74.832715,16
I95HOV_SB,110N04664,behavior_diverse_2_of_5,AM,10.000000,1.000000,31329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_SB,110N04664,behavior_diverse_2_of_5,MD,10.000000,1.000000,31329,4202.568200,0.175100,0.115265,3848.655030,0.160361,0.103353,70.040333,74.878000,24,70.919775,74.985940,24
I95HOV_SB,110N04664,behavior_diverse_2_of_5,PM,10.000000,1.000000,31329,5652.336800,0.235500,0.166457,10205.693360,0.425237,0.346340,64.731667,74.820000,16,59.610175,74.932294,16
I95HOV_SB,110N04663,behavior_diverse_3_of_5,AM,12.000000,2.000000,38808;38810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_SB,110N04663,behavior_diverse_3_of_5,MD,12.000000,2.000000,38808;38810,5518.164036,0.229918,0.161656,4778.837710,0.199118,0.135202,65.805589,74.845902,24,66.260825,74.983914,24
I95HOV_SB,110N04663,behavior_diverse_3_of_5,PM,12.000000,2.000000,38808;38810,6155.239838,0.256469,0.185046,10723.666580,0.446819,0.368378,66.502917,74.753302,16,61.799174,74.887183,16
I95HOV_SB,110N04658,behavior_diverse_4_of_5,AM,22.000000,1.000000,39122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_SB,110N04658,behavior_diverse_4_of_5,MD,22.000000,1.000000,39122,0.000000,0.000000,0.000000,2246.159420,0.187180,0.125199,75.000000,75.000000,1,66.536985,74.987975,24
I95HOV_SB,110N04658,behavior_diverse_4_of_5,PM,22.000000,1.000000,39122,0.000000,0.000000,0.000000,3028.186040,0.189262,0.126928,75.000000,75.000000,1,67.292469,74.949019,16
I95HOV_SB,110-17777,corridor_end,AM,23.000000,7.000000,39122;39126;39128;39130;39132;47477;47480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95HOV_SB,110-17777,corridor_end,MD,23.000000,7.000000,39122;39126;39128;39130;39132;47477;47480,7095.822513,0.591325,0.543883,4689.082997,0.390757,0.314717,61.988721,74.434911,24,64.295131,74.939515,24
I95HOV_SB,110-17777,corridor_end,PM,23.000000,7.000000,39122;39126;39128;39130;39132;47477;47480,5306.219673,0.331650,0.265668,7136.777853,0.446049,0.371587,62.832868,74.739427,16,60.661982,74.923830,16
I95_NB,110P04146,corridor_start,AM,652.000000,1.000000,47687,14611.789300,0.811800,0.772137,12946.395510,0.719244,0.664549,52.830333,73.779667,12,54.997707,74.628412,12
I95_NB,110P04146,corridor_start,MD,652.000000,1.000000,47687,27167.231100,0.754600,0.705344,27520.996090,0.764472,0.716751,54.272000,74.768000,24,54.046786,74.981095,24
I95_NB,110P04146,corridor_start,PM,652.000000,1.000000,47687,20507.557100,0.854500,0.822832,18801.046880,0.783377,0.738795,51.658667,73.740667,16,53.648256,74.713916,16
I95_NB,110+04152,behavior_diverse_2_of_5,AM,663.000000,1.000000,39088,20335.413200,1.129700,1.163311,15540.559570,0.863364,0.833452,36.728000,67.287667,12,47.212119,68.633404,12
I95_NB,110+04152,behavior_diverse_2_of_5,MD,663.000000,1.000000,39088,33662.884200,0.935100,0.920137,32021.009770,0.889472,0.864817,46.169333,68.751000,24,47.565921,68.982182,24
I95_NB,110+04152,behavior_diverse_2_of_5,PM,663.000000,1.000000,39088,24995.551700,1.041500,1.051690,21360.402340,0.890017,0.865473,40.539667,67.730000,16,46.198677,68.745043,16
I95_NB,110P04155,behavior_diverse_3_of_5,AM,670.000000,1.000000,32081,21562.191000,0.898400,0.875623,17230.203130,0.717925,0.663038,46.132667,67.652000,12,50.596210,68.633347,12
I95_NB,110P04155,behavior_diverse_3_of_5,MD,670.000000,1.000000,32081,28071.012500,0.584800,0.514163,27658.439450,0.576217,0.504809,52.872000,68.841000,24,53.012010,68.987905,24
I95_NB,110P04155,behavior_diverse_3_of_5,PM,670.000000,1.000000,32081,23443.187800,0.732600,0.679884,21975.544920,0.686736,0.627508,50.488667,68.392000,16,51.360550,68.875575,16
I95_NB,110+04159,behavior_diverse_4_of_5,AM,676.000000,1.000000,31301,1119.765400,0.062200,0.031943,6282.770020,0.349043,0.271125,68.150000,74.961000,12,62.922124,74.960582,12
I95_NB,110+04159,behavior_diverse_4_of_5,MD,676.000000,1.000000,31301,20474.181200,0.853100,0.821172,21284.720700,0.886863,0.861673,54.605667,74.766333,24,53.715305,74.982554,24
I95_NB,110+04159,behavior_diverse_4_of_5,PM,676.000000,1.000000,31301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95_NB,110P04159,corridor_end,AM,676.001000,2.000000,32078;32077,24139.572761,1.058772,1.073876,18843.508569,0.826470,0.789854,36.082783,62.349356,12,43.725339,62.903338,12
I95_NB,110P04159,corridor_end,MD,676.001000,2.000000,32078;32077,34987.429334,0.767287,0.720111,34525.490495,0.757138,0.708248,44.961386,62.779879,24,45.174233,62.980690,24
I95_NB,110P04159,corridor_end,PM,676.001000,2.000000,32078;32077,29641.212594,0.975063,0.969976,26097.306523,0.858464,0.827999,39.461332,62.355269,16,43.400871,62.883863,16
I95_SB,110N04159,corridor_start,AM,849.001000,1.000000,32578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95_SB,110N04159,corridor_start,MD,849.001000,1.000000,32578,21452.188800,0.893800,0.870087,20304.449220,0.846019,0.812739,50.391667,74.687000,24,51.979440,74.973081,24
I95_SB,110N04159,corridor_start,PM,849.001000,1.000000,32578,4492.948800,0.187200,0.125221,13337.420900,0.555726,0.482644,67.020667,74.791333,16,57.908064,74.851250,16
I95_SB,110N04157,behavior_diverse_2_of_5,AM,852.000000,1.000000,31305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I95_SB,110N04157,behavior_diverse_2_of_5,MD,852.000000,1.000000,31305,2939.151900,0.122500,0.073983,3645.226560,0.151884,0.096622,67.361333,74.963333,24,66.895041,74.996458,24
I95_SB,110N04157,behavior_diverse_2_of_5,PM,852.000000,1.000000,31305,2984.284000,0.124300,0.075395,8268.000980,0.344500,0.266756,67.262000,74.886000,16,63.276681,74.916858,16
I95_SB,110-04156,behavior_diverse_3_of_5,AM,853.000000,1.000000,32831,20139.348200,0.883300,0.857387,17818.396480,0.781509,0.736610,42.994667,62.192333,12,45.514845,62.816760,12
I95_SB,110-04156,behavior_diverse_3_of_5,MD,853.000000,1.000000,32831,40606.850600,0.890500,0.866058,39783.832030,0.872452,0.844345,43.796333,62.692000,24,44.303405,62.967831,24
I95_SB,110-04156,behavior_diverse_3_of_5,PM,853.000000,1.000000,32831,34528.138000,1.135800,1.171039,27688.476560,0.910805,0.890610,32.878000,61.948333,16,41.395769,62.813953,16
I95_SB,110N04153,behavior_diverse_4_of_5,AM,860.000000,1.000000,31935,14764.488700,0.615200,0.547481,13571.000000,0.565458,0.493147,58.970667,74.592667,12,59.856073,74.938638,12
I95_SB,110N04153,behavior_diverse_4_of_5,MD,860.000000,1.000000,31935,28999.388400,0.604200,0.535332,28746.412110,0.598884,0.529547,58.152000,74.554667,24,58.255608,74.917412,24
I95_SB,110N04153,behavior_diverse_4_of_5,PM,860.000000,1.000000,31935,26677.935600,0.833700,0.798073,23401.425780,0.731295,0.678382,53.691333,74.504667,16,56.472262,74.938119,16
I95_SB,110N04146,corridor_end,AM,874.000000,1.000000,38965,15216.341800,0.845400,0.811945,13426.017580,0.745890,0.695211,51.714667,74.030000,12,54.294126,74.770141,12
I95_SB,110N04146,corridor_end,MD,874.000000,1.000000,38965,25942.220900,0.720600,0.666122,29391.294920,0.816425,0.777636,54.941333,74.763000,24,52.665743,74.976504,24
I95_SB,110N04146,corridor_end,PM,874.000000,1.000000,38965,20218.574500,0.842400,0.808479,18316.615230,0.763192,0.715264,51.981000,73.878000,16,54.086607,74.771438,16
US15_NB,110P06895,corridor_start,AM,210.000000,1.000000,38633,934.888300,0.346300,0.268442,1291.368770,0.478285,0.400693,38.457667,45.757000,12,36.712811,45.895633,12
US15_NB,110P06895,corridor_start,MD,210.000000,1.000000,38633,1700.286800,0.314900,0.238605,1821.501460,0.337315,0.259875,38.171667,45.860000,24,37.658116,45.980349,24
US15_NB,110P06895,corridor_start,PM,210.000000,1.000000,38633,1640.448800,0.455700,0.377345,1883.000490,0.523056,0.447713,36.723667,45.674667,16,35.962155,45.919742,16
US15_NB,110P06901,behavior_diverse_2_of_5,AM,221.000000,1.000000,36804,2807.156400,0.584800,0.514176,3480.778080,0.725162,0.671335,30.614667,39.633000,12,29.251499,39.857520,12
US15_NB,110P06901,behavior_diverse_2_of_5,MD,221.000000,1.000000,36804,4086.655500,0.425700,0.346801,4479.625980,0.466628,0.388618,32.725667,39.912000,24,32.312999,39.990208,24
US15_NB,110P06901,behavior_diverse_2_of_5,PM,221.000000,1.000000,36804,2041.156500,0.318900,0.242428,2418.587890,0.377904,0.299194,33.830000,39.875000,16,33.033491,39.971673,16
US15_NB,110P07859,behavior_diverse_3_of_5,AM,226.000000,1.000000,36799,923.519800,0.160300,0.103331,539.466310,0.093657,0.053053,46.998667,51.911000,12,48.956235,51.989603,12
US15_NB,110P07859,behavior_diverse_3_of_5,MD,226.000000,1.000000,36799,1785.635900,0.155000,0.099088,1948.762080,0.169163,0.110433,46.423667,51.968000,24,46.231941,51.997254,24
US15_NB,110P07859,behavior_diverse_3_of_5,PM,226.000000,1.000000,36799,2116.835800,0.275600,0.202304,2260.531250,0.294340,0.219469,44.792333,51.816000,16,44.297624,51.966038,16
US15_NB,110+07887,behavior_diverse_4_of_5,AM,230.000000,1.000000,36192,2104.936500,0.637900,0.572610,2227.643550,0.675043,0.614287,43.822667,57.569667,12,43.289677,57.898333,12
US15_NB,110+07887,behavior_diverse_4_of_5,MD,230.000000,1.000000,36192,4833.176600,0.732300,0.679538,5230.889160,0.792559,0.749548,42.834000,57.701667,24,41.743294,57.956069,24
US15_NB,110+07887,behavior_diverse_4_of_5,PM,230.000000,1.000000,36192,4855.972200,1.103600,1.130059,4567.204590,1.038001,1.047334,32.219667,57.166333,16,34.715354,57.793321,16
US15_NB,110+06904,corridor_end,AM,232.000000,4.000000,36183;38012;36178;37498,1735.651553,0.525977,0.450859,1856.403791,0.562547,0.490063,44.787218,57.539729,12,44.336998,57.859426,12
US15_NB,110+06904,corridor_end,MD,232.000000,4.000000,36183;38012;36178;37498,3515.311365,0.532638,0.457914,3917.843518,0.593613,0.523796,45.988209,57.709844,24,44.929471,57.939864,24
US15_NB,110+06904,corridor_end,PM,232.000000,4.000000,36183;38012;36178;37498,3727.058629,0.847096,0.813998,3510.850771,0.797921,0.755861,40.404716,57.050406,16,41.509796,57.770878,16
US15_SB,110N11483,corridor_start,AM,1.000000,1.000000,36194,643.436400,0.306400,0.230672,492.361820,0.234458,0.165532,38.255000,45.870000,12,39.707179,45.982960,12
US15_SB,110N11483,corridor_start,MD,1.000000,1.000000,36194,1049.036300,0.249800,0.179040,1107.862300,0.263777,0.191573,40.198000,45.915333,24,39.936037,45.991008,24
US15_SB,110N11483,corridor_start,PM,1.000000,1.000000,36194,854.730800,0.305300,0.229611,909.350950,0.324768,0.247943,38.424333,45.868333,16,37.883632,45.974725,16
US15_SB,110-06902,behavior_diverse_2_of_5,AM,227.000000,1.000000,36189,3525.640900,1.068400,1.085470,3189.121830,0.966401,0.958506,32.926333,57.159000,12,36.472919,57.794181,12
US15_SB,110-06902,behavior_diverse_2_of_5,MD,227.000000,1.000000,36189,5306.926300,0.804100,0.763081,5733.414060,0.868699,0.839843,40.669667,57.552000,24,39.251185,57.936262,24
US15_SB,110-06902,behavior_diverse_2_of_5,PM,227.000000,1.000000,36189,3685.160800,0.837500,0.802647,3893.567380,0.884902,0.859310,40.373000,57.220667,16,39.215541,57.744230,16
US15_SB,110N07858,behavior_diverse_3_of_5,AM,231.100000,1.000000,36031,1160.490400,0.241800,0.171956,1219.821290,0.254129,0.182923,34.657000,39.883000,12,34.467379,39.972029,12
US15_SB,110N07858,behavior_diverse_3_of_5,MD,231.100000,1.000000,36031,4023.212200,0.419100,0.340137,4474.429200,0.466086,0.388060,32.447333,39.842667,24,31.948584,39.977362,24
US15_SB,110N07858,behavior_diverse_3_of_5,PM,231.100000,1.000000,36031,5076.994400,0.793300,0.750394,5185.826170,0.810285,0.770391,28.449667,39.519000,16,28.209973,39.860023,16
US15_SB,110N06896,behavior_diverse_4_of_5,AM,231.700000,1.000000,38201,4185.848900,0.830500,0.794324,3991.121830,0.791889,0.748762,31.899667,45.371000,12,32.523207,45.822152,12
US15_SB,110N06896,behavior_diverse_4_of_5,MD,231.700000,1.000000,38201,7690.043300,0.762900,0.714925,7790.737300,0.772891,0.726551,33.506667,45.863000,24,33.371566,45.989374,24
US15_SB,110N06896,behavior_diverse_4_of_5,PM,231.700000,1.000000,38201,5749.610400,0.855600,0.824164,6122.966800,0.911156,0.891035,31.845000,45.448000,16,30.680947,45.888598,16
US15_SB,110-06895,corridor_end,AM,231.800000,6.000000,38419;38658;39469;39646;38660;39391,999.064738,0.329569,0.254522,1012.460606,0.334421,0.259133,38.969927,45.795663,12,38.841356,45.947598,12
US15_SB,110-06895,corridor_end,MD,231.800000,6.000000,38419;38658;39469;39646;38660;39391,2088.735682,0.345609,0.270422,2200.435441,0.364185,0.288472,38.194159,45.924800,24,37.931204,45.992650,24
US15_SB,110-06895,corridor_end,PM,231.800000,6.000000,38419;38658;39469;39646;38660;39391,1838.347837,0.456433,0.382632,2253.659796,0.560505,0.492802,37.299756,45.705543,16,36.024612,45.895903,16
US1_NB,110P09527,corridor_start,AM,1.000000,1.000000,38524,2316.125500,0.268100,0.195447,2394.359380,0.277125,0.203666,45.445667,51.736333,12,45.277615,51.905172,12
US1_NB,110P09527,corridor_start,MD,1.000000,1.000000,38524,3957.144800,0.229000,0.160768,4204.165530,0.243297,0.173304,45.719333,51.900000,23,45.558098,51.987920,24
US1_NB,110P09527,corridor_start,PM,1.000000,1.000000,38524,5856.800500,0.508400,0.432213,6403.525390,0.555862,0.482790,40.940667,51.693667,16,40.290103,51.924824,16
US1_NB,110P09528,behavior_diverse_2_of_5,AM,799.000000,2.000000,40658;38532,4554.875822,0.790806,0.747468,4961.100522,0.861302,0.830992,36.819616,51.541860,12,35.449343,51.891623,12
US1_NB,110P09528,behavior_diverse_2_of_5,MD,799.000000,2.000000,40658;38532,8280.695147,0.718856,0.664075,9108.574787,0.790675,0.747359,38.072522,51.702258,24,36.928166,51.948434,24
US1_NB,110P09528,behavior_diverse_2_of_5,PM,799.000000,2.000000,40658;38532,8447.709578,1.099975,1.125425,8507.093235,1.107694,1.135240,29.022024,51.095479,16,28.746995,51.708365,16
US1_NB,110+05635,behavior_diverse_3_of_5,AM,808.000000,4.000000,31940;35083;35088;35090,4545.974993,0.688797,0.629985,4883.466613,0.739919,0.688376,43.277291,57.392909,12,42.404508,57.807047,12
US1_NB,110+05635,behavior_diverse_3_of_5,MD,808.000000,4.000000,31940;35083;35088;35090,5209.855713,0.394667,0.315810,5902.153650,0.447133,0.368640,47.437344,57.906908,24,46.506669,57.991522,24
US1_NB,110+05635,behavior_diverse_3_of_5,PM,808.000000,4.000000,31940;35083;35088;35090,4754.538111,0.540273,0.466185,5381.742441,0.611562,0.543580,44.512224,57.502731,16,43.650338,57.830226,16
US1_NB,110+05648,behavior_diverse_4_of_5,AM,823.000000,1.000000,29080,3327.995200,0.462200,0.384073,4335.603030,0.602167,0.533150,31.885667,39.733000,12,30.580390,39.903707,12
US1_NB,110+05648,behavior_diverse_4_of_5,MD,823.000000,1.000000,29080,5311.307600,0.368800,0.290322,5346.788570,0.371305,0.292729,33.191667,39.883000,24,33.162932,39.981983,24
US1_NB,110+05648,behavior_diverse_4_of_5,PM,823.000000,1.000000,29080,4448.600100,0.463400,0.385284,5234.208980,0.545230,0.471367,32.312667,39.701333,16,31.396015,39.923095,16
