run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06787,52,PM,sensor_period,4.278547865783372,1.0000000000000002,0.7777450627527879,0.050000045106119,0.4460677637787607,0.050000045106119,5,0.9550923961496156,-0.023133576780389,0.1655102363865584,0.7721666421210769,True,True,low,110P06787,25737,30042,30598,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06785,53,MD,sensor_period,6.617700033197363,1.0000000000000002,0.0416764711426099,0.999590151135876,0.146980722761646,0.999590151135876,8,,-2.3135987467837182e-05,0.54574451171662,1.2275702071469947,True,False,low,110P06785,25659,30020,30019,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06785,53,PM,sensor_period,4.400994485293121,1.000000000307758,0.0417248450290367,1.0037859219649234,0.0984874102763341,1.0037859222738466,7,,-0.0010835137987779,0.2073601955335187,0.912585113985046,True,False,low,110P06785,25659,30020,30019,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06784,54,AM,sensor_period,3.1576906664752658,1.0000011528865824,0.7724368112872038,0.0500000000005363,0.4363451664220351,0.0500000576448654,4,0.9982203657083298,-0.0330663464812244,0.0563025184342361,0.8460718043614863,True,True,low,110P06784,26603,30314,30221,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06784,54,MD,sensor_period,6.376152067637416,1.0000000000000002,0.7471230591455971,0.05000142648282,0.437139397728585,0.05000142648282,18,-4.217316205580207,-0.0008502108115964,0.4586318655220065,1.490201341947375,True,True,low,110P06784,26603,30314,30221,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06801,55,PM,sensor_period,4.947085783537913,1.1260319607865,0.0336192595335428,3.2288500108810005,3.1299476407330142,3.635788308837845,3,0.9567568460911688,0.8125395956605119,0.2971331450666467,4.971084844232005,False,False,low,110+06801,29996,34414,34350,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06802,56,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110+06802,38152,40004,40946,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06802,56,PM,sensor_period,4.496817861466893,1.0390846205717592,0.5563306266067691,0.5084084513816349,0.6371978005100157,0.5282794027993618,14,0.9132838630160294,-0.0046877148199482,0.3053554792717575,3.776767172866927,False,False,high,110+06802,38152,40004,40946,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06800,58,PM,corridor_period,4.1517022867241415,1.0181780284124986,0.132118382202726,0.618543187459152,0.1699658151067515,0.629787083095142,641,0.98952516390175,0.276350367398834,0.7438954466184774,3.745369626600457,False,False,high,110+06800,31103,34747,36554,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17131,59,AM,sensor_period,3.0409787698445383,1.0097373269862828,0.1539366393458274,0.3492593423709685,0.1210703135947239,0.3526601947906488,8,0.9977816875915956,0.561036454602592,0.1459946214036641,1.1519205498664196,False,False,medium,110P17131,29758,34346,34345,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17131,59,MD,sensor_period,6.135427102508928,1.0106741740081102,0.2322880215503353,0.1150870825961782,0.1526498221245824,0.1163155421418955,12,0.9976396631693224,0.1076608070530237,0.1391331745384778,1.0585509691759585,False,False,high,110P17131,29758,34346,34345,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17130,60,AM,sensor_period,3.1332142967594794,1.000000017454698,0.5272881284837639,0.0590427636473115,0.3008370683008232,0.0590427646778851,10,0.9961058517699944,0.0037172837013428,0.1972125894743582,1.9100428707306176,True,False,low,110P17130,35398,36535,34351,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17130,60,MD,sensor_period,6.217203117863837,1.0000000000000109,0.1233056156398647,0.5986855888389401,0.1963792094089258,0.5986855888389466,9,0.9986636561900316,0.5075329315402437,0.181136799544067,2.3440521170649635,True,False,low,110P17130,35398,36535,34351,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17124,61,AM,sensor_period,3.3672740505192444,1.0000000000000002,0.0522489615202051,0.9988628761527544,0.0937033836284954,0.9988628761527548,6,,-0.0018958858636051,0.3000331549627213,0.6878110969796027,True,False,low,110P17124,25715,30036,30472,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17124,61,MD,sensor_period,6.8099909687312365,1.0000000000000002,0.0004314628932602,2.4975601897420256,0.0277188877505855,2.497560189742026,6,-12.208254171566148,0.0114972013936875,0.3386074188912262,0.7718404541268473,True,False,low,110P17124,25715,30036,30472,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17124,61,PM,sensor_period,4.569836727646643,1.0000000000000002,4.5399929762484935e-05,3.2163486019874195,0.0032101442677217,3.2163486019874203,10,-46.1873992937026,0.0923224374881671,0.5151981376393718,0.9331459737720108,True,False,low,110P17124,25715,30036,30472,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17123,62,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110P17123,26631,30323,30619,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17123,62,MD,sensor_period,6.340805769929792,1.0000000090583174,0.3584345074223644,0.2607450949421281,0.3094309654921648,0.26074509730404,9,0.8193876227295503,0.0070335980369288,0.3978876134237822,0.9742739258117123,True,False,low,110P17123,26631,30323,30619,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17123,62,PM,sensor_period,4.192578900247252,1.0000000000000002,0.7448716537821642,0.0500000000047007,0.4267801754247516,0.0500000000047007,4,0.959056659786124,-0.1025410358061902,0.3493284214433114,0.3343100456513064,True,True,low,110P17123,26631,30323,30619,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17125,63,AM,sensor_period,3.5953554915676764,1.000000000000006,0.0625521923348775,1.0010877321089413,0.1201123321444333,1.0010877321089473,6,,-0.0009348263191353,0.3243580250951981,0.8975767936955138,True,False,low,110P17125,25739,30043,30063,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17125,63,PM,sensor_period,4.74016219064368,1.0000000000534282,1.2672639773901129,0.05,0.7305593073256174,0.0500000000026714,11,-4.73253102285778,-0.0020092554670334,0.3441521808920641,0.9617392173137572,True,True,low,110P17125,25739,30043,30063,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17122,64,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110P17122,26908,30480,30027,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17122,64,MD,sensor_period,6.558483198610907,1.0000000000000002,0.9823232479534684,0.0500000000741962,0.5755636006595929,0.0500000000741962,15,0.7634069432326864,-0.0019391495511518,0.3639946590125953,1.15282133269506,True,True,low,110P17122,26908,30480,30027,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17122,64,PM,sensor_period,4.423313808102293,1.00000559764535,0.0448497787449684,1.002789468130161,0.1062448962391251,1.0027950813899644,4,,-0.000137538962136,0.4273002448876586,0.4962951464682081,True,False,low,110P17122,26908,30480,30027,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17129,65,AM,sensor_period,2.7276325604768608,1.0827007424159911,0.0879413540029363,0.8108023496501838,0.1058103327446671,0.8778563059188841,3,0.9998878266208748,0.9279218049128016,0.027798380260079,0.2218264702807035,False,False,low,110P17129,32995,35751,35752,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17129,65,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110P17129,32995,35751,35752,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P17129,65,PM,sensor_period,4.256552501438082,1.0000106422269397,0.2407618146165906,0.5422578192356753,0.2816423452933616,0.5422635900664473,17,0.9953982649474852,0.2051948464515306,0.22077177459058,1.3091319745449428,True,False,low,110P17129,32995,35751,35752,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06533,68,AM,sensor_period,2.570559666397964,1.1064614138683853,0.4767129421518507,0.0500000069253711,0.2665367254394567,0.0553230783560752,6,0.9850752469747984,0.0034439449388155,0.217397603282874,1.6013732148752786,False,True,low,110P06533,39388,40476,40154,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06533,68,MD,sensor_period,6.206749435704529,1.0000000000000002,0.2040177155804445,0.3237311258913101,0.196490443463031,0.3237311258913101,5,0.9432679564407142,-0.0396812092674685,0.2150270110958572,1.484816969452869,True,False,low,110P06533,39388,40476,40154,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06533,68,PM,corridor_period,4.1517022867241415,1.0181780284124986,0.132118382202726,0.618543187459152,0.1699658151067515,0.629787083095142,641,0.98952516390175,0.276350367398834,0.7438954466184774,3.745369626600457,False,False,high,110P06533,39388,40476,40154,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06541,69,AM,sensor_period,3.0483843112734856,1.0000000000012317,0.2844510017557906,0.0500000000047389,0.1604019639307706,0.0500000000048005,7,0.9991567973404164,-0.0736894964769792,0.0502095993807951,3.111937237395604,True,True,low,110P06541,26305,30210,30114,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06541,69,MD,sensor_period,6.068201863573735,1.0009206653692069,0.1562245749429273,0.480302124701926,0.1980858579306945,0.4807443222348955,5,0.9999988311027418,0.5782442049209682,0.0023993371994438,1.0709416235468667,True,False,low,110P06541,26305,30210,30114,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06541,69,PM,sensor_period,4.055618075160749,1.0241507809401027,0.071277283740577,0.5919230308145763,0.0870708613920148,0.6062184342651808,7,0.9989682542663648,0.1029941187747259,0.0525199070336277,4.251966968335572,False,False,medium,110P06541,26305,30210,30114,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N10308,70,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110N10308,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N10308,70,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110N10308,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N10308,70,PM,sensor_period,4.359113488552606,1.0000000000000002,0.0331040280067778,1.07139612009665,0.0854925544329559,1.0713961200966502,21,0.596813333762019,0.0755024390251624,0.3718617232230289,0.7792620930955644,True,False,low,110N10308,25975,30114,30129,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110+06660,1,AM,sensor_period,3.05515197097933,1.0000000000000002,0.0983515961150663,0.3794856597956524,0.0801388561378251,0.3794856597956525,18,0.9599816275875124,-0.0639401062090316,0.2481360056652096,2.7566215454782355,True,False,low,110+06660,36426,38204,38246,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110+06660,1,MD,sensor_period,6.121813214235291,1.0000000000000002,0.2591045990261917,0.0500000000000327,0.1512926581447793,0.0500000000000327,3,0.9845407573454508,-0.0591174652101704,0.2575770106054516,1.5789975050441831,True,True,low,110+06660,36426,38204,38246,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110+06660,1,PM,corridor_period,4.10089264259165,1.024639207564618,0.0866195297534525,0.7970238342923516,0.1422634190375946,0.8166618699794286,446,0.9953225732216132,0.3088579399818024,0.5422789850201889,4.343889275565306,False,False,high,110+06660,36426,38204,38246,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110N06628,7,AM,sensor_period,4.047897215363327,1.386337738795694,0.132767700608257,2.927616508202634,4.244496706139831,4.058665250042585,3,0.9779389753087532,0.9669105155463612,0.0700174973230848,1.0700023298845749,False,False,low,110N06628,25995,30119,30203,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110N06628,7,PM,corridor_period,4.10089264259165,1.024639207564618,0.0866195297534525,0.7970238342923516,0.1422634190375946,0.8166618699794286,446,0.9953225732216132,0.3088579399818024,0.5422789850201889,4.343889275565306,False,False,high,110N06628,25995,30119,30203,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110+07948,8,AM,sensor_period,3.0822003786068333,1.0000000000000002,0.0066046178441957,1.5200352419200085,0.0194954009494597,1.520035241920009,20,0.9685364585112332,-0.053604650382687,0.2399854776012837,3.787107301580346,True,False,low,110+07948,36886,38371,38458,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110+07948,8,PM,corridor_period,4.10089264259165,1.024639207564618,0.0866195297534525,0.7970238342923516,0.1422634190375946,0.8166618699794286,446,0.9953225732216132,0.3088579399818024,0.5422789850201889,4.343889275565306,False,False,high,110+07948,36886,38371,38458,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110-05752,11,AM,sensor_period,3.069824973980215,1.009888710079016,0.0408321838554101,1.6646201593535206,0.1408836125726439,1.6810811055010528,22,0.994301691127316,0.0971188822939195,0.1157246870263695,4.999951560573568,False,False,high,110-05752,36138,38113,38111,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110-05752,11,MD,sensor_period,6.015706313505487,1.000000604769921,0.0659303043851129,0.05,0.0384634415054682,0.050000030238496,3,0.9999977426839202,-0.0399320065908863,0.0020875521786514,0.7412983082961752,True,True,low,110-05752,36138,38113,38111,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110-05752,11,PM,sensor_period,4.009309969965959,1.0017056241250315,0.0249622385173678,0.8629596654205447,0.0441272665556202,0.8644315502448153,8,0.9999956662633384,0.4738215756222328,0.0033872405472595,0.8325076973396617,False,False,medium,110-05752,36138,38113,38111,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110-05744,12,AM,corridor_period,3.136550955873296,1.0000000000000002,0.2422459069036737,0.3616243379852443,0.1953369611611958,0.3616243379852444,318,0.9966765289706562,0.1036757107743849,0.4279100308954271,5.042059402252085,True,False,low,110-05744,31083,34741,34653,mapped_primary_link
corridor-7d969c31b4d14b05a13373bff6abd0b1,daily,state_transition,US50_EB,US50_EB::110-05744,12,MD,sensor_period,6.092232123265654,1.000000001361414,0.2470527081133507,0.0500000000000007,0.1442205571210599,0.0500000000680714,4,0.9995019986341436,-0.1448954116270908,0.0487164013362991,3.1278409316685387,True,True,low,110-05744,31083,34741,34653,mapped_primary_link
