run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04609,3,PM,sensor_period,5.029729327934767,1.1510806829760314,1.0926366590413787,0.4103463422617269,1.1307087730031329,0.472341747907345,14,0.9710292645547748,0.1071733236824893,0.2892410570645598,6.772774044519277,False,False,high,110N04609,31726,35037,35039,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04604,4,MD,sensor_period,6.6439976875090005,1.0000000040285184,0.0313635424866912,2.5810809095735405,2.219120314887907,2.5810809199714724,4,0.8903554525973969,0.207162932340117,0.2576554813315056,7.528241933883356,True,False,low,110N04604,31679,35017,35019,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04604,4,PM,sensor_period,4.443703761878851,1.292880529331609,0.024438138264664,1.8614017017299151,0.209305516739555,2.4065700174313305,3,0.9882460227330534,0.8832040440147079,0.0894384398840577,1.1817330109616553,False,False,low,110N04604,31679,35017,35019,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04605,5,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110N04605,31689,35021,35023,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04605,5,PM,corridor_period,5.029418516841433,1.0128352108241032,0.8467744045460481,0.5704966749242983,1.1349585709516303,0.5778191200214016,332,0.8483243246764769,0.0626959435748214,0.602254174535411,6.282316296892488,False,False,high,110N04605,31689,35021,35023,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04606,6,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110N04606,31698,35025,35027,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04606,6,PM,sensor_period,4.578471247962721,1.0000000000000002,0.9272122879135584,0.1746321548745056,0.6450018341124547,0.1746321548745056,16,0.9613523707946422,-0.0105867889426891,0.2140307000741289,3.573292798835236,True,False,low,110N04606,31698,35025,35027,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04607,7,PM,sensor_period,5.143218499856497,1.0000000006984648,0.1597029668471684,1.3819756987570628,0.8188816957732326,1.3819756997223245,21,0.8987824302756772,0.3762710355468807,0.2306936399422675,1.951185406548151,True,False,low,110N04607,31707,35029,35031,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04611,8,PM,corridor_period,5.029418516841433,1.0128352108241032,0.8467744045460481,0.5704966749242983,1.1349585709516303,0.5778191200214016,332,0.8483243246764769,0.0626959435748214,0.602254174535411,6.282316296892488,False,False,high,110N04611,32749,35608,35045,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04612,9,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110N04612,31752,35049,35051,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04612,9,PM,corridor_period,5.029418516841433,1.0128352108241032,0.8467744045460481,0.5704966749242983,1.1349585709516303,0.5778191200214016,332,0.8483243246764769,0.0626959435748214,0.602254174535411,6.282316296892488,False,False,high,110N04612,31752,35049,35051,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04613,10,AM,corridor_period,3.4553164801166343,1.058834767944454,0.1471784399616578,2.0778696363745914,1.0321681122687234,2.200120614249517,39,0.8295311470439437,0.1755702509975458,0.3741255759389619,9.578530672433562,False,False,high,110N04613,28667,34001,35055,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04613,10,MD,sensor_period,6.790591518157252,1.0000000000000002,0.8474476273899266,0.0500000000436403,0.4974013692145599,0.0500000000436403,12,0.9809210247864444,-0.0275977955988606,0.4175948718629017,2.891501908613703,True,True,low,110N04613,28667,34001,35055,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04613,10,PM,sensor_period,4.333538164588016,1.0000131135289847,0.6520228776009039,0.05,0.374199922621069,0.0500006556764492,5,0.998675686537536,-0.3479412848606515,0.0519131765172765,0.845246254985481,True,True,low,110N04613,28667,34001,35055,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04610,11,PM,sensor_period,5.378371192447618,1.1519340855301987,0.5979722551333974,1.3711324985556377,3.202571102503266,1.5794542608644246,6,0.954224938210486,0.6825285285484466,0.1878428690761255,2.4836058150851525,False,False,medium,110N04610,31735,35041,35043,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04645,12,AM,sensor_period,4.124403717600875,1.347202311928042,0.3575656288672501,1.6858493225824789,2.0785510926952924,2.2711801049454388,3,0.9975886060528866,0.9990330654686296,0.0552062860233374,0.2066575138236882,False,False,low,110N04645,28238,32225,32219,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04645,12,PM,sensor_period,5.637251407864136,1.0915224081600772,0.9992476228516798,0.6614530663746193,1.6728911705093572,0.7219908438940918,21,0.9257208522252256,0.395455987607223,0.2466283167474699,0.962466392361916,False,False,high,110N04645,28238,32225,32219,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04646,13,AM,corridor_period,3.4553164801166343,1.058834767944454,0.1471784399616578,2.0778696363745914,1.0321681122687234,2.200120614249517,39,0.8295311470439437,0.1755702509975458,0.3741255759389619,9.578530672433562,False,False,high,110N04646,28731,34028,34027,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04646,13,PM,sensor_period,5.8106434132211895,1.000000000000004,1.160385903192383,0.6566835511066116,1.9654167354456864,0.6566835511066142,23,0.7795858100703357,0.5119208876442058,0.4877642804561639,0.8880192891096881,True,False,low,110N04646,28731,34028,34027,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04647,14,PM,sensor_period,5.164082864263599,1.0681993702352888,1.077962019742892,0.4399731536439409,1.1838592046756606,0.4699790456428916,21,0.951133291048716,0.5180236408095706,0.2223077894956891,0.9271663900465048,False,False,high,110N04647,32340,35310,35309,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04648,15,AM,sensor_period,3.4994107829855667,1.1187590410954296,0.0958673079269375,2.4819831747788985,1.145131899279448,2.7767411166306304,6,0.9152980249395574,0.2884043096400613,0.1064096193148569,5.245112635310505,False,False,medium,110N04648,31677,35016,35014,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110N04648,15,PM,sensor_period,5.327754339625752,1.222403305976595,0.5746868067473169,0.9932367603109792,1.6145829199828996,1.2141358994216238,19,0.9247550487008476,0.7545275594565076,0.3556963652639842,1.5577953227727683,False,False,high,110N04648,31677,35016,35014,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04646,18,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110-04646,32339,35309,35644,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04646,18,PM,sensor_period,4.6275389898843695,1.10583883964012,0.2379323879482579,1.10483857658406,0.6895356645197106,1.2217734095193589,17,0.9704168707797028,0.4913185118640403,0.179888149838946,2.528269327492236,False,False,high,110-04646,32339,35309,35644,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04647,19,AM,sensor_period,3.3056807076014247,1.0992252141654886,0.0126697815266885,3.9917409623246702,0.7989560163689471,4.387822314204489,8,0.506021029171857,0.6269675992218947,0.504207799914442,7.321273408323581,False,False,medium,110-04647,31673,35014,35310,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04647,19,PM,sensor_period,5.349340143096087,1.1104019051450946,1.1379856108425548,0.5598241649736883,1.5518707862864662,0.6216298193330452,19,0.8584854208127756,0.4040561861287221,0.4487690614550148,1.5951352811062165,False,False,high,110-04647,31673,35014,35310,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04648,20,AM,sensor_period,3.506373944939519,1.0000000159512437,0.0449155576277577,3.679693789334948,2.422740898082537,3.67969384803064,9,0.697519370805209,0.1885289534527198,0.1602295546832803,6.416031276529559,True,False,low,110-04648,33035,35770,35016,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04648,20,PM,sensor_period,4.997821309997757,1.066571252759588,0.7614493951347181,0.7036810155357528,1.2599650655376329,0.750525942283107,17,0.958259848327668,0.2664122387439341,0.3287391688524406,5.685189017480685,False,False,high,110-04648,33035,35770,35016,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04610,21,AM,corridor_period,3.4553164801166343,1.058834767944454,0.1471784399616578,2.0778696363745914,1.0321681122687234,2.200120614249517,39,0.8295311470439437,0.1755702509975458,0.3741255759389619,9.578530672433562,False,False,high,110-04610,31750,35047,35516,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04610,21,PM,sensor_period,5.014376974823783,1.000000000000046,2.3489489336205613,0.2664156077408307,1.924957013441403,0.2664156077408429,3,0.8164950976739498,0.6306248670561011,0.2623248718140711,0.3874773271267147,True,False,low,110-04610,31750,35047,35516,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04611,22,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110-04611,31757,35051,35612,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04611,22,PM,corridor_period,5.029418516841433,1.0128352108241032,0.8467744045460481,0.5704966749242983,1.1349585709516303,0.5778191200214016,332,0.8483243246764769,0.0626959435748214,0.602254174535411,6.282316296892488,False,False,high,110-04611,31757,35051,35612,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04612,23,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110-04612,32760,35624,35620,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04612,23,PM,corridor_period,5.029418516841433,1.0128352108241032,0.8467744045460481,0.5704966749242983,1.1349585709516303,0.5778191200214016,332,0.8483243246764769,0.0626959435748214,0.602254174535411,6.282316296892488,False,False,high,110-04612,32760,35624,35620,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04613,24,AM,sensor_period,3.472411776144821,1.0921313760454143,0.7437450756683266,0.1096445131134582,0.4546739558838418,0.1197462129824306,3,0.9408689481434506,0.0277127337848024,0.3032847444585683,2.279125338848031,False,False,low,110-04613,17740,23013,34001,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04613,24,MD,sensor_period,7.526902227836586,1.0465530890233283,1.0614629848804351,0.3410805544539033,1.1269388399243934,0.3569589078695221,11,0.9474270771429067,0.3075614914484323,0.6309506180190406,1.4890870977976636,False,False,high,110-04613,17740,23013,34001,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04613,24,PM,sensor_period,4.825973082019821,1.0209175958692558,1.5510687199770088,0.0500000000009731,0.8949711016841376,0.0510458797944562,7,0.955200421736724,-0.0167969610325384,0.2797945269698932,2.4791065029929333,False,True,low,110-04613,17740,23013,34001,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04607,25,AM,corridor_period,3.4553164801166343,1.058834767944454,0.1471784399616578,2.0778696363745914,1.0321681122687234,2.200120614249517,39,0.8295311470439437,0.1755702509975458,0.3741255759389619,9.578530672433562,False,False,high,110-04607,31722,35035,35544,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04607,25,PM,sensor_period,5.300671923850278,1.0000000000472764,1.0606343400594274,0.4443721665100453,1.1869622707821406,0.4443721665310536,20,0.8169355364262942,0.0888074173537442,0.2491965057999269,1.7748872878350714,True,False,low,110-04607,31722,35035,35544,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04608,26,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110-04608,32651,35532,35536,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04608,26,PM,sensor_period,4.595777026855345,1.0000000298330396,0.3761107932813896,0.773476010940658,0.652579283706775,0.7734760340157985,21,0.8526610188041712,0.2450474789326749,0.3357967009733164,3.328721084040236,True,False,low,110-04608,32651,35532,35536,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04609,27,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110-04609,32642,35524,35037,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04609,27,PM,sensor_period,4.9283605671273,1.0221908168853584,2.359495939202402,0.0500000000001002,1.362865776371092,0.0511095408443703,10,0.9452811167971736,0.0005410105700622,0.2283723616217464,2.4867602603217707,False,True,low,110-04609,32642,35524,35037,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04603,28,AM,corridor_period,3.4553164801166343,1.058834767944454,0.1471784399616578,2.0778696363745914,1.0321681122687234,2.200120614249517,39,0.8295311470439437,0.1755702509975458,0.3741255759389619,9.578530672433562,False,False,high,110-04603,31684,35019,35764,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04604,29,MD,corridor_period,7.089717245810855,1.024137308289669,0.3283083529085568,0.7126570599199645,0.7071106230790164,0.7298586830800619,48,0.9770100251105068,0.3345988295101684,0.6857396175826069,6.573716514194244,False,False,high,110-04604,31694,35023,35580,mapped_primary_link
corridor-a5d89a9486be49129c50b67797cf2156,daily,state_transition,I495_CCW,I495_CCW::110-04604,29,PM,corridor_period,5.029418516841433,1.0128352108241032,0.8467744045460481,0.5704966749242983,1.1349585709516303,0.5778191200214016,332,0.8483243246764769,0.0626959435748214,0.602254174535411,6.282316296892488,False,False,high,110-04604,31694,35023,35580,mapped_primary_link
