run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04123,19,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110-04123,28307,32263,32259,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04123,19,PM,sensor_period,4.418017408500475,1.025372273786591,0.4633442644319995,0.5776606686839527,0.5829415667503314,0.5923172333255471,17,0.9211229587574626,0.0642080139177477,0.1848907787156391,6.122521662320606,False,False,high,110-04123,28307,32263,32259,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04124,20,PM,sensor_period,4.542194369523709,1.06746953740267,0.0548110892664606,2.2253192626052782,0.8481901334520883,2.375460523826507,15,0.8347019400361889,0.3810891585023308,0.2557040592975418,5.656399527853735,False,False,high,110-04124,26764,30404,30400,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04125,21,PM,sensor_period,4.541556804902194,1.0000000000103406,0.990587085971042,0.1251215501803742,0.6384426139157445,0.125121550181668,17,0.4896929213652264,-0.0161604767462892,0.3599489674268406,5.804476450436336,True,False,low,110-04125,26781,30416,30412,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+16046,1,PM,sensor_period,4.130878865044361,1.0225103153540462,0.0670305633164806,1.3208165242439058,0.2327826766651812,1.3505485207294714,14,0.9975421436324052,0.458083476242774,0.0584029341233243,3.560015480805505,False,False,high,110+16046,32609,35501,35510,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04299,2,PM,corridor_period,4.163101639739235,1.034765490254014,0.03864995711193,1.6266190238552338,0.2097506150859986,1.6831692316760667,221,0.987764853331932,0.3475898223448558,0.1886648442199655,7.0565397205263976,False,False,high,110P04299,26818,30443,30355,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04657,4,MD,corridor_period,6.286433877527846,1.0209159436873128,0.046674670812579,1.3836045525012537,0.3167786382646878,1.4125439474068793,39,0.992737334060052,0.4173766590491816,0.1438040944788098,5.285124660309973,False,False,high,110+04657,26774,30410,30414,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04657,4,PM,sensor_period,4.033744793809774,1.0035206148545568,0.0066272139121859,2.815160781234339,0.17926532786023,2.8250718780987185,7,0.9997325553548102,0.3094021999021066,0.0104153167460901,1.592761714102467,False,False,medium,110+04657,26774,30410,30414,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04656,5,MD,sensor_period,6.140368300474711,1.0000028877219045,0.258037915112863,0.05,0.1506926163448779,0.0500001443860952,4,0.896474440081929,-0.0631875068599658,0.0348308793355823,0.1696637903273234,True,True,low,110+04656,26757,30398,30402,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04656,5,PM,sensor_period,4.086279639507954,1.0070743601661911,0.0529147912105564,0.6104243676836592,0.0666415935886062,0.6147427295148729,10,0.970199484318532,0.168325921142457,0.1585104406149255,1.6019169314860422,False,False,high,110+04656,26757,30398,30402,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04651,6,AM,corridor_period,3.248597800436521,1.096682233054581,0.0405202237942463,2.640619092342607,0.4851372784255294,2.895920042836851,10,0.990916538581986,0.7351703609930338,0.1177198191718684,5.202006226738515,False,False,high,110+04651,32577,35485,35492,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04651,6,PM,sensor_period,4.204258012178233,1.04269532601825,0.0708067894775738,1.399153857151075,0.2816508105400681,1.4588911872318322,6,0.9981760242182348,0.5560213052526228,0.055621868494636,5.726709921029685,False,False,medium,110+04651,32577,35485,35492,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04655,7,MD,sensor_period,6.264943443888147,1.0000000001546945,0.5557571146999946,0.050000000000023,0.3248849674502623,0.0500000000077578,6,0.929192198346132,-0.1844898323488271,0.0991686285897438,6.187488815863642,True,True,low,110+04655,28300,32257,32261,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04655,7,PM,sensor_period,4.195059059750679,1.0767951928099475,0.4139722238038353,0.05,0.237195712337689,0.0538397596404973,11,0.992186219450526,-0.024329984661088,0.092019669768905,7.213465924504314,False,True,low,110+04655,28300,32257,32261,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04654,8,MD,sensor_period,6.156245658781509,1.000000003315432,0.0144135654439732,1.5844003262548805,0.1368871204020082,1.5844003315078516,6,0.9071888117640408,0.0743041783505372,0.1899822093500853,3.580521789862284,True,False,low,110+04654,28280,32245,32249,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04654,8,PM,sensor_period,4.119894810050108,1.0276224907387652,0.0236882348029464,1.7857214049878,0.1583239975801506,1.8350474779590904,13,0.9847110591536664,0.3761189788505108,0.2064219143826903,5.4774112231341645,False,False,high,110+04654,28280,32245,32249,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04653,9,PM,sensor_period,4.071300038397423,1.000009674507163,0.257947897337522,0.050000022411325,0.1475765621706458,0.0500005061369,5,0.9901238481259516,-0.0942162948912896,0.0397515320440326,6.819171684747572,True,True,low,110+04653,32617,35507,32239,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04652,10,PM,sensor_period,4.3334056995333485,1.0069472545377995,0.0105491849662109,2.4944045573058147,0.2181361624083547,2.511733820685665,19,0.930592901812734,0.5934134783439089,0.2451169554274186,3.869662615809804,False,False,high,110+04652,32596,35494,35497,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04301,11,AM,sensor_period,3.195435125181333,1.1469644007518076,0.0187778902768432,3.0052599487851785,0.3287678498133455,3.4469261762618,5,0.9953644366665098,0.9123238060988996,0.091091483503934,3.4036233624043417,False,False,medium,110P04301,26830,30453,30268,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04301,11,PM,sensor_period,4.151171875810919,1.0282379344598664,0.2489647330711094,0.2629418235960695,0.1930543069133238,0.2703667575775331,8,0.991569220657066,0.2428082642039895,0.1705274235621955,2.6478845512553497,False,False,medium,110P04301,26830,30453,30268,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04300,13,PM,corridor_period,4.163101639739235,1.034765490254014,0.03864995711193,1.6266190238552338,0.2097506150859986,1.6831692316760667,221,0.987764853331932,0.3475898223448558,0.1886648442199655,7.0565397205263976,False,False,high,110P04300,26822,30446,30450,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P16046,14,PM,sensor_period,4.115812474753588,1.052812447512854,0.0416613078768621,0.7032137236168662,0.0600931851030205,0.7403521614857005,17,0.9360581162020268,0.057140553344171,0.2572587457266185,2.9800743900762856,False,False,high,110P16046,32613,35504,35507,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04657,15,PM,corridor_period,4.163101639739235,1.034765490254014,0.03864995711193,1.6266190238552338,0.2097506150859986,1.6831692316760667,221,0.987764853331932,0.3475898223448558,0.1886648442199655,7.0565397205263976,False,False,high,110P04657,26786,30419,30422,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04655,16,MD,sensor_period,6.29441061227379,1.0000000000000002,0.6067241968570872,0.0500000000000076,0.3547625736938518,0.0500000000000076,5,0.9597755576872956,-0.1336587598149465,0.0814679874649929,5.054631013017636,True,True,low,110P04655,28300,32257,32261,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04655,16,PM,sensor_period,4.094925742055845,1.0179867212143088,0.0032449994441804,3.3939734617743964,0.2070904799668068,3.455019916240095,13,0.9988455965424844,-0.2700480687465343,0.0387876453152212,6.185553072598172,False,False,high,110P04655,28300,32257,32261,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04656,17,PM,sensor_period,4.033039282746896,1.0058238997619833,0.0278253244522726,1.166328857340364,0.0754754256392475,1.173121439695023,11,0.9999691515047402,0.4324269414778444,0.0051769898272044,1.4464948294629778,False,False,high,110P04656,26769,30407,30410,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04653,18,PM,sensor_period,4.231403124975137,1.0483023870662342,0.3529622336889189,0.2668977874839652,0.2766522890774739,0.2797895877221372,6,0.9928134327345776,0.126885071107047,0.1322112993341579,6.084449167272407,False,False,medium,110P04653,28271,32239,32242,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04654,19,MD,sensor_period,6.343277023319785,1.0000000000004894,0.6762834384753467,0.0500000614663209,0.3955880949973447,0.0500000614663453,16,0.5921458418653311,-0.0061632440512904,0.1480075308782844,0.8317074186787456,True,True,low,110P04654,28295,32254,32257,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04654,19,PM,sensor_period,4.12816450445002,1.0000000000000002,0.3807113270753187,0.0500000000000037,0.2179627988437031,0.0500000000000038,5,-0.0793822342949435,-0.1082499668509584,0.1272428132132583,3.789844267300231,True,True,low,110P04654,28295,32254,32257,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04651,20,PM,sensor_period,4.386486834739142,1.0000000000000002,1.092036042999171,0.0500000448209362,0.6271068878099663,0.0500000448209362,22,-1.6699731924978347,-0.0429049245558168,0.2100756728080368,2.683821500616375,True,True,low,110P04651,32592,35492,35494,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04652,21,PM,sensor_period,4.098965657284961,1.0205068424808874,0.0523455393228183,1.3329643626506782,0.1830422676056191,1.360299252868192,20,0.9978483121437854,0.5696592824773715,0.0637574234274548,4.156745897141559,False,False,high,110P04652,32602,35497,35501,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110P04650,22,PM,sensor_period,4.1354240854406,1.0332100543565914,0.0389851901232308,1.6418870820290294,0.2138723763932134,1.6964142412705987,4,0.995615353305086,0.3871030358139123,0.051524426765965,5.537021559119158,False,False,low,110P04650,32577,35485,35492,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04299,23,PM,sensor_period,4.128738907856259,1.01918652020536,0.0352104712175213,1.6734740199628102,0.2014767879393078,1.7055821630599717,9,0.9782725667610688,0.0882627152727171,0.0804443160595364,5.685949702571741,False,False,medium,110+04299,26812,30439,30443,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04298,24,PM,corridor_period,4.163101639739235,1.034765490254014,0.03864995711193,1.6266190238552338,0.2097506150859986,1.6831692316760667,221,0.987764853331932,0.3475898223448558,0.1886648442199655,7.0565397205263976,False,False,high,110+04298,26790,30422,30425,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04301,26,AM,sensor_period,3.2404845863022835,1.094075637756566,0.0642487189454681,2.505573879146069,0.6519798578315406,2.7412873397729283,4,0.9981767453158752,0.8241191769778872,0.0485531804299605,3.894544005257609,False,False,low,110+04301,26826,30450,30453,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04301,26,MD,corridor_period,6.286433877527846,1.0209159436873128,0.046674670812579,1.3836045525012537,0.3167786382646878,1.4125439474068793,39,0.992737334060052,0.4173766590491816,0.1438040944788098,5.285124660309973,False,False,high,110+04301,26826,30450,30453,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04301,26,PM,sensor_period,4.141651198026566,1.0000000014246435,0.5248411145448367,0.05,0.3005282158250996,0.0500000000712321,11,0.9990014649738328,-0.0572559271727681,0.070116623147766,2.2467732145575394,True,True,low,110+04301,26826,30450,30453,mapped_primary_link
corridor-a907b19a0eed4daca12a75c50772f0be,daily,state_transition,I395HOV_NB,I395HOV_NB::110+04300,27,PM,sensor_period,4.01245386660331,1.0010534967165845,0.0564662945974327,0.467055003488862,0.0576253666344905,0.4675470444015018,4,0.999970345013098,0.1771770252714462,0.0041265541932833,1.0958792236214092,False,False,low,110+04300,26822,30446,30450,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110-04298,1,AM,sensor_period,3.2004677701262563,1.0000000000000002,0.5373817202573523,0.0500003722958883,0.3037683192072794,0.0500003722958883,21,0.981583252788082,,0.0216752157981384,0.0269433276850071,True,True,low,110-04298,26820,30444,30440,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110-04299,2,AM,sensor_period,3.0933348679165107,1.0023782725918111,0.1429650843059721,0.6564780582583017,0.1600233050633863,0.658039342031383,4,0.9987444325345352,-0.0672207341419326,0.0356410037274597,3.0533577482288488,False,False,low,110-04299,26827,30451,30447,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110-04299,2,MD,sensor_period,6.253362248570626,1.0000000043780448,0.0051004596135234,4.0,4.15970364706136,4.000000017512178,3,0.8188837095432456,0.1114249035994522,0.0868706630708248,5.796469463783088,True,True,low,110-04299,26827,30451,30447,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110-04300,3,AM,sensor_period,3.2783892462741866,1.0690608070820862,0.0404657149543645,1.2986851804267188,0.1008710674772895,1.3883734271325328,3,0.9576634456772392,0.8256744645581409,0.121244350273243,0.6386177676950703,False,False,low,110-04300,26831,30454,30451,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110-04300,3,MD,corridor_period,6.1998470999942885,1.0077429543169725,0.0496691553822507,1.369187403468296,0.3221095181851642,1.3797889589847252,33,0.9887868775113956,0.1721295926937289,0.0948171902009604,3.843267440454056,False,False,high,110-04300,26831,30454,30451,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110N04300,7,AM,sensor_period,3.1019376246283032,1.0015194074012683,0.1300405398531744,0.2630815428990224,0.0934150984440612,0.2634812709424403,5,0.9993286586668556,0.16875681280371,0.0268643245426044,1.587774413402734,False,False,medium,110N04300,26827,30451,30447,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110N04300,7,MD,sensor_period,6.080058643812115,1.0000001458839434,0.201587920169865,0.05,0.1176680673774532,0.0500000072941971,3,0.9988280338683794,-0.094558697090235,0.0106743220714637,3.8098704895048376,True,True,low,110N04300,26827,30451,30447,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110N04301,8,MD,corridor_period,6.1998470999942885,1.0077429543169725,0.0496691553822507,1.369187403468296,0.3221095181851642,1.3797889589847252,33,0.9887868775113956,0.1721295926937289,0.0948171902009604,3.843267440454056,False,False,high,110N04301,26470,30268,30454,mapped_primary_link
corridor-3e06d9d015184a0da5639a16759ed067,daily,state_transition,I395HOV_SB,I395HOV_SB::110N04299,10,AM,corridor_period,3.1755504720865515,1.0226756625658977,0.0834517531808595,1.793611248557384,0.3535920007472141,1.8342825720040696,35,0.991558172709367,0.2857450451661081,0.0659750674146239,4.585126205787872,False,False,high,110N04299,26693,30353,30444,mapped_primary_link
