run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04648__Weekday__0011,state_transition,multiday_average,I495_CCW::110-04648,110-04648,I495_CCW,20,33035,35770,35016,401,mapped_primary_link,COUNTERCLOCKWISE,22.0,0.710195,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,15.75,18.0,4.0,240.0,47.488,67.84,33.86625,38.542451813358745,6732.421209450831,0.7438673076747917,0.3360814454683583,4959.781028718318,6667.561509352774,15.0,18.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,0.8415526511813539,episode_demand_over_period_capacity,True,True,2000.0,1621.056741483374,120.0,True,True,0.4022219761562027,2182.89699957651,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04606__Weekday__0012,state_transition,multiday_average,I495_CCW::110N04606,110N04606,I495_CCW,6,31698,35025,35027,201,mapped_primary_link,COUNTERCLOCKWISE,15.0,0.61498,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.5,15.75,20.0,6.75,405.0,47.22795,67.4685,23.18260869565217,32.73405357927096,11204.454262511064,1.0,0.25,6346.504654803478,6346.504654803478,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.474270297698824,episode_demand_over_period_capacity,True,True,1900.0,1584.8299061173211,240.0,True,True,1.037214647411853,6014.3667243083,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04607__Weekday__0013,state_transition,multiday_average,I495_CCW::110N04607,110N04607,I495_CCW,7,31707,35029,35031,201,mapped_primary_link,COUNTERCLOCKWISE,13.0,0.922436,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.5,16.25,19.75,6.5,390.0,47.1128,67.304,16.664347826086956,26.28215579710145,9738.699719769367,1.0,0.25,5607.018597579143,5607.018597579143,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.2814078578643904,episode_demand_over_period_capacity,True,True,1900.0,1426.041224489301,195.0,True,True,1.8271613441870171,8163.90671541502,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04608__Weekday__0014,state_transition,multiday_average,I495_CCW::110N04608,110N04608,I495_CCW,2,31717,35033,35035,301,mapped_primary_link,COUNTERCLOCKWISE,11.0,0.853124,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,16.25,19.5,6.0,360.0,46.77224999999999,66.8175,11.59282608695652,23.967095484061392,8281.667230821919,1.0,0.25,5081.874633553435,5081.874633553435,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.0352084038527398,episode_demand_over_period_capacity,True,True,2000.0,1313.829785462165,150.0,True,True,3.0345856695482585,7612.075733342742,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04609__Weekday__0015,state_transition,multiday_average,I495_CCW::110N04609,110N04609,I495_CCW,3,31726,35037,35039,101,mapped_primary_link,COUNTERCLOCKWISE,9.0,0.835772,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,17.0,19.0,5.0,300.0,45.96585,65.6655,28.27434782608696,36.812475677452575,8219.098855256732,1.0,0.25,6477.33716267646,6477.33716267646,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.0814603756916754,episode_demand_over_period_capacity,True,True,1900.0,1623.8731968086045,75.0,True,True,0.6257085851363196,2499.2906913114057,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04610__Weekday__0016,state_transition,multiday_average,I495_CCW::110N04610,110N04610,I495_CCW,11,31735,35041,35043,101,mapped_primary_link,COUNTERCLOCKWISE,7.0,0.513282,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,16.5,17.25,18.5,2.25,135.0,43.56239999999999,62.23199999999999,37.413260869565214,41.12923243302591,3730.1212403951777,0.4902336874755452,0.509960874552243,3297.528580408012,6726.442234903545,16.5,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.4908054263677865,episode_demand_over_period_capacity,True,True,1900.0,1631.6779810773355,60.0,True,True,0.1643572088482923,387.6270148221335,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04645__Weekday__0018,state_transition,multiday_average,I495_CCW::110N04645,110N04645,I495_CCW,12,28238,32225,32219,201,mapped_primary_link,COUNTERCLOCKWISE,29.0,1.03678,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.5,17.0,20.0,6.75,405.0,46.732,66.76,11.584347826086956,23.64145375494071,9154.029347603986,1.0,0.25,4707.929237179071,4707.929237179071,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.2044775457373669,episode_demand_over_period_capacity,True,True,1900.0,1267.7393737986004,165.0,True,True,3.0340639543612067,8767.582885375494,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04646__Weekday__0019,state_transition,multiday_average,I495_CCW::110N04646,110N04646,I495_CCW,13,28731,34028,34027,201,mapped_primary_link,COUNTERCLOCKWISE,27.0,0.99271,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,16.5,19.75,6.25,375.0,48.07285,68.6755,11.467608695652174,22.985512271786185,8226.57604347591,1.0,0.25,4724.609807084679,4724.609807084679,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.0824442162468304,episode_demand_over_period_capacity,True,True,1900.0,1224.652181002647,180.0,True,True,3.192055316486891,9466.527511716544,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04647__Weekday__0020,state_transition,multiday_average,I495_CCW::110N04647,110N04647,I495_CCW,14,32340,35310,35309,201,mapped_primary_link,COUNTERCLOCKWISE,25.0,0.514018,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,16.5,19.25,5.25,315.0,48.385575,69.12225000000001,17.625,29.467714097496703,7921.849256677185,1.0,0.25,5768.036559800616,5768.036559800616,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.0423485864048927,episode_demand_over_period_capacity,True,True,1900.0,1453.8592192179249,150.0,True,True,1.7452808510638298,6038.442629940712,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110N04648__Weekday__0022,state_transition,multiday_average,I495_CCW::110N04648,110N04648,I495_CCW,15,31677,35016,35014,201,mapped_primary_link,COUNTERCLOCKWISE,23.0,0.640843,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.25,18.5,4.75,285.0,48.46974999999999,69.24249999999999,22.86886363636364,36.30325163029639,7230.599417985276,0.8684890771428574,0.2878562397381511,5142.443116083517,5921.137353852568,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.9513946602612204,episode_demand_over_period_capacity,True,True,1900.0,1510.5118051834663,90.0,True,True,1.119464734702801,3268.2913629305453,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04604__Weekday__0001,state_transition,multiday_average,I495_CW::110+04604,110+04604,I495_CW,8,32094,35216,35599,301,mapped_primary_link,CLOCKWISE,69.0,1.431013,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.75,8.5,10.0,3.5,210.0,46.6669,66.667,26.68260869565217,36.39523424013874,6209.09124182586,0.7454263019709841,0.4471714137963278,3935.760201518294,5279.878361028766,6.75,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,6000.0,1.0348485403043102,episode_demand_over_period_capacity,True,True,2000.0,1790.0824085553672,75.0,True,True,0.7489631741893432,2276.0122900903434,recurring
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04605__Weekday__0002,state_transition,multiday_average,I495_CW::110+04605,110+04605,I495_CW,13,32710,35583,35147,201,mapped_primary_link,CLOCKWISE,71.0,0.959256,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,8.25,11.0,5.0,300.0,46.96999999999999,67.1,24.33826086956521,32.87300889328064,8324.156966342032,0.9155118922173302,0.3640950337914392,4515.461692691519,4932.171532753404,6.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,5700.0,1.460378415147725,episode_demand_over_period_capacity,True,True,1900.0,1649.0593903528784,150.0,True,True,0.9298831683875808,4354.483695652171,recurring
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04606__Weekday__0003,state_transition,multiday_average,I495_CW::110+04606,110+04606,I495_CW,12,32702,35575,35571,401,mapped_primary_link,CLOCKWISE,73.0,0.678201,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,7.5,11.5,5.5,330.0,46.13105,65.9015,33.68630434782609,38.34059365535649,10515.657512359776,0.9177973330154332,0.3631883873950288,5265.519818103221,5737.126954600422,6.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,6000.0,1.752609585393296,episode_demand_over_period_capacity,True,True,2000.0,1909.1877262713451,225.0,True,True,0.3694304226333755,2637.640832862788,recurring
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04611__Weekday__0010,state_transition,multiday_average,I495_CW::110+04611,110+04611,I495_CW,21,32633,35519,35169,101,mapped_primary_link,CLOCKWISE,83.0,0.292075,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,9.0,14.25,19.25,10.5,630.0,43.38145,61.9735,14.892391304347823,27.63871926339706,15174.223854855898,1.0,0.1666666666666666,8589.10355370305,8589.10355370305,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,11400.0,1.3310722679698157,episode_demand_over_period_capacity,True,True,1900.0,1456.418448283624,285.0,True,True,1.912994233997518,10049.432348249573,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04612__Weekday__0011,state_transition,multiday_average,I495_CW::110+04612,110+04612,I495_CW,20,32757,35615,35171,301,mapped_primary_link,CLOCKWISE,85.0,0.867653,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,9.5,16.25,19.75,10.5,630.0,45.402,64.86,9.969130434782608,29.08518541224132,15998.083839947469,1.0,0.25,4866.616161055563,4866.616161055563,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.9997604799934332,episode_demand_over_period_capacity,True,True,2000.0,1235.7512852574964,195.0,True,True,3.554258798900955,10314.03630293619,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04613__Weekday__0012,state_transition,multiday_average,I495_CW::110+04613,110+04613,I495_CW,19,32759,35623,35627,501,mapped_primary_link,CLOCKWISE,87.0,0.430557,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,10.5,16.25,20.0,9.75,585.0,44.31735,63.310500000000005,9.923913043478262,28.32355980492937,14025.242559782788,1.0,0.25,4886.595451931658,4886.595451931658,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.7531553199728485,episode_demand_over_period_capacity,True,True,2000.0,1266.431671092236,210.0,True,True,3.465713253012048,9427.091656408807,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110+04614__Weekday__0013,state_transition,multiday_average,I495_CW::110+04614,110+04614,I495_CW,18,16465,22500,23014,501,mapped_primary_link,CLOCKWISE,1.0,0.183983,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.5,20.0,6.25,375.0,44.3807,63.401,12.676521739130434,22.041772012045925,9157.993155511802,1.0,0.25,5418.211271394399,5418.211271394399,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.1447491444389752,episode_demand_over_period_capacity,True,True,2000.0,1409.726179271193,195.0,True,True,2.5010155714089723,8403.768610389612,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04603__Weekday__0015,state_transition,multiday_average,I495_CW::110P04603,110P04603,I495_CW,7,32096,35217,35216,301,mapped_primary_link,CLOCKWISE,68.0,2.162048,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.25,8.25,9.0,2.0,120.0,47.52685,67.8955,39.14611111111111,44.693863662504974,3444.0704526488744,0.6002135867810667,0.5553578603926532,3006.6637578622704,5009.323054459575,7.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,6000.0,0.5740117421081458,episode_demand_over_period_capacity,True,True,2000.0,1659.4289102351922,30.0,True,True,0.2140886706498446,397.82888302277394,recurring
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04604__Weekday__0016,state_transition,multiday_average,I495_CW::110P04604,110P04604,I495_CW,5,31969,35143,35141,301,mapped_primary_link,CLOCKWISE,70.0,0.829279,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,8.0,11.0,4.75,285.0,47.39699999999999,67.71,20.70523809523809,33.269632554706924,8041.135675278711,0.8240818078829869,0.4044905859403027,4155.1012650441735,5042.098036017032,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,6000.0,1.3401892792131185,episode_demand_over_period_capacity,True,True,2000.0,1668.874199585065,165.0,True,True,1.2891308847542602,4136.342834556745,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04605__Weekday__0017,state_transition,multiday_average,I495_CW::110P04605,110P04605,I495_CW,6,31975,35147,35145,201,mapped_primary_link,CLOCKWISE,72.0,0.68959,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,7.75,11.5,5.5,330.0,47.614,68.02,21.55130434782609,29.985423307752853,8746.610855263869,0.9125053709290334,0.3652946535470388,4319.423156042037,4733.5865559282975,6.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,5700.0,1.5344931325024331,episode_demand_over_period_capacity,True,True,1900.0,1559.087569222022,210.0,True,True,1.2093326339573918,5931.188618718239,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04610__Weekday__0018,state_transition,multiday_average,I495_CW::110P04610,110P04610,I495_CW,27,32010,35166,35164,101,mapped_primary_link,CLOCKWISE,82.0,0.540219,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,9.0,14.25,19.0,10.25,615.0,44.3499,63.357,19.317380952380955,34.326552457204635,15234.648048390884,1.0,0.1666666666666666,9129.034892652126,9129.034892652126,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,11400.0,1.3363726358237618,episode_demand_over_period_capacity,True,True,1900.0,1418.6923826239508,270.0,True,True,1.2958547077021678,5931.399356013551,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04611__Weekday__0020,state_transition,multiday_average,I495_CW::110P04611,110P04611,I495_CW,25,32012,35168,35611,201,mapped_primary_link,CLOCKWISE,84.0,0.820836,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,9.25,17.0,19.75,10.75,645.0,44.1,63.0,10.409347826086956,19.36406308681208,13877.491925467635,1.0,0.25,4570.222787249997,4570.222787249997,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.8259857796667944,episode_demand_over_period_capacity,True,True,1900.0,1285.6435645571369,150.0,True,True,3.23657665559802,15988.732569875772,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04612__Weekday__0021,state_transition,multiday_average,I495_CW::110P04612,110P04612,I495_CW,26,32018,35171,35170,301,mapped_primary_link,CLOCKWISE,86.0,0.508812,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,10.25,11.5,12.25,2.25,135.0,43.736,62.48,40.81130434782609,42.85186539306105,3575.841616709968,0.3329246057885751,0.5006138440019927,3172.363868798708,9528.775625594126,10.25,12.25,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,12000.0,0.2979868013924973,episode_demand_over_period_capacity,True,True,2000.0,1569.381528214772,30.0,True,True,0.0716638612490143,151.17278656126433,recurring
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04612__Weekday__0022,state_transition,multiday_average,I495_CW::110P04612,110P04612,I495_CW,26,32018,35171,35170,301,mapped_primary_link,CLOCKWISE,86.0,0.508812,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.0,16.25,20.0,7.25,435.0,43.736,62.48,9.155,22.70530870928172,9674.356242930244,1.0,0.25,4697.313722367549,4697.313722367549,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.2092945303662803,episode_demand_over_period_capacity,True,True,2000.0,1204.666255551616,210.0,True,True,3.777280174767887,9205.842302371542,severe
corridor-269784de86cf4b7ea12132f53288592e,state_transition__I495_CW::110P04647__Weekday__0023,state_transition,multiday_average,I495_CW::110P04647,110P04647,I495_CW,30,32337,35307,35308,201,mapped_primary_link,CLOCKWISE,64.0,0.570048,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.75,17.75,18.5,4.0,240.0,47.285,67.55,35.78357142857143,41.78771782823801,6634.883929178026,0.8747839578182558,0.2857848475222493,5801.645646844709,6632.089666246546,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8730110433128981,episode_demand_over_period_capacity,True,True,1900.0,1642.556367608474,30.0,True,True,0.321416452082959,1212.00256916996,recurring
corridor-bf639353af8a4364b429e6cd1cae24c2,state_transition__I495_NB::110+17041__Weekday__0001,state_transition,multiday_average,I495_NB::110+17041,110+17041,I495_NB,11,32748,35607,35610,501,mapped_primary_link,NORTHBOUND,15.0,0.578987,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,9.5,16.75,19.5,10.25,615.0,45.0786,64.398,13.392608695652177,28.78487579935088,16035.5375772119,1.0,0.25,5326.662215347986,5326.662215347986,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,2.004442197151488,episode_demand_over_period_capacity,True,True,2000.0,1412.3916116557364,150.0,True,True,2.3659312404635906,10050.410954827776,severe
corridor-29d50e6a2a604d858f54f9d57756f8fe,state_transition__I66_EB::110-04163__Weekday__0001,state_transition,multiday_average,I66_EB::110-04163,110-04163,I66_EB,56,26306,30210,30211,101,mapped_primary_link,EASTBOUND,66.0,0.160698,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.75,16.0,16.75,1.25,75.0,39.0439,55.777,38.37181818181818,39.12813043478261,2257.357808484256,0.249641371042692,1.0014365766211346,1805.4892247821967,7232.331793568917,15.75,16.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.2970207642742442,episode_demand_over_period_capacity,True,True,1900.0,1804.8856976980303,30.0,True,True,0.0175149849558151,27.472090909091094,recurring
corridor-29d50e6a2a604d858f54f9d57756f8fe,state_transition__I66_EB::110-04166__Weekday__0004,state_transition,multiday_average,I66_EB::110-04166,110-04166,I66_EB,59,26323,30217,30392,501,mapped_primary_link,EASTBOUND,60.0,0.87601,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,17.5,19.5,6.0,360.0,45.38099999999999,64.83,29.780869565217397,34.40952762877219,11111.2423724784,1.0,0.25,7338.5157541801345,7338.5157541801345,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.3889052965598,episode_demand_over_period_capacity,True,True,2000.0,1860.907400073726,105.0,True,True,0.5238305886475119,4051.403462732917,recurring
