corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I495_CCW,PM,32749,110N04611,ready,5.231937446134306,5.236545895538263
I495_CCW,PM,32628,110-04610,ready,4.58663109685722,4.58663109685722
I495_CCW,PM,31735,110N04610,ready,3.526959051991764,8.837661648993834
I495_CCW,PM,32642,110-04609,ready,3.4276457177791766,12.520611050688817
I495_CCW,PM,32646,110N04609,ready,2.771941782551625,31.60818587272828
I495_CCW,PM,32652,110-04608,ready,1.7914197655547204,35.63942545039903
I495_CCW,PM,32661,110N04608,ready,1.5401217715033535,50.73101065424861
I495_CCW,PM,31722,110-04607,ready,2.044579810140617,35.441593989448485
I495_CCW,PM,32673,110N04607,ready,2.1872468571000727,34.46031091884105
I495_CCW,PM,32682,110-04606,ready,3.6416917922472227,32.33120630696006
I495_CCW,PM,31698,110N04606,ready,4.592840782617169,27.063517144949955
I495_CCW,PM,31703,110-04605,ready,2.5121920724849716,20.937488879723762
I495_CCW,PM,32699,110N04605,ready,7.034082954187251,6.982550732939765
I495_CCW,PM,32705,110-04604,ready,9.1576528326813,9.1576528326813
I495_CCW,PM,31679,110N04604,ready,5.960905122524164,6.009806371067905
I495_CCW,PM,32730,110-04603,ready,5.913496917932706,5.913005411436748
I495_CCW,PM,28742,110N04603,ready,4.468028005081502,4.482399213412567
I495_CCW,PM,33035,110-04648,ready,4.151261649834721,17.776379545612354
I495_CCW,PM,31677,110N04648,ready,2.457790448962197,20.317648834788656
I495_CCW,PM,31673,110-04647,ready,3.3387578389720587,27.8568083837968
I495_CCW,PM,32340,110N04647,ready,0.9799963331985735,29.581533767029562
I495_CCW,PM,32339,110-04646,ready,3.9494307431261833,31.264767158273717
I495_CCW,PM,32771,110N04646,ready,1.1180347757839688,39.400770106498506
I495_CCW,PM,32774,110-04645,ready,1.100090832427565,43.77918648926074
I495_CCW,PM,32774,110N04645,ready,1.4885992268374217,41.97601791362667
I495_CCW,PM,28318,110-04644,ready,5.883766335523746,32.744432859223
I495_CW,AM,16465,110+04614,ready,9.104616994778352,9.029139070289505
I495_CW,AM,28233,110+04645,ready,5.621622818766397,6.489206261488396
I495_CW,AM,28323,110P04645,ready,5.723775040052762,5.717785953528491
I495_CW,AM,28736,110+04646,ready,6.923513962003074,6.9280381980223416
I495_CW,AM,28734,110P04646,ready,8.240833011196893,8.240833011196893
I495_CW,AM,32770,110+04647,ready,6.481856398902965,6.517086951326637
I495_CW,AM,32337,110P04647,ready,6.480500748305022,6.5243525667718645
I495_CW,AM,32338,110+04648,ready,6.54814033553372,6.566592200176806
I495_CW,AM,31963,110P04648,ready,6.327474305440458,6.306474429884903
I495_CW,AM,31965,110+04603,ready,5.801154455680098,6.170861035788518
I495_CW,AM,32096,110P04603,ready,4.041850645433741,8.134501658494022
I495_CW,AM,32094,110+04604,ready,2.81454334013153,21.240609598348538
I495_CW,AM,31969,110P04604,ready,2.7352266341337295,24.236173605529967
I495_CW,AM,32710,110+04605,ready,2.124417426950061,18.39120831871597
I495_CW,AM,32706,110P04605,ready,2.154075543964234,36.18104104602127
I495_CW,AM,32698,110+04606,ready,1.963536167275113,19.195661644035862
I495_CW,AM,31979,110P04606,ready,4.953701091619343,5.000353635479265
I495_CW,AM,31977,110+04607,ready,5.255585825391284,5.245303464357849
I495_CW,AM,31988,110P04607,ready,4.573163356032634,4.467435949705044
I495_CW,AM,32672,110+04608,ready,4.2482802981377645,4.272933849749061
I495_CW,AM,31996,110P04608,ready,5.644480144911381,4.318410540102865
I495_CW,AM,32657,110+04609,ready,14.838743245819112,14.83957370951129
I495_CW,AM,32654,110P04609,ready,2.974912003913738,2.8581889906049316
I495_CW,AM,32645,110+04610,ready,4.549836205319416,4.5551653085943995
I495_CW,AM,32739,110P04610,ready,4.8360117540543515,4.819197711354171
I495_CW,AM,32633,110+04611,ready,5.24118367094802,5.237520518528867
I495_CW,AM,32748,110P04611,ready,16.541039290853032,16.545702518556606
I495_CW,AM,32757,110+04612,ready,6.384929503014848,6.156105089149541
I495_CW,AM,32018,110P04612,ready,9.11827332474372,8.814104615350498
I495_CW,AM,32022,110+04613,ready,12.578388782014514,12.578209207882052
I495_CW,AM,32761,110P04613,ready,10.45883007017399,10.546967108239349
I495_CW,MD,16465,110+04614,ready,17.453603284130537,17.437914700622645
I495_CW,MD,28233,110+04645,ready,6.611890468887559,6.6265879058054615
I495_CW,MD,28323,110P04645,ready,6.5051050125035,6.504707540042312
I495_CW,MD,28736,110+04646,ready,7.336224428765701,7.336243874764775
I495_CW,MD,28734,110P04646,ready,8.637840111320541,8.638374352074491
I495_CW,MD,32770,110+04647,ready,7.231399985189802,7.227153040504056
I495_CW,MD,32337,110P04647,ready,7.883936282290587,7.848688424780832
I495_CW,MD,32338,110+04648,ready,7.333228032832687,7.329072944788184
I495_CW,MD,31963,110P04648,ready,7.5299242362875605,7.523860687523133
I495_CW,MD,31965,110+04603,ready,6.247093832828903,6.252747828153674
I495_CW,MD,32096,110P04603,ready,7.464906100597575,7.465719506962297
I495_CW,MD,32094,110+04604,ready,14.130380399491813,9.727588732825145
I495_CW,MD,31969,110P04604,ready,8.616098014113172,7.896695133292084
I495_CW,MD,32710,110+04605,ready,7.030068989109979,7.015780316803492
I495_CW,MD,32706,110P04605,ready,19.24636220182366,19.24708430359298
I495_CW,MD,32698,110+04606,ready,14.261278056802468,14.272638558885234
I495_CW,MD,31979,110P04606,ready,4.671294927203411,4.661875384190759
I495_CW,MD,31977,110+04607,ready,5.997523695190755,5.997523695190755
I495_CW,MD,31988,110P04607,ready,5.121101341553025,5.124644203471923
I495_CW,MD,32672,110+04608,ready,6.933092516192462,6.936171590953035
I495_CW,MD,31996,110P04608,ready,5.589030986678149,5.589030986678149
I495_CW,MD,32657,110+04609,ready,11.272513262278665,11.271066456632767
I495_CW,MD,32654,110P04609,ready,7.573907032147912,7.574144974002103
I495_CW,MD,32645,110+04610,ready,10.67654931929787,10.67654931929787
I495_CW,MD,32739,110P04610,ready,6.356964491231164,21.545207922563602
I495_CW,MD,32633,110+04611,ready,5.623599605561686,28.868029678759275
I495_CW,MD,32748,110P04611,ready,44.97126599772455,44.97099845769172
I495_CW,MD,32757,110+04612,ready,19.448119876248033,19.44491345974096
I495_CW,MD,32018,110P04612,ready,8.184005215349357,17.594462609637844
I495_CW,MD,32022,110+04613,ready,22.66759457642445,22.670425130291875
I495_CW,MD,32761,110P04613,ready,21.326421022698806,21.326233795369593
I495_CW,PM,16465,110+04614,ready,1.6256220380760038,48.27407534042244
I495_CW,PM,28233,110+04645,ready,6.456780830863506,6.494652819737458
I495_CW,PM,28323,110P04645,ready,6.1060201417208955,6.101868186329555
I495_CW,PM,28736,110+04646,ready,7.31882077603797,7.330566883947494
I495_CW,PM,28734,110P04646,ready,7.189177640679325,7.1888912099396896
I495_CW,PM,32770,110+04647,ready,6.638900756509972,6.648394518430033
I495_CW,PM,32337,110P04647,ready,4.436032186768268,12.426410648222582
I495_CW,PM,32338,110+04648,ready,4.843336146664489,4.906197664974898
I495_CW,PM,31963,110P04648,ready,6.30879941588876,6.342613926813129
I495_CW,PM,31965,110+04603,ready,6.879790511173019,6.954638052076126
I495_CW,PM,32096,110P04603,ready,6.427061060318779,6.431455613717432
I495_CW,PM,32094,110+04604,ready,6.832987090058921,6.838067338405303
I495_CW,PM,31969,110P04604,ready,6.847642465526221,6.870323715876783
I495_CW,PM,32710,110+04605,ready,8.243915436890392,8.299456858004904
I495_CW,PM,32706,110P04605,ready,7.181746640480313,7.182161820210636
I495_CW,PM,32698,110+04606,ready,6.786532007144977,6.047550395012232
I495_CW,PM,31979,110P04606,ready,7.577956099660664,7.599374980108662
I495_CW,PM,31977,110+04607,ready,7.743623856394339,7.743158133522289
I495_CW,PM,31988,110P04607,ready,4.929338353762924,4.956752748662128
I495_CW,PM,32672,110+04608,ready,5.7038492134924965,5.661582165583637
I495_CW,PM,31996,110P04608,ready,5.756970635798481,5.390132273935607
I495_CW,PM,32657,110+04609,ready,8.225894175862532,8.224474751691346
I495_CW,PM,32654,110P04609,ready,5.948353394311219,5.957404150792182
I495_CW,PM,32645,110+04610,ready,8.753865873915643,8.751516941932726
I495_CW,PM,32739,110P04610,ready,20.149835455398026,20.14947440787143
I495_CW,PM,32633,110+04611,ready,27.04293444450298,27.043137368066596
I495_CW,PM,32748,110P04611,ready,2.4509027674504336,51.87964405423199
I495_CW,PM,32757,110+04612,ready,1.4816200601206033,46.160771947535565
I495_CW,PM,32018,110P04612,ready,1.838808286685793,47.24269231242138
I495_CW,PM,32022,110+04613,ready,1.1305968644582354,51.17885482487447
I495_CW,PM,32761,110P04613,ready,2.279716734289201,48.929723426064555
I495_NB,AM,32719,110+17034,ready,5.644840600466317,5.644840600466317
I495_NB,AM,35788,110P17033,ready,3.2778183151296743,3.319235186765291
I495_NB,AM,31966,110P17034,ready,5.781529046897947,6.970437870395853
I495_NB,AM,32709,110+17035,ready,5.531521698722472,5.531521698722472
I495_NB,AM,31979,110P17035,ready,14.287186174546562,14.333838718406483
I495_NB,AM,31977,110+17036,ready,12.28010341468405,12.269821053650617
I495_NB,AM,31985,110P17036,ready,12.690133620429966,12.647924218088436
I495_NB,AM,32677,110+17037,ready,12.601270642683227,12.625924194294521
I495_NB,AM,31991,110P17037,ready,9.19646628087779,9.226516859639853
I495_NB,AM,32658,110+17038,ready,12.817132166595995,12.801758234913045
I495_NB,AM,32654,110P17038,ready,11.757605112218522,13.592986889521034
I495_NB,AM,32004,110+17039,ready,12.061052877977366,13.755223565186624
I495_NB,AM,32001,110P17039,ready,12.881036092352105,12.85889055325329
I495_NB,AM,32632,110+17040,ready,5.769723271111032,5.772306625491893
I495_NB,AM,32743,110P17040,ready,6.180690555721934,6.181231824044221
I495_NB,AM,32012,110P17041,ready,2.374269363365689,2.9679128780805777
I495_NB,AM,32751,110+17041,ready,8.63692038902385,8.641583616727424
I495_NB,MD,32719,110+17034,ready,5.379011014770398,5.379137754616358
I495_NB,MD,35788,110P17033,ready,3.882490261879097,4.390039382389678
I495_NB,MD,31966,110P17034,ready,10.04818171438664,10.062470386693123
I495_NB,MD,32709,110+17035,ready,5.239453716201486,5.239448034067819
I495_NB,MD,31979,110P17035,ready,12.993356364941436,12.993356364941436
I495_NB,MD,31977,110+17036,ready,12.646641375726063,12.646641375726063
I495_NB,MD,31985,110P17036,ready,11.961140909181786,11.963443748967938
I495_NB,MD,32677,110+17037,ready,11.431814865663826,11.4348939404244
I495_NB,MD,31991,110P17037,ready,8.111765894763257,8.113886686447186
I495_NB,MD,32658,110+17038,ready,11.866574667114442,11.871026718144472
I495_NB,MD,32654,110P17038,ready,13.227970008595028,13.228198036205294
I495_NB,MD,32004,110+17039,ready,12.954147566843323,12.95408078580112
I495_NB,MD,32001,110P17039,ready,9.668233184030209,9.666903691318979
I495_NB,MD,32632,110+17040,ready,5.126902842764569,5.126902842764569
I495_NB,MD,32743,110P17040,ready,6.5419053337682165,5.752498333768217
I495_NB,MD,32012,110P17041,ready,27.46031248955768,27.460336159501367
I495_NB,MD,32751,110+17041,ready,29.376112221916234,29.375844681883404
I495_NB,PM,32719,110+17034,ready,6.3239870017497175,6.324660762131391
I495_NB,PM,35788,110P17033,ready,9.495764024334635,9.680080540665884
I495_NB,PM,31966,110P17034,ready,14.864513847567572,14.91027711593125
I495_NB,PM,32709,110+17035,ready,6.842229082150913,6.842230072188588
I495_NB,PM,31979,110P17035,ready,14.690305230254321,14.711724110702319
I495_NB,PM,31977,110+17036,ready,13.307019727524878,13.30655400465283
I495_NB,PM,31985,110P17036,ready,13.053078577041068,13.081126754318563
I495_NB,PM,32677,110+17037,ready,12.23778835855903,12.267127029207595
I495_NB,PM,31991,110P17037,ready,8.027941524431723,8.027554288081417
I495_NB,PM,32658,110+17038,ready,11.995344158501975,11.995095636579608
I495_NB,PM,32654,110P17038,ready,13.198531939528358,13.207582696009318
I495_NB,PM,32004,110+17039,ready,12.486931934446545,12.494971839454388
I495_NB,PM,32001,110P17039,ready,7.3669497621445235,7.364983152604306
I495_NB,PM,32632,110+17040,ready,7.348942233369359,7.348942233369359
I495_NB,PM,32743,110P17040,ready,10.61867025869365,10.630771676912595
I495_NB,PM,32012,110P17041,ready,1.368736857137183,43.688257506970615
I495_NB,PM,32751,110+17041,ready,2.8997805191792225,46.92016409399598
I495_SB,AM,32755,110-17040,ready,6.607424002884348,6.606471030304136
I495_SB,AM,32755,110N17041,ready,6.950691597306836,6.949738624726624
I495_SB,AM,32740,110N17040,ready,6.742088514834592,6.742088313437332
I495_SB,AM,32628,110-17039,ready,8.371890282498269,9.685169126298456
I495_SB,AM,32634,110N17039,ready,5.98284466218747,5.98284466218747
I495_SB,AM,31726,110-17038,ready,13.860148378484519,13.867379791739523
I495_SB,AM,31731,110N17038,ready,14.850047367709003,14.871914744120884
I495_SB,AM,32652,110-17037,ready,6.523220082051391,6.523135047355155
I495_SB,AM,32656,110N17037,ready,5.997424116919146,6.552839044455378
I495_SB,AM,32661,110-17036,ready,5.774307204770916,6.274688911292654
I495_SB,AM,32674,110N17036,ready,7.162702948715904,7.1614384877649115
I495_SB,AM,31707,110-17035,ready,15.030818386315858,15.045836130244515
I495_SB,AM,31698,110N17035,ready,15.804458919581364,15.813190519596395
I495_SB,AM,31694,110-17034,ready,15.657430636224683,15.649025380458715
I495_SB,AM,32711,110N17034,ready,15.178814569375907,15.198098093406022
I495_SB,AM,33026,110N17033,ready,10.69863092390847,10.465528716900417
I495_SB,AM,31679,110-17033,ready,9.860023963486501,9.88171838546766
I495_SB,MD,32755,110-17040,ready,5.8618288791634425,5.8618288791634425
I495_SB,MD,32755,110N17041,ready,6.226043815796857,6.226043815796857
I495_SB,MD,32740,110N17040,ready,5.949722671586202,5.949722671586202
I495_SB,MD,32628,110-17039,ready,8.573638589380806,9.237829506047474
I495_SB,MD,32634,110N17039,ready,6.404188003284232,6.404188003284232
I495_SB,MD,31726,110-17038,ready,14.051086921523996,14.051802366566255
I495_SB,MD,31731,110N17038,ready,14.867497225332329,14.876651641930351
I495_SB,MD,32652,110-17037,ready,6.730000887787694,6.730000887787694
I495_SB,MD,32656,110N17037,ready,6.596570263981665,6.596570263981665
I495_SB,MD,32661,110-17036,ready,5.816649227000229,5.816649227000229
I495_SB,MD,32674,110N17036,ready,7.174870279696812,7.173347404253164
I495_SB,MD,31707,110-17035,ready,14.295755132900657,14.29925056969902
I495_SB,MD,31698,110N17035,ready,14.969996224991945,14.933948553577736
I495_SB,MD,31694,110-17034,ready,16.041218878364187,16.048863079266003
I495_SB,MD,32711,110N17034,ready,15.270912859432363,15.270083643961422
I495_SB,MD,33026,110N17033,ready,9.700890420541628,9.730172912079533
I495_SB,MD,31679,110-17033,ready,9.72846442294564,9.707652354413325
I495_SB,PM,32755,110-17040,ready,6.4835426255860025,6.483845840848221
I495_SB,PM,32755,110N17041,ready,6.616821068180489,6.617124283442708
I495_SB,PM,32740,110N17040,ready,6.833944168469599,6.833942252706159
I495_SB,PM,32628,110-17039,ready,7.933291956824149,7.931322045313062
I495_SB,PM,32634,110N17039,ready,5.751223772558303,5.751224576438418
I495_SB,PM,31726,110-17038,ready,11.919501636728016,11.948098484373686
I495_SB,PM,31731,110N17038,ready,15.275200138449026,15.516486094322701
I495_SB,PM,32652,110-17037,ready,5.666478611471802,5.666478611471802
I495_SB,PM,32656,110N17037,ready,6.086010809939799,6.086010809939799
I495_SB,PM,32661,110-17036,ready,6.146719599147018,6.146719599147018
I495_SB,PM,32674,110N17036,ready,5.781576270786303,5.781576270786303
I495_SB,PM,31707,110-17035,ready,9.80207924427182,9.876679957181153
I495_SB,PM,31698,110N17035,ready,12.353770986646525,12.433944564536212
I495_SB,PM,31694,110-17034,ready,14.221889521675084,14.253795349485738
I495_SB,PM,32711,110N17034,ready,14.83292125064777,14.85677305846955
I495_SB,PM,33026,110N17033,ready,11.368768876133046,11.550152064492435
I495_SB,PM,31679,110-17033,ready,9.800884964130253,9.849786212673994
I66_EB,AM,38189,110P58625,ready,10.433399613795412,10.465984908208394
I66_EB,AM,38500,110+58626,ready,5.965168316811685,5.9613087032844545
I66_EB,AM,39209,110P58626,ready,6.602308326292274,6.602308326292275
I66_EB,AM,39208,110+58627,ready,6.380120460400871,7.080374537825096
I66_EB,AM,40966,110P58627,ready,5.045562045096415,5.045562045096415
I66_EB,AM,39146,110+58628,ready,5.313247337083632,5.313247337083632
I66_EB,AM,39143,110P58628,ready,9.552770168686441,9.641120501725693
I66_EB,AM,39142,110+58629,ready,5.8446864329604145,5.844686432960415
I66_EB,AM,31408,110P58629,ready,15.143799273911776,15.24414089636698
I66_EB,AM,32866,110+58630,ready,6.231355738497111,6.231300544374946
I66_EB,AM,32869,110P58630,ready,14.815250698371036,14.861991813512352
I66_EB,AM,31396,110+58631,ready,5.311323318228046,5.311323318228046
I66_EB,AM,32856,110P58631,ready,4.641239002960926,4.641239002960926
I66_EB,AM,31380,110+58632,ready,4.877085992887285,4.877085992887285
I66_EB,AM,31800,110P58632,ready,6.434211569745532,6.560856957080971
I66_EB,AM,31375,110+58633,ready,6.786399481471489,6.913044868806925
I66_EB,AM,31795,110P58633,ready,11.221731507176253,11.294651659744877
I66_EB,AM,31353,110+58634,ready,5.361444684776278,5.361444684776278
I66_EB,AM,31353,110P58634,ready,5.7016502711619,5.7016502711619
I66_EB,AM,40899,110N04187,ready,6.197437161117482,6.197437161117482
I66_EB,AM,31343,110+58635,ready,5.9205073867791596,5.9205073867791596
I66_EB,AM,31338,110P58635,ready,6.667613484483764,6.667613484483764
I66_EB,AM,39182,110-04186,ready,8.292514293339254,8.304355711063863
I66_EB,AM,31724,110+58636,ready,5.866840258628919,5.865732581090374
I66_EB,AM,39180,110N04186,ready,5.123159088743912,5.123159088743912
I66_EB,AM,31720,110P58636,ready,3.420969046050567,3.420969046050567
I66_EB,AM,38500,110-04185,ready,7.080599934546316,7.080599934546316
I66_EB,AM,39208,110N04185,ready,5.968005813091615,5.796502644139028
I66_EB,AM,39157,110-04184,ready,4.062071834612534,18.698105934159777
I66_EB,AM,38167,110N04184,ready,4.427984928850279,26.953168925502467
I66_EB,AM,39146,110-04183,ready,2.6087711842888983,26.43024215457272
I66_EB,AM,31833,110N04183,ready,3.7257563251181485,8.43715340078098
I66_EB,AM,31829,110-04182,ready,2.280585065946869,10.379534290227777
I66_EB,AM,31823,110N04182,ready,5.891835213994625,6.806183040081582
I66_EB,AM,31392,110-04181,ready,6.58113787046246,6.605401223911226
I66_EB,AM,31393,110N04181,ready,4.812116029720719,4.891081419777541
I66_EB,AM,31384,110-04180,ready,2.5854467835150863,15.33308399481598
I66_EB,AM,35767,110N04180,ready,2.395468202738689,24.99716830251946
I66_EB,AM,35787,110-04179,ready,2.5860742857634995,14.058433932052068
I66_EB,AM,31804,110N04179,ready,1.9952866134693734,20.99248146482635
I66_EB,AM,31375,110-04178,ready,24.330315458556584,24.203670071221143
