corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I495_CCW,PM,32760,110-04612,ready,21.487864995059287,2.0354274950592877
I495_CCW,PM,31752,110N04612,ready,15.2796250058818,0.8824498576604545
I495_CCW,PM,31757,110-04611,ready,16.616155950028233,1.9159501576322229
I495_CCW,PM,32749,110N04611,ready,8.29636434217956,1.0337214850367016
I495_CCW,PM,32628,110-04610,ready,10.842899038073726,10.53868475235944
I495_CCW,PM,31735,110N04610,ready,3.526959051991764,10.295453961411495
I495_CCW,PM,32642,110-04609,ready,3.4276457177791766,11.96714576934528
I495_CCW,PM,32646,110N04609,ready,2.771941782551625,22.269162212091192
I495_CCW,PM,32652,110-04608,ready,1.7914197655547204,20.23749853638859
I495_CCW,PM,32661,110N04608,ready,1.5401217715033535,43.44857101731129
I495_CCW,PM,31722,110-04607,ready,2.044579810140617,8.862443901555247
I495_CCW,PM,32673,110N04607,ready,2.1872468571000727,8.865502333936986
I495_CCW,PM,32682,110-04606,ready,3.6416917922472227,9.287194023931336
I495_CCW,PM,31698,110N04606,ready,4.592840782617169,40.033122282608694
I495_CCW,PM,31703,110-04605,ready,2.5121920724849716,12.551503029134881
I495_CCW,PM,32699,110N04605,ready,13.273623658949745,0.7547444946357983
I495_CCW,PM,32705,110-04604,ready,18.048151247529646,0.6049307682806337
I495_CCW,PM,31679,110N04604,ready,13.996353225578769,12.433040725578769
I495_CCW,PM,32730,110-04603,ready,10.27405901356343,0.9186196549148296
I495_CCW,PM,28742,110N04603,ready,9.578257281667607,2.4965154338415214
I495_CCW,PM,33035,110-04648,ready,4.151261649834721,7.472578259131028
I495_CCW,PM,31677,110N04648,ready,2.457790448962197,4.591490676529344
I495_CCW,PM,31673,110-04647,ready,3.3387578389720587,7.064573821123998
I495_CCW,PM,32340,110N04647,ready,0.9799963331985735,4.94064105540501
I495_CCW,PM,32339,110-04646,ready,3.9494307431261833,8.975279886864358
I495_CCW,PM,32771,110N04646,ready,1.1180347757839688,14.034353751182636
I495_CCW,PM,32774,110-04645,ready,1.100090832427565,25.472223581099954
I495_CCW,PM,32774,110N04645,ready,1.4885992268374217,24.580912421059157
I495_CCW,PM,28318,110-04644,ready,5.883766335523746,10.160213742629537
I495_CW,AM,16465,110+04614,ready,20.22534730064621,1.2542203008344288
I495_CW,AM,28233,110+04645,ready,6.953315217391304,2.26548188405797
I495_CW,AM,28323,110P04645,ready,4.35411231884058,1.7105289855072467
I495_CW,AM,28736,110+04646,ready,2.3209667325428196,1.6313076416337278
I495_CW,AM,28734,110P04646,ready,0.7818618247694348,1.4691734189723327
I495_CW,AM,32770,110+04647,ready,5.841899703557313,1.8994830368906452
I495_CW,AM,32337,110P04647,ready,3.855297156346069,2.9110362867808526
I495_CW,AM,32338,110+04648,ready,3.869832015810277,2.37241534914361
I495_CW,AM,31963,110P04648,ready,3.332232789855073,2.262732789855074
I495_CW,AM,31965,110+04603,ready,8.378096900683856,1.975709219524439
I495_CW,AM,32096,110P04603,ready,4.041850645433741,4.869055365307722
I495_CW,AM,32094,110+04604,ready,2.81454334013153,10.144851140592456
I495_CW,AM,31969,110P04604,ready,2.7352266341337295,6.428619670923301
I495_CW,AM,32710,110+04605,ready,2.124417426950061,4.454455331394997
I495_CW,AM,32706,110P04605,ready,2.154075543964234,32.052934557806466
I495_CW,AM,32698,110+04606,ready,1.963536167275113,5.909919956221209
I495_CW,AM,31979,110P04606,ready,10.016518115942025,15.35410144927536
I495_CW,AM,31977,110+04607,ready,5.314211956521738,9.728378623188403
I495_CW,AM,31988,110P04607,ready,9.194958415678526,1.6488459321475617
I495_CW,AM,32672,110+04608,ready,11.716940876152831,1.5415848155467717
I495_CW,AM,31996,110P04608,ready,11.81200781102955,1.5017650574063606
I495_CW,AM,32657,110+04609,ready,23.927422360248446,3.3081682194616975
I495_CW,AM,32654,110P04609,ready,8.56019313690262,13.214647682357167
I495_CW,AM,32645,110+04610,ready,9.939146158792902,2.83022175952067
I495_CW,AM,32739,110P04610,ready,7.978188405797101,2.132880434782608
I495_CW,AM,32633,110+04611,ready,9.097727351151264,2.5105116067507365
I495_CW,AM,32748,110P04611,ready,27.320098557568915,7.95142662081002
I495_CW,AM,32757,110+04612,ready,13.58273509552042,3.0656100955204217
I495_CW,AM,32018,110P04612,ready,15.891562903883559,1.7966462372168899
I495_CW,AM,32022,110+04613,ready,22.787813401875898,1.4721933425873661
I495_CW,AM,32761,110P04613,ready,22.54228041282389,1.4247579992471284
I495_CW,MD,16465,110+04614,ready,27.629408996800304,10.566543737060043
I495_CW,MD,28233,110+04645,ready,4.1290670289855065,1.1891050724637677
I495_CW,MD,28323,110P04645,ready,2.7094801959815555,1.3281810359025021
I495_CW,MD,28736,110+04646,ready,1.4452591814888003,0.5549437170619237
I495_CW,MD,28734,110P04646,ready,0.29906899810964044,0.2976909262759922
I495_CW,MD,32770,110+04647,ready,4.8528378505552405,3.235203816111427
I495_CW,MD,32337,110P04647,ready,3.6220999200075306,5.47833848578957
I495_CW,MD,32338,110+04648,ready,3.2519589136708693,1.8203019558943474
I495_CW,MD,31963,110P04648,ready,2.0839075469367585,1.259538105237155
I495_CW,MD,31965,110+04603,ready,7.493013422266138,0.7783828227931503
I495_CW,MD,32096,110P04603,ready,6.089552061766735,6.535114604899931
I495_CW,MD,32094,110+04604,ready,14.130380399491813,10.638119600508187
I495_CW,MD,31969,110P04604,ready,16.87872492392873,9.62763014853504
I495_CW,MD,32710,110+04605,ready,14.499082032920965,6.433244806905875
I495_CW,MD,32706,110P04605,ready,28.767791389241797,4.582841186515779
I495_CW,MD,32698,110+04606,ready,23.237168884105028,2.1391740718520604
I495_CW,MD,31979,110P04606,ready,6.300868535902502,11.254576869235839
I495_CW,MD,31977,110+04607,ready,3.012642221908525,6.662517221908526
I495_CW,MD,31988,110P04607,ready,9.810612530585358,1.3853150056465273
I495_CW,MD,32672,110+04608,ready,14.51668951745718,1.2986816946640323
I495_CW,MD,31996,110P04608,ready,10.668572340250329,3.551855195981556
I495_CW,MD,32657,110+04609,ready,20.119544435033568,8.107338140724009
I495_CW,MD,32654,110P04609,ready,8.778304174683141,12.599304174683141
I495_CW,MD,32645,110+04610,ready,15.917417565167668,7.629154876165846
I495_CW,MD,32739,110P04610,ready,6.356964491231164,7.839019533049381
I495_CW,MD,32633,110+04611,ready,5.623599605561686,10.538276884599389
I495_CW,MD,32748,110P04611,ready,54.91741797191467,10.325861089288782
I495_CW,MD,32757,110+04612,ready,28.51387373639344,10.364764932908274
I495_CW,MD,32018,110P04612,ready,8.184005215349357,14.62501595964796
I495_CW,MD,32022,110+04613,ready,32.79526095387101,10.622364046128991
I495_CW,MD,32761,110P04613,ready,31.332656455862974,9.298793548842463
I495_CW,PM,16465,110+04614,ready,1.6256220380760038,11.565560109259994
I495_CW,PM,28233,110+04645,ready,7.076758037478825,0.6689727113918678
I495_CW,PM,28323,110P04645,ready,5.098180553594958,0.3315600002352723
I495_CW,PM,28736,110+04646,ready,2.825686141304347,0.6263111413043458
I495_CW,PM,28734,110P04646,ready,2.165365612648222,1.277738735177867
I495_CW,PM,32770,110+04647,ready,16.281300333498024,7.389925333498024
I495_CW,PM,32337,110P04647,ready,4.436032186768268,15.35931714234978
I495_CW,PM,32338,110+04648,ready,9.81943262104743,4.569063055830041
I495_CW,PM,31963,110P04648,ready,5.4603566576086955,1.3208729619565216
I495_CW,PM,31965,110+04603,ready,9.324470726284588,0.630894639328063
I495_CW,PM,32096,110P04603,ready,5.558322628458496,0.4251052371541486
I495_CW,PM,32094,110+04604,ready,15.950166572557876,2.8218187464709206
I495_CW,PM,31969,110P04604,ready,7.10231919348767,0.4427226025785793
I495_CW,PM,32710,110+04605,ready,3.0996557676924517,0.7491083368624127
I495_CW,PM,32706,110P04605,ready,12.652622900197628,1.604700469367589
I495_CW,PM,32698,110+04606,ready,12.92685338438735,1.9744645503952567
I495_CW,PM,31979,110P04606,ready,3.5522214673913037,8.829346467391304
I495_CW,PM,31977,110+04607,ready,1.4083782114624501,6.178253211462448
I495_CW,PM,31988,110P04607,ready,7.913691329051382,1.7063583250988135
I495_CW,PM,32672,110+04608,ready,14.279759757905138,2.167721714426877
I495_CW,PM,31996,110P04608,ready,9.534303977272724,0.9281718132411076
I495_CW,PM,32657,110+04609,ready,17.584527426830416,0.6559118141821942
I495_CW,PM,32654,110P04609,ready,9.291591835474307,13.579841835474307
I495_CW,PM,32645,110+04610,ready,17.030981539972707,4.186927427418597
I495_CW,PM,32739,110P04610,ready,28.425428724355356,6.010716873706004
I495_CW,PM,32633,110+04611,ready,35.12991199357707,6.380000061758894
I495_CW,PM,32748,110P04611,ready,2.4509027674504336,23.073812466379312
I495_CW,PM,32757,110+04612,ready,1.4816200601206033,15.011281178672895
I495_CW,PM,32018,110P04612,ready,1.838808286685793,15.8731081939526
I495_CW,PM,32022,110+04613,ready,1.1305968644582354,15.418731277730203
I495_CW,PM,32761,110P04613,ready,2.279716734289201,13.238036578465827
I495_NB,AM,32719,110+17034,ready,13.83086297760211,1.5992760210803685
I495_NB,AM,35788,110P17033,ready,7.005434782608698,1.6049043478260878
I495_NB,AM,31966,110P17034,ready,4.664154589371981,2.2498821914800176
I495_NB,AM,32709,110+17035,ready,12.072735507246376,1.6377282608695645
I495_NB,AM,31979,110P17035,ready,4.354755434782611,0.9828278985507227
I495_NB,AM,31977,110+17036,ready,3.3815217391304344,1.0326449275362322
I495_NB,AM,31985,110P17036,ready,3.535564221406613,0.6016495467093309
I495_NB,AM,32677,110+17037,ready,3.4435359025032937,0.5622901844532263
I495_NB,AM,31991,110P17037,ready,2.1464039855072463,0.325813735177866
I495_NB,AM,32658,110+17038,ready,2.892473237812909,0.34966164361001323
I495_NB,AM,32654,110P17038,ready,4.509372529644267,0.27255368906455857
I495_NB,AM,32004,110+17039,ready,4.806045783926222,0.2933998682476921
I495_NB,AM,32001,110P17039,ready,4.304295948616602,0.44482954545454706
I495_NB,AM,32632,110+17040,ready,8.890777338603426,0.18080994729907474
I495_NB,AM,32743,110P17040,ready,10.098192523056653,0.5134425230566558
I495_NB,AM,32012,110P17041,ready,2.374269363365689,2.759011394441851
I495_NB,AM,32751,110+17041,ready,18.999081198774874,4.261147314477352
I495_NB,MD,32719,110+17034,ready,9.779061264822134,3.4629822134387367
I495_NB,MD,35788,110P17033,ready,3.882490261879097,3.9447804891090446
I495_NB,MD,31966,110P17034,ready,4.585396664271172,2.732601539106481
I495_NB,MD,32709,110+17035,ready,10.073703063241107,1.2900614295125161
I495_NB,MD,31979,110P17035,ready,5.562834620912683,0.6101795724038788
I495_NB,MD,31977,110+17036,ready,4.594574275362318,0.9558260869565226
I495_NB,MD,31985,110P17036,ready,3.7731385869565224,1.0288306159420315
I495_NB,MD,32677,110+17037,ready,3.2456828886693017,0.8263993741765484
I495_NB,MD,31991,110P17037,ready,2.0066389241796867,1.2446726700232116
I495_NB,MD,32658,110+17038,ready,3.6073241930171296,1.7114075263504631
I495_NB,MD,32654,110P17038,ready,4.972226819828721,1.189935153162055
I495_NB,MD,32004,110+17039,ready,4.741722308488611,0.9009461697722555
I495_NB,MD,32001,110P17039,ready,2.382011281291171,1.679384469696968
I495_NB,MD,32632,110+17040,ready,13.166920083992096,1.1315899621212113
I495_NB,MD,32743,110P17040,ready,15.368270339262187,1.569785490777338
I495_NB,MD,32012,110P17041,ready,35.49966695291423,7.3817766602359
I495_NB,MD,32751,110+17041,ready,39.322264196106346,5.809017762011145
I495_NB,PM,32719,110+17034,ready,7.686114130434782,0.26185597826086937
I495_NB,PM,35788,110P17033,ready,3.5461820652173914,0.4565679347826075
I495_NB,PM,31966,110P17034,ready,5.064742465415021,0.3312207262845881
I495_NB,PM,32709,110+17035,ready,6.953538166996049,0.529855854743082
I495_NB,PM,31979,110P17035,ready,5.510408226284582,0.4663716650197598
I495_NB,PM,31977,110+17036,ready,4.815624691205532,0.3557501852766807
I495_NB,PM,31985,110P17036,ready,3.8730706521739116,0.522603013833991
I495_NB,PM,32677,110+17037,ready,3.070007411067195,0.523870553359683
I495_NB,PM,31991,110P17037,ready,1.946843502964425,0.5443852519762844
I495_NB,PM,32658,110+17038,ready,3.407878582015809,0.6759302124505924
I495_NB,PM,32654,110P17038,ready,4.600853507905138,0.49807905138340214
I495_NB,PM,32004,110+17039,ready,3.936005434782609,0.2332201086956509
I495_NB,PM,32001,110P17039,ready,1.0276978049124779,1.6390293266516078
I495_NB,PM,32632,110+17040,ready,15.419097702569168,0.7736602025691699
I495_NB,PM,32743,110P17040,ready,20.86087944664032,2.9963033596837927
I495_NB,PM,32012,110P17041,ready,1.368736857137183,24.45597883357881
I495_NB,PM,32751,110+17041,ready,2.8997805191792225,9.431514978856253
I495_SB,AM,32755,110-17040,ready,12.762122035573121,0.3644250658761526
I495_SB,AM,32755,110N17041,ready,13.986772205753189,0.9261961187966641
I495_SB,AM,32740,110N17040,ready,10.931935935441368,0.6413720355731231
I495_SB,AM,32628,110-17039,ready,0.9216551383399197,1.0977579051383373
I495_SB,AM,32634,110N17039,ready,9.247151679841895,0.3843193346508566
I495_SB,AM,31726,110-17038,ready,5.275875329380764,0.3888028656126501
I495_SB,AM,31731,110N17038,ready,5.938396739130432,0.4206032608695646
I495_SB,AM,32652,110-17037,ready,6.95699275362319,6.689590579710143
I495_SB,AM,32656,110N17037,ready,6.424438405797101,0.3122608695652171
I495_SB,AM,32661,110-17036,ready,6.498614130434781,5.322135869565219
I495_SB,AM,32674,110N17036,ready,5.758097826086954,0.43947101449275056
I495_SB,AM,31707,110-17035,ready,6.285836627140973,0.5328010540184481
I495_SB,AM,31698,110N17035,ready,6.774882246376811,0.45772282608695747
I495_SB,AM,31694,110-17034,ready,6.808750000000001,0.42884420289855285
I495_SB,AM,32711,110N17034,ready,6.338380270092224,0.42236478919631065
I495_SB,AM,33026,110N17033,ready,1.5247426712779983,1.1123658596837973
I495_SB,AM,31679,110-17033,ready,0.2512358915239344,0.5393679732103607
I495_SB,MD,32755,110-17040,ready,11.234086831043351,2.0058715022899807
I495_SB,MD,32755,110N17041,ready,12.575495443566096,0.7444251207729472
I495_SB,MD,32740,110N17040,ready,9.434495772946859,0.3710332125603877
I495_SB,MD,32628,110-17039,ready,1.097652338603426,0.7604199604743078
I495_SB,MD,32634,110N17039,ready,8.843374202035887,1.1051595281228437
I495_SB,MD,31726,110-17038,ready,5.81478116765481,0.8675818922924913
I495_SB,MD,31731,110N17038,ready,6.41033061594203,1.0701336462450595
I495_SB,MD,32652,110-17037,ready,6.617518115942029,22.469815217391304
I495_SB,MD,32656,110N17037,ready,6.785283866331298,2.024284405318004
I495_SB,MD,32661,110-17036,ready,6.575449134199133,27.98555086580087
I495_SB,MD,32674,110N17036,ready,6.075516304347826,2.0605018115942033
I495_SB,MD,31707,110-17035,ready,5.939436347167326,2.0092714920948596
I495_SB,MD,31698,110N17035,ready,6.5094093509465365,1.4409745683378414
I495_SB,MD,31694,110-17034,ready,7.07154644268775,0.637162145167089
I495_SB,MD,32711,110N17034,ready,6.938244400527011,0.6914146903820834
I495_SB,MD,33026,110N17033,ready,0.27976449275362353,0.4664497694334641
I495_SB,MD,31679,110-17033,ready,0.6332085803689059,0.4883439558629803
I495_SB,PM,32755,110-17040,ready,11.032741477272726,2.5785085227272733
I495_SB,PM,32755,110N17041,ready,12.980822010869563,0.6552948369565241
I495_SB,PM,32740,110N17040,ready,9.181614906832298,0.4018105590062108
I495_SB,PM,32628,110-17039,ready,0.6539709203839648,0.41857418125352996
I495_SB,PM,32634,110N17039,ready,10.659669825192925,0.5907839556277081
I495_SB,PM,31726,110-17038,ready,3.7069976271140885,0.48946990535344526
I495_SB,PM,31731,110N17038,ready,3.894925124694147,0.7632648456615829
I495_SB,PM,32652,110-17037,ready,15.142774402811364,16.5025054857999
I495_SB,PM,32656,110N17037,ready,11.753979743083004,1.5393846343873494
I495_SB,PM,32661,110-17036,ready,9.239394907482144,9.563212053765675
I495_SB,PM,32674,110N17036,ready,11.906660696640317,1.3568481966403172
I495_SB,PM,31707,110-17035,ready,1.0936264822134365,1.8635175042348895
I495_SB,PM,31698,110N17035,ready,2.172651926877468,0.5674105731225287
I495_SB,PM,31694,110-17034,ready,4.916107336956522,0.2706426630434775
I495_SB,PM,32711,110N17034,ready,5.529116847826089,0.5415706521739159
I495_SB,PM,33026,110N17033,ready,0.7862753211462472,0.9447506175889311
I495_SB,PM,31679,110-17033,ready,0.8624938241106719,0.7153078063241125
I66_EB,AM,38189,110P58625,ready,0.7904891304347821,1.306094202898553
I66_EB,AM,38500,110+58626,ready,6.796483036890646,2.272791007905141
I66_EB,AM,39209,110P58626,ready,5.879247776679843,0.9063386857707533
I66_EB,AM,39208,110+58627,ready,5.475559947299076,1.3966357048748332
I66_EB,AM,40966,110P58627,ready,8.037757740447956,2.2746134716732533
I66_EB,AM,39146,110+58628,ready,5.311370702355959,5.311370702355959
I66_EB,AM,39143,110P58628,ready,5.155990934186584,1.6873209737122756
I66_EB,AM,39142,110+58629,ready,8.082702157444006,0.7278688241106721
I66_EB,AM,31408,110P58629,ready,4.561319581686429,0.1832724802371537
I66_EB,AM,32866,110+58630,ready,6.709462991718428,0.699962991718427
I66_EB,AM,32869,110P58630,ready,5.468963077984817,0.799203588681852
I66_EB,AM,31396,110+58631,ready,6.3876343873517785,0.6119343873517792
I66_EB,AM,32856,110P58631,ready,9.69524209486166,1.3243870223978924
I66_EB,AM,31380,110+58632,ready,9.924167333270596,1.6666139735868004
I66_EB,AM,31800,110P58632,ready,7.338202404479579,2.3617205204216067
I66_EB,AM,31375,110+58633,ready,7.093152173913043,2.464847826086954
I66_EB,AM,31795,110P58633,ready,2.1546212121212114,2.8766067193675884
I66_EB,AM,31353,110+58634,ready,9.359556159420288,1.8369402173913034
I66_EB,AM,31353,110P58634,ready,10.701186594202897,3.1785199275362306
I66_EB,AM,40899,110N04187,ready,5.156590497364956,0.5315578886693046
I66_EB,AM,31343,110+58635,ready,9.482735507246376,1.6892318840579723
I66_EB,AM,31338,110P58635,ready,13.657264335905642,1.603579553296947
I66_EB,AM,39182,110-04186,ready,1.4328918062613691,0.9293918062613701
I66_EB,AM,31724,110+58636,ready,5.698872694334651,1.0900008234519103
I66_EB,AM,39180,110N04186,ready,9.157789525691697,1.8954349802371524
I66_EB,AM,31720,110P58636,ready,3.420969046050567,3.420969046050567
I66_EB,AM,38500,110-04185,ready,15.133562252964428,10.627362252964428
I66_EB,AM,39208,110N04185,ready,11.714324621734946,7.635324621734946
I66_EB,AM,39157,110-04184,ready,4.062071834612534,8.145446454507598
I66_EB,AM,38167,110N04184,ready,4.427984928850279,4.915301942270532
I66_EB,AM,39146,110-04183,ready,2.6087711842888983,26.438406544433978
I66_EB,AM,31833,110N04183,ready,3.7257563251181485,15.025401075725009
I66_EB,AM,31829,110-04182,ready,2.280585065946869,12.510656256671801
I66_EB,AM,31823,110N04182,ready,6.610450428194992,2.7742982542819488
I66_EB,AM,31392,110-04181,ready,14.95294621290545,3.8979613644206004
I66_EB,AM,31393,110N04181,ready,6.85390533596838,2.7197227272727296
