corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I66_EB,MD,31382,110+58632,ready,4.436565519323671,4.533802234299517
I66_EB,MD,31800,110+58633,ready,6.832801383399209,4.264392292490118
I66_EB,MD,31790,110+58634,ready,2.0592308959156793,1.2701228590250329
I66_EB,MD,31785,110+58635,ready,2.524601449275363,0.4409510869565206
I66_EB,MD,40899,110N04187,ready,5.06614624505929,0.20714229249011593
I66_EB,MD,39183,110-04186,ready,6.975634057971014,0.34268478260869567
I66_EB,MD,31724,110+58636,ready,6.637129603488298,0.9834211211493834
I66_EB,MD,39175,110N04186,ready,7.499202898550724,0.5817264492753628
I66_EB,MD,40962,110-04185,ready,10.431222826086955,1.3312809617918322
I66_EB,MD,39159,110N04185,ready,7.473665596179185,1.22354273715415
I66_EB,MD,40966,110-04184,ready,10.768387887022397,5.02640377964427
I66_EB,MD,39147,110N04184,ready,11.931203886693018,10.04152618577075
I66_EB,MD,39146,110-04183,ready,13.493746137618421,9.015462195714912
I66_EB,MD,31415,110N04183,ready,16.38836091897233,8.385231472332016
I66_EB,MD,31410,110-04182,ready,19.069053030303028,6.4551360342556
I66_EB,MD,32866,110N04182,ready,14.169528573781292,1.925886281291171
I66_EB,MD,35760,110-04181,ready,3.733313158761528,1.1834368412384724
I66_EB,MD,32869,110N04181,ready,1.6307170109479896,2.694146131344502
I66_EB,MD,31395,110-04180,ready,3.000446212905453,7.30284081106092
I66_EB,MD,35787,110N04180,ready,8.491868912337663,15.423845596885002
I66_EB,MD,31804,110N04179,ready,14.165931340915812,23.044371689387216
I66_EB,MD,31371,110-04178,ready,25.12007479172239,13.609609418803924
I66_EB,MD,31795,110N04178,ready,10.389520986260116,6.000501698049903
I66_EB,MD,31361,110-04177,ready,11.640330615942027,3.986355978260871
I66_EB,MD,31353,110-04176,ready,23.45908594699108,3.431449626131444
I66_EB,MD,35779,110N04176,ready,18.308127039023777,3.150208105903759
I66_EB,MD,31351,110-04175,ready,25.014700675230568,3.5721634552042167
I66_EB,MD,31338,110N04175,ready,17.112348544735895,2.016151455264104
I66_EB,MD,26306,110-04163,ready,15.622314929183135,0.7861669548748352
I66_EB,PM,38189,110P58625,ready,0.4890053730237165,0.5415841773715435
I66_EB,PM,38500,110+58626,ready,5.8554983942687775,0.4919934535573143
I66_EB,PM,39209,110P58626,ready,5.37389945652174,0.5985896739130458
I66_EB,PM,39157,110+58627,ready,5.750114518633543,1.1015329616036134
I66_EB,PM,38167,110+58628,ready,1.3981941699604743,1.3469787549407108
I66_EB,PM,31829,110+58629,ready,6.57889266304348,1.26408016304348
I66_EB,PM,31408,110P58629,ready,6.062677248023713,0.9594788784584969
I66_EB,PM,31392,110+58630,ready,0.20473258399209548,1.06851148715415
I66_EB,PM,31809,110+58631,ready,7.0888605484189755,0.9395771986166039
I66_EB,PM,31382,110+58632,ready,3.677209674383586,1.819803794936945
I66_EB,PM,31800,110+58633,ready,8.65562711744777,2.373634775550537
I66_EB,PM,31790,110+58634,ready,1.6695757164031626,0.9927088685770746
I66_EB,PM,31785,110+58635,ready,2.6656818181818194,0.9129508399209509
I66_EB,PM,40899,110N04187,ready,5.203451086956521,0.35031398221343935
I66_EB,PM,39183,110-04186,ready,7.3295551301054,0.4806323698946011
I66_EB,PM,31724,110+58636,ready,7.154337591756069,0.6476624082439305
I66_EB,PM,39175,110N04186,ready,7.843220108695653,0.4345788043478267
I66_EB,PM,40962,110-04185,ready,10.84623795701581,0.4303853137351781
I66_EB,PM,39159,110N04185,ready,7.3450233087306085,0.4981868832513245
I66_EB,PM,40966,110-04184,ready,12.001001288114061,0.669738089356295
I66_EB,PM,39147,110N04184,ready,10.8989090144457,0.466110748400149
I66_EB,PM,39146,110-04183,ready,10.973933423913044,0.430979619565218
I66_EB,PM,31415,110N04183,ready,13.479951828063243,0.6638525197628424
I66_EB,PM,31410,110-04182,ready,16.505570652173912,0.39478804347825935
I66_EB,PM,32866,110N04182,ready,13.494234189723322,0.6210620059288545
I66_EB,PM,35760,110-04181,ready,3.5625024409467345,0.4762636163655172
I66_EB,PM,32869,110N04181,ready,0.7602047748447207,0.7835806806418222
I66_EB,PM,31395,110-04180,ready,1.5443708239224545,2.010495823922454
I66_EB,PM,35787,110N04180,ready,6.432293482223345,4.5575990831822635
I66_EB,PM,31804,110N04179,ready,5.108023992161465,13.130444010513665
I66_EB,PM,31371,110-04178,ready,2.0273714073612097,13.132948524496463
I66_EB,PM,31795,110N04178,ready,14.226250926990625,4.6795686527431375
I66_EB,PM,31361,110-04177,ready,14.460942176030489,3.261284567334839
I66_EB,PM,31353,110-04176,ready,25.75026865118577,1.583746912055335
I66_EB,PM,35779,110N04176,ready,18.238979743083004,0.8972621047430827
I66_EB,PM,31351,110-04175,ready,24.96383430088933,2.1683615983201587
I66_EB,PM,31338,110N04175,ready,17.77385128458498,0.3422018280632426
I66_EB,PM,26306,110-04163,ready,5.381514371400396,14.540207561206438
I66_WB,AM,31350,110-58634,ready,5.854164980550852,0.7724113573624448
I66_WB,AM,31355,110-58633,ready,6.443838109354416,0.9736786890645597
I66_WB,AM,31369,110-58632,ready,6.163624423583662,0.8426823945981555
I66_WB,AM,31376,110-58631,ready,5.3592210144927535,0.46913768115942034
I66_WB,AM,35765,110N58631,ready,6.162391304347826,0.7522246376811582
I66_WB,AM,31383,110-58630,ready,4.818315217391305,0.8174818840579713
I66_WB,AM,32848,110-58629,ready,0.5737705862977597,0.8737389657444
I66_WB,AM,32042,110N58629,ready,6.893820816864295,0.6517552700922261
I66_WB,AM,31405,110-58628,ready,7.065776515151513,0.7050423254281976
I66_WB,AM,38749,110-58627,ready,0.6197587285902486,0.572736989459815
I66_WB,AM,39149,110-58626,ready,5.971456686429512,0.4614925889328039
I66_WB,AM,39211,110N58626,ready,7.423768115942031,0.5398313570487497
I66_WB,AM,39163,110-58625,ready,7.772888669301717,0.839225625823449
I66_WB,AM,39171,110N58625,ready,7.333387838007404,0.823161553422422
I66_WB,AM,32573,110P04175,ready,10.27457180500659,10.27457180500659
I66_WB,AM,31334,110+04176,ready,11.357490942028988,1.027454710144929
I66_WB,AM,35781,110P04177,ready,14.411247776679838,1.6923129940711454
I66_WB,AM,31358,110+04178,ready,1.8197459454796399,1.66992710489993
I66_WB,AM,32031,110P04178,ready,2.216643806073154,1.766060472739822
I66_WB,AM,31368,110+04179,ready,7.6659255599473,1.0734331357048752
I66_WB,AM,32034,110P04179,ready,1.9334057971014527,0.7270942028985475
I66_WB,AM,32035,110+04180,ready,1.1540365612648216,0.8610467720685128
I66_WB,AM,31381,110P04180,ready,1.3240851449275375,0.7808315217391305
I66_WB,AM,31398,110+04181,ready,2.8534420289855085,0.41459782608695644
I66_WB,AM,32037,110P04181,ready,1.8838339920948617,0.5498362977602097
I66_WB,AM,32868,110+04182,ready,5.314246541501977,1.0229586627140967
I66_WB,AM,31388,110P04182,ready,2.825756752305665,0.5280696640316229
I66_WB,AM,31406,110+04183,ready,11.14163208168643,1.0828050065876156
I66_WB,AM,31414,110P04183,ready,9.910028820816866,0.7909273715415021
I66_WB,AM,31416,110+04184,ready,9.913641304347824,0.8176413043478222
I66_WB,AM,39145,110P04184,ready,8.816529973649539,0.5966821475625821
I66_WB,AM,40967,110+04185,ready,10.298223461321289,0.7794553453792599
I66_WB,AM,39158,110P04185,ready,12.256516798418971,0.6867341897233192
I66_WB,AM,40960,110+04186,ready,13.390049818840582,0.8756422101449312
I66_WB,AM,39173,110P04186,ready,9.585027173913046,0.49179528985507187
I66_WB,AM,39179,110+04187,ready,9.333098237812912,0.7421815711462459
I66_WB,AM,40894,110P04187,ready,7.898540843214755,0.48935243741765433
I66_WB,MD,31350,110-58634,ready,7.212224143610015,1.2023168642951232
I66_WB,MD,31355,110-58633,ready,8.36322628458498,0.9195979907773394
I66_WB,MD,31369,110-58632,ready,6.8131147068511195,0.19161569499341388
I66_WB,MD,31376,110-58631,ready,5.79389678030303,0.29901725131752066
I66_WB,MD,35765,110N58631,ready,6.554140765361121,0.2680532698526783
I66_WB,MD,31383,110-58630,ready,4.736582262845849,0.47350831686429434
I66_WB,MD,32848,110-58629,ready,0.6228660618038081,1.385632860222781
I66_WB,MD,32042,110N58629,ready,6.087974102437418,6.093635169631092
I66_WB,MD,31405,110-58628,ready,6.654267700635847,1.7427932204846193
I66_WB,MD,38749,110-58627,ready,0.8664925065876155,0.2875906620553372
I66_WB,MD,39149,110-58626,ready,4.871303936100131,0.19576259881422983
I66_WB,MD,39211,110N58626,ready,5.690773221343875,0.22295421607378133
I66_WB,MD,39163,110-58625,ready,5.97544384057971,0.40758382740447924
I66_WB,MD,39171,110N58625,ready,5.787351366930172,0.34898180171277876
I66_WB,MD,32573,110P04175,ready,11.338259072942867,11.338259072942867
I66_WB,MD,31334,110+04176,ready,20.09112536467156,8.862118706474687
I66_WB,MD,35781,110P04177,ready,24.51370659232072,7.0784963062300035
I66_WB,MD,31358,110+04178,ready,10.513924721523535,5.450652353575279
I66_WB,MD,32031,110P04178,ready,7.665822403880704,3.3362561085159914
I66_WB,MD,31368,110+04179,ready,10.712180088932806,0.9679738965744414
I66_WB,MD,32034,110P04179,ready,0.8296832592226618,0.6567609107378113
I66_WB,MD,32035,110+04180,ready,1.0101992753623188,0.6707826086956521
I66_WB,MD,31381,110P04180,ready,0.8327248023715423,1.0177136034255598
I66_WB,MD,31398,110+04181,ready,1.566698781291171,1.3632704216073765
I66_WB,MD,32037,110P04181,ready,1.2249922389657464,4.876950242918315
I66_WB,MD,32868,110+04182,ready,7.225102019809899,5.716939646856768
I66_WB,MD,31388,110P04182,ready,2.9479220191040842,12.042078639657445
I66_WB,MD,31406,110+04183,ready,16.29851764931928,16.045274017347385
I66_WB,MD,31414,110P04183,ready,14.81456151185771,12.877938488142293
I66_WB,MD,31416,110+04184,ready,12.591766108287848,4.897956717799109
I66_WB,MD,39145,110P04184,ready,9.419275004296273,0.6842493125966651
I66_WB,MD,40967,110+04185,ready,10.786340579710142,1.0163713768115945
I66_WB,MD,39158,110P04185,ready,11.630896739130435,0.2619999999999993
I66_WB,MD,40960,110+04186,ready,12.256405299109105,0.32542984581843254
I66_WB,MD,39173,110P04186,ready,7.857983483907398,0.2810481366459628
I66_WB,MD,39179,110+04187,ready,7.367173295454546,0.43018902338603365
I66_WB,MD,40894,110P04187,ready,6.043174407114624,0.8142005928853759
I66_WB,PM,31350,110-58634,ready,11.062388216403162,1.728337080039526
I66_WB,PM,31355,110-58633,ready,12.165719755787691,0.8450233272162624
I66_WB,PM,31369,110-58632,ready,8.128790760869563,0.49124728260869244
I66_WB,PM,31376,110-58631,ready,6.369690587944663,0.21578125000000004
I66_WB,PM,35765,110N58631,ready,7.872809412055336,0.7192931077075091
I66_WB,PM,31383,110-58630,ready,6.809055706521739,1.1648682065217386
I66_WB,PM,32848,110-58629,ready,4.005046319169958,2.0531713191699574
I66_WB,PM,32042,110N58629,ready,8.033858519198194,2.701858519198193
I66_WB,PM,31405,110-58628,ready,1.369577639751554,0.9572174289478634
I66_WB,PM,38749,110-58627,ready,0.3491869000564636,0.28364560982495757
I66_WB,PM,39149,110-58626,ready,4.536637845849802,0.24237030632410939
I66_WB,PM,39211,110N58626,ready,5.707959486166005,0.25993453557312485
I66_WB,PM,39163,110-58625,ready,6.378505434782608,0.5248288043478269
I66_WB,PM,39171,110N58625,ready,5.841153038537547,0.42976889822134456
I66_WB,PM,32573,110P04175,ready,16.002292784208546,2.269008693299455
I66_WB,PM,31334,110+04176,ready,4.446874017767802,20.98071017404415
I66_WB,PM,35781,110P04177,ready,1.9778933214507515,17.748639143344295
I66_WB,PM,31358,110+04178,ready,3.0767554121237604,11.826005320710564
I66_WB,PM,32031,110P04178,ready,1.6034141042179861,15.831273443662063
I66_WB,PM,31368,110+04179,ready,18.43531535267269,3.01150285267269
I66_WB,PM,32034,110P04179,ready,2.7109055147750776,0.4420427253905497
I66_WB,PM,32035,110+04180,ready,3.6617102272727267,0.8264745553359685
I66_WB,PM,31381,110P04180,ready,4.838153909043854,1.683963432853378
I66_WB,PM,31398,110+04181,ready,4.94016295525127,3.5004584097967246
I66_WB,PM,32037,110P04181,ready,2.142444535507446,22.418704486435388
I66_WB,PM,32868,110+04182,ready,3.550949446697564,13.848776798524447
I66_WB,PM,31388,110P04182,ready,3.071085926864618,7.4927117992251
I66_WB,PM,31406,110+04183,ready,3.014598391923249,30.774959184501665
I66_WB,PM,31414,110P04183,ready,4.021825632393556,27.54215689161647
I66_WB,PM,31416,110+04184,ready,1.5463744904597776,11.102889423717937
I66_WB,PM,39145,110P04184,ready,13.161771127423302,1.0897479390175044
I66_WB,PM,40967,110+04185,ready,13.341200739930358,0.8447617106625267
I66_WB,PM,39158,110P04185,ready,13.113328804347825,0.37542934782608617
I66_WB,PM,40960,110+04186,ready,13.02908252752682,0.45340116812535136
I66_WB,PM,39173,110P04186,ready,7.667101037549406,0.4662250494071145
I66_WB,PM,39179,110+04187,ready,7.521338315217393,0.21440896739130366
I66_WB,PM,40894,110P04187,ready,6.13520627470356,0.5660247035573143
I95I495_EB,AM,32772,110P15983,ready,3.4747455533596834,1.699806488801053
I95I495_EB,AM,32774,110+15984,ready,5.10533098969426,4.699667946215997
I95I495_EB,AM,28318,110P15984,ready,7.993338313256793,7.138254979923457
I95I495_EB,AM,28316,110+15985,ready,6.845741106719368,5.638519367588935
I95I495_EB,MD,32772,110P15983,ready,7.357510508814856,17.485831019825586
I95I495_EB,MD,32774,110+15984,ready,9.666401779832487,15.354900591709017
I95I495_EB,MD,28318,110P15984,ready,11.124870063416116,13.762220171228469
I95I495_EB,MD,28316,110+15985,ready,11.16340678524374,9.962182686549289
I95I495_EB,PM,32772,110P15983,ready,1.388965747510455,16.862651183421416
I95I495_EB,PM,32774,110+15984,ready,1.94034875450297,17.50994368412693
I95I495_EB,PM,28318,110P15984,ready,2.932261614213538,9.492446288565592
I95I495_EB,PM,28316,110+15985,ready,2.4384082444300867,11.277888117404125
I95I495_WB,AM,27521,110-15984,ready,5.10906930328126,2.4490018429638005
I95I495_WB,AM,28236,110N15984,ready,2.151460725265073,2.3433167858711337
I95I495_WB,AM,28735,110N15983,ready,2.9871514445699225,3.1841514445699226
I95I495_WB,MD,27521,110-15984,ready,0.6308569585607634,1.5868818424932545
I95I495_WB,MD,28236,110N15984,ready,0.9110474308300421,0.9806760540184477
I95I495_WB,MD,28735,110N15983,ready,1.2131941699604736,1.9774263833992105
I95I495_WB,PM,27521,110-15984,ready,5.268626393986448,2.8640623411914174
I95I495_WB,PM,28236,110N15984,ready,4.812854466638434,4.356291966638434
I95I495_WB,PM,28735,110N15983,ready,9.352046294802506,5.567546294802506
I95_NB,AM,47687,110P04146,ready,8.716397397891964,1.7417126152832683
I95_NB,AM,38200,110+04147,ready,7.5830990612648215,1.3426369400527018
I95_NB,AM,39003,110P04147,ready,8.226094661678902,1.2139279950122368
I95_NB,AM,39001,110+04148,ready,9.842195910973087,1.9476959109730878
I95_NB,AM,39000,110P04148,ready,10.488487318840578,0.6778278985507248
I95_NB,AM,39090,110+04149,ready,5.8766155342242286,1.724028577702489
I95_NB,AM,38995,110+04150,ready,1.2823076377125282,0.6375387375305829
I95_NB,AM,38196,110P04150,ready,2.2494437155851443,10.795943506000576
I95_NB,AM,39082,110+04151,ready,5.379042672667825,9.938081140817602
I95_NB,AM,40985,110P04151,ready,3.3102897851190076,9.042092842570746
I95_NB,AM,39088,110+04152,ready,2.1211486376242976,7.235136559279504
I95_NB,AM,38967,110P04152,ready,8.33176673567978,3.1122667356797797
I95_NB,AM,29011,110+04153,ready,5.496748600131752,4.8094152667984185
I95_NB,AM,32087,110P04153,ready,19.638013507294257,8.730919304395709
I95_NB,AM,29213,110+04154,ready,3.577997853303682,6.220274869235273
I95_NB,AM,32082,110P04154,ready,24.6112178776982,14.999955972936295
I95_NB,AM,32269,110+04155,ready,2.708856512719598,8.302162041129195
I95_NB,AM,32081,110P04155,ready,3.1002647776454944,5.227439676066639
I95_NB,AM,32079,110+04156,ready,2.452935852196823,6.884358643485766
I95_NB,AM,32264,110P04156,ready,2.0389315579175817,15.390788202513365
I95_NB,AM,32832,110P04157,ready,18.140175701110483,3.496775701110484
I95_NB,AM,29990,110+04158,ready,16.69160608413326,2.734939417466592
I95_NB,AM,32078,110P04158,ready,7.358470561594203,0.9519705615942039
I95_NB,AM,32077,110+04159,ready,5.0522889824273225,0.7297243125780671
I95_NB,AM,32580,110P04159,ready,5.725769868718241,2.202927642104273
I95_NB,MD,47687,110P04146,ready,11.496351951188906,5.672856382144427
I95_NB,MD,38200,110+04147,ready,11.209263235117977,4.54341858306384
I95_NB,MD,39003,110P04147,ready,13.605692817146624,2.547334780255975
I95_NB,MD,39001,110+04148,ready,14.246980776140852,1.6065010779734115
I95_NB,MD,39000,110P04148,ready,12.91254117259552,1.7420774044795795
I95_NB,MD,39090,110+04149,ready,7.5880177061766725,1.4765980711619304
I95_NB,MD,38995,110+04150,ready,4.460643351214002,5.886187347073218
I95_NB,MD,38196,110P04150,ready,5.7856034726143415,6.393365989083381
I95_NB,MD,39082,110+04151,ready,9.297786325992845,6.402793384152081
I95_NB,MD,40985,110P04151,ready,7.31238073137404,12.363323845908992
I95_NB,MD,39088,110+04152,ready,6.563033911486656,11.953053992673352
I95_NB,MD,38967,110P04152,ready,1.3627869376999804,1.6275409279126667
I95_NB,MD,29011,110+04153,ready,1.1672112820754112,0.8142592069765993
I95_NB,MD,32087,110P04153,ready,8.399954092555996,1.140982831027668
I95_NB,MD,29213,110+04154,ready,6.841558382740449,3.5607985013175214
I95_NB,MD,32082,110P04154,ready,10.375894190350712,3.19684164627643
I95_NB,MD,32269,110+04155,ready,3.7031400265874943,7.84443698069099
I95_NB,MD,32081,110P04155,ready,6.749421340879243,11.02901025140858
I95_NB,MD,32079,110+04156,ready,6.710530675179331,13.087180395494405
I95_NB,MD,32264,110P04156,ready,10.624536022278118,3.76123275242544
I95_NB,MD,32832,110P04157,ready,8.096744071146246,4.364172595520421
I95_NB,MD,29990,110+04158,ready,9.183693593544136,3.258951333992094
I95_NB,MD,32078,110P04158,ready,4.13973720120459,2.587710850743461
I95_NB,MD,32077,110+04159,ready,2.034452245926725,4.1301129714645795
I95_NB,MD,32580,110P04159,ready,2.5162291000062744,9.211206662902313
I95_NB,PM,47687,110P04146,ready,2.573609644906775,7.294097029976414
I95_NB,PM,38200,110+04147,ready,3.6832345111367446,7.9659446116013495
I95_NB,PM,39003,110P04147,ready,2.7553511802423434,18.08441786699702
I95_NB,PM,39001,110+04148,ready,24.40284302653868,4.253298983625071
I95_NB,PM,39000,110P04148,ready,15.128961524209487,1.589256484683796
I95_NB,PM,39090,110+04149,ready,9.476162478825524,2.481824816487859
I95_NB,PM,38995,110+04150,ready,2.3859264730162972,24.97478932761478
I95_NB,PM,38196,110P04150,ready,1.97663077773344,24.105363677679918
I95_NB,PM,39082,110+04151,ready,2.2392344856935007,22.862692097785196
I95_NB,PM,40985,110P04151,ready,28.8303979625447,5.574394986354225
I95_NB,PM,39088,110+04152,ready,25.070528038537546,3.5259186017786543
I95_NB,PM,38967,110P04152,ready,2.3515124752964414,0.39076519268774623
