corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I66_EB,MD,31809,110+58631,ready,6.936513092885376,1.015519090720849
I66_EB,MD,31382,110+58632,ready,4.436565519323671,4.533932070837561
I66_EB,MD,31800,110+58633,ready,6.832801383399209,4.264412577555336
I66_EB,MD,31790,110+58634,ready,2.0592308959156793,1.2700923235250308
I66_EB,MD,31785,110+58635,ready,2.524601449275363,0.44098334980615866
I66_EB,MD,40899,110N04187,ready,5.06614624505929,0.20718517273912987
I66_EB,MD,39183,110-04186,ready,6.975634057971014,0.34261721706702986
I66_EB,MD,31724,110+58636,ready,6.637129603488298,0.98348127769105
I66_EB,MD,39175,110N04186,ready,7.499202898550724,0.5816873420253627
I66_EB,MD,40962,110-04185,ready,10.431222826086955,1.331332003250166
I66_EB,MD,39159,110N04185,ready,7.473665596179185,1.223492439790018
I66_EB,MD,40966,110-04184,ready,10.768387887022397,5.026607742347168
I66_EB,MD,39147,110N04184,ready,11.931203886693018,10.042129034979084
I66_EB,MD,39146,110-04183,ready,13.493746137618421,9.016284406687738
I66_EB,MD,31415,110N04183,ready,16.38836091897233,8.385998285369894
I66_EB,MD,31410,110-04182,ready,19.069053030303028,6.455941553922268
I66_EB,MD,32866,110N04182,ready,14.169528573781292,1.9258834054578384
I66_EB,MD,35760,110-04181,ready,3.733313158761528,1.1834323788218055
I66_EB,MD,32869,110N04181,ready,1.6307170109479896,2.694219117960445
I66_EB,MD,31395,110-04180,ready,3.000446212905453,7.302930350033747
I66_EB,MD,35787,110N04180,ready,8.491868912337663,15.423801723232827
I66_EB,MD,31804,110N04179,ready,14.165931340915812,23.044308026798472
I66_EB,MD,31371,110-04178,ready,25.12007479172239,13.609599930378089
I66_EB,MD,31795,110N04178,ready,10.389520986260116,6.010741728652928
I66_EB,MD,31361,110-04177,ready,11.640330615942027,3.986430131552538
I66_EB,MD,31353,110-04176,ready,23.45908594699108,3.4315130048587177
I66_EB,MD,35779,110N04176,ready,18.308127039023777,3.150365606778758
I66_EB,MD,31351,110-04175,ready,25.014700675230568,2.9936820191436095
I66_EB,MD,31338,110N04175,ready,17.112348544735895,2.0161754213550136
I66_EB,MD,26306,110-04163,ready,15.622314929183135,0.7860998182081689
I66_EB,PM,38189,110P58625,ready,0.4890053730237165,0.5416904666215441
I66_EB,PM,38500,110+58626,ready,5.8554983942687775,0.4919229756089445
I66_EB,PM,39209,110P58626,ready,5.37389945652174,0.5986708394130433
I66_EB,PM,39157,110+58627,ready,5.750114518633543,1.1015851619786137
I66_EB,PM,38167,110+58628,ready,1.3981941699604743,1.3470107548157122
I66_EB,PM,31829,110+58629,ready,6.57889266304348,1.2640960109673918
I66_EB,PM,31408,110P58629,ready,6.062677248023713,0.9594864372709981
I66_EB,PM,31392,110+58630,ready,0.20473258399209548,1.068441992371545
I66_EB,PM,31809,110+58631,ready,7.0888605484189755,0.9395999313666028
I66_EB,PM,31382,110+58632,ready,3.677209674383586,1.8197801896036179
I66_EB,PM,31800,110+58633,ready,8.65562711744777,2.3737294806130382
I66_EB,PM,31790,110+58634,ready,1.6695757164031626,0.9927814593895752
I66_EB,PM,31785,110+58635,ready,2.6656818181818194,0.9130574331084498
I66_EB,PM,40899,110N04187,ready,5.203451086956521,0.3503172042759397
I66_EB,PM,39183,110-04186,ready,7.3295551301054,0.4806201005821018
I66_EB,PM,31724,110+58636,ready,7.154337591756069,0.6476408745296445
I66_EB,PM,39175,110N04186,ready,7.843220108695653,0.43452607084782624
I66_EB,PM,40962,110-04185,ready,10.84623795701581,0.43046701341452476
I66_EB,PM,39159,110N04185,ready,7.3450233087306085,0.4980825057513262
I66_EB,PM,40966,110-04184,ready,12.001001288114061,0.6696656839812953
I66_EB,PM,39147,110N04184,ready,10.8989090144457,0.466104646275149
I66_EB,PM,39146,110-04183,ready,10.973933423913044,0.4311551783342398
I66_EB,PM,31415,110N04183,ready,13.479951828063243,0.663771861512843
I66_EB,PM,31410,110-04182,ready,16.505570652173912,0.39479456497554155
I66_EB,PM,32866,110N04182,ready,13.494234189723322,0.6210370402902678
I66_EB,PM,35760,110-04181,ready,3.5625024409467345,0.47622115855301717
I66_EB,PM,32869,110N04181,ready,0.7602047748447207,0.783668400766822
I66_EB,PM,31395,110-04180,ready,1.5443708239224545,2.0106511900474535
I66_EB,PM,35787,110N04180,ready,6.432293482223345,4.5575934793822634
I66_EB,PM,31804,110N04179,ready,5.108023992161465,4.777131004335515
I66_EB,PM,31371,110-04178,ready,2.0273714073612097,8.836912221790028
I66_EB,PM,31795,110N04178,ready,14.226250926990625,4.679581233127753
I66_EB,PM,31361,110-04177,ready,14.460942176030489,3.261733787454404
I66_EB,PM,31353,110-04176,ready,25.75026865118577,1.583789590147727
I66_EB,PM,35779,110N04176,ready,18.238979743083004,0.8972872341180826
I66_EB,PM,31351,110-04175,ready,24.96383430088933,2.168388663148964
I66_EB,PM,31338,110N04175,ready,17.77385128458498,0.34213572525642455
I66_EB,PM,26306,110-04163,ready,5.381514371400396,13.004476829222394
I66_WB,AM,31350,110-58634,ready,5.854164980550852,0.7722313366341863
I66_WB,AM,31355,110-58633,ready,6.443838109354416,0.9736417797312255
I66_WB,AM,31369,110-58632,ready,6.163624423583662,0.8427141592648226
I66_WB,AM,31376,110-58631,ready,5.3592210144927535,0.46896663427173974
I66_WB,AM,35765,110N58631,ready,6.162391304347826,0.752250305097828
I66_WB,AM,31383,110-58630,ready,4.818315217391305,0.8175235174746381
I66_WB,AM,32848,110-58629,ready,0.5737705862977597,0.8737302472444005
I66_WB,AM,32042,110N58629,ready,6.893820816864295,0.6517154685487453
I66_WB,AM,31405,110-58628,ready,7.065776515151513,0.704903996178197
I66_WB,AM,38749,110-58627,ready,0.6197587285902486,0.5727129329598135
I66_WB,AM,39149,110-58626,ready,5.971456686429512,0.4615561730487497
I66_WB,AM,39211,110N58626,ready,7.423768115942031,0.5398459074881442
I66_WB,AM,39163,110-58625,ready,7.772888669301717,0.8391759829067796
I66_WB,AM,39171,110N58625,ready,7.333387838007404,0.8231714561180775
I66_WB,AM,32573,110P04175,ready,10.27457180500659,0.2344715300042791
I66_WB,AM,31334,110+04176,ready,11.357490942028988,1.0273934239782616
I66_WB,AM,35781,110P04177,ready,14.411247776679838,1.6923843589044782
I66_WB,AM,31358,110+04178,ready,1.8197459454796399,1.6700268771752924
I66_WB,AM,32031,110P04178,ready,2.216643806073154,1.7659152789898211
I66_WB,AM,31368,110+04179,ready,7.6659255599473,1.0734686614548739
I66_WB,AM,32034,110P04179,ready,1.9334057971014527,0.7269209050869527
I66_WB,AM,32035,110+04180,ready,1.1540365612648216,0.861162715318511
I66_WB,AM,31381,110P04180,ready,1.3240851449275375,0.7808310151847824
I66_WB,AM,31398,110+04181,ready,2.8534420289855085,0.4145570371702891
I66_WB,AM,32037,110P04181,ready,1.8838339920948617,0.5498590037058632
I66_WB,AM,32868,110+04182,ready,5.314246541501977,1.0230145042519776
I66_WB,AM,31388,110P04182,ready,2.825756752305665,0.5279822230543493
I66_WB,AM,31406,110+04183,ready,11.14163208168643,1.0828005402542835
I66_WB,AM,31414,110P04183,ready,9.910028820816866,0.791001775914688
I66_WB,AM,31416,110+04184,ready,9.913641304347824,0.8176530610470986
I66_WB,AM,39145,110P04184,ready,8.816529973649539,0.5967875829186428
I66_WB,AM,40967,110+04185,ready,10.298223461321289,0.7795394598792592
I66_WB,AM,39158,110P04185,ready,12.256516798418971,0.686551968056652
I66_WB,AM,40960,110+04186,ready,13.390049818840582,0.8755854275615977
I66_WB,AM,39173,110P04186,ready,9.585027173913046,0.49180179243840644
I66_WB,AM,39179,110+04187,ready,9.333098237812912,0.742120389979578
I66_WB,AM,40894,110P04187,ready,7.898540843214755,0.4892658160843209
I66_WB,MD,31350,110-58634,ready,7.212224143610015,1.2024612045451235
I66_WB,MD,31355,110-58633,ready,8.36322628458498,0.9196900668606706
I66_WB,MD,31369,110-58632,ready,6.8131147068511195,0.19162024499341554
I66_WB,MD,31376,110-58631,ready,5.79389678030303,0.29904121573056547
I66_WB,MD,35765,110N58631,ready,6.554140765361121,0.26799037603449705
I66_WB,MD,31383,110-58630,ready,4.736582262845849,0.473498732362484
I66_WB,MD,32848,110-58629,ready,0.6228660618038081,1.3855013830943228
I66_WB,MD,32042,110N58629,ready,6.087974102437418,6.093622088089426
I66_WB,MD,31405,110-58628,ready,6.654267700635847,1.7427407668759227
I66_WB,MD,38749,110-58627,ready,0.8664925065876155,0.2875881050970044
I66_WB,MD,39149,110-58626,ready,4.871303936100131,0.19571158243923037
I66_WB,MD,39211,110N58626,ready,5.690773221343875,0.22293955892605646
I66_WB,MD,39163,110-58625,ready,5.97544384057971,0.4076298784841897
I66_WB,MD,39171,110N58625,ready,5.787351366930172,0.34896057783777934
I66_WB,MD,32573,110P04175,ready,11.338259072942867,1.4534161750632415
I66_WB,MD,31334,110+04176,ready,20.09112536467156,8.862139628444382
I66_WB,MD,35781,110P04177,ready,24.51370659232072,7.078519583595946
I66_WB,MD,31358,110+04178,ready,10.513924721523535,5.4508263182491925
I66_WB,MD,32031,110P04178,ready,7.665822403880704,3.3363332704829336
I66_WB,MD,31368,110+04179,ready,10.712180088932806,0.9679102684494412
I66_WB,MD,32034,110P04179,ready,0.8296832592226618,0.6567640161544785
I66_WB,MD,32035,110+04180,ready,1.0101992753623188,0.6708272946539845
I66_WB,MD,31381,110P04180,ready,0.8327248023715423,1.0178278238530953
I66_WB,MD,31398,110+04181,ready,1.566698781291171,1.36329926514361
I66_WB,MD,32037,110P04181,ready,1.2249922389657464,4.876879531584981
I66_WB,MD,32868,110+04182,ready,7.225102019809899,5.717010317273434
I66_WB,MD,31388,110P04182,ready,2.9479220191040842,12.042226013138505
I66_WB,MD,31406,110+04183,ready,16.29851764931928,16.04535949722239
I66_WB,MD,31414,110P04183,ready,14.81456151185771,12.877900026350625
I66_WB,MD,31416,110+04184,ready,12.591766108287848,4.898041374628819
I66_WB,MD,39145,110P04184,ready,9.419275004296273,0.684190938857535
I66_WB,MD,40967,110+04185,ready,10.786340579710142,1.0164331311032615
I66_WB,MD,39158,110P04185,ready,11.630896739130435,0.26198433164130375
I66_WB,MD,40960,110+04186,ready,12.256405299109105,0.3254749934778527
I66_WB,MD,39173,110P04186,ready,7.857983483907398,0.28103128932778143
I66_WB,MD,39179,110+04187,ready,7.367173295454546,0.4301680092193685
I66_WB,MD,40894,110P04187,ready,6.043174407114624,0.8142532175520424
I66_WB,PM,31350,110-58634,ready,11.062388216403162,1.7285948439770253
I66_WB,PM,31355,110-58633,ready,12.165719755787691,0.8449847750233266
I66_WB,PM,31369,110-58632,ready,8.128790760869563,0.4912640531086927
I66_WB,PM,31376,110-58631,ready,6.369690587944663,0.2158275752500014
I66_WB,PM,35765,110N58631,ready,7.872809412055336,0.7192153751613164
I66_WB,PM,31383,110-58630,ready,6.809055706521739,1.164901563959238
I66_WB,PM,32848,110-58629,ready,4.005046319169958,2.0530920604199587
I66_WB,PM,32042,110N58629,ready,8.033858519198194,2.702472324448193
I66_WB,PM,31405,110-58628,ready,1.369577639751554,0.9572074123478633
I66_WB,PM,38749,110-58627,ready,0.3491869000564636,0.283746732208888
I66_WB,PM,39149,110-58626,ready,4.536637845849802,0.24247131988117498
I66_WB,PM,39211,110N58626,ready,5.707959486166005,0.2598604309155146
I66_WB,PM,39163,110-58625,ready,6.378505434782608,0.5249453511467381
I66_WB,PM,39171,110N58625,ready,5.841153038537547,0.42986310178384457
I66_WB,PM,32573,110P04175,ready,16.002292784208546,2.2691497537369547
I66_WB,PM,31334,110+04176,ready,4.446874017767802,17.129119644367798
I66_WB,PM,35781,110P04177,ready,1.9778933214507515,22.46855624795742
I66_WB,PM,31358,110+04178,ready,3.0767554121237604,7.01112688613269
I66_WB,PM,32031,110P04178,ready,1.6034141042179861,4.970568863529236
I66_WB,PM,31368,110+04179,ready,18.43531535267269,3.0114409152025807
I66_WB,PM,32034,110P04179,ready,2.7109055147750776,0.44209003014054815
I66_WB,PM,32035,110+04180,ready,3.6617102272727267,0.8265803881939231
I66_WB,PM,31381,110P04180,ready,4.838153909043854,1.684026071761116
I66_WB,PM,31398,110+04181,ready,4.94016295525127,3.50064367343877
I66_WB,PM,32037,110P04181,ready,2.142444535507446,1.7219617071087931
I66_WB,PM,32868,110+04182,ready,3.550949446697564,5.930059187305605
I66_WB,PM,31388,110P04182,ready,3.071085926864618,7.940740136067584
I66_WB,PM,31406,110+04183,ready,3.014598391923249,16.89445630536096
I66_WB,PM,31414,110P04183,ready,4.021825632393556,15.923274226057334
I66_WB,PM,31416,110+04184,ready,1.5463744904597776,14.84542482715477
I66_WB,PM,39145,110P04184,ready,13.161771127423302,1.0896586535508381
I66_WB,PM,40967,110+04185,ready,13.341200739930358,0.8448694885488899
I66_WB,PM,39158,110P04185,ready,13.113328804347825,0.37545077094565205
I66_WB,PM,40960,110+04186,ready,13.02908252752682,0.4533803220193744
I66_WB,PM,39173,110P04186,ready,7.667101037549406,0.46623401568157075
I66_WB,PM,39179,110+04187,ready,7.521338315217393,0.21434674781793372
I66_WB,PM,40894,110P04187,ready,6.13520627470356,0.5660552391198133
I95I495_EB,AM,32772,110P15983,ready,3.4747455533596834,1.6996950390510517
I95I495_EB,AM,32774,110+15984,ready,5.10533098969426,4.699671632632665
I95I495_EB,AM,28318,110P15984,ready,7.993338313256793,7.1381476437930225
I95I495_EB,AM,28316,110+15985,ready,6.845741106719368,5.638435129019369
I95I495_EB,MD,32772,110P15983,ready,7.357510508814856,17.48593655249225
I95I495_EB,MD,32774,110+15984,ready,9.666401779832487,15.35506392259851
I95I495_EB,MD,28318,110P15984,ready,11.124870063416116,13.762273992704918
I95I495_EB,MD,28316,110+15985,ready,11.16340678524374,9.96230620731411
I95I495_EB,PM,32772,110P15983,ready,1.388965747510455,11.528822792363178
I95I495_EB,PM,32774,110+15984,ready,1.94034875450297,11.380883426575327
I95I495_EB,PM,28318,110P15984,ready,2.932261614213538,11.765497460162441
I95I495_EB,PM,28316,110+15985,ready,2.4384082444300867,10.66330864510652
I95I495_WB,AM,27521,110-15984,ready,5.10906930328126,2.4491089301979265
I95I495_WB,AM,28236,110N15984,ready,2.151460725265073,2.3432078874906996
I95I495_WB,AM,28735,110N15983,ready,2.9871514445699225,3.184090811758328
I95I495_WB,MD,27521,110-15984,ready,0.6308569585607634,1.5868154943247763
I95I495_WB,MD,28236,110N15984,ready,0.9110474308300421,0.9807062078717091
I95I495_WB,MD,28735,110N15983,ready,1.2131941699604736,1.977364272482544
I95I495_WB,PM,27521,110-15984,ready,5.268626393986448,2.8639255301914175
I95I495_WB,PM,28236,110N15984,ready,4.812854466638434,4.356206597513434
I95I495_WB,PM,28735,110N15983,ready,9.352046294802506,5.5678914463025055
I95_NB,AM,47687,110P04146,ready,8.716397397891964,1.7416072887832665
I95_NB,AM,38200,110+04147,ready,7.5830990612648215,1.3426437200889332
I95_NB,AM,39003,110P04147,ready,8.226094661678902,1.2137039865122372
I95_NB,AM,39001,110+04148,ready,9.842195910973087,1.9477111665564173
I95_NB,AM,39000,110P04148,ready,10.488487318840578,0.6777632159673891
I95_NB,AM,39090,110+04149,ready,5.8766155342242286,1.72387968295249
I95_NB,AM,38995,110+04150,ready,1.2823076377125282,0.6374484777805834
I95_NB,AM,38196,110P04150,ready,2.2494437155851443,2.3757503652479137
I95_NB,AM,39082,110+04151,ready,5.379042672667825,5.7419080944504985
I95_NB,AM,40985,110P04151,ready,3.3102897851190076,7.379248119132825
I95_NB,AM,39088,110+04152,ready,2.1211486376242976,8.579335169919373
I95_NB,AM,38967,110P04152,ready,8.33176673567978,3.1124678359297797
I95_NB,AM,29011,110+04153,ready,5.496748600131752,4.809474706501316
I95_NB,AM,32087,110P04153,ready,19.638013507294257,8.730936357312375
I95_NB,AM,29213,110+04154,ready,3.577997853303682,4.234554269869792
I95_NB,AM,32082,110P04154,ready,24.6112178776982,15.000020707236294
I95_NB,AM,32269,110+04155,ready,2.708856512719598,3.398692770089303
I95_NB,AM,32081,110P04155,ready,3.1002647776454944,6.466451733683376
I95_NB,AM,32079,110+04156,ready,2.452935852196823,7.3914116356671
I95_NB,AM,32264,110P04156,ready,2.0389315579175817,2.3774607643404058
I95_NB,AM,32832,110P04157,ready,18.140175701110483,3.496801295510482
I95_NB,AM,29990,110+04158,ready,16.69160608413326,2.734925498716592
I95_NB,AM,32078,110P04158,ready,7.358470561594203,0.9519878661775376
I95_NB,AM,32077,110+04159,ready,5.0522889824273225,0.7298115740326129
I95_NB,AM,32580,110P04159,ready,5.725769868718241,2.202962189296302
I95_NB,MD,47687,110P04146,ready,11.496351951188906,5.67303095472776
I95_NB,MD,38200,110+04147,ready,11.209263235117977,4.543441204745659
I95_NB,MD,39003,110P04147,ready,13.605692817146624,2.547624999232165
I95_NB,MD,39001,110+04148,ready,14.246980776140852,1.6063827539114277
I95_NB,MD,39000,110P04148,ready,12.91254117259552,1.7421100492295796
I95_NB,MD,39090,110+04149,ready,7.5880177061766725,1.4766463489119295
I95_NB,MD,38995,110+04150,ready,4.460643351214002,5.886575045406549
I95_NB,MD,38196,110P04150,ready,5.7856034726143415,6.3933921641288345
I95_NB,MD,39082,110+04151,ready,9.297786325992845,6.402792293277081
I95_NB,MD,40985,110P04151,ready,7.31238073137404,10.502218586068933
I95_NB,MD,39088,110+04152,ready,6.563033911486656,9.091755732131146
I95_NB,MD,38967,110P04152,ready,1.3627869376999804,1.6276667913778848
I95_NB,MD,29011,110+04153,ready,1.1672112820754112,0.814234929897054
I95_NB,MD,32087,110P04153,ready,8.399954092555996,1.141055360861002
I95_NB,MD,29213,110+04154,ready,6.841558382740449,3.561017587150856
I95_NB,MD,32082,110P04154,ready,10.375894190350712,3.196940665519184
I95_NB,MD,32269,110+04155,ready,3.7031400265874943,5.4441892531826985
I95_NB,MD,32081,110P04155,ready,6.749421340879243,15.014226248560059
I95_NB,MD,32079,110+04156,ready,6.710530675179331,14.562277298944693
I95_NB,MD,32264,110P04156,ready,10.624536022278118,3.761319426903702
I95_NB,MD,32832,110P04157,ready,8.096744071146246,4.364144769468215
I95_NB,MD,29990,110+04158,ready,9.183693593544136,3.258867400361659
I95_NB,MD,32078,110P04158,ready,4.13973720120459,2.5877510725351276
I95_NB,MD,32077,110+04159,ready,2.034452245926725,4.130160347986317
I95_NB,MD,32580,110P04159,ready,2.5162291000062744,9.211524588902314
I95_NB,PM,47687,110P04146,ready,2.573609644906775,7.054807989615236
I95_NB,PM,38200,110+04147,ready,3.6832345111367446,9.07024744815141
I95_NB,PM,39003,110P04147,ready,2.7553511802423434,7.461549335062526
I95_NB,PM,39001,110+04148,ready,24.40284302653868,4.254029174709488
I95_NB,PM,39000,110P04148,ready,15.128961524209487,1.589318453024704
I95_NB,PM,39090,110+04149,ready,9.476162478825524,2.48188368146838
I95_NB,PM,38995,110+04150,ready,2.3859264730162972,1.9082414224318902
I95_NB,PM,38196,110P04150,ready,1.97663077773344,1.953798176725594
I95_NB,PM,39082,110+04151,ready,2.2392344856935007,3.546272194350441
I95_NB,PM,40985,110P04151,ready,28.8303979625447,5.5794203932321995
I95_NB,PM,39088,110+04152,ready,25.070528038537546,3.5337394099281116
I95_NB,PM,38967,110P04152,ready,2.3515124752964414,0.3908541084377464
