corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_node_pair_tmc_rank,network_selected_for_node_pair_lookup,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA684_NB,110P51794,7.0,corridor_end,False,,32296,35293,35950,664.04,38.65,68.11295798220894,1,True,mapped_primary_link,32296,1,True,gp
VA684_SB,110N51794,1.0,corridor_start,False,,33608,35950,35293,628.9,38.83,68.18128994017806,1,True,mapped_primary_link,33608,1,True,gp
VA684_SB,110-51793,2.0,corridor_end,False,,32294,35293,1847,1069.68,18.76,60.57660154913922,1,True,mapped_primary_link,32294,1,True,gp
VA686_NB,110P51849,3.0,corridor_start,False,,4442,1872,34469,1136.25,9.53,54.89429259710198,1,True,mapped_primary_link,4442,1,True,gp
VA686_NB,110+51850,4.0,corridor_end,False,,4471,1883,35984,631.82,1.11,58.904718806840414,1,True,mapped_primary_link,4471,1,True,gp
VA686_SB,110N51849,3.0,corridor_start,False,,30186,34469,1872,1136.25,9.53,54.89429259710198,1,True,mapped_primary_link,30186,1,True,gp
VA686_SB,110-51848,4.0,behavior_diverse_2_of_3,False,,4443,1872,34764,726.96,12.8,58.59331898456808,1,True,mapped_primary_link,4443,1,True,gp
VA686_SB,110N51848,5.0,corridor_end,False,,31151,34764,1870,1132.86,5.21,55.38618223983636,1,True,mapped_primary_link,31151,1,True,gp
VA690_NB,110+11462,1.0,corridor_start,False,,35984,38061,38616,0.0,8.82,70.44430651333631,1,True,mapped_primary_link,35984,1,True,gp
VA690_NB,110P11463,2.5,behavior_diverse_2_of_5,False,,37194,38464,38465,0.0,0.56,60.303462860044455,1,True,mapped_primary_link,37194,1,True,gp
VA690_NB,110+58440,3.0005,behavior_diverse_3_of_5,False,,37200,38466,38215,977.59,45.59,53.88892187584492,1,True,mapped_primary_link,37200,1,True,gp
VA690_NB,110P11455,3.5,behavior_diverse_4_of_5,False,,36418,38202,2217,795.43,24.12,52.80019921623701,1,True,mapped_primary_link,36418,1,True,gp
VA690_NB,110+11455,4.0,corridor_end,False,,36052,38085,38232,9.2,0.68,91.88959146558427,1,True,mapped_primary_link,36052,1,True,gp
VA690_SB,110-11454,1.0,corridor_start,False,,36516,38232,38085,60.73,0.33,91.89066827254688,1,True,mapped_primary_link,36516,1,True,gp
VA690_SB,110N11455,1.5,behavior_diverse_2_of_5,False,,36417,38202,2216,781.07,50.84,46.87698093252527,1,True,mapped_primary_link,36417,1,True,gp
VA690_SB,110N58440,2.0005,behavior_diverse_3_of_5,False,,36465,38216,2177,63.12,36.79,50.23445016965663,1,True,mapped_primary_link,36465,1,True,gp
VA690_SB,110N58438,3.0005,behavior_diverse_4_of_5,False,,37201,38466,38465,1.62,2.43,60.71806825324104,1,True,mapped_primary_link,37201,1,True,gp
VA690_SB,110-11461,4.0,corridor_end,False,,37670,38616,38061,0.0,8.82,70.44430651333631,1,True,mapped_primary_link,37670,1,True,gp
VA693_NB,110+50153,7.5,corridor_start,False,,28677,34006,34500,0.69,6.04,89.27305049070517,1,True,mapped_primary_link,28677,1,True,gp
VA693_NB,110+51817,7.5,behavior_diverse_2_of_4,False,,32212,35263,34498,0.0,2.95,87.75532411093774,1,True,mapped_primary_link,32212,1,True,gp
VA693_NB,110+51818,7.5,behavior_diverse_3_of_4,False,,30172,34464,35970,11.2,2.54,84.13348595924104,1,True,mapped_primary_link,30172,1,True,gp
VA693_NB,110P51818,7.5,corridor_end,False,,33697,35978,34473,0.86,0.03,92.36255960258292,1,True,mapped_primary_link,33697,1,True,gp
VA693_SB,110-50152,1.5,corridor_start,False,,30284,34500,34006,0.69,6.04,89.27305049070517,1,True,mapped_primary_link,30284,1,True,gp
VA693_SB,110-50153,1.5,behavior_diverse_2_of_4,False,,30277,34498,35263,0.0,2.95,87.75532411093774,1,True,mapped_primary_link,30277,1,True,gp
VA693_SB,110-51817,1.5,behavior_diverse_3_of_4,False,,33670,35970,34464,11.2,2.54,84.13348595924104,1,True,mapped_primary_link,33670,1,True,gp
VA693_SB,110N51818,1.5,corridor_end,False,,30198,34473,35978,0.86,0.03,92.36255960258292,1,True,mapped_primary_link,30198,1,True,gp
VA694_NB,110+51812,2.0,corridor_start,False,,33545,35929,34459,0.47,2.26,96.92059592019572,1,True,mapped_primary_link,33545,1,True,gp
VA694_NB,110+51813,3.0,behavior_diverse_2_of_5,False,,33649,35963,35264,25.07,2.26,97.35603597041543,1,True,mapped_primary_link,33649,1,True,gp
VA694_NB,110+51814,4.0,behavior_diverse_3_of_5,False,,30157,34460,34461,0.0,11.37,91.41699066769904,1,True,mapped_primary_link,30157,1,True,gp
VA694_NB,110+51816,7.0,behavior_diverse_4_of_5,False,,30174,34465,34466,10.61,1.79,62.85821521023984,1,True,mapped_primary_link,30174,1,True,gp
VA694_NB,110P51816,8.0,corridor_end,False,,30178,34466,34467,13.82,12.9,60.05164542548346,1,True,mapped_primary_link,30178,1,True,gp
VA694_SB,110N51816,1.0,corridor_start,False,,30184,34468,34467,5.62,1.32,91.16336079608698,1,True,mapped_primary_link,30184,1,True,gp
VA694_SB,110-51815,2.0,behavior_diverse_2_of_5,False,,30180,34467,34466,0.0,1.03,92.26876840082416,1,True,mapped_primary_link,30180,1,True,gp
VA694_SB,110-51813,5.0,behavior_diverse_3_of_5,False,,30160,34461,34460,0.0,11.37,91.41699066769904,1,True,mapped_primary_link,30160,1,True,gp
VA694_SB,110-51812,6.0,behavior_diverse_4_of_5,False,,32217,35264,35963,25.07,2.26,97.35603597041543,1,True,mapped_primary_link,32217,1,True,gp
VA694_SB,110-51811,7.0,corridor_end,False,,30153,34459,35929,0.47,2.26,96.92059592019572,1,True,mapped_primary_link,30153,1,True,gp
VA695_NB,110+51838,1.0,corridor_start,False,,30647,34610,36629,151.56,16.45,67.1163443977966,1,True,mapped_primary_link,30647,1,True,gp
VA695_NB,110+51843,1.0,behavior_diverse_2_of_5,False,,33655,35965,34498,0.0,3.04,90.5853550801489,1,True,mapped_primary_link,33655,1,True,gp
VA695_NB,110P51837,2.0,behavior_diverse_3_of_5,False,,33563,35935,34609,3.66,7.1,62.77208463949605,1,True,mapped_primary_link,33563,1,True,gp
VA695_NB,110+51840,5.0,behavior_diverse_4_of_5,False,,30119,34449,34460,0.0,11.67,77.34029139704882,1,True,mapped_primary_link,30119,1,True,gp
VA695_NB,110+51846,6.0,corridor_end,False,,30247,34490,34488,14.28,3.5,82.31285642892821,1,True,mapped_primary_link,30247,1,True,gp
VA695_SB,110-51839,1.0,corridor_start,False,,30118,34449,34448,0.0,6.5,79.70858056523386,1,True,mapped_primary_link,30118,1,True,gp
VA695_SB,110N51846,1.0,behavior_diverse_2_of_5,False,,31770,35056,35059,267.7,15.66,49.89535271000722,1,True,mapped_primary_link,31770,1,True,gp
VA695_SB,110-51838,3.0,behavior_diverse_3_of_5,False,,30116,34448,35959,0.0,12.09,74.7353961441378,1,True,mapped_primary_link,30116,1,True,gp
VA695_SB,110-51837,4.0,behavior_diverse_4_of_5,False,,35686,36629,34610,151.56,16.45,67.1163443977966,1,True,mapped_primary_link,35686,1,True,gp
VA695_SB,110-51842,7.0,corridor_end,False,,30278,34498,35965,0.0,3.04,90.5853550801489,1,True,mapped_primary_link,30278,1,True,gp
VA703_NB,110P50147,1.0,corridor_start,False,,34042,36093,34433,2.89,1.5,60.82759131444945,1,True,mapped_primary_link,34042,1,True,gp
VA703_NB,110+50148,2.0,behavior_diverse_2_of_3,False,,33547,35930,34431,215.26,0.37,90.98940932471896,1,True,mapped_primary_link,33547,1,True,gp
VA703_NB,110+50149,3.0,corridor_end,False,,30152,34459,34499,2.55,0.25,90.93742136102624,1,True,mapped_primary_link,30152,1,True,gp
VA703_SB,110-50148,1.0,corridor_start,False,,30281,34499,34459,2.55,0.25,90.93742136102624,1,True,mapped_primary_link,30281,1,True,gp
VA703_SB,110-50147,2.0,behavior_diverse_2_of_3,False,,30054,34431,35930,215.26,0.37,90.98940932471896,1,True,mapped_primary_link,30054,1,True,gp
VA703_SB,110N50147,3.0,corridor_end,False,,30062,34433,36093,2.89,1.5,60.82759131444945,1,True,mapped_primary_link,30062,1,True,gp
VA704_NB,110+11470,1.0,corridor_start,False,,36390,38189,38604,0.0,18.3,94.01626265057222,1,True,mapped_primary_link,36390,1,True,gp
VA704_NB,110+11471,2.0,behavior_diverse_2_of_5,False,,36039,38081,38187,0.0,1.82,95.78289843507636,1,True,mapped_primary_link,36039,1,True,gp
VA704_NB,110P11435,4.0,behavior_diverse_3_of_5,False,,36155,38118,38534,232.85,10.25,60.042863180172525,1,True,mapped_primary_link,36155,1,True,gp
VA704_NB,110+11436,5.0,behavior_diverse_4_of_5,False,,37448,38544,38220,0.0,0.33,87.82233633793722,1,True,mapped_primary_link,37448,1,True,gp
VA704_NB,110+11437,6.0,corridor_end,False,,5260,2235,38058,0.0,22.22,60.07809508489292,1,True,mapped_primary_link,5260,1,True,gp
VA704_SB,110-11436,1.0,corridor_start,False,,35973,38058,2235,0.0,22.22,60.07809508489292,1,True,mapped_primary_link,35973,1,True,gp
VA704_SB,110-11435,2.0,behavior_diverse_2_of_5,False,,36481,38220,38544,0.0,0.33,90.01822382810244,1,True,mapped_primary_link,36481,1,True,gp
VA704_SB,110N11435,3.0,behavior_diverse_3_of_5,False,,36825,38351,38353,0.6,0.08,90.6109805044883,1,True,mapped_primary_link,36825,1,True,gp
VA704_SB,110-11470,5.0,behavior_diverse_4_of_5,False,,36384,38187,38081,0.0,1.82,95.78289843507636,1,True,mapped_primary_link,36384,1,True,gp
VA704_SB,110-11469,6.0,corridor_end,False,,37633,38604,38189,0.0,18.3,94.01626265057222,1,True,mapped_primary_link,37633,1,True,gp
VA705_EB,110+58162,2.5,only,False,,37273,38490,38495,1410.45,7.83,67.89629236736585,1,True,mapped_primary_link,37273,1,True,gp
VA705_NB,110+51832,2.0,corridor_start,False,,30087,34441,34501,0.0,1.31,90.12277268818148,1,True,mapped_primary_link,30087,1,True,gp
VA705_NB,110+51833,3.0,corridor_end,False,,33538,35927,34436,103.67,13.37,85.2244743047895,1,True,mapped_primary_link,33538,1,True,gp
VA705_SB,110-51832,4.0,corridor_start,False,,30071,34436,35927,103.67,13.37,85.34458373083578,1,True,mapped_primary_link,30071,1,True,gp
VA705_SB,110-51831,5.0,corridor_end,False,,30286,34501,34441,0.0,1.31,84.18832598425581,1,True,mapped_primary_link,30286,1,True,gp
VA705_WB,110-58161,17.5,only,False,,37288,38495,38490,1410.45,7.83,67.84567619786064,1,True,mapped_primary_link,37288,1,True,gp
VA716_NB,110+10962,2.0,corridor_start,False,,28918,34086,34089,0.0,1.01,84.00270799626377,1,True,mapped_primary_link,28918,1,True,gp
VA716_NB,110+10963,4.0,behavior_diverse_2_of_4,False,,34149,36127,34088,27.16,2.55,85.7607978708534,1,True,mapped_primary_link,34149,1,True,gp
VA716_NB,110P10963,5.0,behavior_diverse_3_of_4,False,,28924,34088,34013,0.0,15.52,57.85078477700269,1,True,mapped_primary_link,28924,1,True,gp
VA716_NB,110+10982,8.0,corridor_end,False,,34159,36130,34086,0.0,14.32,84.24052720976438,1,True,mapped_primary_link,34159,1,True,gp
VA716_SB,110-10981,4.0,corridor_start,False,,34158,36130,34023,0.0,10.49,84.48688365180902,1,True,mapped_primary_link,34158,1,True,gp
VA716_SB,110N10963,7.0,behavior_diverse_2_of_4,False,,28697,34013,34088,0.0,15.52,57.85078477700269,1,True,mapped_primary_link,28697,1,True,gp
VA716_SB,110-10962,8.0,behavior_diverse_3_of_4,False,,28927,34088,36127,27.16,2.55,85.7607978708534,1,True,mapped_primary_link,28927,1,True,gp
VA716_SB,110-10961,10.0,corridor_end,False,,28928,34089,34086,0.0,1.01,84.00270799626377,1,True,mapped_primary_link,28928,1,True,gp
VA738_NB,110+10990,11.0,corridor_start,False,,33848,36029,34516,40.62,8.5,97.16953796202176,1,True,mapped_primary_link,33848,1,True,gp
VA738_NB,110+10991,12.0,corridor_end,False,,30331,34517,36048,2.01,15.4,82.62729568702034,1,True,mapped_primary_link,30331,1,True,gp
VA738_SB,110-10990,2.0,corridor_start,False,,33907,36048,34517,2.01,15.4,82.62729568702034,1,True,mapped_primary_link,33907,1,True,gp
VA738_SB,110-10989,3.0,corridor_end,False,,30327,34516,36029,40.62,8.5,97.16953796202176,1,True,mapped_primary_link,30327,1,True,gp
VA784_EB,110-13177,6.0,corridor_start,False,,38283,40048,40234,0.0,2.21,98.56164277391028,1,True,mapped_primary_link,38283,1,True,gp
VA784_EB,110-13176,7.0,behavior_diverse_2_of_5,False,,40391,40809,40045,2.39,20.11,89.45441481903933,1,True,mapped_primary_link,40391,1,True,gp
VA784_EB,110N13175,9.0,behavior_diverse_3_of_5,False,,38974,40277,40275,2.69,1.32,98.9677638160934,1,True,mapped_primary_link,38974,1,True,gp
VA784_EB,110-13174,10.0,behavior_diverse_4_of_5,False,,38970,40275,40090,1.65,0.01,98.16679177363166,1,True,mapped_primary_link,38970,1,True,gp
VA784_EB,110-13173,12.0,corridor_end,False,,38425,40090,40026,1.25,2.33,90.88733450428312,1,True,mapped_primary_link,38425,1,True,gp
VA784_WB,110+13174,4.0,corridor_start,False,,38207,40026,40090,55.18,2.26,90.35132856461064,1,True,mapped_primary_link,38207,1,True,gp
VA784_WB,110+13175,5.0,behavior_diverse_2_of_5,False,,38426,40090,40275,53.89,0.18,97.31081625126544,1,True,mapped_primary_link,38426,1,True,gp
VA784_WB,110P13175,6.0,behavior_diverse_3_of_5,False,,38971,40275,40277,20.54,7.19,90.60797944653984,1,True,mapped_primary_link,38971,1,True,gp
VA784_WB,110+13176,7.0,behavior_diverse_4_of_5,False,,38976,40277,40922,147.75,2.57,96.51988369715896,1,True,mapped_primary_link,38976,1,True,gp
VA784_WB,110+13178,9.0,corridor_end,False,,38860,40234,40048,0.0,2.04,98.50352023748604,1,True,mapped_primary_link,38860,1,True,gp
VA789_EB,110+52379,2.0,corridor_start,False,,35683,36628,36467,65.71,17.91,82.2218149107303,1,True,mapped_primary_link,35683,1,True,gp
VA789_EB,110P52379,3.0,corridor_end,False,,35192,36467,34180,14.58,17.1,63.53985772562274,1,True,mapped_primary_link,35192,1,True,gp
VA789_WB,110-52378,1.0,corridor_start,False,,35193,36467,36628,65.71,17.91,82.2218149107303,1,True,mapped_primary_link,35193,1,True,gp
VA789_WB,110N52379,2.0,corridor_end,False,,29209,34180,36467,14.58,17.1,63.53985772562274,1,True,mapped_primary_link,29209,1,True,gp
VA7BR_EB,110P11445,1.0,corridor_start,False,,5189,2187,38401,2846.63,1.15,53.24171390202677,1,True,mapped_primary_link,5189,1,True,gp
VA7BR_EB,110+11448,4.0,behavior_diverse_2_of_5,False,,36540,38239,38514,2.05,2.04,88.48045481539482,1,True,mapped_primary_link,36540,1,True,gp
VA7BR_EB,110+11449,6.0,behavior_diverse_3_of_5,False,,36860,38362,38402,0.0,2.15,82.26237525742133,1,True,mapped_primary_link,36860,1,True,gp
VA7BR_EB,110+11442,10.0,behavior_diverse_4_of_5,False,,36534,38237,38533,13.47,5.59,91.61557459956,1,True,mapped_primary_link,36534,1,True,gp
VA7BR_EB,110+11444,12.0,corridor_end,False,,37351,38515,38748,0.0,6.01,88.93649232150705,1,True,mapped_primary_link,37351,1,True,gp
VA7BR_WB,110-11443,7.0,corridor_start,False,,38070,38748,38515,0.0,6.36,87.55449707427452,1,True,mapped_primary_link,38070,1,True,gp
VA7BR_WB,110-11451,11.0,behavior_diverse_2_of_5,False,,36531,38237,38217,0.0,1.69,87.32492441957315,1,True,mapped_primary_link,36531,1,True,gp
VA7BR_WB,110-11449,12.0,behavior_diverse_3_of_5,False,,36464,38215,38530,81.31,3.58,81.71400864220561,1,True,mapped_primary_link,36464,1,True,gp
VA7BR_WB,110N11448,14.0,behavior_diverse_4_of_5,False,,36859,38362,38360,12.29,0.03,87.51699725844327,1,True,mapped_primary_link,36859,1,True,gp
VA7BR_WB,110-11445,17.0,corridor_end,False,,37700,38625,2192,704.71,28.6,57.84717847667532,1,True,mapped_primary_link,37700,1,True,gp
VA7_EB,110+06720,12.0,corridor_start,False,,36578,38252,38564,0.0,0.24,94.94870642949024,1,True,mapped_primary_link,36578,1,True,gp
VA7_EB,110+04251,18.0,behavior_diverse_2_of_5,False,,36840,38356,38354,2.49,0.02,92.4119684209464,1,True,mapped_primary_link,36840,1,True,gp
VA7_EB,110P04252,21.0,behavior_diverse_3_of_5,False,,36823,38350,38348,1.39,0.1,92.33593917768182,1,True,mapped_primary_link,36823,1,True,gp
VA7_EB,110-05711,37.0,behavior_diverse_4_of_5,False,,37028,38413,38383,8.73,0.22,93.8327607528742,1,True,mapped_primary_link,37028,1,True,gp
VA7_EB,110-06557,88.0,corridor_end,False,,27782,32079,32380,1.53,0.3,86.9003228475395,1,True,mapped_primary_link,27782,1,True,gp
VA7_WB,110+06554,2.0,corridor_start,False,,28612,32380,32079,1.53,0.3,86.9003228475395,1,True,mapped_primary_link,28612,1,True,gp
VA7_WB,110+05698,31.0,behavior_diverse_2_of_5,False,,35667,36623,36016,34.91,0.63,87.74725694126971,1,True,mapped_primary_link,35667,1,True,gp
VA7_WB,110+05714,52.0,behavior_diverse_3_of_5,False,,35868,38024,38410,103.83,0.05,90.08146202398105,1,True,mapped_primary_link,35868,1,True,gp
VA7_WB,110N04248,61.0,behavior_diverse_4_of_5,False,,36806,38344,38346,67.21,0.2,77.20163415272529,1,True,mapped_primary_link,36806,1,True,gp
VA7_WB,110-06719,74.0,corridor_end,False,,37512,38564,38252,49.4,0.77,94.24574129196516,1,True,mapped_primary_link,37512,1,True,gp
VA828_NB,110+11498,2.0,corridor_start,False,,30554,34583,35101,0.0,1.42,89.38136365718132,1,True,mapped_primary_link,30554,1,True,gp
VA828_NB,110P11498,3.0,behavior_diverse_2_of_5,False,,31876,35101,35099,1.07,0.02,92.30473207520473,1,True,mapped_primary_link,31876,1,True,gp
VA828_NB,110+11499,4.0,behavior_diverse_3_of_5,False,,31870,35099,34564,1.0,10.84,84.50805882170364,1,True,mapped_primary_link,31870,1,True,gp
VA828_NB,110+11501,7.0,behavior_diverse_4_of_5,False,,33991,36076,34718,0.0,11.75,83.26058190728467,1,True,mapped_primary_link,33991,1,True,gp
VA828_NB,110+11503,11.0,corridor_end,False,,32363,35317,35794,0.0,3.47,91.97978797826592,1,True,mapped_primary_link,32363,1,True,gp
VA828_SB,110-11502,2.0,corridor_start,False,,33116,35794,35317,40.09,3.48,92.0397817128384,1,True,mapped_primary_link,33116,1,True,gp
VA828_SB,110-11500,6.0,behavior_diverse_2_of_5,False,,31005,34718,36076,0.0,11.71,83.23808851328769,1,True,mapped_primary_link,31005,1,True,gp
VA828_SB,110-11499,8.0,behavior_diverse_3_of_5,False,,30405,34538,34716,170.0,0.52,91.76790359287796,1,True,mapped_primary_link,30405,1,True,gp
VA828_SB,110N11498,10.0,behavior_diverse_4_of_5,False,,31871,35099,35101,81.96,0.17,92.13490013364446,1,True,mapped_primary_link,31871,1,True,gp
VA828_SB,110-11497,11.0,corridor_end,False,,31875,35101,34583,22.88,5.58,89.55431936419849,1,True,mapped_primary_link,31875,1,True,gp
VA846_NB,110P10108,1.0,corridor_start,False,,36784,38337,38338,2.4,8.53,87.45084362240911,1,True,mapped_primary_link,36784,1,True,gp
VA846_NB,110+10108,1.5,behavior_diverse_2_of_5,False,,35970,38057,38337,0.0,5.28,70.96907488148376,1,True,mapped_primary_link,35970,1,True,gp
VA846_NB,110+10109,2.0,behavior_diverse_3_of_5,False,,36785,38338,38015,2.41,14.66,79.5853575433479,1,True,mapped_primary_link,36785,1,True,gp
VA846_NB,110+10110,3.0,behavior_diverse_4_of_5,False,,35896,38032,38033,2.57,6.77,77.1038595985088,1,True,mapped_primary_link,35896,1,True,gp
VA846_NB,110+10111,4.0,corridor_end,False,,36350,38176,38477,89.63,0.14,91.21294029501544,1,True,mapped_primary_link,36350,1,True,gp
VA846_SB,110-10110,2.0,corridor_start,False,,37230,38477,38176,40.1,0.14,91.17394029501544,1,True,mapped_primary_link,37230,1,True,gp
VA846_SB,110-10109,3.0,behavior_diverse_2_of_5,False,,35898,38033,38032,62.07,6.82,72.65554665040858,1,True,mapped_primary_link,35898,1,True,gp
VA846_SB,110-10108,4.0,behavior_diverse_3_of_5,False,,37039,38417,38475,141.4,9.63,71.46756324845863,1,True,mapped_primary_link,37039,1,True,gp
VA846_SB,110-58059,4.5,behavior_diverse_4_of_5,False,,36782,38337,38057,101.3,4.02,80.47892670078218,1,True,mapped_primary_link,36782,1,True,gp
VA846_SB,110N10108,5.0,corridor_end,False,,36787,38338,38337,42.24,10.64,88.99321067018381,1,True,mapped_primary_link,36787,1,True,gp
VA9_NB,110+11427,1.0,corridor_start,False,,36820,38349,38347,27.88,0.31,86.80322014691329,1,True,mapped_primary_link,36820,1,True,gp
VA9_NB,110P11426,1.5,behavior_diverse_2_of_5,False,,36380,38186,38349,35.18,4.78,84.72594015233274,1,True,mapped_primary_link,36380,1,True,gp
VA9_NB,110+11431,6.0,behavior_diverse_3_of_5,False,,37046,38419,38231,2.74,9.06,69.02157053460456,1,True,mapped_primary_link,37046,1,True,gp
VA9_NB,110+11432,7.0,behavior_diverse_4_of_5,False,,36513,38231,38232,3.1,1.91,87.1043498607065,1,True,mapped_primary_link,36513,1,True,gp
VA9_NB,110+59234,8.0005,corridor_end,False,,36993,38403,38493,0.0,1.75,82.63558655179213,1,True,mapped_primary_link,36993,1,True,gp
VA9_SB,110-11432,2.0,corridor_start,False,,36520,38233,38202,0.0,6.41,87.45070645523762,1,True,mapped_primary_link,36520,1,True,gp
VA9_SB,110-59233,2.0005,behavior_diverse_2_of_5,False,,37281,38493,38403,0.0,1.75,82.63558655179214,1,True,mapped_primary_link,37281,1,True,gp
VA9_SB,110-11431,3.0,behavior_diverse_3_of_5,False,,36518,38232,38231,0.0,0.47,87.36168014180706,1,True,mapped_primary_link,36518,1,True,gp
VA9_SB,110-11428,6.0,behavior_diverse_4_of_5,False,,36482,38220,38545,1.74,1.78,91.83708478515472,1,True,mapped_primary_link,36482,1,True,gp
VA9_SB,110-11426,9.0,corridor_end,False,,36813,38347,38349,27.88,0.31,86.80322014691329,1,True,mapped_primary_link,36813,1,True,gp
