corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
I395_NB,110+04126,11.0,525,48.32804347826088,23
I395_NB,110+04126,11.0,540,50.19391304347826,23
I395_NB,110+04126,11.0,555,52.31456521739131,23
I395_NB,110+04126,11.0,570,53.07434782608696,23
I395_NB,110+04126,11.0,585,53.74673913043478,23
I395_NB,110+04126,11.0,600,54.11434782608696,23
I395_NB,110+04126,11.0,615,53.49934782608696,23
I395_NB,110+04126,11.0,630,54.72086956521739,23
I395_NB,110+04126,11.0,645,54.93304347826087,23
I395_NB,110+04126,11.0,660,56.22863636363636,23
I395_NB,110+04126,11.0,675,56.73454545454546,23
I395_NB,110+04126,11.0,690,56.70434782608696,23
I395_NB,110+04126,11.0,705,55.90456521739131,23
I395_NB,110+04126,11.0,720,56.1,23
I395_NB,110+04126,11.0,735,56.65717391304348,23
I395_NB,110+04126,11.0,750,57.14434782608696,23
I395_NB,110+04126,11.0,765,56.38695652173914,23
I395_NB,110+04126,11.0,780,55.879090909090905,23
I395_NB,110+04126,11.0,795,56.866136363636365,23
I395_NB,110+04126,11.0,810,55.97217391304348,23
I395_NB,110+04126,11.0,825,56.66217391304348,23
I395_NB,110+04126,11.0,840,56.724782608695655,23
I395_NB,110+04126,11.0,855,55.06260869565217,23
I395_NB,110+04126,11.0,870,55.55333333333333,23
I395_NB,110+04126,11.0,885,55.04655303030303,23
I395_NB,110+04126,11.0,900,54.53977272727273,23
I395_NB,110+04126,11.0,915,54.4590909090909,23
I395_NB,110+04126,11.0,930,53.60891304347827,23
I395_NB,110+04126,11.0,945,53.6908695652174,23
I395_NB,110+04126,11.0,960,52.82934782608696,23
I395_NB,110+04126,11.0,975,54.98152173913044,23
I395_NB,110+04126,11.0,990,55.90295454545455,23
I395_NB,110+04126,11.0,1005,54.36909090909091,23
I395_NB,110+04126,11.0,1020,53.5845652173913,23
I395_NB,110+04126,11.0,1035,53.0508695652174,23
I395_NB,110+04126,11.0,1050,54.06739130434782,23
I395_NB,110+04126,11.0,1065,53.901739130434784,23
I395_NB,110+04126,11.0,1080,53.38065217391305,23
I395_NB,110+04126,11.0,1095,52.71260869565218,23
I395_NB,110+04126,11.0,1110,52.04739130434782,23
I395_NB,110+04126,11.0,1125,52.1390909090909,23
I395_NB,110+04126,11.0,1140,53.288809523809526,23
I395_NB,110+04126,11.0,1155,54.84909090909091,23
I395_NB,110+04126,11.0,1170,56.14478260869565,23
I395_NB,110+04126,11.0,1185,56.47521739130435,23
I395_NB,110+04126,11.0,1200,58.69695652173913,23
I395_NB,110+04126,11.0,1215,58.45815217391305,23
I395_NB,110+04126,11.0,1230,58.21934782608696,23
I395_NB,110+04126,11.0,1245,58.19886363636363,23
I395_NB,110+04126,11.0,1260,58.22704545454545,23
I395_NB,110+04126,11.0,1275,58.96782608695652,23
I395_NB,110+04126,11.0,1290,59.51304347826087,23
I395_NB,110+04126,11.0,1305,59.318260869565215,23
I395_NB,110+04126,11.0,1320,60.208260869565216,23
I395_NB,110+04126,11.0,1335,61.03130434782609,23
I395_NB,110+04126,11.0,1350,60.73369565217392,23
I395_NB,110+04126,11.0,1365,61.134565217391305,23
I395_NB,110+04126,11.0,1380,61.38260869565217,23
I395_NB,110+04126,11.0,1395,61.49826086956522,23
I395_NB,110+04126,11.0,1410,61.26891304347826,23
I395_NB,110+04126,11.0,1425,60.97695652173913,23
I395_NB,110+04127,13.0,0,62.73560510981623,23
I395_NB,110+04127,13.0,15,61.68108695652174,23
I395_NB,110+04127,13.0,30,60.95673913043479,23
I395_NB,110+04127,13.0,45,61.008913043478266,23
I395_NB,110+04127,13.0,60,61.06108695652174,23
I395_NB,110+04127,13.0,75,60.69782608695652,23
I395_NB,110+04127,13.0,90,60.73978260869565,23
I395_NB,110+04127,13.0,105,60.02913043478261,23
I395_NB,110+04127,13.0,120,60.4254347826087,23
I395_NB,110+04127,13.0,135,61.18434782608696,23
I395_NB,110+04127,13.0,150,61.03326086956522,23
I395_NB,110+04127,13.0,165,60.906956521739126,23
I395_NB,110+04127,13.0,180,60.95239130434783,23
I395_NB,110+04127,13.0,195,61.930217391304346,23
I395_NB,110+04127,13.0,210,63.97,23
I395_NB,110+04127,13.0,225,64.78869565217391,23
I395_NB,110+04127,13.0,240,65.29586956521739,23
I395_NB,110+04127,13.0,255,66.7,23
I395_NB,110+04127,13.0,270,66.27978260869565,23
I395_NB,110+04127,13.0,285,66.25271739130434,23
I395_NB,110+04127,13.0,300,66.22565217391305,23
I395_NB,110+04127,13.0,315,65.23173913043478,23
I395_NB,110+04127,13.0,330,64.04869565217392,23
I395_NB,110+04127,13.0,345,63.0591304347826,23
I395_NB,110+04127,13.0,360,61.76086956521739,23
I395_NB,110+04127,13.0,375,59.63304347826087,23
I395_NB,110+04127,13.0,390,58.0504347826087,23
I395_NB,110+04127,13.0,405,55.14318181818182,23
I395_NB,110+04127,13.0,420,53.14909090909091,23
I395_NB,110+04127,13.0,435,50.09522727272727,23
I395_NB,110+04127,13.0,450,47.41333333333333,23
I395_NB,110+04127,13.0,465,45.96939393939394,23
I395_NB,110+04127,13.0,480,44.525454545454544,23
I395_NB,110+04127,13.0,495,46.0725,23
I395_NB,110+04127,13.0,510,47.45173913043479,23
I395_NB,110+04127,13.0,525,47.08977272727272,23
I395_NB,110+04127,13.0,540,48.620681818181815,23
I395_NB,110+04127,13.0,555,53.651739130434784,23
I395_NB,110+04127,13.0,570,55.57909090909091,23
I395_NB,110+04127,13.0,585,56.61545454545455,23
I395_NB,110+04127,13.0,600,58.42673913043478,23
I395_NB,110+04127,13.0,615,59.41826086956521,23
I395_NB,110+04127,13.0,630,59.8,23
I395_NB,110+04127,13.0,645,59.60108695652174,23
I395_NB,110+04127,13.0,660,60.84260869565218,23
I395_NB,110+04127,13.0,675,60.767826086956525,23
I395_NB,110+04127,13.0,690,61.12065217391305,23
I395_NB,110+04127,13.0,705,60.59934782608696,23
I395_NB,110+04127,13.0,720,60.89673913043478,23
I395_NB,110+04127,13.0,735,60.8241304347826,23
I395_NB,110+04127,13.0,750,61.11304347826086,23
I395_NB,110+04127,13.0,765,61.44826086956522,23
I395_NB,110+04127,13.0,780,61.02391304347826,23
I395_NB,110+04127,13.0,795,61.22086956521739,23
I395_NB,110+04127,13.0,810,61.53977272727273,23
I395_NB,110+04127,13.0,825,61.55090909090909,23
I395_NB,110+04127,13.0,840,61.34304347826088,23
I395_NB,110+04127,13.0,855,60.64065217391304,23
I395_NB,110+04127,13.0,870,61.11978260869566,23
I395_NB,110+04127,13.0,885,60.91102766798419,23
I395_NB,110+04127,13.0,900,60.70227272727273,23
I395_NB,110+04127,13.0,915,60.17717391304348,23
I395_NB,110+04127,13.0,930,60.27282608695653,23
I395_NB,110+04127,13.0,945,59.93521739130435,23
I395_NB,110+04127,13.0,960,59.90304347826087,23
I395_NB,110+04127,13.0,975,59.7,23
I395_NB,110+04127,13.0,990,60.00565217391305,23
I395_NB,110+04127,13.0,1005,59.825108695652176,23
I395_NB,110+04127,13.0,1020,59.6445652173913,23
I395_NB,110+04127,13.0,1035,59.12478260869566,23
I395_NB,110+04127,13.0,1050,59.12239130434783,23
I395_NB,110+04127,13.0,1065,59.12,23
I395_NB,110+04127,13.0,1080,59.290909090909096,23
I395_NB,110+04127,13.0,1095,58.49565217391305,23
I395_NB,110+04127,13.0,1110,58.19413043478261,23
I395_NB,110+04127,13.0,1125,58.66727272727273,23
I395_NB,110+04127,13.0,1140,58.59659090909091,23
I395_NB,110+04127,13.0,1155,59.29928571428572,23
I395_NB,110+04127,13.0,1170,59.93642857142857,23
I395_NB,110+04127,13.0,1185,59.916739130434784,23
I395_NB,110+04127,13.0,1200,60.511086956521744,23
I395_NB,110+04127,13.0,1215,60.60847826086956,23
I395_NB,110+04127,13.0,1230,60.56217391304348,23
I395_NB,110+04127,13.0,1245,61.166818181818186,23
I395_NB,110+04127,13.0,1260,61.53363636363636,23
I395_NB,110+04127,13.0,1275,61.39090909090908,23
I395_NB,110+04127,13.0,1290,61.8375,23
I395_NB,110+04127,13.0,1305,61.68391304347826,23
I395_NB,110+04127,13.0,1320,62.26282608695652,23
I395_NB,110+04127,13.0,1335,62.94217391304348,23
I395_NB,110+04127,13.0,1350,62.81195652173913,23
I395_NB,110+04127,13.0,1365,63.00434782608695,23
I395_NB,110+04127,13.0,1380,63.2954347826087,23
I395_NB,110+04127,13.0,1395,63.11891304347826,23
I395_NB,110+04127,13.0,1410,62.845652173913045,23
I395_NB,110+04127,13.0,1425,63.15521739130435,23
I395_NB,110+04128,17.0,0,54.61086956521739,23
I395_NB,110+04128,17.0,15,53.876304347826085,23
I395_NB,110+04128,17.0,30,54.31239130434783,23
I395_NB,110+04128,17.0,45,53.86097826086957,23
I395_NB,110+04128,17.0,60,53.40956521739131,23
I395_NB,110+04128,17.0,75,53.28521739130434,23
I395_NB,110+04128,17.0,90,53.59130434782608,23
I395_NB,110+04128,17.0,105,53.25978260869565,23
I395_NB,110+04128,17.0,120,52.871086956521744,23
I395_NB,110+04128,17.0,135,55.05695652173913,23
I395_NB,110+04128,17.0,150,55.59739130434782,23
I395_NB,110+04128,17.0,165,54.31739130434782,23
I395_NB,110+04128,17.0,180,53.55717391304348,23
I395_NB,110+04128,17.0,195,54.6295652173913,23
I395_NB,110+04128,17.0,210,56.517826086956525,23
I395_NB,110+04128,17.0,225,57.38695652173914,23
I395_NB,110+04128,17.0,240,57.21826086956521,23
I395_NB,110+04128,17.0,255,58.28847826086957,23
I395_NB,110+04128,17.0,270,59.63652173913043,23
I395_NB,110+04128,17.0,285,59.30804347826087,23
I395_NB,110+04128,17.0,300,58.94804347826087,23
I395_NB,110+04128,17.0,315,56.39326086956522,23
I395_NB,110+04128,17.0,330,53.337173913043486,23
I395_NB,110+04128,17.0,345,52.34,23
I395_NB,110+04128,17.0,360,50.99363636363636,23
I395_NB,110+04128,17.0,375,49.53642857142857,23
I395_NB,110+04128,17.0,390,47.16477272727273,23
I395_NB,110+04128,17.0,405,,23
I395_NB,110+04128,17.0,420,,23
I395_NB,110+04128,17.0,435,43.841136363636366,23
I395_NB,110+04128,17.0,450,35.22282608695652,23
I395_NB,110+04128,17.0,465,28.04413043478261,23
I395_NB,110+04128,17.0,480,25.506304347826084,23
I395_NB,110+04128,17.0,495,22.286666666666665,23
I395_NB,110+04128,17.0,510,22.073115942028984,23
I395_NB,110+04128,17.0,525,21.859565217391303,23
I395_NB,110+04128,17.0,540,24.99304347826087,23
I395_NB,110+04128,17.0,555,30.06522727272727,23
I395_NB,110+04128,17.0,570,37.46522727272728,23
I395_NB,110+04128,17.0,585,42.14673913043478,23
I395_NB,110+04128,17.0,600,46.43681818181818,23
I395_NB,110+04128,17.0,615,49.70595238095238,23
I395_NB,110+04128,17.0,630,49.5496066252588,23
I395_NB,110+04128,17.0,645,49.39326086956522,23
I395_NB,110+04128,17.0,660,49.71130434782609,23
I395_NB,110+04128,17.0,675,49.93782608695652,23
I395_NB,110+04128,17.0,690,49.9358695652174,23
I395_NB,110+04128,17.0,705,48.63673913043478,23
I395_NB,110+04128,17.0,720,48.64902173913043,23
I395_NB,110+04128,17.0,735,48.66130434782609,23
I395_NB,110+04128,17.0,750,48.579130434782606,23
I395_NB,110+04128,17.0,765,48.86565217391305,23
I395_NB,110+04128,17.0,780,48.66239130434782,23
I395_NB,110+04128,17.0,795,49.427608695652175,23
I395_NB,110+04128,17.0,810,48.97630434782609,23
I395_NB,110+04128,17.0,825,49.55347826086957,23
I395_NB,110+04128,17.0,840,48.93619047619048,23
I395_NB,110+04128,17.0,855,45.98571428571429,23
I395_NB,110+04128,17.0,870,40.99590909090909,23
I395_NB,110+04128,17.0,885,40.19904761904762,23
I395_NB,110+04128,17.0,900,37.16977272727273,23
I395_NB,110+04128,17.0,915,33.88818181818181,23
I395_NB,110+04128,17.0,930,32.78843873517786,23
I395_NB,110+04128,17.0,945,31.68869565217392,23
I395_NB,110+04128,17.0,960,28.31863636363636,23
I395_NB,110+04128,17.0,975,26.4625,23
I395_NB,110+04128,17.0,990,27.56136363636364,23
I395_NB,110+04128,17.0,1005,29.220227272727275,23
I395_NB,110+04128,17.0,1020,29.38782608695652,23
I395_NB,110+04128,17.0,1035,26.031304347826087,23
I395_NB,110+04128,17.0,1050,23.562272727272727,23
I395_NB,110+04128,17.0,1065,26.15571428571429,23
I395_NB,110+04128,17.0,1080,31.562954545454545,23
I395_NB,110+04128,17.0,1095,30.890869565217397,23
I395_NB,110+04128,17.0,1110,31.29295454545455,23
I395_NB,110+04128,17.0,1125,31.48761904761905,23
I395_NB,110+04128,17.0,1140,32.12595238095238,23
I395_NB,110+04128,17.0,1155,34.445,23
I395_NB,110+04128,17.0,1170,39.46695652173913,23
I395_NB,110+04128,17.0,1185,43.23869565217392,23
I395_NB,110+04128,17.0,1200,47.28869565217392,23
I395_NB,110+04128,17.0,1215,49.40636363636364,23
I395_NB,110+04128,17.0,1230,51.032954545454544,23
I395_NB,110+04128,17.0,1245,52.67695652173913,23
I395_NB,110+04128,17.0,1260,53.41272727272727,23
I395_NB,110+04128,17.0,1275,52.01181818181818,23
I395_NB,110+04128,17.0,1290,52.70608695652174,23
I395_NB,110+04128,17.0,1305,52.86,23
I395_NB,110+04128,17.0,1320,53.555217391304346,23
I395_NB,110+04128,17.0,1335,52.98239130434783,23
I395_NB,110+04128,17.0,1350,53.46304347826087,23
I395_NB,110+04128,17.0,1365,54.52681818181818,23
I395_NB,110+04128,17.0,1380,54.36181818181819,23
I395_NB,110+04128,17.0,1395,54.40739130434782,23
I395_NB,110+04128,17.0,1410,54.76554347826087,23
I395_NB,110+04128,17.0,1425,55.12369565217392,23
I395_NB,110+04129,19.0,0,50.11906768265352,23
I395_NB,110+04129,19.0,15,49.26818181818182,23
I395_NB,110+04129,19.0,30,49.529545454545456,23
I395_NB,110+04129,19.0,45,50.41847826086956,23
I395_NB,110+04129,19.0,60,50.017826086956525,23
I395_NB,110+04129,19.0,75,50.7295652173913,23
I395_NB,110+04129,19.0,90,50.29304347826087,23
I395_NB,110+04129,19.0,105,50.43108695652174,23
I395_NB,110+04129,19.0,120,50.31,23
I395_NB,110+04129,19.0,135,51.85565217391304,23
I395_NB,110+04129,19.0,150,52.000652173913046,23
I395_NB,110+04129,19.0,165,50.55434782608695,23
I395_NB,110+04129,19.0,180,50.162826086956514,23
I395_NB,110+04129,19.0,195,51.16304347826087,23
I395_NB,110+04129,19.0,210,52.46782608695652,23
I395_NB,110+04129,19.0,225,52.50282608695653,23
I395_NB,110+04129,19.0,240,53.283695652173904,23
I395_NB,110+04129,19.0,255,53.373913043478254,23
I395_NB,110+04129,19.0,270,55.66586956521739,23
I395_NB,110+04129,19.0,285,55.904545454545456,23
I395_NB,110+04129,19.0,300,55.094545454545454,23
I395_NB,110+04129,19.0,315,52.87065217391305,23
I395_NB,110+04129,19.0,330,49.30217391304348,23
I395_NB,110+04129,19.0,345,48.55130434782609,23
I395_NB,110+04129,19.0,360,46.0508695652174,23
I395_NB,110+04129,19.0,375,43.35173913043479,23
I395_NB,110+04129,19.0,390,42.14181818181818,22
I395_NB,110+04129,19.0,405,40.9847619047619,23
I395_NB,110+04129,19.0,420,39.52857142857143,23
I395_NB,110+04129,19.0,435,34.16304347826087,23
I395_NB,110+04129,19.0,450,25.882608695652173,23
I395_NB,110+04129,19.0,465,21.108695652173918,23
I395_NB,110+04129,19.0,480,20.67717391304348,23
I395_NB,110+04129,19.0,495,19.09282608695652,23
I395_NB,110+04129,19.0,510,17.655,23
I395_NB,110+04129,19.0,525,17.733863636363637,23
I395_NB,110+04129,19.0,540,20.610454545454544,23
I395_NB,110+04129,19.0,555,25.204545454545453,23
I395_NB,110+04129,19.0,570,31.68136363636364,23
I395_NB,110+04129,19.0,585,36.315,23
I395_NB,110+04129,19.0,600,40.64804347826087,23
I395_NB,110+04129,19.0,615,41.81521739130435,23
I395_NB,110+04129,19.0,630,41.78045454545455,23
I395_NB,110+04129,19.0,645,42.52090909090909,23
I395_NB,110+04129,19.0,660,44.03241106719368,23
I395_NB,110+04129,19.0,675,45.54391304347826,23
I395_NB,110+04129,19.0,690,42.32478260869566,23
I395_NB,110+04129,19.0,705,42.25152173913044,23
I395_NB,110+04129,19.0,720,42.17826086956522,23
I395_NB,110+04129,19.0,735,41.95130434782609,23
I395_NB,110+04129,19.0,750,40.96086956521739,23
I395_NB,110+04129,19.0,765,41.51795454545454,23
I395_NB,110+04129,19.0,780,42.63318181818182,23
I395_NB,110+04129,19.0,795,38.94065217391304,23
I395_NB,110+04129,19.0,810,40.74409090909091,23
I395_NB,110+04129,19.0,825,38.795523715415015,23
I395_NB,110+04129,19.0,840,36.84695652173913,23
I395_NB,110+04129,19.0,855,29.06217391304348,23
I395_NB,110+04129,19.0,870,24.71217391304348,23
I395_NB,110+04129,19.0,885,22.30608695652174,23
I395_NB,110+04129,19.0,900,22.453260869565216,23
I395_NB,110+04129,19.0,915,17.49913043478261,23
I395_NB,110+04129,19.0,930,16.445652173913043,23
I395_NB,110+04129,19.0,945,18.53282608695652,23
I395_NB,110+04129,19.0,960,15.57695652173913,23
I395_NB,110+04129,19.0,975,13.919347826086955,23
I395_NB,110+04129,19.0,990,13.983260869565218,23
I395_NB,110+04129,19.0,1005,15.225,23
I395_NB,110+04129,19.0,1020,14.38217391304348,23
I395_NB,110+04129,19.0,1035,12.727826086956522,23
I395_NB,110+04129,19.0,1050,12.78891304347826,23
I395_NB,110+04129,19.0,1065,13.92108695652174,23
I395_NB,110+04129,19.0,1080,16.604130434782608,23
I395_NB,110+04129,19.0,1095,16.445217391304347,23
I395_NB,110+04129,19.0,1110,18.28909090909091,23
I395_NB,110+04129,19.0,1125,20.54,23
I395_NB,110+04129,19.0,1140,23.1925,23
I395_NB,110+04129,19.0,1155,26.89521739130435,23
I395_NB,110+04129,19.0,1170,30.186521739130438,23
I395_NB,110+04129,19.0,1185,36.37347826086957,23
I395_NB,110+04129,19.0,1200,41.01695652173913,23
I395_NB,110+04129,19.0,1215,43.62347826086957,23
I395_NB,110+04129,19.0,1230,45.704130434782606,23
I395_NB,110+04129,19.0,1245,47.9254347826087,23
I395_NB,110+04129,19.0,1260,47.86565217391305,23
I395_NB,110+04129,19.0,1275,47.80586956521739,23
I395_NB,110+04129,19.0,1290,47.3345652173913,23
I395_NB,110+04129,19.0,1305,46.94413043478261,23
I395_NB,110+04129,19.0,1320,48.349782608695655,23
I395_NB,110+04129,19.0,1335,47.85347826086957,23
I395_NB,110+04129,19.0,1350,48.08478260869565,23
I395_NB,110+04129,19.0,1365,49.045869565217394,23
I395_NB,110+04129,19.0,1380,49.70239130434783,23
I395_NB,110+04129,19.0,1395,50.27565217391304,23
I395_NB,110+04129,19.0,1410,50.98391304347827,23
I395_NB,110+04129,19.0,1425,49.98347826086956,23
I395_NB,110+04130,21.0,0,47.86727272727273,23
I395_NB,110+04130,21.0,15,46.53108695652173,23
I395_NB,110+04130,21.0,30,46.10956521739131,23
I395_NB,110+04130,21.0,45,48.266956521739125,23
I395_NB,110+04130,21.0,60,48.10347826086957,23
I395_NB,110+04130,21.0,75,48.05847826086956,23
I395_NB,110+04130,21.0,90,48.01347826086956,23
I395_NB,110+04130,21.0,105,47.95608695652174,23
I395_NB,110+04130,21.0,120,48.191818181818185,23
I395_NB,110+04130,21.0,135,49.35772727272728,23
I395_NB,110+04130,21.0,150,50.01934782608696,23
I395_NB,110+04130,21.0,165,48.56608695652174,23
I395_NB,110+04130,21.0,180,47.90954545454545,23
I395_NB,110+04130,21.0,195,49.63090909090909,23
I395_NB,110+04130,21.0,210,50.41304347826087,23
I395_NB,110+04130,21.0,225,50.39869565217391,23
I395_NB,110+04130,21.0,240,50.38434782608695,23
I395_NB,110+04130,21.0,255,51.23608695652174,23
I395_NB,110+04130,21.0,270,51.64326086956522,23
I395_NB,110+04130,21.0,285,52.0504347826087,23
I395_NB,110+04130,21.0,300,51.36521739130435,23
I395_NB,110+04130,21.0,315,49.25043478260869,23
I395_NB,110+04130,21.0,330,44.450434782608696,23
I395_NB,110+04130,21.0,345,42.75304347826087,23
I395_NB,110+04130,21.0,360,40.92434782608696,23
I395_NB,110+04130,21.0,375,34.86818181818182,23
I395_NB,110+04130,21.0,390,33.09785714285714,22
I395_NB,110+04130,21.0,405,30.21175,23
I395_NB,110+04130,21.0,420,28.90625,23
I395_NB,110+04130,21.0,435,22.63173913043478,23
I395_NB,110+04130,21.0,450,17.614347826086956,23
I395_NB,110+04130,21.0,465,15.958695652173914,23
I395_NB,110+04130,21.0,480,14.197608695652177,23
I395_NB,110+04130,21.0,495,14.66413043478261,23
I395_NB,110+04130,21.0,510,13.241521739130436,23
I395_NB,110+04130,21.0,525,13.714782608695652,23
I395_NB,110+04130,21.0,540,16.88391304347826,23
I395_NB,110+04130,21.0,555,20.78043478260869,23
I395_NB,110+04130,21.0,570,24.90086956521739,23
I395_NB,110+04130,21.0,585,27.79886363636364,23
I395_NB,110+04130,21.0,600,32.09840909090909,23
I395_NB,110+04130,21.0,615,32.27594367588932,23
I395_NB,110+04130,21.0,630,32.453478260869566,23
I395_NB,110+04130,21.0,645,32.00282608695652,23
I395_NB,110+04130,21.0,660,33.288369565217394,23
I395_NB,110+04130,21.0,675,34.573913043478264,23
I395_NB,110+04130,21.0,690,31.121304347826086,23
I395_NB,110+04130,21.0,705,29.83869565217391,23
I395_NB,110+04130,21.0,720,31.151521739130438,23
I395_NB,110+04130,21.0,735,30.15217391304348,23
I395_NB,110+04130,21.0,750,28.251739130434785,23
I395_NB,110+04130,21.0,765,31.027391304347827,23
I395_NB,110+04130,21.0,780,30.710652173913044,23
I395_NB,110+04130,21.0,795,26.746956521739133,23
I395_NB,110+04130,21.0,810,27.350217391304344,23
I395_NB,110+04130,21.0,825,28.62826086956522,23
I395_NB,110+04130,21.0,840,25.03021739130435,23
I395_NB,110+04130,21.0,855,16.735652173913046,23
I395_NB,110+04130,21.0,870,13.876956521739132,23
I395_NB,110+04130,21.0,885,12.742727272727272,23
I395_NB,110+04130,21.0,900,11.75340909090909,23
I395_NB,110+04130,21.0,915,10.989530632411068,23
I395_NB,110+04130,21.0,930,10.225652173913044,23
I395_NB,110+04130,21.0,945,9.30695652173913,23
I395_NB,110+04130,21.0,960,9.193478260869568,23
I395_NB,110+04130,21.0,975,9.40108695652174,23
I395_NB,110+04130,21.0,990,10.443636363636363,23
I395_NB,110+04130,21.0,1005,9.600909090909092,23
I395_NB,110+04130,21.0,1020,10.772173913043478,23
I395_NB,110+04130,21.0,1035,9.152608695652171,23
I395_NB,110+04130,21.0,1050,9.411739130434782,23
I395_NB,110+04130,21.0,1065,9.861739130434785,23
I395_NB,110+04130,21.0,1080,11.798260869565215,23
I395_NB,110+04130,21.0,1095,11.881304347826086,23
I395_NB,110+04130,21.0,1110,12.406521739130437,23
I395_NB,110+04130,21.0,1125,16.187826086956523,23
I395_NB,110+04130,21.0,1140,17.883260869565216,23
I395_NB,110+04130,21.0,1155,19.72891304347826,23
I395_NB,110+04130,21.0,1170,22.5575,23
I395_NB,110+04130,21.0,1185,26.671136363636364,23
I395_NB,110+04130,21.0,1200,33.44717391304348,23
I395_NB,110+04130,21.0,1215,35.625454545454545,23
I395_NB,110+04130,21.0,1230,38.72545454545455,23
I395_NB,110+04130,21.0,1245,41.41391304347826,23
I395_NB,110+04130,21.0,1260,40.98282608695652,23
I395_NB,110+04130,21.0,1275,39.71152173913043,23
I395_NB,110+04130,21.0,1290,39.85130434782609,23
I395_NB,110+04130,21.0,1305,41.38347826086956,23
I395_NB,110+04130,21.0,1320,42.49630434782608,23
