corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
I66_EB,PM,110P58627,EASTBOUND,5.000000,1,40966,41015,40378,0.600000,review_length,50.380000,True,True,2360.750100,2444.905270,False,True,False,1.000000,True,10,41015,40378,2360.750100,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,295.093800,0.147500,1.000000,72.870700,0.494000,0.000000,0.000000,0.000000,0.000000,72.870698,2000.000000,75.000000,56.250000,295.093763,0.147547,1.000000,0.000037,-0.000047,0.000000,reconciled,2.000000,I-66,79538,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.600000,2,2444.905270,12540.566863,16.000000,67.613816,110P58627,I-66,EASTBOUND,5.000000,1.000000,9.260000,3.060000,I-66,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79538.000000,"LINESTRING (-77.5434304747342 38.79981912209301, -77.5323092671473 38.800573334918305)",review_length,50.380000,1.000000,0.600000,4.502700,9.260000,9.260000,3.060000,0.188249,-10179.816763,False,False,True,True,True,mapmatching_review
I66_EB,PM,110-04162,EASTBOUND,68.000000,1,26303,30210,30103,0.290000,review_length,0.000000,True,True,4589.869900,8992.375980,False,True,False,1.000000,True,10,30210,30103,4589.869900,0.000000,0.000000,-1.000000,0.000000,5700.000000,1900.000000,382.489200,0.201300,1.000000,34.593400,0.503000,0.000000,0.000000,0.000000,0.000000,34.593411,1900.000000,63.000000,47.250000,382.489158,0.201310,1.000000,0.000042,-0.000010,0.000000,reconciled,3.000000,I-66,34828,,1,101,sov;hov2;hov3;com;apv,0.290000,3,8992.375980,22300.891301,16.000000,43.913150,110-04162;110N04163,I-66,EASTBOUND,68.000000,1.000000,9.870000,16.810000,I-66,sov;hov2;hov3;com;apv,4.000000,3.000000,1900.000000,101.388672,101.000000,,34828.000000,"LINESTRING (-77.06839801447593 38.89708189824236, -77.0671574234963 38.893062830793234)",review_length,0.000000,1.000000,0.290000,22.640300,9.870000,9.870000,16.810000,0.205816,-17711.021401,False,False,True,True,True,mapmatching_review
I66_EB,PM,110N04173,EASTBOUND,47.000000,1,32563,35476,35477,0.160000,matched,99.880000,True,True,11429.282200,23733.806640,False,True,False,1.000000,True,10,35476,35477,11429.282200,0.000000,0.000000,-1.000000,0.000000,8000.000000,2000.000000,2492.442800,1.246200,0.286600,33.306900,0.288200,6.015109,15.000000,17.500000,19.000000,17.196506,414.363714,69.000000,51.750000,2492.428952,1.246214,0.286598,0.013848,-0.000014,0.000002,review,4.000000,I-66,79349,VI1XB,1,301,sov;hov2;hov3;com;apv,0.160000,4,23733.806640,30710.026943,16.000000,40.557944,110N04173,I-66,EASTBOUND,47.000000,1.000000,2.180000,0.020000,I-66,sov;hov2;hov3;com;apv,4.000000,4.000000,2000.000000,111.044736,301.000000,VI1XB,79349.000000,"LINESTRING (-77.1853476810763 38.90017291347247, -77.1825696414288 38.89934257729035)",matched,99.880000,1.000000,0.160000,0.996900,2.180000,2.180000,0.020000,0.372168,-19280.744743,False,False,False,False,True,calculation_mismatch
I66_EB,PM,110-04184,EASTBOUND,25.000000,2,39152,40379,40010,0.520000,matched,99.340000,True,True,8321.456100,13562.941410,False,True,False,1.000000,True,10,40379,40010,8321.456100,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,2395.914400,1.198000,0.289400,33.776300,0.923700,0.000000,0.000000,0.000000,0.000000,33.776340,2000.000000,69.000000,51.750000,2396.180632,1.198090,0.289432,-0.266232,-0.000090,-0.000032,review,3.000000,I-66,79114,VI1ZA,1,301,sov;hov2;hov3;trk;apv;com,0.520000,3,13562.941410,20595.639022,16.000000,62.998999,110-04184,I-66,EASTBOUND,25.000000,2.000000,11.940000,0.010000,I-66,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,2000.000000,111.044736,301.000000,VI1ZA,79114.000000,"LINESTRING (-77.53230865333101 38.80049096238085, -77.52276910807244 38.80115191577833)",matched,99.340000,2.000000,2.230000,1.009000,11.940000,11.940000,0.060000,0.404040,-12274.182922,False,False,False,False,True,calculation_mismatch
I66_EB,PM,110-04173,EASTBOUND,46.000000,1,32561,35474,35475,0.030000,matched,98.000000,True,True,8095.496600,13692.416990,False,True,False,1.000000,True,10,35474,35475,8095.496600,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,2732.865500,1.366400,0.370300,30.000000,0.055900,6.595330,15.000000,17.750000,19.000000,16.475320,414.363714,69.000000,51.750000,2732.749325,1.366375,0.370284,0.116175,0.000025,0.000016,review,2.000000,I-66,24166,VI1X,1,301,sov;hov2;hov3;com;apv,0.030000,2,13692.416990,13648.454181,14.000000,45.130039,110-04173,I-66,EASTBOUND,46.000000,1.000000,0.000000,4.550000,I-66,sov;hov2;hov3;com;apv,4.000000,2.000000,2000.000000,111.044736,301.000000,VI1X,24166.000000,"LINESTRING (-77.18804713455307 38.9004925989937, -77.1875586345694 38.9004631809427)",matched,98.000000,2.000000,0.150000,1.026000,0.000000,0.000000,1.290000,0.593144,-5552.957581,False,False,False,False,True,calculation_mismatch
I66_EB,PM,110-04173,EASTBOUND,46.000000,2,32562,35475,35476,0.120000,matched,98.000000,True,True,11429.282200,23733.806640,False,True,False,1.000000,True,10,35475,35476,11429.282200,0.000000,0.000000,-1.000000,0.000000,8000.000000,2000.000000,2468.040000,1.234000,0.289400,33.423800,0.215400,5.956216,15.000000,17.750000,19.000000,17.274495,414.363714,69.000000,51.750000,2468.314228,1.234157,0.289432,-0.274228,-0.000157,-0.000032,review,4.000000,I-66,79348,VI1XB,1,301,sov;hov2;hov3;com;apv,0.120000,4,23733.806640,27296.908362,14.000000,45.130039,110-04173,I-66,EASTBOUND,46.000000,2.000000,0.000000,0.580000,I-66,sov;hov2;hov3;com;apv,4.000000,4.000000,2000.000000,111.044736,301.000000,VI1XB,79348.000000,"LINESTRING (-77.1875586345694 38.9004631809427, -77.1853476810763 38.90017291347247)",matched,98.000000,2.000000,0.150000,1.026000,0.000000,0.000000,1.290000,0.418702,-15867.626162,False,False,False,False,True,calculation_mismatch
I66_EB,PM,110-04177,EASTBOUND,39.000000,2,31361,34862,34858,0.510000,matched,96.820000,True,True,8472.099100,21826.673830,False,True,False,1.000000,True,10,34862,34858,8472.099100,0.000000,0.000000,-1.000000,0.000000,7600.000000,1900.000000,1976.189100,1.040100,0.267900,30.980400,0.987700,0.000000,0.000000,0.000000,0.000000,30.980403,1900.000000,63.000000,47.250000,1976.506882,1.040267,0.267943,-0.317782,-0.000167,-0.000043,review,4.000000,I-66,79199,VI1Y,1,201,sov;hov2;hov3;trk;apv;com,0.510000,4,21826.673830,30370.040507,16.000000,48.539058,110-04177,I-66,EASTBOUND,39.000000,2.000000,0.000000,1.390000,I-66,sov;hov2;hov3;trk;apv;com,0.000000,4.000000,1900.000000,101.388672,201.000000,VI1Y,79199.000000,"LINESTRING (-77.29013747956623 38.872683145217486, -77.28137704335767 38.875271885158966)",matched,96.820000,3.000000,1.110000,1.042900,2.050000,33.020000,1.660000,0.278962,-21897.941407,False,False,False,False,True,calculation_mismatch
I66_WB,AM,110-58635,WESTBOUND,2.000000,1,32573,35483,34841,0.700000,matched,94.650000,True,True,0.000000,0.000000,True,False,False,1.000000,True,10,35483,34841,0.000000,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,0.000000,0.000000,1.000000,75.000000,0.560000,0.000000,0.000000,0.000000,0.000000,75.000000,2000.000000,75.000000,56.250000,0.000000,0.000000,,0.000000,0.000000,,reconciled,2.000000,I-66,79303,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.700000,2,0.000000,8633.091716,12.000000,64.907654,110-58635,I-66,WESTBOUND,2.000000,1.000000,63.570000,0.020000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79303.000000,"LINESTRING (-77.21268625029597 38.88992583081923, -77.22412884190811 38.88536568168983)",matched,94.650000,1.000000,0.700000,1.122100,63.570000,63.570000,0.020000,0.000000,-8633.091716,True,True,True,False,True,assignment_zero_despite_observed_demand
I66_WB,AM,110P04187,WESTBOUND,52.000000,1,38962,40270,40271,0.510000,matched,99.270000,True,True,1596.938800,2536.027590,False,True,False,1.000000,True,10,40270,40271,1596.938800,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,177.437600,0.088700,1.000000,51.313900,0.596300,0.000000,0.000000,0.000000,0.000000,51.313902,2000.000000,69.000000,51.750000,177.437644,0.088719,1.000000,-0.000044,-0.000019,-0.000000,reconciled,3.000000,I-66,79057,VI1ZB,1,401,sov;hov2;hov3;trk;apv;com,0.510000,3,2536.027590,13713.740044,12.000000,67.101459,110P04187,I-66,WESTBOUND,52.000000,1.000000,4.050000,0.130000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,111.044736,401.000000,VI1ZB,79057.000000,"LINESTRING (-77.63575890655025 38.81610223802942, -77.64400834466423 38.81977214582363)",matched,99.270000,1.000000,0.510000,1.040600,4.050000,4.050000,0.130000,0.116448,-12116.801244,False,True,True,False,True,assignment_underloaded_vs_observed
I66_WB,AM,110P04164,WESTBOUND,7.000000,1,26307,30210,30367,0.180000,matched,97.750000,True,True,251.927300,6287.002930,False,True,False,1.000000,True,10,30210,30367,251.927300,0.000000,0.000000,-1.000000,0.000000,3800.000000,1900.000000,84.515200,0.044500,0.496800,35.025500,0.308300,0.155862,8.023384,8.079325,8.179246,18.918622,542.242898,63.000000,47.250000,84.516673,0.044482,0.496809,-0.001473,0.000018,-0.000009,review,2.000000,I-66,78939,VI1X,1,101,sov;hov2;hov3;com;apv,0.180000,2,6287.002930,9673.275505,12.000000,52.027853,110P04164,I-66,WESTBOUND,7.000000,1.000000,1.640000,1.410000,I-66,sov;hov2;hov3;com;apv,,2.000000,1900.000000,101.388672,101.000000,VI1X,78939.000000,"LINESTRING (-77.06839801447593 38.89708189824236, -77.07076776808037 38.898642821315605)",matched,97.750000,1.000000,0.180000,0.978700,1.640000,1.640000,1.410000,0.026044,-9421.348205,False,True,True,False,True,calculation_mismatch
I66_WB,AM,110-58627,WESTBOUND,18.000000,1,39141,40369,40372,0.410000,matched,89.420000,True,True,1035.349300,971.266110,False,True,False,1.000000,True,10,40369,40372,1035.349300,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,172.558200,0.086300,1.000000,71.904700,0.342100,0.000000,0.000000,0.000000,0.000000,71.904716,2000.000000,75.000000,56.250000,172.558217,0.086279,1.000000,-0.000017,0.000021,-0.000000,reconciled,2.000000,I-66,79123,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.410000,2,971.266110,8937.556553,12.000000,67.198011,110+04184;110-58627,I-66,WESTBOUND,18.000000,1.000000,136.010000,3.200000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79123.000000,"LINESTRING (-77.50890650459017 38.80283051252301, -77.51632747979774 38.801759976504364)",matched,89.420000,4.000000,1.870000,1.171100,93.620000,158.920000,2.450000,0.115843,-7902.207253,False,True,True,False,True,assignment_underloaded_vs_observed
I66_WB,AM,110-58627,WESTBOUND,18.000000,4,39150,40377,41016,0.600000,matched,89.420000,True,True,1035.349300,971.266110,False,True,False,1.000000,True,10,40377,41016,1035.349300,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,172.558200,0.086300,1.000000,71.904700,0.500700,0.000000,0.000000,0.000000,0.000000,71.904716,2000.000000,75.000000,56.250000,172.558217,0.086279,1.000000,-0.000017,0.000021,-0.000000,reconciled,2.000000,I-66,79853,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.600000,2,971.266110,8963.828288,12.000000,68.502080,110-58627;110N58627,I-66,WESTBOUND,18.000000,4.000000,24.710000,2.250000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79853.000000,"LINESTRING (-77.53232746615706 38.80066111890153, -77.54343458929559 38.79989873248458)",matched,89.420000,4.000000,1.870000,1.171100,93.620000,158.920000,2.450000,0.115503,-7928.478988,False,True,True,False,True,assignment_underloaded_vs_observed
I66_WB,AM,110+04165,WESTBOUND,8.000000,1,26720,30368,30369,0.550000,matched,87.040000,True,True,251.927300,6287.002930,False,True,False,1.000000,True,10,30368,30369,251.927300,0.000000,0.000000,-1.000000,0.000000,3800.000000,1900.000000,41.987900,0.022100,1.000000,36.060400,0.915100,0.000000,0.000000,0.000000,0.000000,36.060378,1900.000000,63.000000,47.250000,41.987883,0.022099,1.000000,0.000017,0.000001,0.000000,reconciled,2.000000,I-66,78941,VI1X,1,101,sov;hov2;hov3;com;apv,0.550000,2,6287.002930,9634.489194,12.000000,53.725403,110+04166;110P04165,I-66,WESTBOUND,8.000000,1.000000,307.350000,0.330000,I-66,sov;hov2;hov3;com;apv,,2.000000,1900.000000,101.388672,101.000000,VI1X,78941.000000,"LINESTRING (-77.07548689341137 38.898812849811264, -77.08486699223486 38.89747197502991)",matched,87.040000,1.000000,0.550000,1.006400,307.350000,307.350000,0.330000,0.026148,-9382.561894,False,True,True,False,True,assignment_underloaded_vs_observed
I66_WB,AM,110+04167,WESTBOUND,12.000000,1,26724,30372,30373,0.800000,matched,94.540000,True,True,1071.554500,8221.557620,False,True,False,1.000000,True,10,30372,30373,1071.554500,0.000000,0.000000,-1.000000,0.000000,5700.000000,1900.000000,255.017900,0.134200,0.466900,33.376900,1.438100,0.470302,7.956061,8.250000,8.426363,17.735646,542.242898,63.000000,47.250000,255.004522,0.134213,0.466876,0.013378,-0.000013,0.000024,review,3.000000,I-66,18323,VI1AG,1,101,sov;hov2;hov3;com;apv,0.800000,3,8221.557620,15145.158907,12.000000,46.827606,110+04167,I-66,WESTBOUND,12.000000,1.000000,2.590000,3.170000,I-66,sov;hov2;hov3;com;apv,,3.000000,1900.000000,101.388672,101.000000,VI1AG,18323.000000,"LINESTRING (-77.10107951099612 38.89280226773009, -77.11429687395962 38.88827330765021)",matched,94.540000,1.000000,0.800000,0.926600,2.590000,2.590000,3.170000,0.070752,-14073.604407,False,False,True,False,True,calculation_mismatch
I66_WB,AM,110-58627,WESTBOUND,18.000000,2,39145,40372,40375,0.470000,matched,89.420000,True,True,1035.349300,971.266110,False,True,False,1.000000,True,10,40372,40375,1035.349300,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,372.786100,0.186400,0.462900,68.157200,0.413700,0.000000,0.000000,0.000000,0.000000,68.157229,2000.000000,75.000000,56.250000,372.776446,0.186388,0.462888,0.009654,0.000012,0.000012,review,2.000000,I-66,79119,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.470000,2,971.266110,8552.664838,12.000000,69.309663,110-58627,I-66,WESTBOUND,18.000000,2.000000,158.920000,2.230000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79119.000000,"LINESTRING (-77.51632747979774 38.801759976504364, -77.52503598575056 38.8011609563896)",matched,89.420000,4.000000,1.870000,1.171100,93.620000,158.920000,2.450000,0.121056,-7517.315538,False,False,True,False,True,calculation_mismatch
I66_WB,AM,110-58627,WESTBOUND,18.000000,3,39148,40375,40377,0.390000,matched,89.420000,True,True,1035.349300,971.266110,False,True,False,1.000000,True,10,40375,40377,1035.349300,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,372.786100,0.186400,0.462900,68.157200,0.343300,0.000000,0.000000,0.000000,0.000000,68.157229,2000.000000,75.000000,56.250000,372.776446,0.186388,0.462888,0.009654,0.000012,0.000012,review,2.000000,I-66,79115,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.390000,2,971.266110,8552.664838,12.000000,69.309663,110-58627,I-66,WESTBOUND,18.000000,3.000000,76.910000,2.250000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79115.000000,"LINESTRING (-77.52503598575056 38.8011609563896, -77.53232746615706 38.80066111890153)",matched,89.420000,4.000000,1.870000,1.171100,93.620000,158.920000,2.450000,0.121056,-7517.315538,False,False,True,False,True,calculation_mismatch
I66_WB,AM,110P04167,WESTBOUND,13.000000,1,26726,30373,30374,0.790000,matched,67.380000,True,True,1052.722800,7577.572750,False,True,False,1.000000,True,10,30373,30374,1052.722800,0.000000,0.000000,-1.000000,0.000000,3800.000000,1900.000000,269.349800,0.141800,0.651400,57.607700,0.822800,0.478517,8.070556,8.250000,8.549073,40.195392,562.884397,63.000000,47.250000,269.348787,0.141763,0.651398,0.001013,0.000037,0.000002,review,2.000000,I-66,78946,VI1X,1,201,sov;hov2;hov3;com;apv,0.790000,2,7577.572750,9899.439788,12.000000,47.075066,110+04168;110P04167,I-66,WESTBOUND,13.000000,1.000000,2.450000,3.620000,I-66,sov;hov2;hov3;com;apv,,2.000000,1900.000000,101.388672,201.000000,VI1X,78946.000000,"LINESTRING (-77.11429687395962 38.88827330765021, -77.12480913100453 38.880632071912736)",matched,67.380000,1.000000,0.790000,2.411400,2.450000,2.450000,3.620000,0.106342,-8846.716988,False,False,True,False,True,calculation_mismatch
I66_WB,AM,110-58628,WESTBOUND,16.000000,1,31406,34899,34904,0.290000,review_low_confidence,50.440000,True,True,2902.748800,1013.587040,False,True,False,1.000000,True,10,34899,34904,2902.748800,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,483.791500,0.241900,1.000000,66.154400,0.263000,0.000000,0.000000,0.000000,0.000000,66.154357,2000.000000,75.000000,56.250000,483.791467,0.241896,1.000000,0.000033,0.000004,0.000000,reconciled,2.000000,I-66,79237,VI1Z,1,501,sov;hov2;hov3;trk;apv;com,0.290000,2,1013.587040,8382.169479,12.000000,69.819056,110+04183;110-58628;110N58629,I-66,WESTBOUND,16.000000,1.000000,67.970000,3.360000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Z,79237.000000,"LINESTRING (-77.43900890711821 38.8444335796105, -77.44310301826475 38.841631111087665)",review_low_confidence,50.440000,8.000000,4.830000,1.056800,834.510000,1625.470000,10.990000,0.346300,-5479.420679,False,False,True,True,True,mapmatching_review
I66_WB,AM,110+04185,WESTBOUND,47.000000,1,38801,40209,40376,0.390000,matched,99.080000,True,True,5513.655600,8151.421390,False,True,False,1.000000,True,10,40209,40376,5513.655600,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,1652.656800,0.826300,0.370700,43.885000,0.533200,0.000000,0.000000,0.000000,0.000000,43.884962,2000.000000,69.000000,51.750000,1652.625843,0.826313,0.370693,0.030957,-0.000013,0.000007,review,3.000000,I-66,79116,VI1ZA,1,301,sov;hov2;hov3;trk;apv;com,0.390000,3,8151.421390,14601.032901,12.000000,64.701777,110+04185,I-66,WESTBOUND,47.000000,1.000000,24.480000,0.020000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,111.044736,301.000000,VI1ZA,79116.000000,"LINESTRING (-77.52503659118636 38.801243328956836, -77.5323280799965 38.80074349143678)",matched,99.080000,3.000000,2.640000,1.004500,21.920000,24.480000,0.030000,0.377621,-9087.377301,False,False,False,False,True,calculation_mismatch
I66_WB,AM,110+04185,WESTBOUND,47.000000,3,39153,40380,40416,0.560000,matched,99.080000,True,True,5513.655600,8151.421390,False,True,False,1.000000,True,10,40380,40416,5513.655600,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,1323.491600,0.661700,0.462900,53.408200,0.629100,0.000000,0.000000,0.000000,0.000000,53.408248,2000.000000,75.000000,56.250000,1323.457334,0.661729,0.462888,0.034266,-0.000029,0.000012,review,3.000000,I-66,79106,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.560000,3,8151.421390,14243.090665,12.000000,66.865160,110+04185;110-58626,I-66,WESTBOUND,47.000000,3.000000,21.470000,0.060000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,120.700800,501.000000,VI1ZA,79106.000000,"LINESTRING (-77.56343952657407 38.798623110252066, -77.57380950233461 38.79790257439402)",matched,99.080000,3.000000,2.640000,1.004500,21.920000,24.480000,0.030000,0.387111,-8729.435065,False,False,False,False,True,calculation_mismatch
I66_WB,AM,110N58631,WESTBOUND,11.000000,1,31379,34877,36678,0.360000,matched,98.720000,True,True,3701.977100,3983.451900,False,True,False,1.000000,True,10,34877,36678,3701.977100,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,1332.927500,0.666500,0.462900,53.288000,0.405300,0.000000,0.000000,0.000000,0.000000,53.287958,2000.000000,75.000000,56.250000,1332.893029,0.666447,0.462888,0.034471,0.000053,0.000012,review,2.000000,I-66,79926,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.360000,2,3983.451900,8465.163871,12.000000,68.837609,110N58631,I-66,WESTBOUND,11.000000,1.000000,4.530000,0.150000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79926.000000,"LINESTRING (-77.35632881778562 38.86046513436966, -77.36289345547053 38.85926696985164)",matched,98.720000,3.000000,0.680000,1.038100,3.550000,4.530000,0.180000,0.437319,-4763.186771,False,False,False,False,True,calculation_mismatch
I66_WB,AM,110N58631,WESTBOUND,11.000000,2,35765,36678,35695,0.100000,matched,98.720000,True,True,1596.703600,1709.488280,False,True,False,1.000000,True,10,36678,35695,1596.703600,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,574.906300,0.287500,0.462900,64.563700,0.092900,0.000000,0.000000,0.000000,0.000000,64.563682,2000.000000,75.000000,56.250000,574.891481,0.287446,0.462888,0.014819,0.000054,0.000012,review,2.000000,I-66,79927,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.100000,2,1709.488280,8465.163871,12.000000,68.837609,110N58631,I-66,WESTBOUND,11.000000,2.000000,4.530000,0.160000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79927.000000,"LINESTRING (-77.36289345547053 38.85926696985164, -77.36479162334156 38.858928813514304)",matched,98.720000,3.000000,0.680000,1.038100,3.550000,4.530000,0.180000,0.188621,-6868.460271,False,False,False,False,True,calculation_mismatch
